Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Albany,Wyoming,US,41.65498705,-105.7235415,,,2020-03-24,23:37:31
Big Horn,Wyoming,US,44.52405055,-107.9960365,,,2020-03-24,23:37:31
Campbell,Wyoming,US,44.24886082,-105.5474404,,,2020-03-24,23:37:31
Carbon,Wyoming,US,41.69357844,-106.9326084,,,2020-03-24,23:37:31
Converse,Wyoming,US,42.97272268,-105.5081848,,,2020-03-24,23:37:31
Crook,Wyoming,US,44.58855102,-104.5697705,,,2020-03-24,23:37:31
Fremont,Wyoming,US,43.04183996,-108.6296893,,,2020-03-24,23:37:31
Goshen,Wyoming,US,42.08798185,-104.3534743,,,2020-03-24,23:37:31
Hot Springs,Wyoming,US,43.71930657,-108.4423174,,,2020-03-24,23:37:31
Johnson,Wyoming,US,44.04057166,-106.5845174,,,2020-03-24,23:37:31
Laramie,Wyoming,US,41.30702520000001,-104.6887497,,,2020-03-24,23:37:31
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,2020-03-24,23:37:31
Natrona,Wyoming,US,42.96180148,-106.797885,,,2020-03-24,23:37:31
Niobrara,Wyoming,US,43.05607708,-104.4758896,,,2020-03-24,23:37:31
Park,Wyoming,US,44.52157546,-109.5852825,,,2020-03-24,23:37:31
Platte,Wyoming,US,42.13299116,-104.966331,,,2020-03-24,23:37:31
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,2020-03-24,23:37:31
Sublette,Wyoming,US,42.76558279,-109.9130922,,,2020-03-24,23:37:31
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,2020-03-24,23:37:31
Teton,Wyoming,US,43.93522482,-110.5890801,,,2020-03-24,23:37:31
Uinta,Wyoming,US,41.2878183,-110.54757820000002,,,2020-03-24,23:37:31
Washakie,Wyoming,US,43.90451606,-107.68018700000002,,,2020-03-24,23:37:31
Weston,Wyoming,US,43.83961191,-104.5674881,,,2020-03-24,23:37:31
Albany,Wyoming,US,41.65498705,-105.7235415,,,2020-03-25,23:33:19
