Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Albany,New York,US,42.60060306,-73.97723916,2643,129.0,2020-08-16,04:27:42
Allegany,New York,US,42.25748406,-78.02750466,80,1.0,2020-08-16,04:27:42
Broome,New York,US,42.15903158,-75.81326086,1165,69.0,2020-08-16,04:27:42
Cattaraugus,New York,US,42.24778241,-78.67923096,170,6.0,2020-08-16,04:27:42
Cayuga,New York,US,42.91261714,-76.55731592,163,2.0,2020-08-16,04:27:42
Chautauqua,New York,US,42.22769210000001,-79.36691763,263,9.0,2020-08-16,04:27:42
Chemung,New York,US,42.13891056,-76.7638805,188,3.0,2020-08-16,04:27:42
Chenango,New York,US,42.49430041,-75.60887553,218,6.0,2020-08-16,04:27:42
Clinton,New York,US,44.74530905,-73.67875352,131,4.0,2020-08-16,04:27:42
Columbia,New York,US,42.24819348,-73.63089095,551,37.0,2020-08-16,04:27:42
Cortland,New York,US,42.59509207,-76.07048931,97,0.0,2020-08-16,04:27:42
Delaware,New York,US,42.19837623,-74.96709306,107,4.0,2020-08-16,04:27:42
Dutchess,New York,US,41.76486060000001,-73.74356679,4668,153.0,2020-08-16,04:27:42
Erie,New York,US,42.76249024,-78.73063652,9114,674.0,2020-08-16,04:27:42
Essex,New York,US,44.11630765,-73.77297842,59,0.0,2020-08-16,04:27:42
Franklin,New York,US,44.59040891,-74.29926032,54,0.0,2020-08-16,04:27:42
Fulton,New York,US,43.11363907,-74.41798804,303,24.0,2020-08-16,04:27:42
Genesee,New York,US,43.0022601,-78.19135193,284,5.0,2020-08-16,04:27:42
Greene,New York,US,42.275797,-74.12384884,297,18.0,2020-08-16,04:27:42
Hamilton,New York,US,43.66146647,-74.49721957,8,0.0,2020-08-16,04:27:42
Herkimer,New York,US,43.42034246,-74.96145307,282,4.0,2020-08-16,04:27:42
Jefferson,New York,US,44.04200959,-75.94653457,143,0.0,2020-08-16,04:27:42
Lewis,New York,US,43.7844157,-75.44903992,47,0.0,2020-08-16,04:27:42
Livingston,New York,US,42.72596275,-77.77966158,178,8.0,2020-08-16,04:27:42
Madison,New York,US,42.91653905,-75.67266639,421,17.0,2020-08-16,04:27:42
Monroe,New York,US,43.14638895,-77.69322942,5143,285.0,2020-08-16,04:27:42
Montgomery,New York,US,42.90123494,-74.44011632,184,4.0,2020-08-16,04:27:42
Nassau,New York,US,40.74066522,-73.58941873,43891,2195.0,2020-08-16,04:27:42
New York City,New York,US,40.76727260000001,-73.97152637,229916,23621.0,2020-08-16,04:27:42
Niagara,New York,US,43.19898042,-78.74777412,1529,98.0,2020-08-16,04:27:42
Oneida,New York,US,43.24375382,-75.43710392,2195,117.0,2020-08-16,04:27:42
Onondaga,New York,US,43.00491923,-76.19971155,3663,203.0,2020-08-16,04:27:42
Ontario,New York,US,42.85145728,-77.30874425,367,34.0,2020-08-16,04:27:42
Orange,New York,US,41.40337468,-74.30240757,11229,491.0,2020-08-16,04:27:42
Orleans,New York,US,43.2516977,-78.2320066,300,54.0,2020-08-16,04:27:42
Oswego,New York,US,43.42778894,-76.14635194,271,3.0,2020-08-16,04:27:42
Otsego,New York,US,42.63492579,-75.03151402,118,5.0,2020-08-16,04:27:42
Putnam,New York,US,41.42630093,-73.74965532,1459,63.0,2020-08-16,04:27:42
Rensselaer,New York,US,42.71348136,-73.51089874,789,38.0,2020-08-16,04:27:42
Rockland,New York,US,41.15027894,-74.02560498,13997,507.0,2020-08-16,04:27:42
Saratoga,New York,US,43.10904162,-73.86653895,783,17.0,2020-08-16,04:27:42
Schenectady,New York,US,42.81668777,-74.05278291,1101,37.0,2020-08-16,04:27:42
Schoharie,New York,US,42.58831742,-74.44339029999998,69,0.0,2020-08-16,04:27:42
Schuyler,New York,US,42.39184015,-76.8773299,23,0.0,2020-08-16,04:27:42
Seneca,New York,US,42.78081007,-76.82497064,93,3.0,2020-08-16,04:27:42
St. Lawrence,New York,US,44.4976179,-75.06550039,263,4.0,2020-08-16,04:27:42
Steuben,New York,US,42.2689144,-77.3829924,306,42.0,2020-08-16,04:27:42
Suffolk,New York,US,40.88320119,-72.8012172,44109,1998.0,2020-08-16,04:27:42
Sullivan,New York,US,41.71579493,-74.76394559,1493,48.0,2020-08-16,04:27:42
Tioga,New York,US,42.16852837,-76.30835812,195,25.0,2020-08-16,04:27:42
Tompkins,New York,US,42.44945765,-76.47229843,238,0.0,2020-08-16,04:27:42
Ulster,New York,US,41.89027881,-74.26252104,2089,92.0,2020-08-16,04:27:42
Unassigned,New York,US,,,0,0.0,2020-08-16,04:27:42
Warren,New York,US,43.56173026,-73.8433699,312,33.0,2020-08-16,04:27:42
Washington,New York,US,43.31153794,-73.43043448,261,14.0,2020-08-16,04:27:42
Wayne,New York,US,43.15494365,-77.02976528,269,3.0,2020-08-16,04:27:42
Westchester,New York,US,41.16278376,-73.75741653,36435,1447.0,2020-08-16,04:27:42
Wyoming,New York,US,42.70145109,-78.22199579,118,5.0,2020-08-16,04:27:42
Yates,New York,US,42.63505484,-77.10369919,59,7.0,2020-08-16,04:27:42
Albany,New York,US,42.60060306,-73.97723916,2654,129.0,2020-08-17,04:27:20
Allegany,New York,US,42.25748406,-78.02750466,80,1.0,2020-08-17,04:27:20
Broome,New York,US,42.15903158,-75.81326086,1166,69.0,2020-08-17,04:27:20
Cattaraugus,New York,US,42.24778241,-78.67923096,171,6.0,2020-08-17,04:27:20
Cayuga,New York,US,42.91261714,-76.55731592,164,2.0,2020-08-17,04:27:20
Chautauqua,New York,US,42.22769210000001,-79.36691763,263,9.0,2020-08-17,04:27:20
Chemung,New York,US,42.13891056,-76.7638805,189,3.0,2020-08-17,04:27:20
Chenango,New York,US,42.49430041,-75.60887553,218,6.0,2020-08-17,04:27:20
Clinton,New York,US,44.74530905,-73.67875352,132,4.0,2020-08-17,04:27:20
Columbia,New York,US,42.24819348,-73.63089095,552,37.0,2020-08-17,04:27:20
Cortland,New York,US,42.59509207,-76.07048931,97,0.0,2020-08-17,04:27:20
Delaware,New York,US,42.19837623,-74.96709306,107,4.0,2020-08-17,04:27:20
Dutchess,New York,US,41.76486060000001,-73.74356679,4686,153.0,2020-08-17,04:27:20
Erie,New York,US,42.76249024,-78.73063652,9147,674.0,2020-08-17,04:27:20
Essex,New York,US,44.11630765,-73.77297842,59,0.0,2020-08-17,04:27:20
Franklin,New York,US,44.59040891,-74.29926032,54,0.0,2020-08-17,04:27:20
Fulton,New York,US,43.11363907,-74.41798804,303,24.0,2020-08-17,04:27:20
Genesee,New York,US,43.0022601,-78.19135193,285,5.0,2020-08-17,04:27:20
Greene,New York,US,42.275797,-74.12384884,298,18.0,2020-08-17,04:27:20
Hamilton,New York,US,43.66146647,-74.49721957,11,0.0,2020-08-17,04:27:20
Herkimer,New York,US,43.42034246,-74.96145307,283,4.0,2020-08-17,04:27:20
Jefferson,New York,US,44.04200959,-75.94653457,143,0.0,2020-08-17,04:27:20
Lewis,New York,US,43.7844157,-75.44903992,47,0.0,2020-08-17,04:27:20
Livingston,New York,US,42.72596275,-77.77966158,178,8.0,2020-08-17,04:27:20
Madison,New York,US,42.91653905,-75.67266639,421,17.0,2020-08-17,04:27:20
Monroe,New York,US,43.14638895,-77.69322942,5165,285.0,2020-08-17,04:27:20
Montgomery,New York,US,42.90123494,-74.44011632,187,4.0,2020-08-17,04:27:20
Nassau,New York,US,40.74066522,-73.58941873,43929,2195.0,2020-08-17,04:27:20
New York City,New York,US,40.76727260000001,-73.97152637,230223,23628.0,2020-08-17,04:27:20
Niagara,New York,US,43.19898042,-78.74777412,1532,98.0,2020-08-17,04:27:20
Oneida,New York,US,43.24375382,-75.43710392,2198,117.0,2020-08-17,04:27:20
Onondaga,New York,US,43.00491923,-76.19971155,3674,203.0,2020-08-17,04:27:20
Ontario,New York,US,42.85145728,-77.30874425,368,34.0,2020-08-17,04:27:20
Orange,New York,US,41.40337468,-74.30240757,11254,491.0,2020-08-17,04:27:20
Orleans,New York,US,43.2516977,-78.2320066,301,54.0,2020-08-17,04:27:20
Oswego,New York,US,43.42778894,-76.14635194,271,3.0,2020-08-17,04:27:20
Otsego,New York,US,42.63492579,-75.03151402,118,5.0,2020-08-17,04:27:20
Putnam,New York,US,41.42630093,-73.74965532,1461,63.0,2020-08-17,04:27:20
Rensselaer,New York,US,42.71348136,-73.51089874,795,38.0,2020-08-17,04:27:20
Rockland,New York,US,41.15027894,-74.02560498,14007,507.0,2020-08-17,04:27:20
Saratoga,New York,US,43.10904162,-73.86653895,792,17.0,2020-08-17,04:27:20
Schenectady,New York,US,42.81668777,-74.05278291,1119,37.0,2020-08-17,04:27:20
Schoharie,New York,US,42.58831742,-74.44339029999998,69,0.0,2020-08-17,04:27:20
Schuyler,New York,US,42.39184015,-76.8773299,23,0.0,2020-08-17,04:27:20
Seneca,New York,US,42.78081007,-76.82497064,93,3.0,2020-08-17,04:27:20
St. Lawrence,New York,US,44.4976179,-75.06550039,263,4.0,2020-08-17,04:27:20
Steuben,New York,US,42.2689144,-77.3829924,306,42.0,2020-08-17,04:27:20
Suffolk,New York,US,40.88320119,-72.8012172,44159,1998.0,2020-08-17,04:27:20
