Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Albany,New York,US,42.60060306,-73.97723916,24226,348,2021-05-06,04:20:38
Allegany,New York,US,42.25748406,-78.02750466,3336,84,2021-05-06,04:20:38
Bronx,New York,US,40.85209301,-73.86282755,179752,6487,2021-05-06,04:20:38
Broome,New York,US,42.15903158,-75.81326086,18081,354,2021-05-06,04:20:38
Cattaraugus,New York,US,42.24778241,-78.67923096,5444,85,2021-05-06,04:20:38
Cayuga,New York,US,42.91261714,-76.55731592,6093,92,2021-05-06,04:20:38
Chautauqua,New York,US,42.22769210000001,-79.36691763,8682,140,2021-05-06,04:20:38
Chemung,New York,US,42.13891056,-76.7638805,7416,134,2021-05-06,04:20:38
Chenango,New York,US,42.49430041,-75.60887553,3331,76,2021-05-06,04:20:38
Clinton,New York,US,44.74530905,-73.67875352,4731,33,2021-05-06,04:20:38
Columbia,New York,US,42.24819348,-73.63089095,3924,101,2021-05-06,04:20:38
Cortland,New York,US,42.59509207,-76.07048931,3663,60,2021-05-06,04:20:38
Delaware,New York,US,42.19837623,-74.96709306,2279,37,2021-05-06,04:20:38
Dutchess,New York,US,41.76486060000001,-73.74356679,28850,442,2021-05-06,04:20:38
Erie,New York,US,42.76249024,-78.73063652,87017,1761,2021-05-06,04:20:38
Essex,New York,US,44.11630765,-73.77297842,1551,26,2021-05-06,04:20:38
Franklin,New York,US,44.59040891,-74.29926032,2497,12,2021-05-06,04:20:38
Fulton,New York,US,43.11363907,-74.41798804,4239,90,2021-05-06,04:20:38
Genesee,New York,US,43.0022601,-78.19135193,5260,121,2021-05-06,04:20:38
Greene,New York,US,42.275797,-74.12384884,3279,75,2021-05-06,04:20:38
Hamilton,New York,US,43.66146647,-74.49721957,304,2,2021-05-06,04:20:38
Herkimer,New York,US,43.42034246,-74.96145307,5029,107,2021-05-06,04:20:38
Jefferson,New York,US,44.04200959,-75.94653457,5728,66,2021-05-06,04:20:38
Kings,New York,US,40.6361825,-73.94935552,274464,10209,2021-05-06,04:20:38
Lewis,New York,US,43.7844157,-75.44903992,2580,34,2021-05-06,04:20:38
Livingston,New York,US,42.72596275,-77.77966158,4233,58,2021-05-06,04:20:38
Madison,New York,US,42.91653905,-75.67266639,4404,88,2021-05-06,04:20:38
Monroe,New York,US,43.14638895,-77.69322942,64730,1057,2021-05-06,04:20:38
Montgomery,New York,US,42.90123494,-74.44011632,4118,121,2021-05-06,04:20:38
Nassau,New York,US,40.74066522,-73.58941873,181108,3154,2021-05-06,04:20:38
New York,New York,US,40.76727260000001,-73.97152637,135679,4406,2021-05-06,04:20:38
Niagara,New York,US,43.19898042,-78.74777412,19306,346,2021-05-06,04:20:38
Oneida,New York,US,43.24375382,-75.43710392,21970,503,2021-05-06,04:20:38
Onondaga,New York,US,43.00491923,-76.19971155,37457,668,2021-05-06,04:20:38
Ontario,New York,US,42.85145728,-77.30874425,7192,92,2021-05-06,04:20:38
Orange,New York,US,41.40337468,-74.30240757,47437,810,2021-05-06,04:20:38
Orleans,New York,US,43.2516977,-78.2320066,2976,83,2021-05-06,04:20:38
Oswego,New York,US,43.42778894,-76.14635194,7283,90,2021-05-06,04:20:38
Otsego,New York,US,42.63492579,-75.03151402,3340,47,2021-05-06,04:20:38
Out of NY,New York,US,,,0,229,2021-05-06,04:20:38
Putnam,New York,US,41.42630093,-73.74965532,10461,91,2021-05-06,04:20:38
Queens,New York,US,40.71088124,-73.81684712,271707,9770,2021-05-06,04:20:38
Rensselaer,New York,US,42.71348136,-73.51089874,10964,139,2021-05-06,04:20:38
Richmond,New York,US,40.58582155,-74.14808598,73277,1785,2021-05-06,04:20:38
Rockland,New York,US,41.15027894,-74.02560498,46446,748,2021-05-06,04:20:38
Saratoga,New York,US,43.10904162,-73.86653895,14887,164,2021-05-06,04:20:38
Schenectady,New York,US,42.81668777,-74.05278291,12800,195,2021-05-06,04:20:38
Schoharie,New York,US,42.58831742,-74.44339029999998,1623,16,2021-05-06,04:20:38
Schuyler,New York,US,42.39184015,-76.8773299,1023,14,2021-05-06,04:20:38
Seneca,New York,US,42.78081007,-76.82497064,1956,56,2021-05-06,04:20:38
St. Lawrence,New York,US,44.4976179,-75.06550039,6394,96,2021-05-06,04:20:38
Steuben,New York,US,42.2689144,-77.3829924,6599,143,2021-05-06,04:20:38
Suffolk,New York,US,40.88320119,-72.8012172,198023,3362,2021-05-06,04:20:38
Sullivan,New York,US,41.71579493,-74.76394559,6438,71,2021-05-06,04:20:38
Tioga,New York,US,42.16852837,-76.30835812,3609,61,2021-05-06,04:20:38
Tompkins,New York,US,42.44945765,-76.47229843,4178,50,2021-05-06,04:20:38
Ulster,New York,US,41.89027881,-74.26252104,13596,250,2021-05-06,04:20:38
Unassigned,New York,US,,,153,78,2021-05-06,04:20:38
Warren,New York,US,43.56173026,-73.8433699,3507,57,2021-05-06,04:20:38
Washington,New York,US,43.31153794,-73.43043448,3011,55,2021-05-06,04:20:38
Wayne,New York,US,43.15494365,-77.02976528,5513,67,2021-05-06,04:20:38
Westchester,New York,US,41.16278376,-73.75741653,128153,2261,2021-05-06,04:20:38
Wyoming,New York,US,42.70145109,-78.22199579,3430,51,2021-05-06,04:20:38
Yates,New York,US,42.63505484,-77.10369919,1150,26,2021-05-06,04:20:38
Albany,New York,US,42.60060306,-73.97723916,24246,348,2021-05-07,04:20:40
Allegany,New York,US,42.25748406,-78.02750466,3343,84,2021-05-07,04:20:40
Bronx,New York,US,40.85209301,-73.86282755,179949,6492,2021-05-07,04:20:40
Broome,New York,US,42.15903158,-75.81326086,18105,355,2021-05-07,04:20:40
Cattaraugus,New York,US,42.24778241,-78.67923096,5460,85,2021-05-07,04:20:40
Cayuga,New York,US,42.91261714,-76.55731592,6098,92,2021-05-07,04:20:40
Chautauqua,New York,US,42.22769210000001,-79.36691763,8695,140,2021-05-07,04:20:40
Chemung,New York,US,42.13891056,-76.7638805,7423,134,2021-05-07,04:20:40
Chenango,New York,US,42.49430041,-75.60887553,3342,76,2021-05-07,04:20:40
Clinton,New York,US,44.74530905,-73.67875352,4744,33,2021-05-07,04:20:40
Columbia,New York,US,42.24819348,-73.63089095,3933,101,2021-05-07,04:20:40
Cortland,New York,US,42.59509207,-76.07048931,3673,60,2021-05-07,04:20:40
Delaware,New York,US,42.19837623,-74.96709306,2287,37,2021-05-07,04:20:40
Dutchess,New York,US,41.76486060000001,-73.74356679,28892,442,2021-05-07,04:20:40
Erie,New York,US,42.76249024,-78.73063652,87153,1763,2021-05-07,04:20:40
Essex,New York,US,44.11630765,-73.77297842,1552,26,2021-05-07,04:20:40
Franklin,New York,US,44.59040891,-74.29926032,2499,12,2021-05-07,04:20:40
Fulton,New York,US,43.11363907,-74.41798804,4246,90,2021-05-07,04:20:40
Genesee,New York,US,43.0022601,-78.19135193,5268,121,2021-05-07,04:20:40
Greene,New York,US,42.275797,-74.12384884,3287,75,2021-05-07,04:20:40
Hamilton,New York,US,43.66146647,-74.49721957,304,2,2021-05-07,04:20:40
Herkimer,New York,US,43.42034246,-74.96145307,5041,107,2021-05-07,04:20:40
Jefferson,New York,US,44.04200959,-75.94653457,5746,66,2021-05-07,04:20:40
Kings,New York,US,40.6361825,-73.94935552,274812,10223,2021-05-07,04:20:40
Lewis,New York,US,43.7844157,-75.44903992,2590,34,2021-05-07,04:20:40
Livingston,New York,US,42.72596275,-77.77966158,4245,58,2021-05-07,04:20:40
Madison,New York,US,42.91653905,-75.67266639,4411,88,2021-05-07,04:20:40
Monroe,New York,US,43.14638895,-77.69322942,64987,1057,2021-05-07,04:20:40
Montgomery,New York,US,42.90123494,-74.44011632,4130,121,2021-05-07,04:20:40
Nassau,New York,US,40.74066522,-73.58941873,181253,3156,2021-05-07,04:20:40
New York,New York,US,40.76727260000001,-73.97152637,135837,4411,2021-05-07,04:20:40
Niagara,New York,US,43.19898042,-78.74777412,19347,348,2021-05-07,04:20:40
Oneida,New York,US,43.24375382,-75.43710392,21998,503,2021-05-07,04:20:40
Onondaga,New York,US,43.00491923,-76.19971155,37518,668,2021-05-07,04:20:40
Ontario,New York,US,42.85145728,-77.30874425,7212,92,2021-05-07,04:20:40
Orange,New York,US,41.40337468,-74.30240757,47491,810,2021-05-07,04:20:40
Orleans,New York,US,43.2516977,-78.2320066,2989,83,2021-05-07,04:20:40
Oswego,New York,US,43.42778894,-76.14635194,7304,90,2021-05-07,04:20:40
Otsego,New York,US,42.63492579,-75.03151402,3347,47,2021-05-07,04:20:40
Out of NY,New York,US,,,0,230,2021-05-07,04:20:40
Putnam,New York,US,41.42630093,-73.74965532,10471,91,2021-05-07,04:20:40
Queens,New York,US,40.71088124,-73.81684712,272038,9779,2021-05-07,04:20:40
Rensselaer,New York,US,42.71348136,-73.51089874,10977,139,2021-05-07,04:20:40
Richmond,New York,US,40.58582155,-74.14808598,73355,1789,2021-05-07,04:20:40
Rockland,New York,US,41.15027894,-74.02560498,46483,748,2021-05-07,04:20:40
Saratoga,New York,US,43.10904162,-73.86653895,14903,165,2021-05-07,04:20:40
Schenectady,New York,US,42.81668777,-74.05278291,12815,195,2021-05-07,04:20:40
Schoharie,New York,US,42.58831742,-74.44339029999998,1625,16,2021-05-07,04:20:40
Schuyler,New York,US,42.39184015,-76.8773299,1026,14,2021-05-07,04:20:40
Seneca,New York,US,42.78081007,-76.82497064,1959,56,2021-05-07,04:20:40
St. Lawrence,New York,US,44.4976179,-75.06550039,6405,96,2021-05-07,04:20:40
Steuben,New York,US,42.2689144,-77.3829924,6626,143,2021-05-07,04:20:40
Suffolk,New York,US,40.88320119,-72.8012172,198183,3362,2021-05-07,04:20:40
Sullivan,New York,US,41.71579493,-74.76394559,6456,71,2021-05-07,04:20:40
Tioga,New York,US,42.16852837,-76.30835812,3614,61,2021-05-07,04:20:40
Tompkins,New York,US,42.44945765,-76.47229843,4184,50,2021-05-07,04:20:40
Ulster,New York,US,41.89027881,-74.26252104,13620,250,2021-05-07,04:20:40
Unassigned,New York,US,,,141,66,2021-05-07,04:20:40
Warren,New York,US,43.56173026,-73.8433699,3513,57,2021-05-07,04:20:40
Washington,New York,US,43.31153794,-73.43043448,3016,55,2021-05-07,04:20:40
Wayne,New York,US,43.15494365,-77.02976528,5531,67,2021-05-07,04:20:40
Westchester,New York,US,41.16278376,-73.75741653,128236,2261,2021-05-07,04:20:40
Wyoming,New York,US,42.70145109,-78.22199579,3442,51,2021-05-07,04:20:40
Yates,New York,US,42.63505484,-77.10369919,1154,26,2021-05-07,04:20:40
Albany,New York,US,42.60060306,-73.97723916,24270,348,2021-05-08,04:21:04
Allegany,New York,US,42.25748406,-78.02750466,3353,84,2021-05-08,04:21:04
Bronx,New York,US,40.85209301,-73.86282755,180110,6498,2021-05-08,04:21:04
Broome,New York,US,42.15903158,-75.81326086,18127,355,2021-05-08,04:21:04
Cattaraugus,New York,US,42.24778241,-78.67923096,5465,86,2021-05-08,04:21:04
Cayuga,New York,US,42.91261714,-76.55731592,6112,92,2021-05-08,04:21:04
Chautauqua,New York,US,42.22769210000001,-79.36691763,8703,140,2021-05-08,04:21:04
Chemung,New York,US,42.13891056,-76.7638805,7435,134,2021-05-08,04:21:04
Chenango,New York,US,42.49430041,-75.60887553,3353,76,2021-05-08,04:21:04
Clinton,New York,US,44.74530905,-73.67875352,4751,33,2021-05-08,04:21:04
