Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Beaver,Utah,US,38.35657051,-113.2342232,,,2020-03-24,23:37:31
Box Elder,Utah,US,41.52106798,-113.0832816,,,2020-03-24,23:37:31
Cache,Utah,US,41.72330587,-111.7443667,,,2020-03-24,23:37:31
Carbon,Utah,US,39.64834818,-110.5872512,,,2020-03-24,23:37:31
Daggett,Utah,US,40.88798265,-109.5121093,,,2020-03-24,23:37:31
Davis,Utah,US,40.99001837,-112.1139997,,,2020-03-24,23:37:31
Duchesne,Utah,US,40.29772254,-110.425237,,,2020-03-24,23:37:31
Emery,Utah,US,38.99617072,-110.7013958,,,2020-03-24,23:37:31
Garfield,Utah,US,37.85447192,-111.4418764,,,2020-03-24,23:37:31
Grand,Utah,US,38.98103848,-109.5704487,,,2020-03-24,23:37:31
Iron,Utah,US,37.85903620000001,-113.2897381,,,2020-03-24,23:37:31
Juab,Utah,US,39.70208397,-112.7809245,,,2020-03-24,23:37:31
Kane,Utah,US,37.28507306,-111.8861752,,,2020-03-24,23:37:31
Millard,Utah,US,39.0729209,-113.1020328,,,2020-03-24,23:37:31
Morgan,Utah,US,41.08830262,-111.5727723,,,2020-03-24,23:37:31
Out of UT,Utah,US,0.0,0.0,,,2020-03-24,23:37:31
Piute,Utah,US,38.33815254,-112.1249591,,,2020-03-24,23:37:31
Rich,Utah,US,41.63137678,-111.2445105,,,2020-03-24,23:37:31
Salt Lake,Utah,US,40.66616532,-111.9216011,,,2020-03-24,23:37:31
San Juan,Utah,US,37.62762978,-109.80337140000002,,,2020-03-24,23:37:31
Sanpete,Utah,US,39.37231946,-111.5758676,,,2020-03-24,23:37:31
Sevier,Utah,US,38.74837146,-111.8050275,,,2020-03-24,23:37:31
Summit,Utah,US,40.86688146,-110.9535882,,,2020-03-24,23:37:31
Tooele,Utah,US,40.44862644,-113.1295715,,,2020-03-24,23:37:31
Uintah,Utah,US,40.12491499,-109.5174415,,,2020-03-24,23:37:31
Utah,Utah,US,40.1166722,-111.6657662,,,2020-03-24,23:37:31
Wasatch,Utah,US,40.33110236,-111.1691419,,,2020-03-24,23:37:31
Washington,Utah,US,37.28003525,-113.504698,,,2020-03-24,23:37:31
Wayne,Utah,US,38.32335822,-110.9096801,,,2020-03-24,23:37:31
Weber,Utah,US,41.27116049,-111.9145117,,,2020-03-24,23:37:31
Beaver,Utah,US,38.35657051,-113.2342232,,,2020-03-25,23:33:19
Box Elder,Utah,US,41.52106798,-113.0832816,,,2020-03-25,23:33:19
Cache,Utah,US,41.72330587,-111.7443667,,,2020-03-25,23:33:19
Carbon,Utah,US,39.64834818,-110.5872512,,,2020-03-25,23:33:19
Daggett,Utah,US,40.88798265,-109.5121093,,,2020-03-25,23:33:19
Davis,Utah,US,40.99001837,-112.1139997,,,2020-03-25,23:33:19
Duchesne,Utah,US,40.29772254,-110.425237,,,2020-03-25,23:33:19
Emery,Utah,US,38.99617072,-110.7013958,,,2020-03-25,23:33:19
Garfield,Utah,US,37.85447192,-111.4418764,,,2020-03-25,23:33:19
Grand,Utah,US,38.98103848,-109.5704487,,,2020-03-25,23:33:19
Iron,Utah,US,37.85903620000001,-113.2897381,,,2020-03-25,23:33:19
Juab,Utah,US,39.70208397,-112.7809245,,,2020-03-25,23:33:19
Kane,Utah,US,37.28507306,-111.8861752,,,2020-03-25,23:33:19
Millard,Utah,US,39.0729209,-113.1020328,,,2020-03-25,23:33:19
Morgan,Utah,US,41.08830262,-111.5727723,,,2020-03-25,23:33:19
Out of UT,Utah,US,0.0,0.0,,,2020-03-25,23:33:19
Piute,Utah,US,38.33815254,-112.1249591,,,2020-03-25,23:33:19
Rich,Utah,US,41.63137678,-111.2445105,,,2020-03-25,23:33:19
Salt Lake,Utah,US,40.66616532,-111.9216011,,,2020-03-25,23:33:19
San Juan,Utah,US,37.62762978,-109.80337140000002,,,2020-03-25,23:33:19
Sanpete,Utah,US,39.37231946,-111.5758676,,,2020-03-25,23:33:19
Sevier,Utah,US,38.74837146,-111.8050275,,,2020-03-25,23:33:19
Summit,Utah,US,40.86688146,-110.9535882,,,2020-03-25,23:33:19
Tooele,Utah,US,40.44862644,-113.1295715,,,2020-03-25,23:33:19
Uintah,Utah,US,40.12491499,-109.5174415,,,2020-03-25,23:33:19
Utah,Utah,US,40.1166722,-111.6657662,,,2020-03-25,23:33:19
Wasatch,Utah,US,40.33110236,-111.1691419,,,2020-03-25,23:33:19
Washington,Utah,US,37.28003525,-113.504698,,,2020-03-25,23:33:19
Wayne,Utah,US,38.32335822,-110.9096801,,,2020-03-25,23:33:19
Weber,Utah,US,41.27116049,-111.9145117,,,2020-03-25,23:33:19
Beaver,Utah,US,38.35657051,-113.2342232,,,2020-03-26,23:48:35
Box Elder,Utah,US,41.52106798,-113.0832816,,,2020-03-26,23:48:35
Cache,Utah,US,41.72330587,-111.7443667,,,2020-03-26,23:48:35
Carbon,Utah,US,39.64834818,-110.5872512,,,2020-03-26,23:48:35
Daggett,Utah,US,40.88798265,-109.5121093,,,2020-03-26,23:48:35
Davis,Utah,US,40.99001837,-112.1139997,,,2020-03-26,23:48:35
Duchesne,Utah,US,40.29772254,-110.425237,,,2020-03-26,23:48:35
Emery,Utah,US,38.99617072,-110.7013958,,,2020-03-26,23:48:35
Garfield,Utah,US,37.85447192,-111.4418764,,,2020-03-26,23:48:35
Grand,Utah,US,38.98103848,-109.5704487,,,2020-03-26,23:48:35
Iron,Utah,US,37.85903620000001,-113.2897381,,,2020-03-26,23:48:35
Juab,Utah,US,39.70208397,-112.7809245,,,2020-03-26,23:48:35
Kane,Utah,US,37.28507306,-111.8861752,,,2020-03-26,23:48:35
Millard,Utah,US,39.0729209,-113.1020328,,,2020-03-26,23:48:35
Morgan,Utah,US,41.08830262,-111.5727723,,,2020-03-26,23:48:35
Out of UT,Utah,US,0.0,0.0,,,2020-03-26,23:48:35
Piute,Utah,US,38.33815254,-112.1249591,,,2020-03-26,23:48:35
Rich,Utah,US,41.63137678,-111.2445105,,,2020-03-26,23:48:35
Salt Lake,Utah,US,40.66616532,-111.9216011,,,2020-03-26,23:48:35
San Juan,Utah,US,37.62762978,-109.80337140000002,,,2020-03-26,23:48:35
Sanpete,Utah,US,39.37231946,-111.5758676,,,2020-03-26,23:48:35
Sevier,Utah,US,38.74837146,-111.8050275,,,2020-03-26,23:48:35
Summit,Utah,US,40.86688146,-110.9535882,,,2020-03-26,23:48:35
Tooele,Utah,US,40.44862644,-113.1295715,,,2020-03-26,23:48:35
Uintah,Utah,US,40.12491499,-109.5174415,,,2020-03-26,23:48:35
Utah,Utah,US,40.1166722,-111.6657662,,,2020-03-26,23:48:35
Wasatch,Utah,US,40.33110236,-111.1691419,,,2020-03-26,23:48:35
Washington,Utah,US,37.28003525,-113.504698,,,2020-03-26,23:48:35
Wayne,Utah,US,38.32335822,-110.9096801,,,2020-03-26,23:48:35
Weber,Utah,US,41.27116049,-111.9145117,,,2020-03-26,23:48:35
Beaver,Utah,US,38.35657051,-113.2342232,,,2020-03-27,22:14:55
Box Elder,Utah,US,41.52106798,-113.0832816,,,2020-03-27,22:14:55
Cache,Utah,US,41.72330587,-111.7443667,,,2020-03-27,22:14:55
Carbon,Utah,US,39.64834818,-110.5872512,,,2020-03-27,22:14:55
Daggett,Utah,US,40.88798265,-109.5121093,,,2020-03-27,22:14:55
Davis,Utah,US,40.99001837,-112.1139997,,,2020-03-27,22:14:55
Duchesne,Utah,US,40.29772254,-110.425237,,,2020-03-27,22:14:55
Emery,Utah,US,38.99617072,-110.7013958,,,2020-03-27,22:14:55
Garfield,Utah,US,37.85447192,-111.4418764,,,2020-03-27,22:14:55
Grand,Utah,US,38.98103848,-109.5704487,,,2020-03-27,22:14:55
Iron,Utah,US,37.85903620000001,-113.2897381,,,2020-03-27,22:14:55
Juab,Utah,US,39.70208397,-112.7809245,,,2020-03-27,22:14:55
Kane,Utah,US,37.28507306,-111.8861752,,,2020-03-27,22:14:55
Millard,Utah,US,39.0729209,-113.1020328,,,2020-03-27,22:14:55
Morgan,Utah,US,41.08830262,-111.5727723,,,2020-03-27,22:14:55
Out of UT,Utah,US,0.0,0.0,,,2020-03-27,22:14:55
Piute,Utah,US,38.33815254,-112.1249591,,,2020-03-27,22:14:55
Rich,Utah,US,41.63137678,-111.2445105,,,2020-03-27,22:14:55
Salt Lake,Utah,US,40.66616532,-111.9216011,,,2020-03-27,22:14:55
San Juan,Utah,US,37.62762978,-109.80337140000002,,,2020-03-27,22:14:55
Sanpete,Utah,US,39.37231946,-111.5758676,,,2020-03-27,22:14:55
Sevier,Utah,US,38.74837146,-111.8050275,,,2020-03-27,22:14:55
Summit,Utah,US,40.86688146,-110.9535882,,,2020-03-27,22:14:55
Tooele,Utah,US,40.44862644,-113.1295715,,,2020-03-27,22:14:55
Uintah,Utah,US,40.12491499,-109.5174415,,,2020-03-27,22:14:55
Utah,Utah,US,40.1166722,-111.6657662,,,2020-03-27,22:14:55
Wasatch,Utah,US,40.33110236,-111.1691419,,,2020-03-27,22:14:55
Washington,Utah,US,37.28003525,-113.504698,,,2020-03-27,22:14:55
Wayne,Utah,US,38.32335822,-110.9096801,,,2020-03-27,22:14:55
Weber,Utah,US,41.27116049,-111.9145117,,,2020-03-27,22:14:55
Beaver,Utah,US,38.35657051,-113.2342232,,,3/28/20,23:05
Box Elder,Utah,US,41.52106798,-113.0832816,,,3/28/20,23:05
Cache,Utah,US,41.72330587,-111.7443667,,,3/28/20,23:05
Carbon,Utah,US,39.64834818,-110.5872512,,,3/28/20,23:05
Daggett,Utah,US,40.88798265,-109.5121093,,,3/28/20,23:05
Davis,Utah,US,40.99001837,-112.1139997,,,3/28/20,23:05
Duchesne,Utah,US,40.29772254,-110.425237,,,3/28/20,23:05
Emery,Utah,US,38.99617072,-110.7013958,,,3/28/20,23:05
Garfield,Utah,US,37.85447192,-111.4418764,,,3/28/20,23:05
Grand,Utah,US,38.98103848,-109.5704487,,,3/28/20,23:05
Iron,Utah,US,37.8590362,-113.2897381,,,3/28/20,23:05
Juab,Utah,US,39.70208397,-112.7809245,,,3/28/20,23:05
Kane,Utah,US,37.28507306,-111.8861752,,,3/28/20,23:05
Millard,Utah,US,39.0729209,-113.1020328,,,3/28/20,23:05
Morgan,Utah,US,41.08830262,-111.5727723,,,3/28/20,23:05
Out of UT,Utah,US,0.0,0.0,,,3/28/20,23:05
Piute,Utah,US,38.33815254,-112.1249591,,,3/28/20,23:05
Rich,Utah,US,41.63137678,-111.2445105,,,3/28/20,23:05
