Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Bear River,Utah,US,41.52106798,-113.0832816,21308,95,2021-04-24,04:20:38
Central Utah,Utah,US,39.37231946,-111.5758676,8826,64,2021-04-24,04:20:38
Davis,Utah,US,40.99001837,-112.1139997,37314,163,2021-04-24,04:20:38
Salt Lake,Utah,US,40.66616532,-111.9216011,146891,839,2021-04-24,04:20:38
San Juan,Utah,US,37.62762978,-109.80337140000002,1873,37,2021-04-24,04:20:38
Southeast Utah,Utah,US,38.99617072,-110.7013958,3382,26,2021-04-24,04:20:38
Southwest Utah,Utah,US,37.85447192,-111.4418764,28519,264,2021-04-24,04:20:38
Summit,Utah,US,40.86688146,-110.9535882,5468,12,2021-04-24,04:20:38
Tooele,Utah,US,40.44862644,-113.1295715,7124,41,2021-04-24,04:20:38
TriCounty,Utah,US,40.12491499,-109.5174415,3961,35,2021-04-24,04:20:38
Unassigned,Utah,US,,,895,0,2021-04-24,04:20:38
Utah,Utah,US,40.1166722,-111.6657662,94715,375,2021-04-24,04:20:38
Wasatch,Utah,US,40.33110236,-111.1691419,4580,21,2021-04-24,04:20:38
Weber-Morgan,Utah,US,41.27116049,-111.9145117,29822,207,2021-04-24,04:20:38
Bear River,Utah,US,41.52106798,-113.0832816,21344,95,2021-04-25,04:20:32
Central Utah,Utah,US,39.37231946,-111.5758676,8835,64,2021-04-25,04:20:32
Davis,Utah,US,40.99001837,-112.1139997,37367,163,2021-04-25,04:20:32
Salt Lake,Utah,US,40.66616532,-111.9216011,147083,840,2021-04-25,04:20:32
San Juan,Utah,US,37.62762978,-109.80337140000002,1876,37,2021-04-25,04:20:32
Southeast Utah,Utah,US,38.99617072,-110.7013958,3386,26,2021-04-25,04:20:32
Southwest Utah,Utah,US,37.85447192,-111.4418764,28554,264,2021-04-25,04:20:32
Summit,Utah,US,40.86688146,-110.9535882,5474,12,2021-04-25,04:20:32
Tooele,Utah,US,40.44862644,-113.1295715,7136,41,2021-04-25,04:20:32
TriCounty,Utah,US,40.12491499,-109.5174415,3964,35,2021-04-25,04:20:32
Unassigned,Utah,US,,,892,0,2021-04-25,04:20:32
Utah,Utah,US,40.1166722,-111.6657662,94800,375,2021-04-25,04:20:32
Wasatch,Utah,US,40.33110236,-111.1691419,4585,21,2021-04-25,04:20:32
