Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Bear River,Utah,US,41.52106798,-113.0832816,4188,13.0,2020-10-15,04:24:28
Central Utah,Utah,US,39.37231946,-111.5758676,943,6.0,2020-10-15,04:24:28
Davis,Utah,US,40.99001837,-112.1139997,6708,37.0,2020-10-15,04:24:28
Salt Lake,Utah,US,40.66616532,-111.9216011,38369,282.0,2020-10-15,04:24:28
San Juan,Utah,US,37.62762978,-109.80337140000002,732,29.0,2020-10-15,04:24:28
Southeast Utah,Utah,US,38.99617072,-110.7013958,320,2.0,2020-10-15,04:24:28
Southwest Utah,Utah,US,37.85447192,-111.4418764,5023,45.0,2020-10-15,04:24:28
Summit,Utah,US,40.86688146,-110.9535882,1176,1.0,2020-10-15,04:24:28
Tooele,Utah,US,40.44862644,-113.1295715,1111,2.0,2020-10-15,04:24:28
TriCounty,Utah,US,40.12491499,-109.5174415,300,2.0,2020-10-15,04:24:28
Unassigned,Utah,US,,,0,0.0,2020-10-15,04:24:28
Utah,Utah,US,40.1166722,-111.6657662,23873,67.0,2020-10-15,04:24:28
Wasatch,Utah,US,40.33110236,-111.1691419,934,9.0,2020-10-15,04:24:28
Weber-Morgan,Utah,US,41.27116049,-111.9145117,5286,32.0,2020-10-15,04:24:28
Bear River,Utah,US,41.52106798,-113.0832816,4301,13.0,2020-10-16,04:24:01
Central Utah,Utah,US,39.37231946,-111.5758676,977,6.0,2020-10-16,04:24:01
Davis,Utah,US,40.99001837,-112.1139997,6836,37.0,2020-10-16,04:24:01
Salt Lake,Utah,US,40.66616532,-111.9216011,38949,284.0,2020-10-16,04:24:01
San Juan,Utah,US,37.62762978,-109.80337140000002,733,29.0,2020-10-16,04:24:01
Southeast Utah,Utah,US,38.99617072,-110.7013958,337,2.0,2020-10-16,04:24:01
Southwest Utah,Utah,US,37.85447192,-111.4418764,5113,45.0,2020-10-16,04:24:01
Summit,Utah,US,40.86688146,-110.9535882,1187,1.0,2020-10-16,04:24:01
Tooele,Utah,US,40.44862644,-113.1295715,1137,2.0,2020-10-16,04:24:01
TriCounty,Utah,US,40.12491499,-109.5174415,302,2.0,2020-10-16,04:24:01
Unassigned,Utah,US,,,0,0.0,2020-10-16,04:24:01
Utah,Utah,US,40.1166722,-111.6657662,24279,67.0,2020-10-16,04:24:01
Wasatch,Utah,US,40.33110236,-111.1691419,946,9.0,2020-10-16,04:24:01
Weber-Morgan,Utah,US,41.27116049,-111.9145117,5364,32.0,2020-10-16,04:24:01
Bear River,Utah,US,41.52106798,-113.0832816,4363,14.0,2020-10-17,04:24:12
Central Utah,Utah,US,39.37231946,-111.5758676,996,6.0,2020-10-17,04:24:12
Davis,Utah,US,40.99001837,-112.1139997,6947,38.0,2020-10-17,04:24:12
Salt Lake,Utah,US,40.66616532,-111.9216011,39645,285.0,2020-10-17,04:24:12
San Juan,Utah,US,37.62762978,-109.80337140000002,745,29.0,2020-10-17,04:24:12
Southeast Utah,Utah,US,38.99617072,-110.7013958,349,2.0,2020-10-17,04:24:12
Southwest Utah,Utah,US,37.85447192,-111.4418764,5160,45.0,2020-10-17,04:24:12
Summit,Utah,US,40.86688146,-110.9535882,1204,1.0,2020-10-17,04:24:12
Tooele,Utah,US,40.44862644,-113.1295715,1177,2.0,2020-10-17,04:24:12
TriCounty,Utah,US,40.12491499,-109.5174415,306,2.0,2020-10-17,04:24:12
Unassigned,Utah,US,,,0,0.0,2020-10-17,04:24:12
