Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Allegany,Maryland,US,39.62357628,-78.69280486,,,2020-03-24,23:37:31
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,2020-03-24,23:37:31
Baltimore,Maryland,US,39.45784712,-76.62911955,,,2020-03-24,23:37:31
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,2020-03-24,23:37:31
Calvert,Maryland,US,38.53961642,-76.56820632,,,2020-03-24,23:37:31
Caroline,Maryland,US,38.87172293,-75.82904158,,,2020-03-24,23:37:31
Carroll,Maryland,US,39.56453592,-77.02373735,,,2020-03-24,23:37:31
Cecil,Maryland,US,39.56647682,-75.94627411,,,2020-03-24,23:37:31
Charles,Maryland,US,38.51092331,-76.98580666,,,2020-03-24,23:37:31
Dorchester,Maryland,US,38.45413522,-76.02752426,,,2020-03-24,23:37:31
Frederick,Maryland,US,39.47296601,-77.39999394,,,2020-03-24,23:37:31
Garrett,Maryland,US,39.52786077,-79.27355126,,,2020-03-24,23:37:31
Harford,Maryland,US,39.55010644,-76.30775940000002,,,2020-03-24,23:37:31
Howard,Maryland,US,39.25305293,-76.93126208,,,2020-03-24,23:37:31
Kent,Maryland,US,39.24976208,-76.04741541,,,2020-03-24,23:37:31
Montgomery,Maryland,US,39.13676329,-77.20358245,,,2020-03-24,23:37:31
Prince George's,Maryland,US,38.83070039,-76.8496441,,,2020-03-24,23:37:31
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,2020-03-24,23:37:31
Somerset,Maryland,US,38.1163542,-75.75118623,,,2020-03-24,23:37:31
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,,,2020-03-24,23:37:31
Talbot,Maryland,US,38.76618159,-76.10882561,,,2020-03-24,23:37:31
Washington,Maryland,US,39.60835778,-77.82002295,,,2020-03-24,23:37:31
Wicomico,Maryland,US,38.37301947,-75.62705831,,,2020-03-24,23:37:31
Worcester,Maryland,US,38.21274277,-75.33200012,,,2020-03-24,23:37:31
Allegany,Maryland,US,39.62357628,-78.69280486,,,2020-03-25,23:33:19
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,2020-03-25,23:33:19
Baltimore,Maryland,US,39.45784712,-76.62911955,,,2020-03-25,23:33:19
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,2020-03-25,23:33:19
Calvert,Maryland,US,38.53961642,-76.56820632,,,2020-03-25,23:33:19
Caroline,Maryland,US,38.87172293,-75.82904158,,,2020-03-25,23:33:19
Carroll,Maryland,US,39.56453592,-77.02373735,,,2020-03-25,23:33:19
Cecil,Maryland,US,39.56647682,-75.94627411,,,2020-03-25,23:33:19
Charles,Maryland,US,38.51092331,-76.98580666,,,2020-03-25,23:33:19
Dorchester,Maryland,US,38.45413522,-76.02752426,,,2020-03-25,23:33:19
Frederick,Maryland,US,39.47296601,-77.39999394,,,2020-03-25,23:33:19
Garrett,Maryland,US,39.52786077,-79.27355126,,,2020-03-25,23:33:19
Harford,Maryland,US,39.55010644,-76.30775940000002,,,2020-03-25,23:33:19
Howard,Maryland,US,39.25305293,-76.93126208,,,2020-03-25,23:33:19
Kent,Maryland,US,39.24976208,-76.04741541,,,2020-03-25,23:33:19
Montgomery,Maryland,US,39.13676329,-77.20358245,,,2020-03-25,23:33:19
Prince George's,Maryland,US,38.83070039,-76.8496441,,,2020-03-25,23:33:19
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,2020-03-25,23:33:19
Somerset,Maryland,US,38.1163542,-75.75118623,,,2020-03-25,23:33:19
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,,,2020-03-25,23:33:19
Talbot,Maryland,US,38.76618159,-76.10882561,,,2020-03-25,23:33:19
Washington,Maryland,US,39.60835778,-77.82002295,,,2020-03-25,23:33:19
Wicomico,Maryland,US,38.37301947,-75.62705831,,,2020-03-25,23:33:19
Worcester,Maryland,US,38.21274277,-75.33200012,,,2020-03-25,23:33:19
Allegany,Maryland,US,39.62357628,-78.69280486,,,2020-03-26,23:48:35
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,2020-03-26,23:48:35
Baltimore,Maryland,US,39.45784712,-76.62911955,,,2020-03-26,23:48:35
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,2020-03-26,23:48:35
Calvert,Maryland,US,38.53961642,-76.56820632,,,2020-03-26,23:48:35
Caroline,Maryland,US,38.87172293,-75.82904158,,,2020-03-26,23:48:35
Carroll,Maryland,US,39.56453592,-77.02373735,,,2020-03-26,23:48:35
Cecil,Maryland,US,39.56647682,-75.94627411,,,2020-03-26,23:48:35
Charles,Maryland,US,38.51092331,-76.98580666,,,2020-03-26,23:48:35
Dorchester,Maryland,US,38.45413522,-76.02752426,,,2020-03-26,23:48:35
Frederick,Maryland,US,39.47296601,-77.39999394,,,2020-03-26,23:48:35
