Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Allegany,Maryland,US,39.62357628,-78.69280486,367,20.0,2020-08-23,04:27:48
Anne Arundel,Maryland,US,39.00670238,-76.60329337,7922,230.0,2020-08-23,04:27:48
Baltimore,Maryland,US,39.45784712,-76.62911955,14585,586.0,2020-08-23,04:27:48
Baltimore City,Maryland,US,39.30211911,-76.61151012,13897,449.0,2020-08-23,04:27:48
Calvert,Maryland,US,38.53961642,-76.56820632,759,28.0,2020-08-23,04:27:48
Caroline,Maryland,US,38.87172293,-75.82904158,477,3.0,2020-08-23,04:27:48
Carroll,Maryland,US,39.56453592,-77.02373735,1638,119.0,2020-08-23,04:27:48
Cecil,Maryland,US,39.56647682,-75.94627411,757,31.0,2020-08-23,04:27:48
Charles,Maryland,US,38.51092331,-76.98580666,2250,93.0,2020-08-23,04:27:48
Dorchester,Maryland,US,38.45413522,-76.02752426,427,5.0,2020-08-23,04:27:48
Frederick,Maryland,US,39.47296601,-77.39999394,3321,123.0,2020-08-23,04:27:48
Garrett,Maryland,US,39.52786077,-79.27355126,61,0.0,2020-08-23,04:27:48
Harford,Maryland,US,39.55010644,-76.30775940000002,2285,69.0,2020-08-23,04:27:48
Howard,Maryland,US,39.25305293,-76.93126208,4192,117.0,2020-08-23,04:27:48
Kent,Maryland,US,39.24976208,-76.04741541,254,23.0,2020-08-23,04:27:48
Montgomery,Maryland,US,39.13676329,-77.20358245,19385,814.0,2020-08-23,04:27:48
Prince George's,Maryland,US,38.83070039,-76.8496441,25343,777.0,2020-08-23,04:27:48
Queen Anne's,Maryland,US,39.06198912,-76.03530977,512,26.0,2020-08-23,04:27:48
Somerset,Maryland,US,38.1163542,-75.75118623,176,3.0,2020-08-23,04:27:48
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1077,52.0,2020-08-23,04:27:48
Talbot,Maryland,US,38.76618159,-76.10882561,436,4.0,2020-08-23,04:27:48
Unassigned,Maryland,US,,,0,13.0,2020-08-23,04:27:48
Washington,Maryland,US,39.60835778,-77.82002295,1207,32.0,2020-08-23,04:27:48
Wicomico,Maryland,US,38.37301947,-75.62705831,1442,46.0,2020-08-23,04:27:48
Worcester,Maryland,US,38.21274277,-75.33200012,753,22.0,2020-08-23,04:27:48
Allegany,Maryland,US,39.62357628,-78.69280486,377,20.0,2020-08-24,04:27:56
Anne Arundel,Maryland,US,39.00670238,-76.60329337,7966,231.0,2020-08-24,04:27:56
Baltimore,Maryland,US,39.45784712,-76.62911955,14693,588.0,2020-08-24,04:27:56
Baltimore City,Maryland,US,39.30211911,-76.61151012,13981,449.0,2020-08-24,04:27:56
Calvert,Maryland,US,38.53961642,-76.56820632,761,28.0,2020-08-24,04:27:56
Caroline,Maryland,US,38.87172293,-75.82904158,478,3.0,2020-08-24,04:27:56
Carroll,Maryland,US,39.56453592,-77.02373735,1647,120.0,2020-08-24,04:27:56
Cecil,Maryland,US,39.56647682,-75.94627411,761,31.0,2020-08-24,04:27:56
Charles,Maryland,US,38.51092331,-76.98580666,2260,93.0,2020-08-24,04:27:56
Dorchester,Maryland,US,38.45413522,-76.02752426,429,5.0,2020-08-24,04:27:56
Frederick,Maryland,US,39.47296601,-77.39999394,3344,123.0,2020-08-24,04:27:56
Garrett,Maryland,US,39.52786077,-79.27355126,61,0.0,2020-08-24,04:27:56
