Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Allegany,Maryland,US,39.62357628,-78.69280486,6929,208,2021-05-16,04:20:49
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43400,609,2021-05-16,04:20:49
Baltimore,Maryland,US,39.45784712,-76.62911955,64931,1508,2021-05-16,04:20:49
Baltimore City,Maryland,US,39.30211911,-76.61151012,52256,1082,2021-05-16,04:20:49
Calvert,Maryland,US,38.53961642,-76.56820632,4191,78,2021-05-16,04:20:49
Caroline,Maryland,US,38.87172293,-75.82904158,2306,25,2021-05-16,04:20:49
Carroll,Maryland,US,39.56453592,-77.02373735,9361,238,2021-05-16,04:20:49
Cecil,Maryland,US,39.56647682,-75.94627411,6218,136,2021-05-16,04:20:49
Charles,Maryland,US,38.51092331,-76.98580666,10720,194,2021-05-16,04:20:49
Dorchester,Maryland,US,38.45413522,-76.02752426,2787,51,2021-05-16,04:20:49
Frederick,Maryland,US,39.47296601,-77.39999394,19639,324,2021-05-16,04:20:49
Garrett,Maryland,US,39.52786077,-79.27355126,2014,63,2021-05-16,04:20:49
Harford,Maryland,US,39.55010644,-76.30775940000002,16391,276,2021-05-16,04:20:49
Howard,Maryland,US,39.25305293,-76.93126208,19088,233,2021-05-16,04:20:49
Kent,Maryland,US,39.24976208,-76.04741541,1336,46,2021-05-16,04:20:49
Montgomery,Maryland,US,39.13676329,-77.20358245,70466,1534,2021-05-16,04:20:49
Prince George's,Maryland,US,38.83070039,-76.8496441,84353,1488,2021-05-16,04:20:49
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2966,46,2021-05-16,04:20:49
Somerset,Maryland,US,38.1163542,-75.75118623,2576,38,2021-05-16,04:20:49
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,5964,124,2021-05-16,04:20:49
Talbot,Maryland,US,38.76618159,-76.10882561,2131,37,2021-05-16,04:20:49
Unassigned,Maryland,US,,,0,55,2021-05-16,04:20:49
Washington,Maryland,US,39.60835778,-77.82002295,14430,280,2021-05-16,04:20:49
Wicomico,Maryland,US,38.37301947,-75.62705831,7573,153,2021-05-16,04:20:49
Worcester,Maryland,US,38.21274277,-75.33200012,3609,99,2021-05-16,04:20:49
Allegany,Maryland,US,39.62357628,-78.69280486,6938,208,2021-05-17,04:20:34
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43433,609,2021-05-17,04:20:34
Baltimore,Maryland,US,39.45784712,-76.62911955,64987,1508,2021-05-17,04:20:34
Baltimore City,Maryland,US,39.30211911,-76.61151012,52313,1085,2021-05-17,04:20:34
Calvert,Maryland,US,38.53961642,-76.56820632,4194,78,2021-05-17,04:20:34
Caroline,Maryland,US,38.87172293,-75.82904158,2311,25,2021-05-17,04:20:34
Carroll,Maryland,US,39.56453592,-77.02373735,9369,238,2021-05-17,04:20:34
Cecil,Maryland,US,39.56647682,-75.94627411,6232,136,2021-05-17,04:20:34
Charles,Maryland,US,38.51092331,-76.98580666,10729,194,2021-05-17,04:20:34
Dorchester,Maryland,US,38.45413522,-76.02752426,2792,51,2021-05-17,04:20:34
