Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Allegany,Maryland,US,39.62357628,-78.69280486,845,24,2020-11-04,05:25:09
Anne Arundel,Maryland,US,39.00670238,-76.60329337,12448,282,2020-11-04,05:25:09
Baltimore,Maryland,US,39.45784712,-76.62911955,21479,676,2020-11-04,05:25:09
Baltimore City,Maryland,US,39.30211911,-76.61151012,18292,508,2020-11-04,05:25:09
Calvert,Maryland,US,38.53961642,-76.56820632,1224,29,2020-11-04,05:25:09
Caroline,Maryland,US,38.87172293,-75.82904158,767,8,2020-11-04,05:25:09
Carroll,Maryland,US,39.56453592,-77.02373735,2330,130,2020-11-04,05:25:09
Cecil,Maryland,US,39.56647682,-75.94627411,1398,36,2020-11-04,05:25:09
Charles,Maryland,US,38.51092331,-76.98580666,3273,102,2020-11-04,05:25:09
Dorchester,Maryland,US,38.45413522,-76.02752426,835,12,2020-11-04,05:25:09
Frederick,Maryland,US,39.47296601,-77.39999394,4951,140,2020-11-04,05:25:09
Garrett,Maryland,US,39.52786077,-79.27355126,161,1,2020-11-04,05:25:09
Harford,Maryland,US,39.55010644,-76.30775940000002,3768,82,2020-11-04,05:25:09
Howard,Maryland,US,39.25305293,-76.93126208,6059,128,2020-11-04,05:25:09
Kent,Maryland,US,39.24976208,-76.04741541,349,25,2020-11-04,05:25:09
Montgomery,Maryland,US,39.13676329,-77.20358245,26398,876,2020-11-04,05:25:09
Prince George's,Maryland,US,38.83070039,-76.8496441,33488,863,2020-11-04,05:25:09
Queen Anne's,Maryland,US,39.06198912,-76.03530977,812,26,2020-11-04,05:25:09
Somerset,Maryland,US,38.1163542,-75.75118623,454,6,2020-11-04,05:25:09
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1515,60,2020-11-04,05:25:09
Talbot,Maryland,US,38.76618159,-76.10882561,662,6,2020-11-04,05:25:09
Unassigned,Maryland,US,,,0,12,2020-11-04,05:25:09
Washington,Maryland,US,39.60835778,-77.82002295,2404,47,2020-11-04,05:25:09
Wicomico,Maryland,US,38.37301947,-75.62705831,2601,52,2020-11-04,05:25:09
Worcester,Maryland,US,38.21274277,-75.33200012,1253,31,2020-11-04,05:25:09
Allegany,Maryland,US,39.62357628,-78.69280486,884,24,2020-11-05,06:05:03
Anne Arundel,Maryland,US,39.00670238,-76.60329337,12540,283,2020-11-05,06:05:03
