Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Grand Princess,US,,,103,3.0,2020-08-10,04:34:55
,Grand Princess,US,,,103,3.0,2020-08-11,04:35:08
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:00
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
,Grand Princess,US,,,103,3.0,2020-08-04,02:27:56
