Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aurora,South Dakota,US,43.71757685,-98.56050467,40,0.0,2020-08-21,04:27:41
Beadle,South Dakota,US,44.41464384,-98.27858469,602,9.0,2020-08-21,04:27:41
Bennett,South Dakota,US,43.19486375,-101.6665572,6,0.0,2020-08-21,04:27:41
Bon Homme,South Dakota,US,42.98914167,-97.88592746,32,0.0,2020-08-21,04:27:41
Brookings,South Dakota,US,44.36974375,-96.79079945,166,1.0,2020-08-21,04:27:41
Brown,South Dakota,US,45.58994323,-98.35165355,503,3.0,2020-08-21,04:27:41
Brule,South Dakota,US,43.71756379,-99.08118954,48,0.0,2020-08-21,04:27:41
Buffalo,South Dakota,US,44.07657829,-99.20814467,109,3.0,2020-08-21,04:27:41
Butte,South Dakota,US,44.90608745,-103.5079318,22,1.0,2020-08-21,04:27:41
Campbell,South Dakota,US,45.77074915,-100.0510181,4,0.0,2020-08-21,04:27:41
Charles Mix,South Dakota,US,43.20660134,-98.58856175,114,0.0,2020-08-21,04:27:41
Clark,South Dakota,US,44.85834507,-97.72925109,17,0.0,2020-08-21,04:27:41
Clay,South Dakota,US,42.91296147,-96.97656917,142,0.0,2020-08-21,04:27:41
Codington,South Dakota,US,44.97788119,-97.18827677,191,1.0,2020-08-21,04:27:41
Corson,South Dakota,US,45.70889983,-101.1970473,49,0.0,2020-08-21,04:27:41
Custer,South Dakota,US,43.67741105,-103.4534521,58,0.0,2020-08-21,04:27:41
Davison,South Dakota,US,43.67490933,-98.14458906,104,2.0,2020-08-21,04:27:41
Day,South Dakota,US,45.367281,-97.60737498,30,0.0,2020-08-21,04:27:41
Deuel,South Dakota,US,44.75994309,-96.66943645,26,0.0,2020-08-21,04:27:41
Dewey,South Dakota,US,45.15639647,-100.8709139,61,0.0,2020-08-21,04:27:41
Douglas,South Dakota,US,43.38520741,-98.36978007,20,0.0,2020-08-21,04:27:41
Edmunds,South Dakota,US,45.41846445,-99.21545423,22,0.0,2020-08-21,04:27:41
Fall River,South Dakota,US,43.23929297,-103.5275691,23,0.0,2020-08-21,04:27:41
Faulk,South Dakota,US,45.07082625,-99.14535601,29,1.0,2020-08-21,04:27:41
Grant,South Dakota,US,45.1723937,-96.77002276,34,0.0,2020-08-21,04:27:41
Gregory,South Dakota,US,43.19419064,-99.18883902,8,0.0,2020-08-21,04:27:41
Haakon,South Dakota,US,44.29299053,-101.539099,3,0.0,2020-08-21,04:27:41
Hamlin,South Dakota,US,44.67385954,-97.18829593,34,0.0,2020-08-21,04:27:41
Hand,South Dakota,US,44.54708407,-99.00386459,12,0.0,2020-08-21,04:27:41
Hanson,South Dakota,US,43.6746384,-97.78715148,22,0.0,2020-08-21,04:27:41
Harding,South Dakota,US,45.58015551,-103.4958629,2,0.0,2020-08-21,04:27:41
Hughes,South Dakota,US,44.39091534,-99.99661148,101,3.0,2020-08-21,04:27:41
Hutchinson,South Dakota,US,43.33449012,-97.75536441,35,0.0,2020-08-21,04:27:41
Hyde,South Dakota,US,44.54747703,-99.48572582,4,0.0,2020-08-21,04:27:41
Jackson,South Dakota,US,43.69318385,-101.6255063,12,1.0,2020-08-21,04:27:41
Jerauld,South Dakota,US,44.06637798,-98.62965972,39,1.0,2020-08-21,04:27:41
Jones,South Dakota,US,43.96278565,-100.6940008,2,0.0,2020-08-21,04:27:41
Kingsbury,South Dakota,US,44.36956169,-97.4913945,16,0.0,2020-08-21,04:27:41
Lake,South Dakota,US,44.02193107,-97.12926365,105,5.0,2020-08-21,04:27:41
Lawrence,South Dakota,US,44.35919441,-103.7929428,83,1.0,2020-08-21,04:27:41
Lincoln,South Dakota,US,43.27841182,-96.7203905,750,2.0,2020-08-21,04:27:41
Lyman,South Dakota,US,43.89522709,-99.85201878,91,3.0,2020-08-21,04:27:41
Marshall,South Dakota,US,45.75870838,-97.59855639,13,0.0,2020-08-21,04:27:41
McCook,South Dakota,US,43.6742571,-97.36863144,37,1.0,2020-08-21,04:27:41
McPherson,South Dakota,US,45.76626028,-99.22118798,8,0.0,2020-08-21,04:27:41
Meade,South Dakota,US,44.56676791,-102.7162741,127,1.0,2020-08-21,04:27:41
Mellette,South Dakota,US,43.58078848,-100.7563186,24,0.0,2020-08-21,04:27:41
Miner,South Dakota,US,44.02197882,-97.60992207,15,0.0,2020-08-21,04:27:41
Minnehaha,South Dakota,US,43.67441641,-96.7910885,4757,70.0,2020-08-21,04:27:41
Moody,South Dakota,US,44.02266214,-96.67081159,34,0.0,2020-08-21,04:27:41
Oglala Lakota,South Dakota,US,43.33749164,-102.5555498,159,2.0,2020-08-21,04:27:41
Pennington,South Dakota,US,44.0025835,-102.8240777,975,33.0,2020-08-21,04:27:41
Perkins,South Dakota,US,45.49049506,-102.4755586,6,0.0,2020-08-21,04:27:41
Potter,South Dakota,US,45.06583079,-99.95498503,3,0.0,2020-08-21,04:27:41
Roberts,South Dakota,US,45.62975048,-96.94672673,87,1.0,2020-08-21,04:27:41
Sanborn,South Dakota,US,44.02351092,-98.0909816,13,0.0,2020-08-21,04:27:41
Spink,South Dakota,US,44.93837606,-98.34626602,27,0.0,2020-08-21,04:27:41
Stanley,South Dakota,US,44.41381872,-100.7349153,19,0.0,2020-08-21,04:27:41
Sully,South Dakota,US,44.71571812,-100.1278092,4,0.0,2020-08-21,04:27:41
Todd,South Dakota,US,43.19338568,-100.7195503,75,5.0,2020-08-21,04:27:41
Tripp,South Dakota,US,43.34459388,-99.8854891,20,0.0,2020-08-21,04:27:41
Turner,South Dakota,US,43.3109081,-97.14865776,64,0.0,2020-08-21,04:27:41
Unassigned,South Dakota,US,,,0,0.0,2020-08-21,04:27:41
Union,South Dakota,US,42.83112163,-96.6557828,230,4.0,2020-08-21,04:27:41
Walworth,South Dakota,US,45.43019636,-100.0307514,24,0.0,2020-08-21,04:27:41
Yankton,South Dakota,US,43.00924485,-97.39467635,164,3.0,2020-08-21,04:27:41
Ziebach,South Dakota,US,44.97881876,-101.6654622,35,0.0,2020-08-21,04:27:41
Aurora,South Dakota,US,43.71757685,-98.56050467,40,0.0,2020-08-22,04:27:49
Beadle,South Dakota,US,44.41464384,-98.27858469,605,9.0,2020-08-22,04:27:49
Bennett,South Dakota,US,43.19486375,-101.6665572,6,0.0,2020-08-22,04:27:49
Bon Homme,South Dakota,US,42.98914167,-97.88592746,36,0.0,2020-08-22,04:27:49
Brookings,South Dakota,US,44.36974375,-96.79079945,169,1.0,2020-08-22,04:27:49
Brown,South Dakota,US,45.58994323,-98.35165355,521,3.0,2020-08-22,04:27:49
Brule,South Dakota,US,43.71756379,-99.08118954,48,0.0,2020-08-22,04:27:49
Buffalo,South Dakota,US,44.07657829,-99.20814467,109,3.0,2020-08-22,04:27:49
Butte,South Dakota,US,44.90608745,-103.5079318,24,1.0,2020-08-22,04:27:49
Campbell,South Dakota,US,45.77074915,-100.0510181,4,0.0,2020-08-22,04:27:49
Charles Mix,South Dakota,US,43.20660134,-98.58856175,116,0.0,2020-08-22,04:27:49
Clark,South Dakota,US,44.85834507,-97.72925109,17,0.0,2020-08-22,04:27:49
Clay,South Dakota,US,42.91296147,-96.97656917,142,1.0,2020-08-22,04:27:49
Codington,South Dakota,US,44.97788119,-97.18827677,195,1.0,2020-08-22,04:27:49
Corson,South Dakota,US,45.70889983,-101.1970473,52,0.0,2020-08-22,04:27:49
Custer,South Dakota,US,43.67741105,-103.4534521,64,0.0,2020-08-22,04:27:49
Davison,South Dakota,US,43.67490933,-98.14458906,104,2.0,2020-08-22,04:27:49
Day,South Dakota,US,45.367281,-97.60737498,30,0.0,2020-08-22,04:27:49
Deuel,South Dakota,US,44.75994309,-96.66943645,27,0.0,2020-08-22,04:27:49
Dewey,South Dakota,US,45.15639647,-100.8709139,62,0.0,2020-08-22,04:27:49
Douglas,South Dakota,US,43.38520741,-98.36978007,20,0.0,2020-08-22,04:27:49
Edmunds,South Dakota,US,45.41846445,-99.21545423,22,0.0,2020-08-22,04:27:49
Fall River,South Dakota,US,43.23929297,-103.5275691,23,0.0,2020-08-22,04:27:49
Faulk,South Dakota,US,45.07082625,-99.14535601,29,1.0,2020-08-22,04:27:49
Grant,South Dakota,US,45.1723937,-96.77002276,38,0.0,2020-08-22,04:27:49
