Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aurora,South Dakota,US,43.71757685,-98.56050467,472,15,2021-05-12,04:21:29
Beadle,South Dakota,US,44.41464384,-98.27858469,2954,40,2021-05-12,04:21:29
Bennett,South Dakota,US,43.19486375,-101.6665572,391,9,2021-05-12,04:21:29
Bon Homme,South Dakota,US,42.98914167,-97.88592746,1547,27,2021-05-12,04:21:29
Brookings,South Dakota,US,44.36974375,-96.79079945,4208,37,2021-05-12,04:21:29
Brown,South Dakota,US,45.58994323,-98.35165355,5566,92,2021-05-12,04:21:29
Brule,South Dakota,US,43.71756379,-99.08118954,716,9,2021-05-12,04:21:29
Buffalo,South Dakota,US,44.07657829,-99.20814467,426,13,2021-05-12,04:21:29
Butte,South Dakota,US,44.90608745,-103.5079318,1058,20,2021-05-12,04:21:29
Campbell,South Dakota,US,45.77074915,-100.0510181,130,4,2021-05-12,04:21:29
Charles Mix,South Dakota,US,43.20660134,-98.58856175,1377,22,2021-05-12,04:21:29
Clark,South Dakota,US,44.85834507,-97.72925109,461,5,2021-05-12,04:21:29
Clay,South Dakota,US,42.91296147,-96.97656917,1921,15,2021-05-12,04:21:29
Codington,South Dakota,US,44.97788119,-97.18827677,4632,81,2021-05-12,04:21:29
Corson,South Dakota,US,45.70889983,-101.1970473,479,12,2021-05-12,04:21:29
Custer,South Dakota,US,43.67741105,-103.4534521,853,12,2021-05-12,04:21:29
Davison,South Dakota,US,43.67490933,-98.14458906,3230,66,2021-05-12,04:21:29
Day,South Dakota,US,45.367281,-97.60737498,706,29,2021-05-12,04:21:29
Deuel,South Dakota,US,44.75994309,-96.66943645,527,9,2021-05-12,04:21:29
Dewey,South Dakota,US,45.15639647,-100.8709139,1472,28,2021-05-12,04:21:29
Douglas,South Dakota,US,43.38520741,-98.36978007,455,9,2021-05-12,04:21:29
Edmunds,South Dakota,US,45.41846445,-99.21545423,512,13,2021-05-12,04:21:29
Fall River,South Dakota,US,43.23929297,-103.5275691,593,15,2021-05-12,04:21:29
Faulk,South Dakota,US,45.07082625,-99.14535601,371,13,2021-05-12,04:21:29
Grant,South Dakota,US,45.1723937,-96.77002276,1048,42,2021-05-12,04:21:29
Gregory,South Dakota,US,43.19419064,-99.18883902,580,30,2021-05-12,04:21:29
Haakon,South Dakota,US,44.29299053,-101.539099,263,10,2021-05-12,04:21:29
Hamlin,South Dakota,US,44.67385954,-97.18829593,796,39,2021-05-12,04:21:29
Hand,South Dakota,US,44.54708407,-99.00386459,362,6,2021-05-12,04:21:29
Hanson,South Dakota,US,43.6746384,-97.78715148,388,4,2021-05-12,04:21:29
Harding,South Dakota,US,45.58015551,-103.4958629,97,1,2021-05-12,04:21:29
Hughes,South Dakota,US,44.39091534,-99.99661148,2495,39,2021-05-12,04:21:29
Hutchinson,South Dakota,US,43.33449012,-97.75536441,916,27,2021-05-12,04:21:29
Hyde,South Dakota,US,44.54747703,-99.48572582,141,1,2021-05-12,04:21:29
Jackson,South Dakota,US,43.69318385,-101.6255063,289,14,2021-05-12,04:21:29
Jerauld,South Dakota,US,44.06637798,-98.62965972,276,16,2021-05-12,04:21:29
Jones,South Dakota,US,43.96278565,-100.6940008,93,0,2021-05-12,04:21:29
Kingsbury,South Dakota,US,44.36956169,-97.4913945,818,18,2021-05-12,04:21:29
Lake,South Dakota,US,44.02193107,-97.12926365,1363,20,2021-05-12,04:21:29
Lawrence,South Dakota,US,44.35919441,-103.7929428,2976,47,2021-05-12,04:21:29
Lincoln,South Dakota,US,43.27841182,-96.7203905,8671,77,2021-05-12,04:21:29
Lyman,South Dakota,US,43.89522709,-99.85201878,649,11,2021-05-12,04:21:29
Marshall,South Dakota,US,45.75870838,-97.59855639,372,6,2021-05-12,04:21:29
McCook,South Dakota,US,43.6742571,-97.36863144,807,25,2021-05-12,04:21:29
McPherson,South Dakota,US,45.76626028,-99.22118798,246,4,2021-05-12,04:21:29
