Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Abbeville,South Carolina,US,34.22333378,-82.46170658,812,18,2020-11-05,06:05:03
Aiken,South Carolina,US,33.54338026,-81.63645384,5243,89,2020-11-05,06:05:03
Allendale,South Carolina,US,32.98837386,-81.35321066,428,7,2020-11-05,06:05:03
Anderson,South Carolina,US,34.51828081,-82.63959517,6189,208,2020-11-05,06:05:03
Bamberg,South Carolina,US,33.21927586,-81.05659969,700,34,2020-11-05,06:05:03
Barnwell,South Carolina,US,33.26679302,-81.43584352,892,25,2020-11-05,06:05:03
Beaufort,South Carolina,US,32.39226291,-80.72619758,6287,93,2020-11-05,06:05:03
Berkeley,South Carolina,US,33.20222596,-79.94654523,6327,96,2020-11-05,06:05:03
Calhoun,South Carolina,US,33.66926881,-80.77722168,516,18,2020-11-05,06:05:03
Charleston,South Carolina,US,32.82487866,-79.96512315,17655,283,2020-11-05,06:05:03
Cherokee,South Carolina,US,35.05122251,-81.61828622,1593,53,2020-11-05,06:05:03
Chester,South Carolina,US,34.69249168,-81.1583216,1303,30,2020-11-05,06:05:03
Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,1535,48,2020-11-05,06:05:03
Clarendon,South Carolina,US,33.66610974,-80.21647898,1225,69,2020-11-05,06:05:03
Colleton,South Carolina,US,32.87582989,-80.67641292,1324,49,2020-11-05,06:05:03
Darlington,South Carolina,US,34.33358335,-79.96027485,2588,67,2020-11-05,06:05:03
Dillon,South Carolina,US,34.39007791,-79.37741872,1367,48,2020-11-05,06:05:03
Dorchester,South Carolina,US,33.0794369,-80.40502652,4967,103,2020-11-05,06:05:03
Edgefield,South Carolina,US,33.77221995,-81.96231108,960,22,2020-11-05,06:05:03
Fairfield,South Carolina,US,34.39287073,-81.1195624,890,40,2020-11-05,06:05:03
Florence,South Carolina,US,34.02361754,-79.70189312,5780,204,2020-11-05,06:05:03
Georgetown,South Carolina,US,33.43443342,-79.33202141,2445,57,2020-11-05,06:05:03
Greenville,South Carolina,US,34.89502264,-82.37295012,18601,360,2020-11-05,06:05:03
Greenwood,South Carolina,US,34.15272415,-82.12715789,2633,77,2020-11-05,06:05:03
Hampton,South Carolina,US,32.77419582,-81.13845571,778,31,2020-11-05,06:05:03
Horry,South Carolina,US,33.9212828,-78.99555293,12786,236,2020-11-05,06:05:03
Jasper,South Carolina,US,32.43171982,-81.02487495,958,23,2020-11-05,06:05:03
Kershaw,South Carolina,US,34.33988254,-80.58763164,2597,52,2020-11-05,06:05:03
