Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Abbeville,South Carolina,US,34.22333378,-82.46170658,,,2020-03-24,23:37:31
Aiken,South Carolina,US,33.54338026,-81.63645384,,,2020-03-24,23:37:31
Allendale,South Carolina,US,32.98837386,-81.35321066,,,2020-03-24,23:37:31
Anderson,South Carolina,US,34.51828081,-82.63959517,,,2020-03-24,23:37:31
Bamberg,South Carolina,US,33.21927586,-81.05659969,,,2020-03-24,23:37:31
Barnwell,South Carolina,US,33.26679302,-81.43584352,,,2020-03-24,23:37:31
Beaufort,South Carolina,US,32.39226291,-80.72619758,,,2020-03-24,23:37:31
Berkeley,South Carolina,US,33.20222596,-79.94654523,,,2020-03-24,23:37:31
Calhoun,South Carolina,US,33.66926881,-80.77722168,,,2020-03-24,23:37:31
Charleston,South Carolina,US,32.82487866,-79.96512315,,,2020-03-24,23:37:31
Cherokee,South Carolina,US,35.05122251,-81.61828622,,,2020-03-24,23:37:31
Chester,South Carolina,US,34.69249168,-81.1583216,,,2020-03-24,23:37:31
Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,,,2020-03-24,23:37:31
Clarendon,South Carolina,US,33.66610974,-80.21647898,,,2020-03-24,23:37:31
Colleton,South Carolina,US,32.87582989,-80.67641292,,,2020-03-24,23:37:31
Darlington,South Carolina,US,34.33358335,-79.96027485,,,2020-03-24,23:37:31
Dillon,South Carolina,US,34.39007791,-79.37741872,,,2020-03-24,23:37:31
Dorchester,South Carolina,US,33.0794369,-80.40502652,,,2020-03-24,23:37:31
Edgefield,South Carolina,US,33.77221995,-81.96231108,,,2020-03-24,23:37:31
Fairfield,South Carolina,US,34.39287073,-81.1195624,,,2020-03-24,23:37:31
Florence,South Carolina,US,34.02361754,-79.70189312,,,2020-03-24,23:37:31
Georgetown,South Carolina,US,33.43443342,-79.33202141,,,2020-03-24,23:37:31
Greenville,South Carolina,US,34.89502264,-82.37295012,,,2020-03-24,23:37:31
Greenwood,South Carolina,US,34.15272415,-82.12715789,,,2020-03-24,23:37:31
Hampton,South Carolina,US,32.77419582,-81.13845571,,,2020-03-24,23:37:31
