Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Indiana,US,40.7457653,-84.93671406,148,2.0,2020-08-21,04:27:41
Allen,Indiana,US,41.09194313,-85.06800636,4421,172.0,2020-08-21,04:27:41
Bartholomew,Indiana,US,39.20744865,-85.89558181,950,56.0,2020-08-21,04:27:41
Benton,Indiana,US,40.60626947,-87.31093999,72,0.0,2020-08-21,04:27:41
Blackford,Indiana,US,40.47388153,-85.32499702,68,2.0,2020-08-21,04:27:41
Boone,Indiana,US,40.0509304,-86.46841646,757,50.0,2020-08-21,04:27:41
Brown,Indiana,US,39.19605589,-86.22868909,81,2.0,2020-08-21,04:27:41
Carroll,Indiana,US,40.580783200000006,-86.56198812,239,9.0,2020-08-21,04:27:41
Cass,Indiana,US,40.76135835,-86.34830753,1828,10.0,2020-08-21,04:27:41
Clark,Indiana,US,38.48015445,-85.70510334,1497,51.0,2020-08-21,04:27:41
Clay,Indiana,US,39.39561833,-87.11723506,188,5.0,2020-08-21,04:27:41
Clinton,Indiana,US,40.30319754,-86.47277257,485,6.0,2020-08-21,04:27:41
Crawford,Indiana,US,38.28814402,-86.44518825,54,0.0,2020-08-21,04:27:41
Daviess,Indiana,US,38.70186039,-87.07185406,360,22.0,2020-08-21,04:27:41
DeKalb,Indiana,US,41.39804622,-84.99906934,267,5.0,2020-08-21,04:27:41
Dearborn,Indiana,US,39.14647946,-84.97333539,544,29.0,2020-08-21,04:27:41
Decatur,Indiana,US,39.30712658,-85.50087166,361,32.0,2020-08-21,04:27:41
Delaware,Indiana,US,40.22787247,-85.39732772,831,53.0,2020-08-21,04:27:41
Dubois,Indiana,US,38.36597551,-86.87924170000002,772,16.0,2020-08-21,04:27:41
Elkhart,Indiana,US,41.59761169,-85.85875695,5238,94.0,2020-08-21,04:27:41
Fayette,Indiana,US,39.63684962,-85.17797541,252,8.0,2020-08-21,04:27:41
Floyd,Indiana,US,38.32117957,-85.90385377,937,60.0,2020-08-21,04:27:41
Fountain,Indiana,US,40.12361933,-87.24217689,81,2.0,2020-08-21,04:27:41
Franklin,Indiana,US,39.4142482,-85.06062647,256,22.0,2020-08-21,04:27:41
Fulton,Indiana,US,41.0469907,-86.26252745,186,2.0,2020-08-21,04:27:41
Gibson,Indiana,US,38.30393723,-87.58054938,268,4.0,2020-08-21,04:27:41
Grant,Indiana,US,40.51587228,-85.65468702,554,31.0,2020-08-21,04:27:41
Greene,Indiana,US,39.03630547,-86.96223202,302,35.0,2020-08-21,04:27:41
Hamilton,Indiana,US,40.07306535,-86.05244729,3308,110.0,2020-08-21,04:27:41
Hancock,Indiana,US,39.82304555,-85.77566351,735,41.0,2020-08-21,04:27:41
Harrison,Indiana,US,38.19467379,-86.10948271,404,26.0,2020-08-21,04:27:41
Hendricks,Indiana,US,39.76719009,-86.51037283,2071,113.0,2020-08-21,04:27:41
Henry,Indiana,US,39.93029017,-85.39625719,523,21.0,2020-08-21,04:27:41
Howard,Indiana,US,40.48527731,-86.11351892,998,64.0,2020-08-21,04:27:41
Huntington,Indiana,US,40.82907273,-85.48822092,140,3.0,2020-08-21,04:27:41
Jackson,Indiana,US,38.90915820000001,-86.03851889,642,7.0,2020-08-21,04:27:41
Jasper,Indiana,US,41.02078733,-87.11553319,283,2.0,2020-08-21,04:27:41
Jay,Indiana,US,40.43781032,-85.00576229,108,0.0,2020-08-21,04:27:41
Jefferson,Indiana,US,38.78576239,-85.43633383,191,2.0,2020-08-21,04:27:41
Jennings,Indiana,US,38.99588883,-85.62710784,240,12.0,2020-08-21,04:27:41
Johnson,Indiana,US,39.48994426,-86.10149107,1885,129.0,2020-08-21,04:27:41
Knox,Indiana,US,38.68861576,-87.4194665,250,3.0,2020-08-21,04:27:41
Kosciusko,Indiana,US,41.24521668,-85.86312322,899,12.0,2020-08-21,04:27:41
LaGrange,Indiana,US,41.64232188,-85.42674232,575,10.0,2020-08-21,04:27:41
LaPorte,Indiana,US,41.54366008,-86.74072188,1042,32.0,2020-08-21,04:27:41
Lake,Indiana,US,41.41874274,-87.38277575,8355,310.0,2020-08-21,04:27:41
Lawrence,Indiana,US,38.84112637,-86.48361629,373,29.0,2020-08-21,04:27:41
Madison,Indiana,US,40.16143691,-85.71964711,1146,71.0,2020-08-21,04:27:41
Marion,Indiana,US,39.78163624,-86.13826325,17068,779.0,2020-08-21,04:27:41
Marshall,Indiana,US,41.32467367,-86.26185087,827,24.0,2020-08-21,04:27:41
Martin,Indiana,US,38.7099921,-86.80373186,61,0.0,2020-08-21,04:27:41
Miami,Indiana,US,40.76940965,-86.04525048,291,2.0,2020-08-21,04:27:41
Monroe,Indiana,US,39.16130004,-86.52414358,822,35.0,2020-08-21,04:27:41
Montgomery,Indiana,US,40.04034823,-86.89335024,376,22.0,2020-08-21,04:27:41
Morgan,Indiana,US,39.47899078,-86.44573375,527,35.0,2020-08-21,04:27:41
Newton,Indiana,US,40.95610449,-87.39635768,123,11.0,2020-08-21,04:27:41
Noble,Indiana,US,41.39672484,-85.41966713,749,31.0,2020-08-21,04:27:41
Ohio,Indiana,US,38.955305,-84.96515993,68,7.0,2020-08-21,04:27:41
Orange,Indiana,US,38.54118920000001,-86.49523093,198,24.0,2020-08-21,04:27:41
Owen,Indiana,US,39.31145587,-86.83900724,123,1.0,2020-08-21,04:27:41
Parke,Indiana,US,39.77202286,-87.20375833,71,1.0,2020-08-21,04:27:41
Perry,Indiana,US,38.07809328,-86.63741946,196,13.0,2020-08-21,04:27:41
Pike,Indiana,US,38.40112197,-87.23574907,77,0.0,2020-08-21,04:27:41
Porter,Indiana,US,41.45986947,-87.06848888,1505,42.0,2020-08-21,04:27:41
