Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Indiana,US,40.7457653,-84.93671406,3286,50,2021-03-13,05:25:15
Allen,Indiana,US,41.09194313,-85.06800636,36478,654,2021-03-13,05:25:15
Bartholomew,Indiana,US,39.20744865,-85.89558181,7560,149,2021-03-13,05:25:15
Benton,Indiana,US,40.60626947,-87.31093999,927,13,2021-03-13,05:25:15
Blackford,Indiana,US,40.47388153,-85.32499702,1221,27,2021-03-13,05:25:15
Boone,Indiana,US,40.0509304,-86.46841646,6239,92,2021-03-13,05:25:15
Brown,Indiana,US,39.19605589,-86.22868909,953,40,2021-03-13,05:25:15
Carroll,Indiana,US,40.580783200000006,-86.56198812,1774,19,2021-03-13,05:25:15
Cass,Indiana,US,40.76135835,-86.34830753,5521,101,2021-03-13,05:25:15
Clark,Indiana,US,38.48015445,-85.70510334,12162,182,2021-03-13,05:25:15
Clay,Indiana,US,39.39561833,-87.11723506,2428,44,2021-03-13,05:25:15
Clinton,Indiana,US,40.30319754,-86.47277257,3998,53,2021-03-13,05:25:15
Crawford,Indiana,US,38.28814402,-86.44518825,931,13,2021-03-13,05:25:15
Daviess,Indiana,US,38.70186039,-87.07185406,2867,96,2021-03-13,05:25:15
DeKalb,Indiana,US,41.39804622,-84.99906934,3897,79,2021-03-13,05:25:15
Dearborn,Indiana,US,39.14647946,-84.97333539,5532,72,2021-03-13,05:25:15
Decatur,Indiana,US,39.30712658,-85.50087166,2724,91,2021-03-13,05:25:15
Delaware,Indiana,US,40.22787247,-85.39732772,9947,181,2021-03-13,05:25:15
Dubois,Indiana,US,38.36597551,-86.87924170000002,5966,112,2021-03-13,05:25:15
Elkhart,Indiana,US,41.59761169,-85.85875695,25672,420,2021-03-13,05:25:15
Fayette,Indiana,US,39.63684962,-85.17797541,2735,58,2021-03-13,05:25:15
Floyd,Indiana,US,38.32117957,-85.90385377,7282,174,2021-03-13,05:25:15
Fountain,Indiana,US,40.12361933,-87.24217689,2034,42,2021-03-13,05:25:15
Franklin,Indiana,US,39.4142482,-85.06062647,1607,35,2021-03-13,05:25:15
Fulton,Indiana,US,41.0469907,-86.26252745,1809,38,2021-03-13,05:25:15
Gibson,Indiana,US,38.30393723,-87.58054938,4105,85,2021-03-13,05:25:15
Grant,Indiana,US,40.51587228,-85.65468702,6496,162,2021-03-13,05:25:15
Greene,Indiana,US,39.03630547,-86.96223202,2644,81,2021-03-13,05:25:15
Hamilton,Indiana,US,40.07306535,-86.05244729,32655,399,2021-03-13,05:25:15
Hancock,Indiana,US,39.82304555,-85.77566351,7517,135,2021-03-13,05:25:15
Harrison,Indiana,US,38.19467379,-86.10948271,4079,66,2021-03-13,05:25:15
Hendricks,Indiana,US,39.76719009,-86.51037283,16030,303,2021-03-13,05:25:15
Henry,Indiana,US,39.93029017,-85.39625719,5448,95,2021-03-13,05:25:15
Howard,Indiana,US,40.48527731,-86.11351892,9187,205,2021-03-13,05:25:15
Huntington,Indiana,US,40.82907273,-85.48822092,3549,78,2021-03-13,05:25:15
Jackson,Indiana,US,38.90915820000001,-86.03851889,4671,67,2021-03-13,05:25:15
Jasper,Indiana,US,41.02078733,-87.11553319,3219,44,2021-03-13,05:25:15
Jay,Indiana,US,40.43781032,-85.00576229,1799,28,2021-03-13,05:25:15
Jefferson,Indiana,US,38.78576239,-85.43633383,2971,76,2021-03-13,05:25:15
Jennings,Indiana,US,38.99588883,-85.62710784,2192,45,2021-03-13,05:25:15
Johnson,Indiana,US,39.48994426,-86.10149107,16585,364,2021-03-13,05:25:15
Knox,Indiana,US,38.68861576,-87.4194665,3581,86,2021-03-13,05:25:15
Kosciusko,Indiana,US,41.24521668,-85.86312322,8631,112,2021-03-13,05:25:15
LaGrange,Indiana,US,41.64232188,-85.42674232,2431,70,2021-03-13,05:25:15
LaPorte,Indiana,US,41.54366008,-86.74072188,9898,201,2021-03-13,05:25:15
Lake,Indiana,US,41.41874274,-87.38277575,48974,898,2021-03-13,05:25:15
