Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Bristol,Rhode Island,US,41.71018079,-71.28652315,4019,117,2021-02-17,05:23:10
Kent,Rhode Island,US,41.67106337,-71.57641596,14542,271,2021-02-17,05:23:10
Newport,Rhode Island,US,41.5642026,-71.26569799,4851,19,2021-02-17,05:23:10
Providence,Rhode Island,US,41.87064746,-71.57753536,78666,1674,2021-02-17,05:23:10
Unassigned,Rhode Island,US,,,12952,253,2021-02-17,05:23:10
Washington,Rhode Island,US,41.45961631,-71.61435303,7042,139,2021-02-17,05:23:10
Bristol,Rhode Island,US,41.71018079,-71.28652315,4115,123,2021-02-18,05:22:58
Kent,Rhode Island,US,41.67106337,-71.57641596,14896,290,2021-02-18,05:22:58
Newport,Rhode Island,US,41.5642026,-71.26569799,5015,24,2021-02-18,05:22:58
Providence,Rhode Island,US,41.87064746,-71.57753536,80264,1731,2021-02-18,05:22:58
Unassigned,Rhode Island,US,,,10805,160,2021-02-18,05:22:58
Washington,Rhode Island,US,41.45961631,-71.61435303,7345,146,2021-02-18,05:22:58
Bristol,Rhode Island,US,41.71018079,-71.28652315,4115,123,2021-02-19,05:24:16
Kent,Rhode Island,US,41.67106337,-71.57641596,14896,290,2021-02-19,05:24:16
Newport,Rhode Island,US,41.5642026,-71.26569799,5015,24,2021-02-19,05:24:16
Providence,Rhode Island,US,41.87064746,-71.57753536,80264,1731,2021-02-19,05:24:16
Unassigned,Rhode Island,US,,,11224,162,2021-02-19,05:24:16
Washington,Rhode Island,US,41.45961631,-71.61435303,7345,146,2021-02-19,05:24:16
Bristol,Rhode Island,US,41.71018079,-71.28652315,4115,123,2021-02-20,05:22:51
Kent,Rhode Island,US,41.67106337,-71.57641596,14896,290,2021-02-20,05:22:51
Newport,Rhode Island,US,41.5642026,-71.26569799,5015,24,2021-02-20,05:22:51
Providence,Rhode Island,US,41.87064746,-71.57753536,80264,1731,2021-02-20,05:22:51
Unassigned,Rhode Island,US,,,11510,168,2021-02-20,05:22:51
Washington,Rhode Island,US,41.45961631,-71.61435303,7345,146,2021-02-20,05:22:51
Bristol,Rhode Island,US,41.71018079,-71.28652315,4115,123,2021-02-21,05:24:33
Kent,Rhode Island,US,41.67106337,-71.57641596,14896,290,2021-02-21,05:24:33
Newport,Rhode Island,US,41.5642026,-71.26569799,5015,24,2021-02-21,05:24:33
Providence,Rhode Island,US,41.87064746,-71.57753536,80264,1731,2021-02-21,05:24:33
Unassigned,Rhode Island,US,,,11510,171,2021-02-21,05:24:33
Washington,Rhode Island,US,41.45961631,-71.61435303,7345,146,2021-02-21,05:24:33
Bristol,Rhode Island,US,41.71018079,-71.28652315,4115,123,2021-02-22,05:24:21
Kent,Rhode Island,US,41.67106337,-71.57641596,14896,290,2021-02-22,05:24:21
Newport,Rhode Island,US,41.5642026,-71.26569799,5015,24,2021-02-22,05:24:21
Providence,Rhode Island,US,41.87064746,-71.57753536,80264,1731,2021-02-22,05:24:21
Unassigned,Rhode Island,US,,,11510,174,2021-02-22,05:24:21
Washington,Rhode Island,US,41.45961631,-71.61435303,7345,146,2021-02-22,05:24:21
Bristol,Rhode Island,US,41.71018079,-71.28652315,4115,123,2021-02-23,05:23:41
Kent,Rhode Island,US,41.67106337,-71.57641596,14896,290,2021-02-23,05:23:41
Newport,Rhode Island,US,41.5642026,-71.26569799,5015,24,2021-02-23,05:23:41
Providence,Rhode Island,US,41.87064746,-71.57753536,80264,1731,2021-02-23,05:23:41
Unassigned,Rhode Island,US,,,12345,176,2021-02-23,05:23:41
Washington,Rhode Island,US,41.45961631,-71.61435303,7345,146,2021-02-23,05:23:41
Bristol,Rhode Island,US,41.71018079,-71.28652315,4115,123,2021-02-24,05:29:16
Kent,Rhode Island,US,41.67106337,-71.57641596,14896,290,2021-02-24,05:29:16
Newport,Rhode Island,US,41.5642026,-71.26569799,5015,24,2021-02-24,05:29:16
Providence,Rhode Island,US,41.87064746,-71.57753536,80264,1731,2021-02-24,05:29:16
Unassigned,Rhode Island,US,,,12627,181,2021-02-24,05:29:16
Washington,Rhode Island,US,41.45961631,-71.61435303,7345,146,2021-02-24,05:29:16
Bristol,Rhode Island,US,41.71018079,-71.28652315,4172,130,2021-02-25,05:24:57
Kent,Rhode Island,US,41.67106337,-71.57641596,15199,315,2021-02-25,05:24:57
Newport,Rhode Island,US,41.5642026,-71.26569799,5116,33,2021-02-25,05:24:57
Providence,Rhode Island,US,41.87064746,-71.57753536,81582,1815,2021-02-25,05:24:57
Unassigned,Rhode Island,US,,,11024,51,2021-02-25,05:24:57
Washington,Rhode Island,US,41.45961631,-71.61435303,7625,155,2021-02-25,05:24:57
Bristol,Rhode Island,US,41.71018079,-71.28652315,4172,130,2021-02-26,05:22:40
Kent,Rhode Island,US,41.67106337,-71.57641596,15199,315,2021-02-26,05:22:40
Newport,Rhode Island,US,41.5642026,-71.26569799,5116,33,2021-02-26,05:22:40
Providence,Rhode Island,US,41.87064746,-71.57753536,81582,1815,2021-02-26,05:22:40
Unassigned,Rhode Island,US,,,11491,54,2021-02-26,05:22:40
Washington,Rhode Island,US,41.45961631,-71.61435303,7625,155,2021-02-26,05:22:40
Bristol,Rhode Island,US,41.71018079,-71.28652315,4172,130,2021-02-27,05:22:28
Kent,Rhode Island,US,41.67106337,-71.57641596,15199,315,2021-02-27,05:22:28
Newport,Rhode Island,US,41.5642026,-71.26569799,5116,33,2021-02-27,05:22:28
Providence,Rhode Island,US,41.87064746,-71.57753536,81582,1815,2021-02-27,05:22:28
Unassigned,Rhode Island,US,,,11928,54,2021-02-27,05:22:28
Washington,Rhode Island,US,41.45961631,-71.61435303,7625,155,2021-02-27,05:22:28
Bristol,Rhode Island,US,41.71018079,-71.28652315,4172,130,2021-02-28,05:22:20
Kent,Rhode Island,US,41.67106337,-71.57641596,15199,315,2021-02-28,05:22:20
Newport,Rhode Island,US,41.5642026,-71.26569799,5116,33,2021-02-28,05:22:20
Providence,Rhode Island,US,41.87064746,-71.57753536,81582,1815,2021-02-28,05:22:20
Unassigned,Rhode Island,US,,,11928,54,2021-02-28,05:22:20
Washington,Rhode Island,US,41.45961631,-71.61435303,7625,155,2021-02-28,05:22:20
Bristol,Rhode Island,US,41.71018079,-71.28652315,4172,130,2021-03-01,05:23:01
Kent,Rhode Island,US,41.67106337,-71.57641596,15199,315,2021-03-01,05:23:01
Newport,Rhode Island,US,41.5642026,-71.26569799,5116,33,2021-03-01,05:23:01
Providence,Rhode Island,US,41.87064746,-71.57753536,81582,1815,2021-03-01,05:23:01
Unassigned,Rhode Island,US,,,11928,54,2021-03-01,05:23:01
