Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Androscoggin,Maine,US,44.1664747,-70.20380627,705,10.0,2020-09-26,04:23:00
Aroostook,Maine,US,46.65926321,-68.59841248,43,1.0,2020-09-26,04:23:00
Cumberland,Maine,US,43.8370751,-70.37226999,2302,70.0,2020-09-26,04:23:00
Franklin,Maine,US,44.97330019,-70.44381045,61,1.0,2020-09-26,04:23:00
Hancock,Maine,US,44.59816444,-68.38401854,53,1.0,2020-09-26,04:23:00
Kennebec,Maine,US,44.40759555,-69.76738544,211,11.0,2020-09-26,04:23:00
Knox,Maine,US,44.11486325,-69.10529169,36,1.0,2020-09-26,04:23:00
Lincoln,Maine,US,44.05996956,-69.54227124,42,1.0,2020-09-26,04:23:00
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:00
Oxford,Maine,US,44.49952995,-70.75682123,139,1.0,2020-09-26,04:23:00
Penobscot,Maine,US,45.40194593,-68.65020455,253,6.0,2020-09-26,04:23:00
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-09-26,04:23:00
Sagadahoc,Maine,US,43.95415864,-69.85074999,66,0.0,2020-09-26,04:23:00
Somerset,Maine,US,45.51229767,-69.95995554,84,8.0,2020-09-26,04:23:00
Unassigned,Maine,US,,,0,0.0,2020-09-26,04:23:00
Waldo,Maine,US,44.4858305,-69.12061935,73,14.0,2020-09-26,04:23:00
Washington,Maine,US,45.01607142,-67.62813524,16,0.0,2020-09-26,04:23:00
York,Maine,US,43.47808377,-70.71052375,1141,15.0,2020-09-26,04:23:00
Androscoggin,Maine,US,44.1664747,-70.20380627,706,10.0,2020-09-27,04:23:00
Aroostook,Maine,US,46.65926321,-68.59841248,43,1.0,2020-09-27,04:23:00
Cumberland,Maine,US,43.8370751,-70.37226999,2306,70.0,2020-09-27,04:23:00
Franklin,Maine,US,44.97330019,-70.44381045,62,1.0,2020-09-27,04:23:00
Hancock,Maine,US,44.59816444,-68.38401854,54,1.0,2020-09-27,04:23:00
Kennebec,Maine,US,44.40759555,-69.76738544,214,11.0,2020-09-27,04:23:00
Knox,Maine,US,44.11486325,-69.10529169,36,1.0,2020-09-27,04:23:00
Lincoln,Maine,US,44.05996956,-69.54227124,42,1.0,2020-09-27,04:23:00
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:00
Oxford,Maine,US,44.49952995,-70.75682123,140,1.0,2020-09-27,04:23:00
Penobscot,Maine,US,45.40194593,-68.65020455,253,6.0,2020-09-27,04:23:00
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-09-27,04:23:00
Sagadahoc,Maine,US,43.95415864,-69.85074999,66,0.0,2020-09-27,04:23:00
Somerset,Maine,US,45.51229767,-69.95995554,85,8.0,2020-09-27,04:23:00
Unassigned,Maine,US,,,0,0.0,2020-09-27,04:23:00
Waldo,Maine,US,44.4858305,-69.12061935,73,14.0,2020-09-27,04:23:00
Washington,Maine,US,45.01607142,-67.62813524,16,0.0,2020-09-27,04:23:00
