Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-03-24,23:37:31
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-03-24,23:37:31
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-03-24,23:37:31
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-03-24,23:37:31
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-03-24,23:37:31
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-03-24,23:37:31
Knox,Maine,US,44.11486325,-69.10529169,,,2020-03-24,23:37:31
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-03-24,23:37:31
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-03-24,23:37:31
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-03-24,23:37:31
Piscataquis,Maine,US,45.83839062,-69.2860223,,,2020-03-24,23:37:31
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-03-24,23:37:31
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-03-24,23:37:31
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-03-24,23:37:31
Washington,Maine,US,45.01607142,-67.62813524,,,2020-03-24,23:37:31
York,Maine,US,43.47808377,-70.71052375,,,2020-03-24,23:37:31
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-03-25,23:33:19
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-03-25,23:33:19
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-03-25,23:33:19
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-03-25,23:33:19
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-03-25,23:33:19
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-03-25,23:33:19
Knox,Maine,US,44.11486325,-69.10529169,,,2020-03-25,23:33:19
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-03-25,23:33:19
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-03-25,23:33:19
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-03-25,23:33:19
Piscataquis,Maine,US,45.83839062,-69.2860223,,,2020-03-25,23:33:19
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-03-25,23:33:19
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-03-25,23:33:19
Unassigned,Maine,US,0.0,0.0,,,2020-03-25,23:33:19
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-03-25,23:33:19
Washington,Maine,US,45.01607142,-67.62813524,,,2020-03-25,23:33:19
York,Maine,US,43.47808377,-70.71052375,,,2020-03-25,23:33:19
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-03-26,23:48:35
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-03-26,23:48:35
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-03-26,23:48:35
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-03-26,23:48:35
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-03-26,23:48:35
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-03-26,23:48:35
Knox,Maine,US,44.11486325,-69.10529169,,,2020-03-26,23:48:35
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-03-26,23:48:35
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-03-26,23:48:35
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-03-26,23:48:35
Piscataquis,Maine,US,45.83839062,-69.2860223,,,2020-03-26,23:48:35
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-03-26,23:48:35
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-03-26,23:48:35
Unassigned,Maine,US,0.0,0.0,,,2020-03-26,23:48:35
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-03-26,23:48:35
Washington,Maine,US,45.01607142,-67.62813524,,,2020-03-26,23:48:35
York,Maine,US,43.47808377,-70.71052375,,,2020-03-26,23:48:35
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-03-27,22:14:55
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-03-27,22:14:55
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-03-27,22:14:55
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-03-27,22:14:55
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-03-27,22:14:55
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-03-27,22:14:55
Knox,Maine,US,44.11486325,-69.10529169,,,2020-03-27,22:14:55
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-03-27,22:14:55
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-03-27,22:14:55
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-03-27,22:14:55
Piscataquis,Maine,US,45.83839062,-69.2860223,,,2020-03-27,22:14:55
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-03-27,22:14:55
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-03-27,22:14:55
Unassigned,Maine,US,0.0,0.0,,,2020-03-27,22:14:55
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-03-27,22:14:55
Washington,Maine,US,45.01607142,-67.62813524,,,2020-03-27,22:14:55
York,Maine,US,43.47808377,-70.71052375,,,2020-03-27,22:14:55
Androscoggin,Maine,US,44.1664747,-70.20380627,,,3/28/20,23:05
Aroostook,Maine,US,46.65926321,-68.59841248,,,3/28/20,23:05
Cumberland,Maine,US,43.8370751,-70.37226999,,,3/28/20,23:05
Franklin,Maine,US,44.97330019,-70.44381045,,,3/28/20,23:05
Hancock,Maine,US,44.59816444,-68.38401854,,,3/28/20,23:05
Kennebec,Maine,US,44.40759555,-69.76738544,,,3/28/20,23:05
Knox,Maine,US,44.11486325,-69.10529169,,,3/28/20,23:05
Lincoln,Maine,US,44.05996956,-69.54227124,,,3/28/20,23:05
Oxford,Maine,US,44.49952995,-70.75682123,,,3/28/20,23:05
Penobscot,Maine,US,45.40194593,-68.65020455,,,3/28/20,23:05
Piscataquis,Maine,US,45.83839062,-69.2860223,,,3/28/20,23:05
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,3/28/20,23:05
Somerset,Maine,US,45.51229767,-69.95995554,,,3/28/20,23:05
Unassigned,Maine,US,0.0,0.0,,,3/28/20,23:05
Waldo,Maine,US,44.4858305,-69.12061935,,,3/28/20,23:05
Washington,Maine,US,45.01607142,-67.62813524,,,3/28/20,23:05
York,Maine,US,43.47808377,-70.71052375,,,3/28/20,23:05
Androscoggin,Maine,US,44.1664747,-70.20380627,,,3/29/20,23:08
Aroostook,Maine,US,46.65926321,-68.59841248,,,3/29/20,23:08
Cumberland,Maine,US,43.8370751,-70.37226999,,,3/29/20,23:08
Franklin,Maine,US,44.97330019,-70.44381045,,,3/29/20,23:08
Hancock,Maine,US,44.59816444,-68.38401854,,,3/29/20,23:08
Kennebec,Maine,US,44.40759555,-69.76738544,,,3/29/20,23:08
Knox,Maine,US,44.11486325,-69.10529169,,,3/29/20,23:08
Lincoln,Maine,US,44.05996956,-69.54227124,,,3/29/20,23:08
Oxford,Maine,US,44.49952995,-70.75682123,,,3/29/20,23:08
Penobscot,Maine,US,45.40194593,-68.65020455,,,3/29/20,23:08
Piscataquis,Maine,US,45.83839062,-69.2860223,,,3/29/20,23:08
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,3/29/20,23:08
Somerset,Maine,US,45.51229767,-69.95995554,,,3/29/20,23:08
Unassigned,Maine,US,0.0,0.0,,,3/29/20,23:08
Waldo,Maine,US,44.4858305,-69.12061935,,,3/29/20,23:08
Washington,Maine,US,45.01607142,-67.62813524,,,3/29/20,23:08
York,Maine,US,43.47808377,-70.71052375,,,3/29/20,23:08
Androscoggin,Maine,US,44.1664747,-70.20380627,,,3/30/20,22:52
Aroostook,Maine,US,46.65926321,-68.59841248,,,3/30/20,22:52
Cumberland,Maine,US,43.8370751,-70.37226999,,,3/30/20,22:52
Franklin,Maine,US,44.97330019,-70.44381045,,,3/30/20,22:52
Hancock,Maine,US,44.59816444,-68.38401854,,,3/30/20,22:52
Kennebec,Maine,US,44.40759555,-69.76738544,,,3/30/20,22:52
Knox,Maine,US,44.11486325,-69.10529169,,,3/30/20,22:52
Lincoln,Maine,US,44.05996956,-69.54227124,,,3/30/20,22:52
Oxford,Maine,US,44.49952995,-70.75682123,,,3/30/20,22:52
Penobscot,Maine,US,45.40194593,-68.65020455,,,3/30/20,22:52
Piscataquis,Maine,US,45.83839062,-69.2860223,,,3/30/20,22:52
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,3/30/20,22:52
Somerset,Maine,US,45.51229767,-69.95995554,,,3/30/20,22:52
Unassigned,Maine,US,0.0,0.0,,,3/30/20,22:52
Waldo,Maine,US,44.4858305,-69.12061935,,,3/30/20,22:52
Washington,Maine,US,45.01607142,-67.62813524,,,3/30/20,22:52
York,Maine,US,43.47808377,-70.71052375,,,3/30/20,22:52
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-03-31,23:43:56
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-03-31,23:43:56
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-03-31,23:43:56
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-03-31,23:43:56
Knox,Maine,US,44.11486325,-69.10529169,,,2020-03-31,23:43:56
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-03-31,23:43:56
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-03-31,23:43:56
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-03-31,23:43:56
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-03-31,23:43:56
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-03-31,23:43:56
Unassigned,Maine,US,0.0,0.0,,,2020-03-31,23:43:56
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-03-31,23:43:56
York,Maine,US,43.47808377,-70.71052375,,,2020-03-31,23:43:56
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-04-01,21:58:49
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-04-01,21:58:49
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-04-01,21:58:49
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-04-01,21:58:49
Knox,Maine,US,44.11486325,-69.10529169,,,2020-04-01,21:58:49
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-04-01,21:58:49
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-04-01,21:58:49
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-04-01,21:58:49
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-04-01,21:58:49
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-04-01,21:58:49
Unassigned,Maine,US,0.0,0.0,,,2020-04-01,21:58:49
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-04-01,21:58:49
York,Maine,US,43.47808377,-70.71052375,,,2020-04-01,21:58:49
Androscoggin,Maine,US,44.1664747,-70.20380627,,,4/2/20,23:25
Cumberland,Maine,US,43.8370751,-70.37226999,,,4/2/20,23:25
Franklin,Maine,US,44.97330019,-70.44381045,,,4/2/20,23:25
Hancock,Maine,US,44.59816444,-68.38401854,,,4/2/20,23:25
Kennebec,Maine,US,44.40759555,-69.76738544,,,4/2/20,23:25
Knox,Maine,US,44.11486325,-69.10529169,,,4/2/20,23:25
Lincoln,Maine,US,44.05996956,-69.54227124,,,4/2/20,23:25
Oxford,Maine,US,44.49952995,-70.75682123,,,4/2/20,23:25
