Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Beaverhead,Montana,US,45.13434354,-112.8984694,94,1.0,2020-09-30,04:23:33
Big Horn,Montana,US,45.42335905,-107.492347,928,22.0,2020-09-30,04:23:33
Blaine,Montana,US,48.43175214,-108.9582723,31,0.0,2020-09-30,04:23:33
Broadwater,Montana,US,46.33277565,-111.4955813,18,0.0,2020-09-30,04:23:33
Carbon,Montana,US,45.22850116,-109.0274047,119,0.0,2020-09-30,04:23:33
Carter,Montana,US,45.5197966,-104.5395536,6,0.0,2020-09-30,04:23:33
Cascade,Montana,US,47.30797024,-111.3467922,729,5.0,2020-09-30,04:23:33
Chouteau,Montana,US,47.88084126,-110.4353362,29,0.0,2020-09-30,04:23:33
Custer,Montana,US,46.25319932,-105.57375259999998,116,2.0,2020-09-30,04:23:33
Daniels,Montana,US,48.78420029,-105.54763429999998,5,0.0,2020-09-30,04:23:33
Dawson,Montana,US,47.26584855,-104.89444170000002,78,1.0,2020-09-30,04:23:33
Deer Lodge,Montana,US,46.05953325,-113.073353,115,0.0,2020-09-30,04:23:33
Fallon,Montana,US,46.33478338,-104.4183565,5,0.0,2020-09-30,04:23:33
Fergus,Montana,US,47.26331584,-109.2245206,65,1.0,2020-09-30,04:23:33
Flathead,Montana,US,48.29575866,-114.0520569,1112,18.0,2020-09-30,04:23:33
Gallatin,Montana,US,45.54486106,-111.1692571,1380,4.0,2020-09-30,04:23:33
Garfield,Montana,US,47.27545948,-107.0002351,17,0.0,2020-09-30,04:23:33
Glacier,Montana,US,48.70513576,-112.9934235,340,1.0,2020-09-30,04:23:33
Golden Valley,Montana,US,46.3816474,-109.1768522,5,0.0,2020-09-30,04:23:33
Granite,Montana,US,46.40605220000001,-113.4414186,22,0.0,2020-09-30,04:23:33
Hill,Montana,US,48.62879827,-110.1129252,179,3.0,2020-09-30,04:23:33
Jefferson,Montana,US,46.14907081,-112.094396,83,0.0,2020-09-30,04:23:33
Judith Basin,Montana,US,47.04581276,-110.2660688,8,0.0,2020-09-30,04:23:33
Lake,Montana,US,47.64514965,-114.0898013,281,1.0,2020-09-30,04:23:33
Lewis and Clark,Montana,US,47.12610041,-112.394698,308,3.0,2020-09-30,04:23:33
Liberty,Montana,US,48.56084317,-111.024307,20,0.0,2020-09-30,04:23:33
Lincoln,Montana,US,48.54265777,-115.4046155,126,3.0,2020-09-30,04:23:33
Madison,Montana,US,45.30080065,-111.9173017,110,1.0,2020-09-30,04:23:33
McCone,Montana,US,47.64469406,-105.7944994,23,0.0,2020-09-30,04:23:33
Meagher,Montana,US,46.59907074,-110.8898557,25,2.0,2020-09-30,04:23:33
Mineral,Montana,US,47.15283992,-115.0015239,4,0.0,2020-09-30,04:23:33
Missoula,Montana,US,47.03728583,-113.92135079999998,794,3.0,2020-09-30,04:23:33
Musselshell,Montana,US,46.49684637,-108.39498,37,1.0,2020-09-30,04:23:33
Park,Montana,US,45.48965095,-110.52643940000002,100,0.0,2020-09-30,04:23:33
Petroleum,Montana,US,47.1182463,-108.2508876,0,0.0,2020-09-30,04:23:33
Phillips,Montana,US,48.25936577,-107.9128511,122,0.0,2020-09-30,04:23:33
Pondera,Montana,US,48.22773388,-112.2252703,49,0.0,2020-09-30,04:23:33
Powder River,Montana,US,45.39617714,-105.636738,10,0.0,2020-09-30,04:23:33
Powell,Montana,US,46.85538891,-112.9359164,12,0.0,2020-09-30,04:23:33
Prairie,Montana,US,46.86048047,-105.379384,4,0.0,2020-09-30,04:23:33
Ravalli,Montana,US,46.08520862,-114.11891640000002,149,2.0,2020-09-30,04:23:33
Richland,Montana,US,47.78668011,-104.5610786,83,2.0,2020-09-30,04:23:33
Roosevelt,Montana,US,48.29607488,-105.0079268,384,4.0,2020-09-30,04:23:33
Rosebud,Montana,US,46.23397237,-106.72928799999998,639,19.0,2020-09-30,04:23:33
Sanders,Montana,US,47.67657534,-115.1329916,47,1.0,2020-09-30,04:23:33
Sheridan,Montana,US,48.72085833,-104.503829,16,0.0,2020-09-30,04:23:33
Silver Bow,Montana,US,45.90018933,-112.6620092,267,0.0,2020-09-30,04:23:33
Stillwater,Montana,US,45.67071407,-109.3950061,77,2.0,2020-09-30,04:23:33
Sweet Grass,Montana,US,45.81367654,-109.9425686,47,1.0,2020-09-30,04:23:33
Teton,Montana,US,47.83741052,-112.2410688,25,0.0,2020-09-30,04:23:33
Toole,Montana,US,48.65577551,-111.6942414,107,6.0,2020-09-30,04:23:33
Treasure,Montana,US,46.20973220000001,-107.2666516,3,0.0,2020-09-30,04:23:33
Unassigned,Montana,US,,,0,0.0,2020-09-30,04:23:33
Valley,Montana,US,48.36435097,-106.6669635,86,0.0,2020-09-30,04:23:33
Wheatland,Montana,US,46.46652491,-109.8464636,20,1.0,2020-09-30,04:23:33
Wibaux,Montana,US,46.95925154,-104.2510927,9,0.0,2020-09-30,04:23:33
Yellowstone,Montana,US,45.93955949,-108.2691486,3256,67.0,2020-09-30,04:23:33
Beaverhead,Montana,US,45.13434354,-112.8984694,102,1.0,2020-10-01,04:23:42
Big Horn,Montana,US,45.42335905,-107.492347,931,22.0,2020-10-01,04:23:42
Blaine,Montana,US,48.43175214,-108.9582723,34,0.0,2020-10-01,04:23:42
Broadwater,Montana,US,46.33277565,-111.4955813,18,0.0,2020-10-01,04:23:42
Carbon,Montana,US,45.22850116,-109.0274047,122,0.0,2020-10-01,04:23:42
Carter,Montana,US,45.5197966,-104.5395536,6,0.0,2020-10-01,04:23:42
Cascade,Montana,US,47.30797024,-111.3467922,729,5.0,2020-10-01,04:23:42
Chouteau,Montana,US,47.88084126,-110.4353362,31,0.0,2020-10-01,04:23:42
Custer,Montana,US,46.25319932,-105.57375259999998,117,2.0,2020-10-01,04:23:42
Daniels,Montana,US,48.78420029,-105.54763429999998,5,0.0,2020-10-01,04:23:42
Dawson,Montana,US,47.26584855,-104.89444170000002,79,1.0,2020-10-01,04:23:42
Deer Lodge,Montana,US,46.05953325,-113.073353,117,0.0,2020-10-01,04:23:42
Fallon,Montana,US,46.33478338,-104.4183565,8,0.0,2020-10-01,04:23:42
Fergus,Montana,US,47.26331584,-109.2245206,65,1.0,2020-10-01,04:23:42
Flathead,Montana,US,48.29575866,-114.0520569,1176,19.0,2020-10-01,04:23:42
Gallatin,Montana,US,45.54486106,-111.1692571,1412,4.0,2020-10-01,04:23:42
Garfield,Montana,US,47.27545948,-107.0002351,18,0.0,2020-10-01,04:23:42
Glacier,Montana,US,48.70513576,-112.9934235,386,1.0,2020-10-01,04:23:42
Golden Valley,Montana,US,46.3816474,-109.1768522,5,0.0,2020-10-01,04:23:42
Granite,Montana,US,46.40605220000001,-113.4414186,22,0.0,2020-10-01,04:23:42
Hill,Montana,US,48.62879827,-110.1129252,185,3.0,2020-10-01,04:23:42
Jefferson,Montana,US,46.14907081,-112.094396,83,0.0,2020-10-01,04:23:42
Judith Basin,Montana,US,47.04581276,-110.2660688,8,0.0,2020-10-01,04:23:42
Lake,Montana,US,47.64514965,-114.0898013,284,1.0,2020-10-01,04:23:42
Lewis and Clark,Montana,US,47.12610041,-112.394698,313,3.0,2020-10-01,04:23:42
Liberty,Montana,US,48.56084317,-111.024307,20,0.0,2020-10-01,04:23:42
Lincoln,Montana,US,48.54265777,-115.4046155,128,3.0,2020-10-01,04:23:42
Madison,Montana,US,45.30080065,-111.9173017,109,1.0,2020-10-01,04:23:42
McCone,Montana,US,47.64469406,-105.7944994,23,0.0,2020-10-01,04:23:42
Meagher,Montana,US,46.59907074,-110.8898557,25,2.0,2020-10-01,04:23:42
Mineral,Montana,US,47.15283992,-115.0015239,5,0.0,2020-10-01,04:23:42
Missoula,Montana,US,47.03728583,-113.92135079999998,825,3.0,2020-10-01,04:23:42
Musselshell,Montana,US,46.49684637,-108.39498,37,1.0,2020-10-01,04:23:42
Park,Montana,US,45.48965095,-110.52643940000002,103,0.0,2020-10-01,04:23:42
Petroleum,Montana,US,47.1182463,-108.2508876,0,0.0,2020-10-01,04:23:42
Phillips,Montana,US,48.25936577,-107.9128511,122,0.0,2020-10-01,04:23:42
Pondera,Montana,US,48.22773388,-112.2252703,54,0.0,2020-10-01,04:23:42
Powder River,Montana,US,45.39617714,-105.636738,17,0.0,2020-10-01,04:23:42
Powell,Montana,US,46.85538891,-112.9359164,12,0.0,2020-10-01,04:23:42
Prairie,Montana,US,46.86048047,-105.379384,4,0.0,2020-10-01,04:23:42
Ravalli,Montana,US,46.08520862,-114.11891640000002,154,2.0,2020-10-01,04:23:42
Richland,Montana,US,47.78668011,-104.5610786,87,2.0,2020-10-01,04:23:42
Roosevelt,Montana,US,48.29607488,-105.0079268,394,5.0,2020-10-01,04:23:42
Rosebud,Montana,US,46.23397237,-106.72928799999998,646,19.0,2020-10-01,04:23:42
Sanders,Montana,US,47.67657534,-115.1329916,48,1.0,2020-10-01,04:23:42
Sheridan,Montana,US,48.72085833,-104.503829,16,0.0,2020-10-01,04:23:42
Silver Bow,Montana,US,45.90018933,-112.6620092,270,0.0,2020-10-01,04:23:42
Stillwater,Montana,US,45.67071407,-109.3950061,77,2.0,2020-10-01,04:23:42
Sweet Grass,Montana,US,45.81367654,-109.9425686,47,1.0,2020-10-01,04:23:42
Teton,Montana,US,47.83741052,-112.2410688,26,0.0,2020-10-01,04:23:42
Toole,Montana,US,48.65577551,-111.6942414,111,6.0,2020-10-01,04:23:42
