Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Beaverhead,Montana,US,45.13434354,-112.8984694,,,2020-03-24,23:37:31
Big Horn,Montana,US,45.42335905,-107.492347,,,2020-03-24,23:37:31
Blaine,Montana,US,48.43175214,-108.9582723,,,2020-03-24,23:37:31
Broadwater,Montana,US,46.33277565,-111.4955813,,,2020-03-24,23:37:31
Carbon,Montana,US,45.22850116,-109.0274047,,,2020-03-24,23:37:31
Carter,Montana,US,45.5197966,-104.5395536,,,2020-03-24,23:37:31
Cascade,Montana,US,47.30797024,-111.3467922,,,2020-03-24,23:37:31
Chouteau,Montana,US,47.88084126,-110.4353362,,,2020-03-24,23:37:31
Custer,Montana,US,46.25319932,-105.57375259999998,,,2020-03-24,23:37:31
Daniels,Montana,US,48.78420029,-105.54763429999998,,,2020-03-24,23:37:31
Dawson,Montana,US,47.26584855,-104.89444170000002,,,2020-03-24,23:37:31
Deer Lodge,Montana,US,46.05953325,-113.073353,,,2020-03-24,23:37:31
Fallon,Montana,US,46.33478338,-104.4183565,,,2020-03-24,23:37:31
Fergus,Montana,US,47.26331584,-109.2245206,,,2020-03-24,23:37:31
Flathead,Montana,US,48.29575866,-114.0520569,,,2020-03-24,23:37:31
Gallatin,Montana,US,45.54486106,-111.1692571,,,2020-03-24,23:37:31
Garfield,Montana,US,47.27545948,-107.0002351,,,2020-03-24,23:37:31
Glacier,Montana,US,48.70513576,-112.9934235,,,2020-03-24,23:37:31
Golden Valley,Montana,US,46.3816474,-109.1768522,,,2020-03-24,23:37:31
Granite,Montana,US,46.40605220000001,-113.4414186,,,2020-03-24,23:37:31
Hill,Montana,US,48.62879827,-110.1129252,,,2020-03-24,23:37:31
Jefferson,Montana,US,46.14907081,-112.094396,,,2020-03-24,23:37:31
Judith Basin,Montana,US,47.04581276,-110.2660688,,,2020-03-24,23:37:31
Lake,Montana,US,47.64514965,-114.0898013,,,2020-03-24,23:37:31
Lewis and Clark,Montana,US,47.12610041,-112.394698,,,2020-03-24,23:37:31
Liberty,Montana,US,48.56084317,-111.024307,,,2020-03-24,23:37:31
Lincoln,Montana,US,48.54265777,-115.4046155,,,2020-03-24,23:37:31
Madison,Montana,US,45.30080065,-111.9173017,,,2020-03-24,23:37:31
McCone,Montana,US,47.64469406,-105.7944994,,,2020-03-24,23:37:31
Meagher,Montana,US,46.59907074,-110.8898557,,,2020-03-24,23:37:31
Mineral,Montana,US,47.15283992,-115.0015239,,,2020-03-24,23:37:31
Missoula,Montana,US,47.03728583,-113.92135079999998,,,2020-03-24,23:37:31
Musselshell,Montana,US,46.49684637,-108.39498,,,2020-03-24,23:37:31
Park,Montana,US,45.48965095,-110.52643940000002,,,2020-03-24,23:37:31
Petroleum,Montana,US,47.1182463,-108.2508876,,,2020-03-24,23:37:31
Phillips,Montana,US,48.25936577,-107.9128511,,,2020-03-24,23:37:31
Pondera,Montana,US,48.22773388,-112.2252703,,,2020-03-24,23:37:31
Powder River,Montana,US,45.39617714,-105.636738,,,2020-03-24,23:37:31
Powell,Montana,US,46.85538891,-112.9359164,,,2020-03-24,23:37:31
Prairie,Montana,US,46.86048047,-105.379384,,,2020-03-24,23:37:31
Ravalli,Montana,US,46.08520862,-114.11891640000002,,,2020-03-24,23:37:31
