Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Autauga,Alabama,US,32.53952745,-86.64408227,7230,113,2021-06-18,04:22:16
Baldwin,Alabama,US,30.72774991,-87.72207058,21839,313,2021-06-18,04:22:16
Barbour,Alabama,US,31.868263,-85.3871286,2346,59,2021-06-18,04:22:16
Bibb,Alabama,US,32.99642064,-87.12511459999997,2684,64,2021-06-18,04:22:16
Blount,Alabama,US,33.98210918,-86.56790593,6944,139,2021-06-18,04:22:16
Bullock,Alabama,US,32.10030533,-85.71265535,1242,42,2021-06-18,04:22:16
Butler,Alabama,US,31.75300095,-86.68057478,2240,71,2021-06-18,04:22:16
Calhoun,Alabama,US,33.77483727,-85.82630386,14718,325,2021-06-18,04:22:16
Chambers,Alabama,US,32.91360079,-85.39072749,3726,124,2021-06-18,04:22:16
Cherokee,Alabama,US,34.17805983,-85.60638968,1872,45,2021-06-18,04:22:16
Chilton,Alabama,US,32.85044126,-86.7173256,4472,116,2021-06-18,04:22:16
Choctaw,Alabama,US,32.02227341,-88.26564429999998,620,25,2021-06-18,04:22:16
Clarke,Alabama,US,31.68099859,-87.83548597,3529,61,2021-06-18,04:22:16
Clay,Alabama,US,33.26984193,-85.85836077,1601,59,2021-06-18,04:22:16
Cleburne,Alabama,US,33.67679204,-85.52005899,1532,44,2021-06-18,04:22:16
Coffee,Alabama,US,31.39932826,-85.98901039,5627,127,2021-06-18,04:22:16
Colbert,Alabama,US,34.69847452,-87.80168544,6414,140,2021-06-18,04:22:16
Conecuh,Alabama,US,31.43401703,-86.99320044,1134,30,2021-06-18,04:22:16
Coosa,Alabama,US,32.93690146,-86.24847739,1114,29,2021-06-18,04:22:16
Covington,Alabama,US,31.2477854,-86.45050893,4273,122,2021-06-18,04:22:16
Crenshaw,Alabama,US,31.72941803,-86.31593104,1556,57,2021-06-18,04:22:16
Cullman,Alabama,US,34.13020303,-86.86888037,9941,201,2021-06-18,04:22:16
Dale,Alabama,US,31.43037123,-85.61095742,4929,114,2021-06-18,04:22:16
Dallas,Alabama,US,32.32688101,-87.10866709999998,3607,156,2021-06-18,04:22:16
DeKalb,Alabama,US,34.45946862,-85.80782906,8967,189,2021-06-18,04:22:16
Elmore,Alabama,US,32.59785413,-86.14415284,10295,213,2021-06-18,04:22:16
Escambia,Alabama,US,31.1256789,-87.15918694,4017,80,2021-06-18,04:22:16
Etowah,Alabama,US,34.04567266,-86.04051873,14171,363,2021-06-18,04:22:16
Fayette,Alabama,US,33.72076938,-87.73886638,2181,62,2021-06-18,04:22:16
Franklin,Alabama,US,34.44235334,-87.84289505,4310,83,2021-06-18,04:22:16
Geneva,Alabama,US,31.09389027,-85.83572839,2575,81,2021-06-18,04:22:16
Greene,Alabama,US,32.85504247,-87.95684022,935,34,2021-06-18,04:22:16
Hale,Alabama,US,32.76039258,-87.63284988,2268,78,2021-06-18,04:22:16
Henry,Alabama,US,31.51148016,-85.24267944,1938,43,2021-06-18,04:22:16
Houston,Alabama,US,31.15197924,-85.29939599,10764,288,2021-06-18,04:22:16
Jackson,Alabama,US,34.78144169,-85.99750489,6922,113,2021-06-18,04:22:16
Jefferson,Alabama,US,33.55554728,-86.89506300000002,80953,1565,2021-06-18,04:22:16
Lamar,Alabama,US,33.77995024,-88.09668032,1465,37,2021-06-18,04:22:16
Lauderdale,Alabama,US,34.90171875,-87.65624729,9596,249,2021-06-18,04:22:16
Lawrence,Alabama,US,34.52041498,-87.31069453,3129,100,2021-06-18,04:22:16
Lee,Alabama,US,32.60154883,-85.35132246,16265,176,2021-06-18,04:22:16
Limestone,Alabama,US,34.81185586,-86.98310072,10182,157,2021-06-18,04:22:16
Lowndes,Alabama,US,32.1597283,-86.65158371,1420,54,2021-06-18,04:22:16
Macon,Alabama,US,32.38759944,-85.69267724,1629,51,2021-06-18,04:22:16
Madison,Alabama,US,34.76327133,-86.55069633,35663,525,2021-06-18,04:22:16
Marengo,Alabama,US,32.24767634,-87.78796182,2506,65,2021-06-18,04:22:16
Marion,Alabama,US,34.13697363,-87.88704173,3242,106,2021-06-18,04:22:16
Marshall,Alabama,US,34.36975964,-86.30486727,12449,230,2021-06-18,04:22:16
Mobile,Alabama,US,30.78472347,-88.20842409,42066,826,2021-06-18,04:22:16
Monroe,Alabama,US,31.56729412,-87.36995001,1793,41,2021-06-18,04:22:16
Montgomery,Alabama,US,32.2206831,-86.20969272,25081,612,2021-06-18,04:22:16
Morgan,Alabama,US,34.45500589,-86.85475946,14626,285,2021-06-18,04:22:16
Out of AL,Alabama,US,,,0,0,2020-12-21,13:27:30
Perry,Alabama,US,32.64048341,-87.29770589,1086,26,2021-06-18,04:22:16
Pickens,Alabama,US,33.28094866,-88.08818103,2368,62,2021-06-18,04:22:16
Pike,Alabama,US,31.80396383,-85.9408295,3140,78,2021-06-18,04:22:16
Randolph,Alabama,US,33.29526734,-85.45708831,1870,44,2021-06-18,04:22:16
Russell,Alabama,US,32.28725256,-85.18415324,4549,41,2021-06-18,04:22:16
Shelby,Alabama,US,33.26879845,-86.66232561,25595,254,2021-06-18,04:22:16
St. Clair,Alabama,US,33.71902176,-86.31029372,10160,251,2021-06-18,04:22:16
Sumter,Alabama,US,32.59117397,-88.19916205,1057,32,2021-06-18,04:22:16
Talladega,Alabama,US,33.37823223,-86.16886178,8458,184,2021-06-18,04:22:16
Tallapoosa,Alabama,US,32.86698258,-85.79833053,4136,155,2021-06-18,04:22:16
Tuscaloosa,Alabama,US,33.28726072,-87.52556818,26162,458,2021-06-18,04:22:16
Unassigned,Alabama,US,,,0,0,2020-12-21,13:27:30
Walker,Alabama,US,33.80270512,-87.30027177,7335,280,2021-06-18,04:22:16
Washington,Alabama,US,31.4092794,-88.20689944,1704,39,2021-06-18,04:22:16
Wilcox,Alabama,US,31.98773215,-87.30891118,1270,30,2021-06-18,04:22:16
Winston,Alabama,US,34.15030532,-87.37325922,2835,72,2021-06-18,04:22:16
Autauga,Alabama,US,32.53952745,-86.64408227,7241,113,2021-06-19,04:22:33
Baldwin,Alabama,US,30.72774991,-87.72207058,21868,314,2021-06-19,04:22:33
Barbour,Alabama,US,31.868263,-85.3871286,2345,59,2021-06-19,04:22:33
Bibb,Alabama,US,32.99642064,-87.12511459999997,2685,64,2021-06-19,04:22:33
Blount,Alabama,US,33.98210918,-86.56790593,6945,139,2021-06-19,04:22:33
Bullock,Alabama,US,32.10030533,-85.71265535,1243,42,2021-06-19,04:22:33
Butler,Alabama,US,31.75300095,-86.68057478,2242,71,2021-06-19,04:22:33
Calhoun,Alabama,US,33.77483727,-85.82630386,14719,327,2021-06-19,04:22:33
Chambers,Alabama,US,32.91360079,-85.39072749,3728,124,2021-06-19,04:22:33
Cherokee,Alabama,US,34.17805983,-85.60638968,1873,45,2021-06-19,04:22:33
Chilton,Alabama,US,32.85044126,-86.7173256,4476,116,2021-06-19,04:22:33
Choctaw,Alabama,US,32.02227341,-88.26564429999998,621,25,2021-06-19,04:22:33
Clarke,Alabama,US,31.68099859,-87.83548597,3530,61,2021-06-19,04:22:33
Clay,Alabama,US,33.26984193,-85.85836077,1600,59,2021-06-19,04:22:33
Cleburne,Alabama,US,33.67679204,-85.52005899,1534,44,2021-06-19,04:22:33
Coffee,Alabama,US,31.39932826,-85.98901039,5635,127,2021-06-19,04:22:33
Colbert,Alabama,US,34.69847452,-87.80168544,6413,140,2021-06-19,04:22:33
Conecuh,Alabama,US,31.43401703,-86.99320044,1136,30,2021-06-19,04:22:33
Coosa,Alabama,US,32.93690146,-86.24847739,1117,29,2021-06-19,04:22:33
