Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Autauga,Alabama,US,32.53952745,-86.64408227,1543,23.0,2020-09-12,04:25:05
Baldwin,Alabama,US,30.72774991,-87.72207058,4881,43.0,2020-09-12,04:25:05
Barbour,Alabama,US,31.868263,-85.3871286,787,7.0,2020-09-12,04:25:05
Bibb,Alabama,US,32.99642064,-87.12511459999997,594,6.0,2020-09-12,04:25:05
Blount,Alabama,US,33.98210918,-86.56790593,1459,12.0,2020-09-12,04:25:05
Bullock,Alabama,US,32.10030533,-85.71265535,572,13.0,2020-09-12,04:25:05
Butler,Alabama,US,31.75300095,-86.68057478,886,37.0,2020-09-12,04:25:05
Calhoun,Alabama,US,33.77483727,-85.82630386,2975,31.0,2020-09-12,04:25:05
Chambers,Alabama,US,32.91360079,-85.39072749,1085,40.0,2020-09-12,04:25:05
Cherokee,Alabama,US,34.17805983,-85.60638968,482,11.0,2020-09-12,04:25:05
Chilton,Alabama,US,32.85044126,-86.7173256,1372,13.0,2020-09-12,04:25:05
Choctaw,Alabama,US,32.02227341,-88.26564429999998,332,12.0,2020-09-12,04:25:05
Clarke,Alabama,US,31.68099859,-87.83548597,1026,13.0,2020-09-12,04:25:05
Clay,Alabama,US,33.26984193,-85.85836077,456,7.0,2020-09-12,04:25:05
Cleburne,Alabama,US,33.67679204,-85.52005899,321,5.0,2020-09-12,04:25:05
Coffee,Alabama,US,31.39932826,-85.98901039,1197,5.0,2020-09-12,04:25:05
Colbert,Alabama,US,34.69847452,-87.80168544,1528,22.0,2020-09-12,04:25:05
Conecuh,Alabama,US,31.43401703,-86.99320044,507,11.0,2020-09-12,04:25:05
Coosa,Alabama,US,32.93690146,-86.24847739,156,3.0,2020-09-12,04:25:05
Covington,Alabama,US,31.2477854,-86.45050893,1217,25.0,2020-09-12,04:25:05
Crenshaw,Alabama,US,31.72941803,-86.31593104,499,30.0,2020-09-12,04:25:05
Cullman,Alabama,US,34.13020303,-86.86888037,1710,15.0,2020-09-12,04:25:05
Dale,Alabama,US,31.43037123,-85.61095742,1214,42.0,2020-09-12,04:25:05
Dallas,Alabama,US,32.32688101,-87.10866709999998,1697,25.0,2020-09-12,04:25:05
DeKalb,Alabama,US,34.45946862,-85.80782906,2255,16.0,2020-09-12,04:25:05
Elmore,Alabama,US,32.59785413,-86.14415284,2382,44.0,2020-09-12,04:25:05
Escambia,Alabama,US,31.1256789,-87.15918694,1494,23.0,2020-09-12,04:25:05
Etowah,Alabama,US,34.04567266,-86.04051873,3119,42.0,2020-09-12,04:25:05
Fayette,Alabama,US,33.72076938,-87.73886638,400,7.0,2020-09-12,04:25:05
Franklin,Alabama,US,34.44235334,-87.84289505,1655,28.0,2020-09-12,04:25:05
Geneva,Alabama,US,31.09389027,-85.83572839,485,3.0,2020-09-12,04:25:05
Greene,Alabama,US,32.85504247,-87.95684022,296,14.0,2020-09-12,04:25:05
Hale,Alabama,US,32.76039258,-87.63284988,595,27.0,2020-09-12,04:25:05
Henry,Alabama,US,31.51148016,-85.24267944,431,3.0,2020-09-12,04:25:05
Houston,Alabama,US,31.15197924,-85.29939599,2419,15.0,2020-09-12,04:25:05
Jackson,Alabama,US,34.78144169,-85.99750489,1379,8.0,2020-09-12,04:25:05
Jefferson,Alabama,US,33.55554728,-86.89506300000002,17840,310.0,2020-09-12,04:25:05
Lamar,Alabama,US,33.77995024,-88.09668032,303,2.0,2020-09-12,04:25:05
Lauderdale,Alabama,US,34.90171875,-87.65624729,1543,29.0,2020-09-12,04:25:05
Lawrence,Alabama,US,34.52041498,-87.31069453,564,10.0,2020-09-12,04:25:05
