Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,34919,469,2020-12-09,05:28:01
Alpine,California,US,38.59678594,-119.8223594,57,0,2020-12-09,05:28:01
Amador,California,US,38.44583082,-120.65696,1051,17,2020-12-09,05:28:01
Butte,California,US,39.66727762,-121.6005252,5049,70,2020-12-09,05:28:01
Calaveras,California,US,38.20537103,-120.552913,657,21,2020-12-09,05:28:01
Colusa,California,US,39.17881957,-122.2331726,901,6,2020-12-09,05:28:01
Contra Costa,California,US,37.91923498,-121.9289527,28181,270,2020-12-09,05:28:01
Del Norte,California,US,41.74228275,-123.8974063,465,2,2020-12-09,05:28:01
El Dorado,California,US,38.77965956,-120.5233166,3371,8,2020-12-09,05:28:01
Fresno,California,US,36.75733899,-119.6466953,43988,529,2020-12-09,05:28:01
Glenn,California,US,39.59875897,-122.3938452,1201,8,2020-12-09,05:28:01
Humboldt,California,US,40.69923009,-123.876044,1062,10,2020-12-09,05:28:01
Imperial,California,US,33.0393082,-115.3669042,17837,363,2020-12-09,05:28:01
Inyo,California,US,36.51112084,-117.41119779999998,339,15,2020-12-09,05:28:01
Kern,California,US,35.34329425,-118.7277796,46397,457,2020-12-09,05:28:01
Kings,California,US,36.07409056,-119.8159973,12940,90,2020-12-09,05:28:01
Lake,California,US,39.10124298,-122.7536244,1127,20,2020-12-09,05:28:01
Lassen,California,US,40.67311306,-120.59350990000002,3209,5,2020-12-09,05:28:01
Los Angeles,California,US,34.30828379,-118.2282411,467189,8006,2020-12-09,05:28:01
Madera,California,US,37.21513971,-119.76655890000002,7320,59,2020-12-09,05:28:01
Marin,California,US,38.07122463,-122.7210631,8149,137,2020-12-09,05:28:01
Mariposa,California,US,37.57978556,-119.9073334,165,4,2020-12-09,05:28:01
Mendocino,California,US,39.4381191,-123.3911313,1682,23,2020-12-09,05:28:01
Merced,California,US,37.18922369,-120.7209035,13587,181,2020-12-09,05:28:01
Modoc,California,US,41.58965602,-120.7244817,178,0,2020-12-09,05:28:01
Mono,California,US,37.93899289,-118.8872409,609,3,2020-12-09,05:28:01
Monterey,California,US,36.21862405,-121.2413397,18157,134,2020-12-09,05:28:01
Napa,California,US,38.50735751,-122.332839,3799,22,2020-12-09,05:28:01
Nevada,California,US,39.30394768,-120.7627281,1866,11,2020-12-09,05:28:01
Orange,California,US,33.70147516,-117.76459979999998,107046,1633,2020-12-09,05:28:01
Placer,California,US,39.06167234,-120.7240569,8511,82,2020-12-09,05:28:01
Plumas,California,US,40.00355989,-120.8395236,266,0,2020-12-09,05:28:01
Riverside,California,US,33.74314981,-115.9933578,111430,1514,2020-12-09,05:28:01
Sacramento,California,US,38.45106826,-121.3425374,44902,649,2020-12-09,05:28:01
San Benito,California,US,36.60308176,-121.069975,2194,18,2020-12-09,05:28:01
San Bernardino,California,US,34.84060306,-116.1774685,113672,1301,2020-12-09,05:28:01
San Diego,California,US,33.03484597,-116.7365326,99933,1088,2020-12-09,05:28:01
San Francisco,California,US,37.75215114,-122.4385672,17536,162,2020-12-09,05:28:01
San Joaquin,California,US,37.93433732,-121.2730061,31053,530,2020-12-09,05:28:01
San Luis Obispo,California,US,35.38822029,-120.4039028,7047,45,2020-12-09,05:28:01
San Mateo,California,US,37.4228808,-122.32755459999998,16328,175,2020-12-09,05:28:01
Santa Barbara,California,US,34.65329488,-120.0188492,12803,141,2020-12-09,05:28:01
Santa Clara,California,US,37.23104908,-121.6970462,41455,484,2020-12-09,05:28:01
Santa Cruz,California,US,37.05580291,-122.0066524,5478,45,2020-12-09,05:28:01
Shasta,California,US,40.76391419,-122.0396884,6333,50,2020-12-09,05:28:01
Sierra,California,US,39.57713498,-120.52007009999998,18,0,2020-12-09,05:28:01
Siskiyou,California,US,41.59198861,-122.5407434,766,2,2020-12-09,05:28:01
Solano,California,US,38.26827353,-121.9357113,11764,89,2020-12-09,05:28:01
Sonoma,California,US,38.52746429,-122.8862506,13688,164,2020-12-09,05:28:01
Stanislaus,California,US,37.55862499,-120.9970722,26779,461,2020-12-09,05:28:01
Sutter,California,US,39.03417539,-121.6945899,4362,24,2020-12-09,05:28:01
Tehama,California,US,40.12570935,-122.2370171,2182,9,2020-12-09,05:28:01
Trinity,California,US,40.64917670000001,-123.114713,239,0,2020-12-09,05:28:01
Tulare,California,US,36.22026558,-118.8020203,25914,330,2020-12-09,05:28:01
Tuolumne,California,US,38.02644018,-119.9525093,1272,7,2020-12-09,05:28:01
Unassigned,California,US,,,0,0,2020-12-09,05:28:01
Ventura,California,US,34.44465746,-119.0910613,24545,195,2020-12-09,05:28:01
Yolo,California,US,38.68278902,-121.9018288,5589,90,2020-12-09,05:28:01
Yuba,California,US,39.26255932,-121.3535644,2500,10,2020-12-09,05:28:01
Alameda,California,US,37.64629437,-121.8929271,35609,470,2020-12-10,05:26:19
Alpine,California,US,38.59678594,-119.8223594,57,0,2020-12-10,05:26:19
Amador,California,US,38.44583082,-120.65696,1129,19,2020-12-10,05:26:19
Butte,California,US,39.66727762,-121.6005252,5172,70,2020-12-10,05:26:19
Calaveras,California,US,38.20537103,-120.552913,670,21,2020-12-10,05:26:19
Colusa,California,US,39.17881957,-122.2331726,923,7,2020-12-10,05:26:19
Contra Costa,California,US,37.91923498,-121.9289527,28580,273,2020-12-10,05:26:19
Del Norte,California,US,41.74228275,-123.8974063,481,2,2020-12-10,05:26:19
El Dorado,California,US,38.77965956,-120.5233166,3537,8,2020-12-10,05:26:19
Fresno,California,US,36.75733899,-119.6466953,44526,533,2020-12-10,05:26:19
Glenn,California,US,39.59875897,-122.3938452,1222,8,2020-12-10,05:26:19
Humboldt,California,US,40.69923009,-123.876044,1089,10,2020-12-10,05:26:19
Imperial,California,US,33.0393082,-115.3669042,18035,368,2020-12-10,05:26:19
Inyo,California,US,36.51112084,-117.41119779999998,362,15,2020-12-10,05:26:19
Kern,California,US,35.34329425,-118.7277796,47411,463,2020-12-10,05:26:19
Kings,California,US,36.07409056,-119.8159973,13042,92,2020-12-10,05:26:19
Lake,California,US,39.10124298,-122.7536244,1158,20,2020-12-10,05:26:19
Lassen,California,US,40.67311306,-120.59350990000002,3365,5,2020-12-10,05:26:19
Los Angeles,California,US,34.30828379,-118.2282411,475778,8077,2020-12-10,05:26:19
Madera,California,US,37.21513971,-119.76655890000002,7467,59,2020-12-10,05:26:19
Marin,California,US,38.07122463,-122.7210631,8233,138,2020-12-10,05:26:19
Mariposa,California,US,37.57978556,-119.9073334,167,4,2020-12-10,05:26:19
Mendocino,California,US,39.4381191,-123.3911313,1719,24,2020-12-10,05:26:19
Merced,California,US,37.18922369,-120.7209035,13796,183,2020-12-10,05:26:19
Modoc,California,US,41.58965602,-120.7244817,189,0,2020-12-10,05:26:19
Mono,California,US,37.93899289,-118.8872409,613,3,2020-12-10,05:26:19
Monterey,California,US,36.21862405,-121.2413397,18303,143,2020-12-10,05:26:19
Napa,California,US,38.50735751,-122.332839,3880,21,2020-12-10,05:26:19
Nevada,California,US,39.30394768,-120.7627281,1924,10,2020-12-10,05:26:19
Orange,California,US,33.70147516,-117.76459979999998,110585,1633,2020-12-10,05:26:19
Placer,California,US,39.06167234,-120.7240569,8880,85,2020-12-10,05:26:19
Plumas,California,US,40.00355989,-120.8395236,279,0,2020-12-10,05:26:19
Riverside,California,US,33.74314981,-115.9933578,114366,1543,2020-12-10,05:26:19
Sacramento,California,US,38.45106826,-121.3425374,45567,659,2020-12-10,05:26:19
San Benito,California,US,36.60308176,-121.069975,2231,19,2020-12-10,05:26:19
San Bernardino,California,US,34.84060306,-116.1774685,117638,1305,2020-12-10,05:26:19
San Diego,California,US,33.03484597,-116.7365326,102194,1103,2020-12-10,05:26:19
San Francisco,California,US,37.75215114,-122.4385672,17782,163,2020-12-10,05:26:19
San Joaquin,California,US,37.93433732,-121.2730061,31400,531,2020-12-10,05:26:19
San Luis Obispo,California,US,35.38822029,-120.4039028,7260,47,2020-12-10,05:26:19
San Mateo,California,US,37.4228808,-122.32755459999998,16445,175,2020-12-10,05:26:19
Santa Barbara,California,US,34.65329488,-120.0188492,12926,142,2020-12-10,05:26:19
Santa Clara,California,US,37.23104908,-121.6970462,43067,489,2020-12-10,05:26:19
Santa Cruz,California,US,37.05580291,-122.0066524,5633,47,2020-12-10,05:26:19
Shasta,California,US,40.76391419,-122.0396884,6500,52,2020-12-10,05:26:19
Sierra,California,US,39.57713498,-120.52007009999998,18,0,2020-12-10,05:26:19
Siskiyou,California,US,41.59198861,-122.5407434,777,2,2020-12-10,05:26:19
Solano,California,US,38.26827353,-121.9357113,11959,90,2020-12-10,05:26:19
Sonoma,California,US,38.52746429,-122.8862506,14082,164,2020-12-10,05:26:19
Stanislaus,California,US,37.55862499,-120.9970722,27208,463,2020-12-10,05:26:19
Sutter,California,US,39.03417539,-121.6945899,4439,24,2020-12-10,05:26:19
Tehama,California,US,40.12570935,-122.2370171,2235,9,2020-12-10,05:26:19
Trinity,California,US,40.64917670000001,-123.114713,241,0,2020-12-10,05:26:19
Tulare,California,US,36.22026558,-118.8020203,26493,334,2020-12-10,05:26:19
Tuolumne,California,US,38.02644018,-119.9525093,1327,8,2020-12-10,05:26:19
Unassigned,California,US,,,0,0,2020-12-10,05:26:19
Ventura,California,US,34.44465746,-119.0910613,24753,201,2020-12-10,05:26:19
Yolo,California,US,38.68278902,-121.9018288,5789,95,2020-12-10,05:26:19
Yuba,California,US,39.26255932,-121.3535644,2536,10,2020-12-10,05:26:19
Alameda,California,US,37.64629437,-121.8929271,36270,477,2020-12-11,05:26:59
Alpine,California,US,38.59678594,-119.8223594,63,0,2020-12-11,05:26:59
Amador,California,US,38.44583082,-120.65696,1199,18,2020-12-11,05:26:59
Butte,California,US,39.66727762,-121.6005252,5322,72,2020-12-11,05:26:59
Calaveras,California,US,38.20537103,-120.552913,684,21,2020-12-11,05:26:59
Colusa,California,US,39.17881957,-122.2331726,937,7,2020-12-11,05:26:59
Contra Costa,California,US,37.91923498,-121.9289527,28696,276,2020-12-11,05:26:59
Del Norte,California,US,41.74228275,-123.8974063,501,1,2020-12-11,05:26:59
El Dorado,California,US,38.77965956,-120.5233166,3653,9,2020-12-11,05:26:59
Fresno,California,US,36.75733899,-119.6466953,45187,540,2020-12-11,05:26:59
Glenn,California,US,39.59875897,-122.3938452,1247,8,2020-12-11,05:26:59
Humboldt,California,US,40.69923009,-123.876044,1143,9,2020-12-11,05:26:59
Imperial,California,US,33.0393082,-115.3669042,18648,370,2020-12-11,05:26:59
Inyo,California,US,36.51112084,-117.41119779999998,371,15,2020-12-11,05:26:59
Kern,California,US,35.34329425,-118.7277796,48401,463,2020-12-11,05:26:59
Kings,California,US,36.07409056,-119.8159973,13327,92,2020-12-11,05:26:59
Lake,California,US,39.10124298,-122.7536244,1167,21,2020-12-11,05:26:59
Lassen,California,US,40.67311306,-120.59350990000002,3436,5,2020-12-11,05:26:59
Los Angeles,California,US,34.30828379,-118.2282411,488519,8151,2020-12-11,05:26:59
Madera,California,US,37.21513971,-119.76655890000002,7699,59,2020-12-11,05:26:59
Marin,California,US,38.07122463,-122.7210631,8297,140,2020-12-11,05:26:59
Mariposa,California,US,37.57978556,-119.9073334,171,4,2020-12-11,05:26:59
Mendocino,California,US,39.4381191,-123.3911313,1765,24,2020-12-11,05:26:59
Merced,California,US,37.18922369,-120.7209035,13971,186,2020-12-11,05:26:59
Modoc,California,US,41.58965602,-120.7244817,217,0,2020-12-11,05:26:59
Mono,California,US,37.93899289,-118.8872409,613,3,2020-12-11,05:26:59
Monterey,California,US,36.21862405,-121.2413397,18686,145,2020-12-11,05:26:59
Napa,California,US,38.50735751,-122.332839,3997,22,2020-12-11,05:26:59
Nevada,California,US,39.30394768,-120.7627281,1979,10,2020-12-11,05:26:59
Orange,California,US,33.70147516,-117.76459979999998,113847,1640,2020-12-11,05:26:59
Placer,California,US,39.06167234,-120.7240569,9212,90,2020-12-11,05:26:59
Plumas,California,US,40.00355989,-120.8395236,289,0,2020-12-11,05:26:59
Riverside,California,US,33.74314981,-115.9933578,116991,1552,2020-12-11,05:26:59
Sacramento,California,US,38.45106826,-121.3425374,46781,664,2020-12-11,05:26:59
San Benito,California,US,36.60308176,-121.069975,2284,19,2020-12-11,05:26:59
San Bernardino,California,US,34.84060306,-116.1774685,123501,1306,2020-12-11,05:26:59
San Diego,California,US,33.03484597,-116.7365326,104382,1114,2020-12-11,05:26:59
San Francisco,California,US,37.75215114,-122.4385672,18100,164,2020-12-11,05:26:59
San Joaquin,California,US,37.93433732,-121.2730061,32114,534,2020-12-11,05:26:59
San Luis Obispo,California,US,35.38822029,-120.4039028,7408,49,2020-12-11,05:26:59
San Mateo,California,US,37.4228808,-122.32755459999998,16725,177,2020-12-11,05:26:59
Santa Barbara,California,US,34.65329488,-120.0188492,13094,143,2020-12-11,05:26:59
