Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,89666,1253,2021-05-18,04:20:33
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-18,04:20:33
Amador,California,US,38.44583082,-120.65696,3700,46,2021-05-18,04:20:33
Butte,California,US,39.66727762,-121.6005252,13935,192,2021-05-18,04:20:33
Calaveras,California,US,38.20537103,-120.552913,2144,53,2021-05-18,04:20:33
Colusa,California,US,39.17881957,-122.2331726,2246,14,2021-05-18,04:20:33
Contra Costa,California,US,37.91923498,-121.9289527,69965,805,2021-05-18,04:20:33
Del Norte,California,US,41.74228275,-123.8974063,1381,8,2021-05-18,04:20:33
El Dorado,California,US,38.77965956,-120.5233166,10897,112,2021-05-18,04:20:33
Fresno,California,US,36.75733899,-119.6466953,110582,1690,2021-05-18,04:20:33
Glenn,California,US,39.59875897,-122.3938452,2954,17,2021-05-18,04:20:33
Humboldt,California,US,40.69923009,-123.876044,4145,42,2021-05-18,04:20:33
Imperial,California,US,33.0393082,-115.3669042,31210,729,2021-05-18,04:20:33
Inyo,California,US,36.51112084,-117.41119779999998,1413,36,2021-05-18,04:20:33
Kern,California,US,35.34329425,-118.7277796,109320,1376,2021-05-18,04:20:33
Kings,California,US,36.07409056,-119.8159973,23984,246,2021-05-18,04:20:33
Lake,California,US,39.10124298,-122.7536244,3498,43,2021-05-18,04:20:33
Lassen,California,US,40.67311306,-120.59350990000002,5302,18,2021-05-18,04:20:33
Los Angeles,California,US,34.30828379,-118.2282411,1237561,24120,2021-05-18,04:20:33
Madera,California,US,37.21513971,-119.76655890000002,17407,238,2021-05-18,04:20:33
Marin,California,US,38.07122463,-122.7210631,14267,227,2021-05-18,04:20:33
Mariposa,California,US,37.57978556,-119.9073334,450,7,2021-05-18,04:20:33
Mendocino,California,US,39.4381191,-123.3911313,3949,46,2021-05-18,04:20:33
Merced,California,US,37.18922369,-120.7209035,32057,450,2021-05-18,04:20:33
Modoc,California,US,41.58965602,-120.7244817,486,3,2021-05-18,04:20:33
Mono,California,US,37.93899289,-118.8872409,1281,3,2021-05-18,04:20:33
Monterey,California,US,36.21862405,-121.2413397,44827,379,2021-05-18,04:20:33
Napa,California,US,38.50735751,-122.332839,9928,82,2021-05-18,04:20:33
Nevada,California,US,39.30394768,-120.7627281,4947,70,2021-05-18,04:20:33
Orange,California,US,33.70147516,-117.76459979999998,271296,5031,2021-05-18,04:20:33
Placer,California,US,39.06167234,-120.7240569,24176,289,2021-05-18,04:20:33
Plumas,California,US,40.00355989,-120.8395236,692,4,2021-05-18,04:20:33
Riverside,California,US,33.74314981,-115.9933578,302115,4433,2021-05-18,04:20:33
Sacramento,California,US,38.45106826,-121.3425374,106745,1629,2021-05-18,04:20:33
San Benito,California,US,36.60308176,-121.069975,6177,63,2021-05-18,04:20:33
San Bernardino,California,US,34.84060306,-116.1774685,300881,4724,2021-05-18,04:20:33
San Diego,California,US,33.03484597,-116.7365326,293963,3742,2021-05-18,04:20:33
San Francisco,California,US,37.75215114,-122.4385672,38073,546,2021-05-18,04:20:33
San Joaquin,California,US,37.93433732,-121.2730061,75700,1359,2021-05-18,04:20:33
San Luis Obispo,California,US,35.38822029,-120.4039028,21800,256,2021-05-18,04:20:33
San Mateo,California,US,37.4228808,-122.32755459999998,42546,428,2021-05-18,04:20:33
Santa Barbara,California,US,34.65329488,-120.0188492,35389,459,2021-05-18,04:20:33
Santa Clara,California,US,37.23104908,-121.6970462,119853,2015,2021-05-18,04:20:33
Santa Cruz,California,US,37.05580291,-122.0066524,16946,206,2021-05-18,04:20:33
Shasta,California,US,40.76391419,-122.0396884,13703,200,2021-05-18,04:20:33
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-18,04:20:33
Siskiyou,California,US,41.59198861,-122.5407434,2134,15,2021-05-18,04:20:33
