Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,91554,1256,2021-07-01,04:21:19
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-07-01,04:21:19
Amador,California,US,38.44583082,-120.65696,3788,46,2021-07-01,04:21:19
Butte,California,US,39.66727762,-121.6005252,14541,201,2021-07-01,04:21:19
Calaveras,California,US,38.20537103,-120.552913,2211,55,2021-07-01,04:21:19
Colusa,California,US,39.17881957,-122.2331726,2286,15,2021-07-01,04:21:19
Contra Costa,California,US,37.91923498,-121.9289527,72181,818,2021-07-01,04:21:19
Del Norte,California,US,41.74228275,-123.8974063,1448,8,2021-07-01,04:21:19
El Dorado,California,US,38.77965956,-120.5233166,11208,113,2021-07-01,04:21:19
Fresno,California,US,36.75733899,-119.6466953,111180,1727,2021-07-01,04:21:19
Glenn,California,US,39.59875897,-122.3938452,3006,20,2021-07-01,04:21:19
Humboldt,California,US,40.69923009,-123.876044,4571,49,2021-07-01,04:21:19
Imperial,California,US,33.0393082,-115.3669042,31346,739,2021-07-01,04:21:19
Inyo,California,US,36.51112084,-117.41119779999998,1421,35,2021-07-01,04:21:19
Kern,California,US,35.34329425,-118.7277796,111060,1407,2021-07-01,04:21:19
Kings,California,US,36.07409056,-119.8159973,24127,245,2021-07-01,04:21:19
Lake,California,US,39.10124298,-122.7536244,3614,56,2021-07-01,04:21:19
Lassen,California,US,40.67311306,-120.59350990000002,5410,19,2021-07-01,04:21:19
Los Angeles,California,US,34.30828379,-118.2282411,1250240,24498,2021-07-01,04:21:19
Madera,California,US,37.21513971,-119.76655890000002,17627,240,2021-07-01,04:21:19
Marin,California,US,38.07122463,-122.7210631,14392,232,2021-07-01,04:21:19
Mariposa,California,US,37.57978556,-119.9073334,467,7,2021-07-01,04:21:19
Mendocino,California,US,39.4381191,-123.3911313,4200,49,2021-07-01,04:21:19
Merced,California,US,37.18922369,-120.7209035,32328,469,2021-07-01,04:21:19
Modoc,California,US,41.58965602,-120.7244817,557,4,2021-07-01,04:21:19
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-07-01,04:21:19
Monterey,California,US,36.21862405,-121.2413397,45054,492,2021-07-01,04:21:19
Napa,California,US,38.50735751,-122.332839,10076,81,2021-07-01,04:21:19
Nevada,California,US,39.30394768,-120.7627281,5151,72,2021-07-01,04:21:19
Orange,California,US,33.70147516,-117.76459979999998,273561,5124,2021-07-01,04:21:19
Placer,California,US,39.06167234,-120.7240569,25273,299,2021-07-01,04:21:19
Plumas,California,US,40.00355989,-120.8395236,717,4,2021-07-01,04:21:19
Riverside,California,US,33.74314981,-115.9933578,307304,4535,2021-07-01,04:21:19
Sacramento,California,US,38.45106826,-121.3425374,109969,1676,2021-07-01,04:21:19
San Benito,California,US,36.60308176,-121.069975,6216,63,2021-07-01,04:21:19
San Bernardino,California,US,34.84060306,-116.1774685,303230,4975,2021-07-01,04:21:19
San Diego,California,US,33.03484597,-116.7365326,298030,3780,2021-07-01,04:21:19
San Francisco,California,US,37.75215114,-122.4385672,38360,558,2021-07-01,04:21:19
San Joaquin,California,US,37.93433732,-121.2730061,77367,1409,2021-07-01,04:21:19
San Luis Obispo,California,US,35.38822029,-120.4039028,22079,256,2021-07-01,04:21:19
San Mateo,California,US,37.4228808,-122.32755459999998,43085,537,2021-07-01,04:21:19
Santa Barbara,California,US,34.65329488,-120.0188492,35649,456,2021-07-01,04:21:19
Santa Clara,California,US,37.23104908,-121.6970462,119695,2090,2021-07-01,04:21:19
Santa Cruz,California,US,37.05580291,-122.0066524,17051,208,2021-07-01,04:21:19
Shasta,California,US,40.76391419,-122.0396884,14206,204,2021-07-01,04:21:19
Sierra,California,US,39.57713498,-120.52007009999998,72,0,2021-07-01,04:21:19
Siskiyou,California,US,41.59198861,-122.5407434,2268,29,2021-07-01,04:21:19
Solano,California,US,38.26827353,-121.9357113,34004,268,2021-07-01,04:21:19
Sonoma,California,US,38.52746429,-122.8862506,31310,316,2021-07-01,04:21:19
Stanislaus,California,US,37.55862499,-120.9970722,63059,1001,2021-07-01,04:21:19
Sutter,California,US,39.03417539,-121.6945899,9725,114,2021-07-01,04:21:19
Tehama,California,US,40.12570935,-122.2370171,5706,63,2021-07-01,04:21:19
Trinity,California,US,40.64917670000001,-123.114713,437,3,2021-07-01,04:21:19
Tulare,California,US,36.22026558,-118.8020203,58781,853,2021-07-01,04:21:19
Tuolumne,California,US,38.02644018,-119.9525093,4155,64,2021-07-01,04:21:19
Unassigned,California,US,,,35,0,2021-07-01,04:21:19
Ventura,California,US,34.44465746,-119.0910613,84416,1032,2021-07-01,04:21:19
Yolo,California,US,38.68278902,-121.9018288,14447,213,2021-07-01,04:21:19
Yuba,California,US,39.26255932,-121.3535644,6320,51,2021-07-01,04:21:19
Alameda,California,US,37.64629437,-121.8929271,91644,1253,2021-07-02,04:21:47
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-07-02,04:21:47
Amador,California,US,38.44583082,-120.65696,3790,46,2021-07-02,04:21:47
Butte,California,US,39.66727762,-121.6005252,14558,201,2021-07-02,04:21:47
Calaveras,California,US,38.20537103,-120.552913,2213,55,2021-07-02,04:21:47
Colusa,California,US,39.17881957,-122.2331726,2291,15,2021-07-02,04:21:47
Contra Costa,California,US,37.91923498,-121.9289527,72256,818,2021-07-02,04:21:47
Del Norte,California,US,41.74228275,-123.8974063,1452,8,2021-07-02,04:21:47
El Dorado,California,US,38.77965956,-120.5233166,11221,113,2021-07-02,04:21:47
Fresno,California,US,36.75733899,-119.6466953,111205,1727,2021-07-02,04:21:47
Glenn,California,US,39.59875897,-122.3938452,3008,20,2021-07-02,04:21:47
Humboldt,California,US,40.69923009,-123.876044,4581,49,2021-07-02,04:21:47
Imperial,California,US,33.0393082,-115.3669042,31356,739,2021-07-02,04:21:47
Inyo,California,US,36.51112084,-117.41119779999998,1424,35,2021-07-02,04:21:47
Kern,California,US,35.34329425,-118.7277796,111060,1407,2021-07-02,04:21:47
Kings,California,US,36.07409056,-119.8159973,24141,245,2021-07-02,04:21:47
Lake,California,US,39.10124298,-122.7536244,3636,62,2021-07-02,04:21:47
Lassen,California,US,40.67311306,-120.59350990000002,5415,19,2021-07-02,04:21:47
Los Angeles,California,US,34.30828379,-118.2282411,1250740,24499,2021-07-02,04:21:47
Madera,California,US,37.21513971,-119.76655890000002,17637,240,2021-07-02,04:21:47
Marin,California,US,38.07122463,-122.7210631,14403,233,2021-07-02,04:21:47
Mariposa,California,US,37.57978556,-119.9073334,467,7,2021-07-02,04:21:47
Mendocino,California,US,39.4381191,-123.3911313,4207,49,2021-07-02,04:21:47
Merced,California,US,37.18922369,-120.7209035,32339,469,2021-07-02,04:21:47
Modoc,California,US,41.58965602,-120.7244817,557,4,2021-07-02,04:21:47
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-07-02,04:21:47
Monterey,California,US,36.21862405,-121.2413397,45059,492,2021-07-02,04:21:47
Napa,California,US,38.50735751,-122.332839,10082,81,2021-07-02,04:21:47
Nevada,California,US,39.30394768,-120.7627281,5159,72,2021-07-02,04:21:47
Orange,California,US,33.70147516,-117.76459979999998,273636,5125,2021-07-02,04:21:47
Placer,California,US,39.06167234,-120.7240569,25319,299,2021-07-02,04:21:47
Plumas,California,US,40.00355989,-120.8395236,719,4,2021-07-02,04:21:47
Riverside,California,US,33.74314981,-115.9933578,307292,4536,2021-07-02,04:21:47
Sacramento,California,US,38.45106826,-121.3425374,110093,1676,2021-07-02,04:21:47
San Benito,California,US,36.60308176,-121.069975,6219,63,2021-07-02,04:21:47
San Bernardino,California,US,34.84060306,-116.1774685,303318,5003,2021-07-02,04:21:47
San Diego,California,US,33.03484597,-116.7365326,298167,3780,2021-07-02,04:21:47
San Francisco,California,US,37.75215114,-122.4385672,38407,558,2021-07-02,04:21:47
San Joaquin,California,US,37.93433732,-121.2730061,77432,1409,2021-07-02,04:21:47
San Luis Obispo,California,US,35.38822029,-120.4039028,22084,256,2021-07-02,04:21:47
San Mateo,California,US,37.4228808,-122.32755459999998,43178,541,2021-07-02,04:21:47
Santa Barbara,California,US,34.65329488,-120.0188492,35654,456,2021-07-02,04:21:47
Santa Clara,California,US,37.23104908,-121.6970462,119734,2090,2021-07-02,04:21:47
Santa Cruz,California,US,37.05580291,-122.0066524,17055,208,2021-07-02,04:21:47
Shasta,California,US,40.76391419,-122.0396884,14224,204,2021-07-02,04:21:47
Sierra,California,US,39.57713498,-120.52007009999998,72,0,2021-07-02,04:21:47
Siskiyou,California,US,41.59198861,-122.5407434,2270,29,2021-07-02,04:21:47
Solano,California,US,38.26827353,-121.9357113,34039,268,2021-07-02,04:21:47
Sonoma,California,US,38.52746429,-122.8862506,31363,316,2021-07-02,04:21:47
Stanislaus,California,US,37.55862499,-120.9970722,63081,1001,2021-07-02,04:21:47
Sutter,California,US,39.03417539,-121.6945899,9731,114,2021-07-02,04:21:47
Tehama,California,US,40.12570935,-122.2370171,5706,63,2021-07-02,04:21:47
Trinity,California,US,40.64917670000001,-123.114713,437,3,2021-07-02,04:21:47
Tulare,California,US,36.22026558,-118.8020203,58817,853,2021-07-02,04:21:47
Tuolumne,California,US,38.02644018,-119.9525093,4156,64,2021-07-02,04:21:47
Unassigned,California,US,,,23,0,2021-07-02,04:21:47
Ventura,California,US,34.44465746,-119.0910613,84454,1033,2021-07-02,04:21:47
Yolo,California,US,38.68278902,-121.9018288,14460,213,2021-07-02,04:21:47
Yuba,California,US,39.26255932,-121.3535644,6326,51,2021-07-02,04:21:47
Alameda,California,US,37.64629437,-121.8929271,91646,1253,2021-07-03,04:21:37
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-07-03,04:21:37
Amador,California,US,38.44583082,-120.65696,3790,46,2021-07-03,04:21:37
Butte,California,US,39.66727762,-121.6005252,14560,201,2021-07-03,04:21:37
Calaveras,California,US,38.20537103,-120.552913,2213,55,2021-07-03,04:21:37
Colusa,California,US,39.17881957,-122.2331726,2293,15,2021-07-03,04:21:37
Contra Costa,California,US,37.91923498,-121.9289527,72256,818,2021-07-03,04:21:37
Del Norte,California,US,41.74228275,-123.8974063,1452,8,2021-07-03,04:21:37
El Dorado,California,US,38.77965956,-120.5233166,11221,113,2021-07-03,04:21:37
Fresno,California,US,36.75733899,-119.6466953,111210,1727,2021-07-03,04:21:37
Glenn,California,US,39.59875897,-122.3938452,3008,20,2021-07-03,04:21:37
Humboldt,California,US,40.69923009,-123.876044,4581,49,2021-07-03,04:21:37
Imperial,California,US,33.0393082,-115.3669042,31356,739,2021-07-03,04:21:37
Inyo,California,US,36.51112084,-117.41119779999998,1424,35,2021-07-03,04:21:37
Kern,California,US,35.34329425,-118.7277796,111111,1408,2021-07-03,04:21:37
Kings,California,US,36.07409056,-119.8159973,24141,245,2021-07-03,04:21:37
Lake,California,US,39.10124298,-122.7536244,3636,62,2021-07-03,04:21:37
Lassen,California,US,40.67311306,-120.59350990000002,5417,19,2021-07-03,04:21:37
Los Angeles,California,US,34.30828379,-118.2282411,1251259,24506,2021-07-03,04:21:37
Madera,California,US,37.21513971,-119.76655890000002,17638,240,2021-07-03,04:21:37
Marin,California,US,38.07122463,-122.7210631,14403,233,2021-07-03,04:21:37
Mariposa,California,US,37.57978556,-119.9073334,467,7,2021-07-03,04:21:37
Mendocino,California,US,39.4381191,-123.3911313,4208,49,2021-07-03,04:21:37
Merced,California,US,37.18922369,-120.7209035,32339,469,2021-07-03,04:21:37
Modoc,California,US,41.58965602,-120.7244817,557,4,2021-07-03,04:21:37
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-07-03,04:21:37
Monterey,California,US,36.21862405,-121.2413397,45062,492,2021-07-03,04:21:37
Napa,California,US,38.50735751,-122.332839,10082,81,2021-07-03,04:21:37
Nevada,California,US,39.30394768,-120.7627281,5159,72,2021-07-03,04:21:37
Orange,California,US,33.70147516,-117.76459979999998,273738,5126,2021-07-03,04:21:37
Placer,California,US,39.06167234,-120.7240569,25322,299,2021-07-03,04:21:37
Plumas,California,US,40.00355989,-120.8395236,721,4,2021-07-03,04:21:37
Riverside,California,US,33.74314981,-115.9933578,307300,4536,2021-07-03,04:21:37
Sacramento,California,US,38.45106826,-121.3425374,110100,1676,2021-07-03,04:21:37
San Benito,California,US,36.60308176,-121.069975,6219,63,2021-07-03,04:21:37
San Bernardino,California,US,34.84060306,-116.1774685,303323,5003,2021-07-03,04:21:37
San Diego,California,US,33.03484597,-116.7365326,298204,3780,2021-07-03,04:21:37
San Francisco,California,US,37.75215114,-122.4385672,38409,558,2021-07-03,04:21:37
San Joaquin,California,US,37.93433732,-121.2730061,77436,1409,2021-07-03,04:21:37
San Luis Obispo,California,US,35.38822029,-120.4039028,22085,256,2021-07-03,04:21:37
San Mateo,California,US,37.4228808,-122.32755459999998,43179,541,2021-07-03,04:21:37
Santa Barbara,California,US,34.65329488,-120.0188492,35654,456,2021-07-03,04:21:37
Santa Clara,California,US,37.23104908,-121.6970462,119734,2090,2021-07-03,04:21:37
Santa Cruz,California,US,37.05580291,-122.0066524,17055,208,2021-07-03,04:21:37
Shasta,California,US,40.76391419,-122.0396884,14225,204,2021-07-03,04:21:37
Sierra,California,US,39.57713498,-120.52007009999998,72,0,2021-07-03,04:21:37
Siskiyou,California,US,41.59198861,-122.5407434,2270,29,2021-07-03,04:21:37
Solano,California,US,38.26827353,-121.9357113,34040,268,2021-07-03,04:21:37
Sonoma,California,US,38.52746429,-122.8862506,31363,316,2021-07-03,04:21:37
Stanislaus,California,US,37.55862499,-120.9970722,63085,1001,2021-07-03,04:21:37
Sutter,California,US,39.03417539,-121.6945899,9731,114,2021-07-03,04:21:37
Tehama,California,US,40.12570935,-122.2370171,5707,63,2021-07-03,04:21:37
Trinity,California,US,40.64917670000001,-123.114713,437,3,2021-07-03,04:21:37
Tulare,California,US,36.22026558,-118.8020203,58824,853,2021-07-03,04:21:37
Tuolumne,California,US,38.02644018,-119.9525093,4156,64,2021-07-03,04:21:37
Unassigned,California,US,,,21,0,2021-07-03,04:21:37
Ventura,California,US,34.44465746,-119.0910613,84464,1033,2021-07-03,04:21:37
Yolo,California,US,38.68278902,-121.9018288,14462,213,2021-07-03,04:21:37
Yuba,California,US,39.26255932,-121.3535644,6326,51,2021-07-03,04:21:37
Alameda,California,US,37.64629437,-121.8929271,91648,1253,2021-07-04,04:21:38
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-07-04,04:21:38
Amador,California,US,38.44583082,-120.65696,3790,46,2021-07-04,04:21:38
Butte,California,US,39.66727762,-121.6005252,14560,201,2021-07-04,04:21:38
Calaveras,California,US,38.20537103,-120.552913,2213,55,2021-07-04,04:21:38
Colusa,California,US,39.17881957,-122.2331726,2294,15,2021-07-04,04:21:38
Contra Costa,California,US,37.91923498,-121.9289527,72260,818,2021-07-04,04:21:38
Del Norte,California,US,41.74228275,-123.8974063,1452,8,2021-07-04,04:21:38
El Dorado,California,US,38.77965956,-120.5233166,11221,113,2021-07-04,04:21:38
Fresno,California,US,36.75733899,-119.6466953,111216,1727,2021-07-04,04:21:38
Glenn,California,US,39.59875897,-122.3938452,3009,20,2021-07-04,04:21:38
Humboldt,California,US,40.69923009,-123.876044,4582,49,2021-07-04,04:21:38
Imperial,California,US,33.0393082,-115.3669042,31357,739,2021-07-04,04:21:38
Inyo,California,US,36.51112084,-117.41119779999998,1424,35,2021-07-04,04:21:38
Kern,California,US,35.34329425,-118.7277796,111111,1408,2021-07-04,04:21:38
Kings,California,US,36.07409056,-119.8159973,24141,245,2021-07-04,04:21:38
Lake,California,US,39.10124298,-122.7536244,3636,62,2021-07-04,04:21:38
Lassen,California,US,40.67311306,-120.59350990000002,5417,19,2021-07-04,04:21:38
Los Angeles,California,US,34.30828379,-118.2282411,1251848,24506,2021-07-04,04:21:38
Madera,California,US,37.21513971,-119.76655890000002,17639,240,2021-07-04,04:21:38
Marin,California,US,38.07122463,-122.7210631,14403,233,2021-07-04,04:21:38
Mariposa,California,US,37.57978556,-119.9073334,467,7,2021-07-04,04:21:38
Mendocino,California,US,39.4381191,-123.3911313,4209,49,2021-07-04,04:21:38
Merced,California,US,37.18922369,-120.7209035,32339,469,2021-07-04,04:21:38
Modoc,California,US,41.58965602,-120.7244817,557,4,2021-07-04,04:21:38
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-07-04,04:21:38
Monterey,California,US,36.21862405,-121.2413397,45063,492,2021-07-04,04:21:38
Napa,California,US,38.50735751,-122.332839,10082,81,2021-07-04,04:21:38
Nevada,California,US,39.30394768,-120.7627281,5159,72,2021-07-04,04:21:38
