Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,77813,922,2021-02-07,05:23:00
Alpine,California,US,38.59678594,-119.8223594,78,0,2021-02-07,05:23:00
Amador,California,US,38.44583082,-120.65696,3334,33,2021-02-07,05:23:00
Butte,California,US,39.66727762,-121.6005252,12024,150,2021-02-07,05:23:00
Calaveras,California,US,38.20537103,-120.552913,1843,21,2021-02-07,05:23:00
Colusa,California,US,39.17881957,-122.2331726,2024,10,2021-02-07,05:23:00
Contra Costa,California,US,37.91923498,-121.9289527,59585,566,2021-02-07,05:23:00
Del Norte,California,US,41.74228275,-123.8974063,883,2,2021-02-07,05:23:00
El Dorado,California,US,38.77965956,-120.5233166,9156,86,2021-02-07,05:23:00
Fresno,California,US,36.75733899,-119.6466953,98214,1207,2021-02-07,05:23:00
Glenn,California,US,39.59875897,-122.3938452,2605,14,2021-02-07,05:23:00
Humboldt,California,US,40.69923009,-123.876044,2898,28,2021-02-07,05:23:00
Imperial,California,US,33.0393082,-115.3669042,28949,567,2021-02-07,05:23:00
Inyo,California,US,36.51112084,-117.41119779999998,1123,27,2021-02-07,05:23:00
Kern,California,US,35.34329425,-118.7277796,96862,659,2021-02-07,05:23:00
Kings,California,US,36.07409056,-119.8159973,22079,190,2021-02-07,05:23:00
Lake,California,US,39.10124298,-122.7536244,2921,34,2021-02-07,05:23:00
Lassen,California,US,40.67311306,-120.59350990000002,5104,17,2021-02-07,05:23:00
Los Angeles,California,US,34.30828379,-118.2282411,1143591,17959,2021-02-07,05:23:00
Madera,California,US,37.21513971,-119.76655890000002,15562,93,2021-02-07,05:23:00
Marin,California,US,38.07122463,-122.7210631,12680,194,2021-02-07,05:23:00
Mariposa,California,US,37.57978556,-119.9073334,378,5,2021-02-07,05:23:00
Mendocino,California,US,39.4381191,-123.3911313,3383,38,2021-02-07,05:23:00
Merced,California,US,37.18922369,-120.7209035,27689,346,2021-02-07,05:23:00
Modoc,California,US,41.58965602,-120.7244817,419,3,2021-02-07,05:23:00
Mono,California,US,37.93899289,-118.8872409,1175,3,2021-02-07,05:23:00
Monterey,California,US,36.21862405,-121.2413397,41528,282,2021-02-07,05:23:00
Napa,California,US,38.50735751,-122.332839,8672,55,2021-02-07,05:23:00
