Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,43890,516,2020-12-20,05:27:32
Alpine,California,US,38.59678594,-119.8223594,64,0,2020-12-20,05:27:32
Amador,California,US,38.44583082,-120.65696,1771,23,2020-12-20,05:27:32
Butte,California,US,39.66727762,-121.6005252,6796,81,2020-12-20,05:27:32
Calaveras,California,US,38.20537103,-120.552913,900,21,2020-12-20,05:27:32
Colusa,California,US,39.17881957,-122.2331726,1146,7,2020-12-20,05:27:32
Contra Costa,California,US,37.91923498,-121.9289527,34723,301,2020-12-20,05:27:32
Del Norte,California,US,41.74228275,-123.8974063,642,2,2020-12-20,05:27:32
El Dorado,California,US,38.77965956,-120.5233166,4792,10,2020-12-20,05:27:32
Fresno,California,US,36.75733899,-119.6466953,59185,634,2020-12-20,05:27:32
Glenn,California,US,39.59875897,-122.3938452,1483,9,2020-12-20,05:27:32
Humboldt,California,US,40.69923009,-123.876044,1362,15,2020-12-20,05:27:32
Imperial,California,US,33.0393082,-115.3669042,21609,395,2020-12-20,05:27:32
Inyo,California,US,36.51112084,-117.41119779999998,482,17,2020-12-20,05:27:32
Kern,California,US,35.34329425,-118.7277796,57205,481,2020-12-20,05:27:32
Kings,California,US,36.07409056,-119.8159973,14924,100,2020-12-20,05:27:32
Lake,California,US,39.10124298,-122.7536244,1438,20,2020-12-20,05:27:32
Lassen,California,US,40.67311306,-120.59350990000002,3966,5,2020-12-20,05:27:32
Los Angeles,California,US,34.30828379,-118.2282411,610907,8822,2020-12-20,05:27:32
Madera,California,US,37.21513971,-119.76655890000002,9046,63,2020-12-20,05:27:32
Marin,California,US,38.07122463,-122.7210631,8924,142,2020-12-20,05:27:32
Mariposa,California,US,37.57978556,-119.9073334,188,4,2020-12-20,05:27:32
Mendocino,California,US,39.4381191,-123.3911313,2028,23,2020-12-20,05:27:32
Merced,California,US,37.18922369,-120.7209035,16498,198,2020-12-20,05:27:32
Modoc,California,US,41.58965602,-120.7244817,247,0,2020-12-20,05:27:32
Mono,California,US,37.93899289,-118.8872409,778,3,2020-12-20,05:27:32
Monterey,California,US,36.21862405,-121.2413397,23376,172,2020-12-20,05:27:32
Napa,California,US,38.50735751,-122.332839,4796,23,2020-12-20,05:27:32
Nevada,California,US,39.30394768,-120.7627281,2338,13,2020-12-20,05:27:32
Orange,California,US,33.70147516,-117.76459979999998,144215,1760,2020-12-20,05:27:32
Placer,California,US,39.06167234,-120.7240569,11686,105,2020-12-20,05:27:32
Plumas,California,US,40.00355989,-120.8395236,351,0,2020-12-20,05:27:32
Riverside,California,US,33.74314981,-115.9933578,153134,1737,2020-12-20,05:27:32
Sacramento,California,US,38.45106826,-121.3425374,55650,746,2020-12-20,05:27:32
San Benito,California,US,36.60308176,-121.069975,2841,21,2020-12-20,05:27:32
San Bernardino,California,US,34.84060306,-116.1774685,164418,1433,2020-12-20,05:27:32
San Diego,California,US,33.03484597,-116.7365326,129046,1280,2020-12-20,05:27:32
San Francisco,California,US,37.75215114,-122.4385672,20835,174,2020-12-20,05:27:32
