Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,25981,435,2020-11-15,05:26:53
Alpine,California,US,38.59678594,-119.8223594,30,0,2020-11-15,05:26:53
Amador,California,US,38.44583082,-120.65696,404,16,2020-11-15,05:26:53
Butte,California,US,39.66727762,-121.6005252,3553,58,2020-11-15,05:26:53
Calaveras,California,US,38.20537103,-120.552913,386,21,2020-11-15,05:26:53
Colusa,California,US,39.17881957,-122.2331726,602,6,2020-11-15,05:26:53
Contra Costa,California,US,37.91923498,-121.9289527,21089,256,2020-11-15,05:26:53
Del Norte,California,US,41.74228275,-123.8974063,219,2,2020-11-15,05:26:53
El Dorado,California,US,38.77965956,-120.5233166,1662,4,2020-11-15,05:26:53
Fresno,California,US,36.75733899,-119.6466953,34863,471,2020-11-15,05:26:53
Glenn,California,US,39.59875897,-122.3938452,793,3,2020-11-15,05:26:53
Humboldt,California,US,40.69923009,-123.876044,643,9,2020-11-15,05:26:53
Imperial,California,US,33.0393082,-115.3669042,14000,346,2020-11-15,05:26:53
Inyo,California,US,36.51112084,-117.41119779999998,268,15,2020-11-15,05:26:53
Kern,California,US,35.34329425,-118.7277796,36470,432,2020-11-15,05:26:53
Kings,California,US,36.07409056,-119.8159973,9594,85,2020-11-15,05:26:53
Lake,California,US,39.10124298,-122.7536244,773,17,2020-11-15,05:26:53
Lassen,California,US,40.67311306,-120.59350990000002,1240,2,2020-11-15,05:26:53
Los Angeles,California,US,34.30828379,-118.2282411,336671,7267,2020-11-15,05:26:53
Madera,California,US,37.21513971,-119.76655890000002,5459,54,2020-11-15,05:26:53
Marin,California,US,38.07122463,-122.7210631,7349,133,2020-11-15,05:26:53
Mariposa,California,US,37.57978556,-119.9073334,91,2,2020-11-15,05:26:53
Mendocino,California,US,39.4381191,-123.3911313,1186,22,2020-11-15,05:26:53
Merced,California,US,37.18922369,-120.7209035,10368,161,2020-11-15,05:26:53
Modoc,California,US,41.58965602,-120.7244817,80,0,2020-11-15,05:26:53
Mono,California,US,37.93899289,-118.8872409,462,2,2020-11-15,05:26:53
Monterey,California,US,36.21862405,-121.2413397,13027,105,2020-11-15,05:26:53
Napa,California,US,38.50735751,-122.332839,2488,17,2020-11-15,05:26:53
Nevada,California,US,39.30394768,-120.7627281,859,9,2020-11-15,05:26:53
Orange,California,US,33.70147516,-117.76459979999998,69598,1524,2020-11-15,05:26:53
Placer,California,US,39.06167234,-120.7240569,5288,63,2020-11-15,05:26:53
Plumas,California,US,40.00355989,-120.8395236,128,0,2020-11-15,05:26:53
Riverside,California,US,33.74314981,-115.9933578,75981,1373,2020-11-15,05:26:53
Sacramento,California,US,38.45106826,-121.3425374,30362,532,2020-11-15,05:26:53
San Benito,California,US,36.60308176,-121.069975,1573,15,2020-11-15,05:26:53
San Bernardino,California,US,34.84060306,-116.1774685,73689,1184,2020-11-15,05:26:53
San Diego,California,US,33.03484597,-116.7365326,65992,926,2020-11-15,05:26:53
San Francisco,California,US,37.75215114,-122.4385672,13739,153,2020-11-15,05:26:53
San Joaquin,California,US,37.93433732,-121.2730061,23884,511,2020-11-15,05:26:53
San Luis Obispo,California,US,35.38822029,-120.4039028,5151,34,2020-11-15,05:26:53
San Mateo,California,US,37.4228808,-122.32755459999998,12304,169,2020-11-15,05:26:53
Santa Barbara,California,US,34.65329488,-120.0188492,10645,135,2020-11-15,05:26:53
Santa Clara,California,US,37.23104908,-121.6970462,28017,416,2020-11-15,05:26:53
Santa Cruz,California,US,37.05580291,-122.0066524,3441,25,2020-11-15,05:26:53
Shasta,California,US,40.76391419,-122.0396884,3287,37,2020-11-15,05:26:53
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-15,05:26:53
Siskiyou,California,US,41.59198861,-122.5407434,318,0,2020-11-15,05:26:53
Solano,California,US,38.26827353,-121.9357113,8678,84,2020-11-15,05:26:53
Sonoma,California,US,38.52746429,-122.8862506,10806,154,2020-11-15,05:26:53
Stanislaus,California,US,37.55862499,-120.9970722,20161,424,2020-11-15,05:26:53
Sutter,California,US,39.03417539,-121.6945899,2191,12,2020-11-15,05:26:53
Tehama,California,US,40.12570935,-122.2370171,1212,7,2020-11-15,05:26:53
Trinity,California,US,40.64917670000001,-123.114713,88,0,2020-11-15,05:26:53
