Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,86011,1232,2021-04-09,04:21:13
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-09,04:21:13
Amador,California,US,38.44583082,-120.65696,3627,46,2021-04-09,04:21:13
Butte,California,US,39.66727762,-121.6005252,13088,193,2021-04-09,04:21:13
Calaveras,California,US,38.20537103,-120.552913,2038,50,2021-04-09,04:21:13
Colusa,California,US,39.17881957,-122.2331726,2174,14,2021-04-09,04:21:13
Contra Costa,California,US,37.91923498,-121.9289527,66845,775,2021-04-09,04:21:13
Del Norte,California,US,41.74228275,-123.8974063,1212,6,2021-04-09,04:21:13
El Dorado,California,US,38.77965956,-120.5233166,10162,106,2021-04-09,04:21:13
Fresno,California,US,36.75733899,-119.6466953,108199,1627,2021-04-09,04:21:13
Glenn,California,US,39.59875897,-122.3938452,2869,17,2021-04-09,04:21:13
Humboldt,California,US,40.69923009,-123.876044,3510,35,2021-04-09,04:21:13
Imperial,California,US,33.0393082,-115.3669042,30319,713,2021-04-09,04:21:13
Inyo,California,US,36.51112084,-117.41119779999998,1396,36,2021-04-09,04:21:13
Kern,California,US,35.34329425,-118.7277796,106724,1298,2021-04-09,04:21:13
Kings,California,US,36.07409056,-119.8159973,23607,243,2021-04-09,04:21:13
Lake,California,US,39.10124298,-122.7536244,3369,43,2021-04-09,04:21:13
Lassen,California,US,40.67311306,-120.59350990000002,5255,18,2021-04-09,04:21:13
Los Angeles,California,US,34.30828379,-118.2282411,1223821,23390,2021-04-09,04:21:13
Madera,California,US,37.21513971,-119.76655890000002,17000,231,2021-04-09,04:21:13
Marin,California,US,38.07122463,-122.7210631,13928,226,2021-04-09,04:21:13
Mariposa,California,US,37.57978556,-119.9073334,415,7,2021-04-09,04:21:13
Mendocino,California,US,39.4381191,-123.3911313,3763,45,2021-04-09,04:21:13
Merced,California,US,37.18922369,-120.7209035,31153,430,2021-04-09,04:21:13
Modoc,California,US,41.58965602,-120.7244817,471,3,2021-04-09,04:21:13
Mono,California,US,37.93899289,-118.8872409,1263,3,2021-04-09,04:21:13
Monterey,California,US,36.21862405,-121.2413397,44201,342,2021-04-09,04:21:13
Napa,California,US,38.50735751,-122.332839,9601,80,2021-04-09,04:21:13
Nevada,California,US,39.30394768,-120.7627281,4549,69,2021-04-09,04:21:13
Orange,California,US,33.70147516,-117.76459979999998,267383,4810,2021-04-09,04:21:13
Placer,California,US,39.06167234,-120.7240569,22572,277,2021-04-09,04:21:13
Plumas,California,US,40.00355989,-120.8395236,675,4,2021-04-09,04:21:13
Riverside,California,US,33.74314981,-115.9933578,297447,4296,2021-04-09,04:21:13
Sacramento,California,US,38.45106826,-121.3425374,100782,1561,2021-04-09,04:21:13
San Benito,California,US,36.60308176,-121.069975,6014,62,2021-04-09,04:21:13
San Bernardino,California,US,34.84060306,-116.1774685,295927,4445,2021-04-09,04:21:13
San Diego,California,US,33.03484597,-116.7365326,286314,3592,2021-04-09,04:21:13
San Francisco,California,US,37.75215114,-122.4385672,36853,494,2021-04-09,04:21:13
San Joaquin,California,US,37.93433732,-121.2730061,72699,1279,2021-04-09,04:21:13
San Luis Obispo,California,US,35.38822029,-120.4039028,21037,252,2021-04-09,04:21:13
San Mateo,California,US,37.4228808,-122.32755459999998,41179,350,2021-04-09,04:21:13
Santa Barbara,California,US,34.65329488,-120.0188492,34394,444,2021-04-09,04:21:13
Santa Clara,California,US,37.23104908,-121.6970462,116150,1905,2021-04-09,04:21:13
Santa Cruz,California,US,37.05580291,-122.0066524,16084,203,2021-04-09,04:21:13
Shasta,California,US,40.76391419,-122.0396884,12847,186,2021-04-09,04:21:13
