Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,90899,1264,2021-06-15,04:22:22
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-15,04:22:22
Amador,California,US,38.44583082,-120.65696,3754,46,2021-06-15,04:22:22
Butte,California,US,39.66727762,-121.6005252,14450,194,2021-06-15,04:22:22
Calaveras,California,US,38.20537103,-120.552913,2203,55,2021-06-15,04:22:22
Colusa,California,US,39.17881957,-122.2331726,2282,15,2021-06-15,04:22:22
Contra Costa,California,US,37.91923498,-121.9289527,71358,810,2021-06-15,04:22:22
Del Norte,California,US,41.74228275,-123.8974063,1424,8,2021-06-15,04:22:22
El Dorado,California,US,38.77965956,-120.5233166,11085,113,2021-06-15,04:22:22
Fresno,California,US,36.75733899,-119.6466953,111455,1719,2021-06-15,04:22:22
Glenn,California,US,39.59875897,-122.3938452,2987,19,2021-06-15,04:22:22
Humboldt,California,US,40.69923009,-123.876044,4445,42,2021-06-15,04:22:22
Imperial,California,US,33.0393082,-115.3669042,31529,741,2021-06-15,04:22:22
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-15,04:22:22
Kern,California,US,35.34329425,-118.7277796,110617,1400,2021-06-15,04:22:22
Kings,California,US,36.07409056,-119.8159973,24144,245,2021-06-15,04:22:22
Lake,California,US,39.10124298,-122.7536244,3566,45,2021-06-15,04:22:22
Lassen,California,US,40.67311306,-120.59350990000002,5368,19,2021-06-15,04:22:22
Los Angeles,California,US,34.30828379,-118.2282411,1246436,24433,2021-06-15,04:22:22
Madera,California,US,37.21513971,-119.76655890000002,17528,240,2021-06-15,04:22:22
Marin,California,US,38.07122463,-122.7210631,14392,229,2021-06-15,04:22:22
Mariposa,California,US,37.57978556,-119.9073334,464,7,2021-06-15,04:22:22
Mendocino,California,US,39.4381191,-123.3911313,4111,49,2021-06-15,04:22:22
Merced,California,US,37.18922369,-120.7209035,32279,461,2021-06-15,04:22:22
Modoc,California,US,41.58965602,-120.7244817,524,3,2021-06-15,04:22:22
Mono,California,US,37.93899289,-118.8872409,1291,3,2021-06-15,04:22:22
Monterey,California,US,36.21862405,-121.2413397,44949,415,2021-06-15,04:22:22
Napa,California,US,38.50735751,-122.332839,10036,80,2021-06-15,04:22:22
Nevada,California,US,39.30394768,-120.7627281,5078,72,2021-06-15,04:22:22
Orange,California,US,33.70147516,-117.76459979999998,272745,5103,2021-06-15,04:22:22
Placer,California,US,39.06167234,-120.7240569,24894,298,2021-06-15,04:22:22
Plumas,California,US,40.00355989,-120.8395236,707,4,2021-06-15,04:22:22
Riverside,California,US,33.74314981,-115.9933578,303420,4453,2021-06-15,04:22:22
Sacramento,California,US,38.45106826,-121.3425374,109111,1661,2021-06-15,04:22:22
San Benito,California,US,36.60308176,-121.069975,6198,63,2021-06-15,04:22:22
San Bernardino,California,US,34.84060306,-116.1774685,302408,4790,2021-06-15,04:22:22
San Diego,California,US,33.03484597,-116.7365326,296463,3770,2021-06-15,04:22:22
San Francisco,California,US,37.75215114,-122.4385672,38483,555,2021-06-15,04:22:22
San Joaquin,California,US,37.93433732,-121.2730061,76999,1398,2021-06-15,04:22:22
San Luis Obispo,California,US,35.38822029,-120.4039028,22043,256,2021-06-15,04:22:22
San Mateo,California,US,37.4228808,-122.32755459999998,43091,543,2021-06-15,04:22:22
Santa Barbara,California,US,34.65329488,-120.0188492,35569,460,2021-06-15,04:22:22
Santa Clara,California,US,37.23104908,-121.6970462,120712,2085,2021-06-15,04:22:22
Santa Cruz,California,US,37.05580291,-122.0066524,16973,208,2021-06-15,04:22:22
Shasta,California,US,40.76391419,-122.0396884,14173,201,2021-06-15,04:22:22
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-15,04:22:22
Siskiyou,California,US,41.59198861,-122.5407434,2248,26,2021-06-15,04:22:22
Solano,California,US,38.26827353,-121.9357113,33779,266,2021-06-15,04:22:22
Sonoma,California,US,38.52746429,-122.8862506,31031,323,2021-06-15,04:22:22
Stanislaus,California,US,37.55862499,-120.9970722,62700,992,2021-06-15,04:22:22
Sutter,California,US,39.03417539,-121.6945899,9694,112,2021-06-15,04:22:22
Tehama,California,US,40.12570935,-122.2370171,5679,63,2021-06-15,04:22:22
