Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,26900,440,2020-11-19,05:25:23
Alpine,California,US,38.59678594,-119.8223594,39,0,2020-11-19,05:25:23
Amador,California,US,38.44583082,-120.65696,431,16,2020-11-19,05:25:23
Butte,California,US,39.66727762,-121.6005252,3697,59,2020-11-19,05:25:23
Calaveras,California,US,38.20537103,-120.552913,409,21,2020-11-19,05:25:23
Colusa,California,US,39.17881957,-122.2331726,613,6,2020-11-19,05:25:23
Contra Costa,California,US,37.91923498,-121.9289527,21818,258,2020-11-19,05:25:23
Del Norte,California,US,41.74228275,-123.8974063,240,2,2020-11-19,05:25:23
El Dorado,California,US,38.77965956,-120.5233166,1816,4,2020-11-19,05:25:23
Fresno,California,US,36.75733899,-119.6466953,36081,474,2020-11-19,05:25:23
Glenn,California,US,39.59875897,-122.3938452,830,4,2020-11-19,05:25:23
Humboldt,California,US,40.69923009,-123.876044,690,9,2020-11-19,05:25:23
Imperial,California,US,33.0393082,-115.3669042,14504,348,2020-11-19,05:25:23
Inyo,California,US,36.51112084,-117.41119779999998,267,15,2020-11-19,05:25:23
Kern,California,US,35.34329425,-118.7277796,37323,437,2020-11-19,05:25:23
Kings,California,US,36.07409056,-119.8159973,9818,85,2020-11-19,05:25:23
Lake,California,US,39.10124298,-122.7536244,802,18,2020-11-19,05:25:23
Lassen,California,US,40.67311306,-120.59350990000002,1561,4,2020-11-19,05:25:23
Los Angeles,California,US,34.30828379,-118.2282411,348536,7337,2020-11-19,05:25:23
Madera,California,US,37.21513971,-119.76655890000002,5628,54,2020-11-19,05:25:23
Marin,California,US,38.07122463,-122.7210631,7460,134,2020-11-19,05:25:23
Mariposa,California,US,37.57978556,-119.9073334,93,2,2020-11-19,05:25:23
Mendocino,California,US,39.4381191,-123.3911313,1242,23,2020-11-19,05:25:23
Merced,California,US,37.18922369,-120.7209035,10630,166,2020-11-19,05:25:23
Modoc,California,US,41.58965602,-120.7244817,95,0,2020-11-19,05:25:23
Mono,California,US,37.93899289,-118.8872409,477,2,2020-11-19,05:25:23
Monterey,California,US,36.21862405,-121.2413397,13556,108,2020-11-19,05:25:23
Napa,California,US,38.50735751,-122.332839,2624,17,2020-11-19,05:25:23
Nevada,California,US,39.30394768,-120.7627281,960,9,2020-11-19,05:25:23
Orange,California,US,33.70147516,-117.76459979999998,73326,1528,2020-11-19,05:25:23
Placer,California,US,39.06167234,-120.7240569,5645,64,2020-11-19,05:25:23
Plumas,California,US,40.00355989,-120.8395236,143,0,2020-11-19,05:25:23
Riverside,California,US,33.74314981,-115.9933578,79066,1387,2020-11-19,05:25:23
Sacramento,California,US,38.45106826,-121.3425374,31894,541,2020-11-19,05:25:23
San Benito,California,US,36.60308176,-121.069975,1640,15,2020-11-19,05:25:23
San Bernardino,California,US,34.84060306,-116.1774685,78486,1206,2020-11-19,05:25:23
San Diego,California,US,33.03484597,-116.7365326,69757,945,2020-11-19,05:25:23
San Francisco,California,US,37.75215114,-122.4385672,14141,153,2020-11-19,05:25:23
San Joaquin,California,US,37.93433732,-121.2730061,24567,517,2020-11-19,05:25:23
San Luis Obispo,California,US,35.38822029,-120.4039028,5412,34,2020-11-19,05:25:23
San Mateo,California,US,37.4228808,-122.32755459999998,12643,169,2020-11-19,05:25:23
Santa Barbara,California,US,34.65329488,-120.0188492,10860,136,2020-11-19,05:25:23
Santa Clara,California,US,37.23104908,-121.6970462,29345,421,2020-11-19,05:25:23
Santa Cruz,California,US,37.05580291,-122.0066524,3661,25,2020-11-19,05:25:23
Shasta,California,US,40.76391419,-122.0396884,3667,42,2020-11-19,05:25:23
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-19,05:25:23
Siskiyou,California,US,41.59198861,-122.5407434,378,0,2020-11-19,05:25:23
Solano,California,US,38.26827353,-121.9357113,9022,84,2020-11-19,05:25:23
Sonoma,California,US,38.52746429,-122.8862506,11170,155,2020-11-19,05:25:23
Stanislaus,California,US,37.55862499,-120.9970722,20804,431,2020-11-19,05:25:23
Sutter,California,US,39.03417539,-121.6945899,2452,13,2020-11-19,05:25:23
Tehama,California,US,40.12570935,-122.2370171,1350,8,2020-11-19,05:25:23
Trinity,California,US,40.64917670000001,-123.114713,118,0,2020-11-19,05:25:23
Tulare,California,US,36.22026558,-118.8020203,20339,306,2020-11-19,05:25:23
Tuolumne,California,US,38.02644018,-119.9525093,595,7,2020-11-19,05:25:23
Unassigned,California,US,,,0,0,2020-11-19,05:25:23
Ventura,California,US,34.44465746,-119.0910613,17718,173,2020-11-19,05:25:23
Yolo,California,US,38.68278902,-121.9018288,3943,71,2020-11-19,05:25:23
Yuba,California,US,39.26255932,-121.3535644,1549,10,2020-11-19,05:25:23
Alameda,California,US,37.64629437,-121.8929271,27266,441,2020-11-20,05:26:28
Alpine,California,US,38.59678594,-119.8223594,39,0,2020-11-20,05:26:28
Amador,California,US,38.44583082,-120.65696,437,16,2020-11-20,05:26:28
Butte,California,US,39.66727762,-121.6005252,3749,60,2020-11-20,05:26:28
Calaveras,California,US,38.20537103,-120.552913,417,21,2020-11-20,05:26:28
Colusa,California,US,39.17881957,-122.2331726,623,6,2020-11-20,05:26:28
Contra Costa,California,US,37.91923498,-121.9289527,22023,259,2020-11-20,05:26:28
Del Norte,California,US,41.74228275,-123.8974063,251,2,2020-11-20,05:26:28
El Dorado,California,US,38.77965956,-120.5233166,1843,4,2020-11-20,05:26:28
Fresno,California,US,36.75733899,-119.6466953,36413,478,2020-11-20,05:26:28
Glenn,California,US,39.59875897,-122.3938452,835,4,2020-11-20,05:26:28
Humboldt,California,US,40.69923009,-123.876044,693,9,2020-11-20,05:26:28
Imperial,California,US,33.0393082,-115.3669042,14584,349,2020-11-20,05:26:28
Inyo,California,US,36.51112084,-117.41119779999998,267,15,2020-11-20,05:26:28
Kern,California,US,35.34329425,-118.7277796,37632,437,2020-11-20,05:26:28
Kings,California,US,36.07409056,-119.8159973,9888,85,2020-11-20,05:26:28
Lake,California,US,39.10124298,-122.7536244,809,18,2020-11-20,05:26:28
Lassen,California,US,40.67311306,-120.59350990000002,1661,4,2020-11-20,05:26:28
Los Angeles,California,US,34.30828379,-118.2282411,353479,7365,2020-11-20,05:26:28
Madera,California,US,37.21513971,-119.76655890000002,5661,54,2020-11-20,05:26:28
Marin,California,US,38.07122463,-122.7210631,7476,134,2020-11-20,05:26:28
Mariposa,California,US,37.57978556,-119.9073334,93,2,2020-11-20,05:26:28
Mendocino,California,US,39.4381191,-123.3911313,1242,23,2020-11-20,05:26:28
Merced,California,US,37.18922369,-120.7209035,10729,167,2020-11-20,05:26:28
Modoc,California,US,41.58965602,-120.7244817,100,0,2020-11-20,05:26:28
Mono,California,US,37.93899289,-118.8872409,477,2,2020-11-20,05:26:28
Monterey,California,US,36.21862405,-121.2413397,13599,108,2020-11-20,05:26:28
Napa,California,US,38.50735751,-122.332839,2658,17,2020-11-20,05:26:28
Nevada,California,US,39.30394768,-120.7627281,974,9,2020-11-20,05:26:28
Orange,California,US,33.70147516,-117.76459979999998,74559,1537,2020-11-20,05:26:28
Placer,California,US,39.06167234,-120.7240569,5719,65,2020-11-20,05:26:28
Plumas,California,US,40.00355989,-120.8395236,158,0,2020-11-20,05:26:28
Riverside,California,US,33.74314981,-115.9933578,79965,1402,2020-11-20,05:26:28
Sacramento,California,US,38.45106826,-121.3425374,32453,546,2020-11-20,05:26:28
San Benito,California,US,36.60308176,-121.069975,1652,15,2020-11-20,05:26:28
San Bernardino,California,US,34.84060306,-116.1774685,80410,1215,2020-11-20,05:26:28
San Diego,California,US,33.03484597,-116.7365326,70716,952,2020-11-20,05:26:28
San Francisco,California,US,37.75215114,-122.4385672,14264,153,2020-11-20,05:26:28
San Joaquin,California,US,37.93433732,-121.2730061,24706,516,2020-11-20,05:26:28
San Luis Obispo,California,US,35.38822029,-120.4039028,5501,34,2020-11-20,05:26:28
San Mateo,California,US,37.4228808,-122.32755459999998,12727,169,2020-11-20,05:26:28
Santa Barbara,California,US,34.65329488,-120.0188492,10924,136,2020-11-20,05:26:28
Santa Clara,California,US,37.23104908,-121.6970462,29695,424,2020-11-20,05:26:28
Santa Cruz,California,US,37.05580291,-122.0066524,3724,25,2020-11-20,05:26:28
Shasta,California,US,40.76391419,-122.0396884,3809,42,2020-11-20,05:26:28
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-20,05:26:28
Siskiyou,California,US,41.59198861,-122.5407434,388,0,2020-11-20,05:26:28
Solano,California,US,38.26827353,-121.9357113,9123,84,2020-11-20,05:26:28
Sonoma,California,US,38.52746429,-122.8862506,11249,156,2020-11-20,05:26:28
Stanislaus,California,US,37.55862499,-120.9970722,20956,433,2020-11-20,05:26:28
