Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,61441,649,2021-01-10,05:22:12
Alpine,California,US,38.59678594,-119.8223594,72,0,2021-01-10,05:22:12
Amador,California,US,38.44583082,-120.65696,2833,24,2021-01-10,05:22:12
Butte,California,US,39.66727762,-121.6005252,9740,118,2021-01-10,05:22:12
Calaveras,California,US,38.20537103,-120.552913,1432,21,2021-01-10,05:22:12
Colusa,California,US,39.17881957,-122.2331726,1610,7,2021-01-10,05:22:12
Contra Costa,California,US,37.91923498,-121.9289527,47195,393,2021-01-10,05:22:12
Del Norte,California,US,41.74228275,-123.8974063,804,2,2021-01-10,05:22:12
El Dorado,California,US,38.77965956,-120.5233166,7249,36,2021-01-10,05:22:12
Fresno,California,US,36.75733899,-119.6466953,80747,773,2021-01-10,05:22:12
Glenn,California,US,39.59875897,-122.3938452,2067,9,2021-01-10,05:22:12
Humboldt,California,US,40.69923009,-123.876044,2032,22,2021-01-10,05:22:12
Imperial,California,US,33.0393082,-115.3669042,25997,448,2021-01-10,05:22:12
Inyo,California,US,36.51112084,-117.41119779999998,742,25,2021-01-10,05:22:12
Kern,California,US,35.34329425,-118.7277796,77875,542,2021-01-10,05:22:12
Kings,California,US,36.07409056,-119.8159973,18383,108,2021-01-10,05:22:12
Lake,California,US,39.10124298,-122.7536244,2144,26,2021-01-10,05:22:12
Lassen,California,US,40.67311306,-120.59350990000002,4767,12,2021-01-10,05:22:12
Los Angeles,California,US,34.30828379,-118.2282411,907077,12090,2021-01-10,05:22:12
Madera,California,US,37.21513971,-119.76655890000002,12660,85,2021-01-10,05:22:12
Marin,California,US,38.07122463,-122.7210631,10744,154,2021-01-10,05:22:12
Mariposa,California,US,37.57978556,-119.9073334,318,4,2021-01-10,05:22:12
Mendocino,California,US,39.4381191,-123.3911313,2706,31,2021-01-10,05:22:12
Merced,California,US,37.18922369,-120.7209035,21885,237,2021-01-10,05:22:12
Modoc,California,US,41.58965602,-120.7244817,351,0,2021-01-10,05:22:12
Mono,California,US,37.93899289,-118.8872409,977,3,2021-01-10,05:22:12
Monterey,California,US,36.21862405,-121.2413397,32904,235,2021-01-10,05:22:12
Napa,California,US,38.50735751,-122.332839,6620,36,2021-01-10,05:22:12
Nevada,California,US,39.30394768,-120.7627281,3047,17,2021-01-10,05:22:12
Orange,California,US,33.70147516,-117.76459979999998,212205,2041,2021-01-10,05:22:12
Placer,California,US,39.06167234,-120.7240569,16400,162,2021-01-10,05:22:12
Plumas,California,US,40.00355989,-120.8395236,486,2,2021-01-10,05:22:12
Riverside,California,US,33.74314981,-115.9933578,227038,2201,2021-01-10,05:22:12
Sacramento,California,US,38.45106826,-121.3425374,75302,953,2021-01-10,05:22:12
San Benito,California,US,36.60308176,-121.069975,4377,34,2021-01-10,05:22:12
San Bernardino,California,US,34.84060306,-116.1774685,235775,1714,2021-01-10,05:22:12
San Diego,California,US,33.03484597,-116.7365326,198104,1824,2021-01-10,05:22:12
San Francisco,California,US,37.75215114,-122.4385672,27060,235,2021-01-10,05:22:12
San Joaquin,California,US,37.93433732,-121.2730061,54047,724,2021-01-10,05:22:12
San Luis Obispo,California,US,35.38822029,-120.4039028,13997,121,2021-01-10,05:22:12
San Mateo,California,US,37.4228808,-122.32755459999998,28682,205,2021-01-10,05:22:12
Santa Barbara,California,US,34.65329488,-120.0188492,21643,197,2021-01-10,05:22:12
Santa Clara,California,US,37.23104908,-121.6970462,82640,808,2021-01-10,05:22:12
Santa Cruz,California,US,37.05580291,-122.0066524,11218,107,2021-01-10,05:22:12
Shasta,California,US,40.76391419,-122.0396884,9793,81,2021-01-10,05:22:12
Sierra,California,US,39.57713498,-120.52007009999998,38,0,2021-01-10,05:22:12
Siskiyou,California,US,41.59198861,-122.5407434,1217,3,2021-01-10,05:22:12
Solano,California,US,38.26827353,-121.9357113,22457,101,2021-01-10,05:22:12
Sonoma,California,US,38.52746429,-122.8862506,21513,202,2021-01-10,05:22:12
Stanislaus,California,US,37.55862499,-120.9970722,42364,695,2021-01-10,05:22:12
Sutter,California,US,39.03417539,-121.6945899,7126,69,2021-01-10,05:22:12
Tehama,California,US,40.12570935,-122.2370171,3823,15,2021-01-10,05:22:12
Trinity,California,US,40.64917670000001,-123.114713,315,2,2021-01-10,05:22:12
Tulare,California,US,36.22026558,-118.8020203,42711,496,2021-01-10,05:22:12
Tuolumne,California,US,38.02644018,-119.9525093,3143,26,2021-01-10,05:22:12
Unassigned,California,US,,,0,0,2021-01-10,05:22:12
Ventura,California,US,34.44465746,-119.0910613,53966,306,2021-01-10,05:22:12
Yolo,California,US,38.68278902,-121.9018288,9619,129,2021-01-10,05:22:12
Yuba,California,US,39.26255932,-121.3535644,4311,27,2021-01-10,05:22:12
Alameda,California,US,37.64629437,-121.8929271,62443,650,2021-01-11,05:21:50
Alpine,California,US,38.59678594,-119.8223594,72,0,2021-01-11,05:21:50
Amador,California,US,38.44583082,-120.65696,2885,24,2021-01-11,05:21:50
Butte,California,US,39.66727762,-121.6005252,9877,119,2021-01-11,05:21:50
Calaveras,California,US,38.20537103,-120.552913,1456,21,2021-01-11,05:21:50
Colusa,California,US,39.17881957,-122.2331726,1621,7,2021-01-11,05:21:50
Contra Costa,California,US,37.91923498,-121.9289527,47913,398,2021-01-11,05:21:50
Del Norte,California,US,41.74228275,-123.8974063,811,2,2021-01-11,05:21:50
El Dorado,California,US,38.77965956,-120.5233166,7356,36,2021-01-11,05:21:50
Fresno,California,US,36.75733899,-119.6466953,81592,775,2021-01-11,05:21:50
Glenn,California,US,39.59875897,-122.3938452,2109,9,2021-01-11,05:21:50
Humboldt,California,US,40.69923009,-123.876044,2055,22,2021-01-11,05:21:50
Imperial,California,US,33.0393082,-115.3669042,26216,453,2021-01-11,05:21:50
Inyo,California,US,36.51112084,-117.41119779999998,756,25,2021-01-11,05:21:50
Kern,California,US,35.34329425,-118.7277796,78832,542,2021-01-11,05:21:50
Kings,California,US,36.07409056,-119.8159973,18520,108,2021-01-11,05:21:50
Lake,California,US,39.10124298,-122.7536244,2174,26,2021-01-11,05:21:50
Lassen,California,US,40.67311306,-120.59350990000002,4780,12,2021-01-11,05:21:50
Los Angeles,California,US,34.30828379,-118.2282411,920324,12252,2021-01-11,05:21:50
Madera,California,US,37.21513971,-119.76655890000002,12781,85,2021-01-11,05:21:50
Marin,California,US,38.07122463,-122.7210631,10848,155,2021-01-11,05:21:50
Mariposa,California,US,37.57978556,-119.9073334,322,4,2021-01-11,05:21:50
Mendocino,California,US,39.4381191,-123.3911313,2748,31,2021-01-11,05:21:50
Merced,California,US,37.18922369,-120.7209035,22228,238,2021-01-11,05:21:50
Modoc,California,US,41.58965602,-120.7244817,352,0,2021-01-11,05:21:50
Mono,California,US,37.93899289,-118.8872409,978,3,2021-01-11,05:21:50
Monterey,California,US,36.21862405,-121.2413397,33537,237,2021-01-11,05:21:50
Napa,California,US,38.50735751,-122.332839,6716,36,2021-01-11,05:21:50
Nevada,California,US,39.30394768,-120.7627281,3077,17,2021-01-11,05:21:50
Orange,California,US,33.70147516,-117.76459979999998,213480,2091,2021-01-11,05:21:50
Placer,California,US,39.06167234,-120.7240569,16572,163,2021-01-11,05:21:50
Plumas,California,US,40.00355989,-120.8395236,486,2,2021-01-11,05:21:50
Riverside,California,US,33.74314981,-115.9933578,230585,2216,2021-01-11,05:21:50
Sacramento,California,US,38.45106826,-121.3425374,76219,965,2021-01-11,05:21:50
San Benito,California,US,36.60308176,-121.069975,4476,34,2021-01-11,05:21:50
San Bernardino,California,US,34.84060306,-116.1774685,239158,1736,2021-01-11,05:21:50
San Diego,California,US,33.03484597,-116.7365326,201512,1857,2021-01-11,05:21:50
San Francisco,California,US,37.75215114,-122.4385672,27449,238,2021-01-11,05:21:50
San Joaquin,California,US,37.93433732,-121.2730061,54675,725,2021-01-11,05:21:50
San Luis Obispo,California,US,35.38822029,-120.4039028,14329,122,2021-01-11,05:21:50
San Mateo,California,US,37.4228808,-122.32755459999998,29149,206,2021-01-11,05:21:50
Santa Barbara,California,US,34.65329488,-120.0188492,21967,200,2021-01-11,05:21:50
Santa Clara,California,US,37.23104908,-121.6970462,84162,858,2021-01-11,05:21:50
Santa Cruz,California,US,37.05580291,-122.0066524,11458,106,2021-01-11,05:21:50
Shasta,California,US,40.76391419,-122.0396884,9840,81,2021-01-11,05:21:50
Sierra,California,US,39.57713498,-120.52007009999998,38,0,2021-01-11,05:21:50
Siskiyou,California,US,41.59198861,-122.5407434,1234,3,2021-01-11,05:21:50
Solano,California,US,38.26827353,-121.9357113,22853,101,2021-01-11,05:21:50
Sonoma,California,US,38.52746429,-122.8862506,22045,204,2021-01-11,05:21:50
Stanislaus,California,US,37.55862499,-120.9970722,42805,702,2021-01-11,05:21:50
Sutter,California,US,39.03417539,-121.6945899,7188,71,2021-01-11,05:21:50
Tehama,California,US,40.12570935,-122.2370171,3887,17,2021-01-11,05:21:50
Trinity,California,US,40.64917670000001,-123.114713,316,2,2021-01-11,05:21:50
Tulare,California,US,36.22026558,-118.8020203,43105,497,2021-01-11,05:21:50
Tuolumne,California,US,38.02644018,-119.9525093,3170,27,2021-01-11,05:21:50
Unassigned,California,US,,,0,0,2021-01-11,05:21:50
Ventura,California,US,34.44465746,-119.0910613,55099,319,2021-01-11,05:21:50
Yolo,California,US,38.68278902,-121.9018288,9708,129,2021-01-11,05:21:50
Yuba,California,US,39.26255932,-121.3535644,4346,27,2021-01-11,05:21:50
Alameda,California,US,37.64629437,-121.8929271,63309,652,2021-01-12,05:22:15
Alpine,California,US,38.59678594,-119.8223594,72,0,2021-01-12,05:22:15
Amador,California,US,38.44583082,-120.65696,2891,24,2021-01-12,05:22:15
Butte,California,US,39.66727762,-121.6005252,9995,119,2021-01-12,05:22:15
Calaveras,California,US,38.20537103,-120.552913,1467,21,2021-01-12,05:22:15
Colusa,California,US,39.17881957,-122.2331726,1638,7,2021-01-12,05:22:15
Contra Costa,California,US,37.91923498,-121.9289527,48550,398,2021-01-12,05:22:15
Del Norte,California,US,41.74228275,-123.8974063,812,2,2021-01-12,05:22:15
El Dorado,California,US,38.77965956,-120.5233166,7457,36,2021-01-12,05:22:15
Fresno,California,US,36.75733899,-119.6466953,82675,775,2021-01-12,05:22:15
Glenn,California,US,39.59875897,-122.3938452,2134,9,2021-01-12,05:22:15
Humboldt,California,US,40.69923009,-123.876044,2075,22,2021-01-12,05:22:15
Imperial,California,US,33.0393082,-115.3669042,26452,453,2021-01-12,05:22:15
Inyo,California,US,36.51112084,-117.41119779999998,771,25,2021-01-12,05:22:15
