Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,90512,1263,2021-06-05,04:23:03
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-05,04:23:03
Amador,California,US,38.44583082,-120.65696,3722,46,2021-06-05,04:23:03
Butte,California,US,39.66727762,-121.6005252,14310,193,2021-06-05,04:23:03
Calaveras,California,US,38.20537103,-120.552913,2192,55,2021-06-05,04:23:03
Colusa,California,US,39.17881957,-122.2331726,2273,15,2021-06-05,04:23:03
Contra Costa,California,US,37.91923498,-121.9289527,70815,816,2021-06-05,04:23:03
Del Norte,California,US,41.74228275,-123.8974063,1411,8,2021-06-05,04:23:03
El Dorado,California,US,38.77965956,-120.5233166,11032,112,2021-06-05,04:23:03
Fresno,California,US,36.75733899,-119.6466953,111220,1712,2021-06-05,04:23:03
Glenn,California,US,39.59875897,-122.3938452,2981,19,2021-06-05,04:23:03
Humboldt,California,US,40.69923009,-123.876044,4364,42,2021-06-05,04:23:03
Imperial,California,US,33.0393082,-115.3669042,31446,738,2021-06-05,04:23:03
Inyo,California,US,36.51112084,-117.41119779999998,1416,35,2021-06-05,04:23:03
Kern,California,US,35.34329425,-118.7277796,110302,1396,2021-06-05,04:23:03
Kings,California,US,36.07409056,-119.8159973,24073,244,2021-06-05,04:23:03
Lake,California,US,39.10124298,-122.7536244,3537,45,2021-06-05,04:23:03
Lassen,California,US,40.67311306,-120.59350990000002,5351,18,2021-06-05,04:23:03
Los Angeles,California,US,34.30828379,-118.2282411,1244684,24386,2021-06-05,04:23:03
Madera,California,US,37.21513971,-119.76655890000002,17486,240,2021-06-05,04:23:03
Marin,California,US,38.07122463,-122.7210631,14354,229,2021-06-05,04:23:03
Mariposa,California,US,37.57978556,-119.9073334,461,7,2021-06-05,04:23:03
Mendocino,California,US,39.4381191,-123.3911313,4066,47,2021-06-05,04:23:03
Merced,California,US,37.18922369,-120.7209035,32234,459,2021-06-05,04:23:03
Modoc,California,US,41.58965602,-120.7244817,507,3,2021-06-05,04:23:03
Mono,California,US,37.93899289,-118.8872409,1291,3,2021-06-05,04:23:03
Monterey,California,US,36.21862405,-121.2413397,44905,415,2021-06-05,04:23:03
Napa,California,US,38.50735751,-122.332839,9994,80,2021-06-05,04:23:03
Nevada,California,US,39.30394768,-120.7627281,5035,72,2021-06-05,04:23:03
Orange,California,US,33.70147516,-117.76459979999998,272298,5073,2021-06-05,04:23:03
Placer,California,US,39.06167234,-120.7240569,24613,293,2021-06-05,04:23:03
Plumas,California,US,40.00355989,-120.8395236,702,4,2021-06-05,04:23:03
Riverside,California,US,33.74314981,-115.9933578,302998,4452,2021-06-05,04:23:03
Sacramento,California,US,38.45106826,-121.3425374,108373,1654,2021-06-05,04:23:03
San Benito,California,US,36.60308176,-121.069975,6184,63,2021-06-05,04:23:03
San Bernardino,California,US,34.84060306,-116.1774685,301987,4768,2021-06-05,04:23:03
San Diego,California,US,33.03484597,-116.7365326,295585,3763,2021-06-05,04:23:03
San Francisco,California,US,37.75215114,-122.4385672,38349,551,2021-06-05,04:23:03
San Joaquin,California,US,37.93433732,-121.2730061,76554,1388,2021-06-05,04:23:03
San Luis Obispo,California,US,35.38822029,-120.4039028,21972,255,2021-06-05,04:23:03
San Mateo,California,US,37.4228808,-122.32755459999998,42883,478,2021-06-05,04:23:03
Santa Barbara,California,US,34.65329488,-120.0188492,35519,459,2021-06-05,04:23:03
Santa Clara,California,US,37.23104908,-121.6970462,120369,2065,2021-06-05,04:23:03
Santa Cruz,California,US,37.05580291,-122.0066524,16948,207,2021-06-05,04:23:03
Shasta,California,US,40.76391419,-122.0396884,14050,200,2021-06-05,04:23:03
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-05,04:23:03
Siskiyou,California,US,41.59198861,-122.5407434,2225,21,2021-06-05,04:23:03
Solano,California,US,38.26827353,-121.9357113,33590,256,2021-06-05,04:23:03
Sonoma,California,US,38.52746429,-122.8862506,30753,323,2021-06-05,04:23:03
Stanislaus,California,US,37.55862499,-120.9970722,62427,990,2021-06-05,04:23:03
Sutter,California,US,39.03417539,-121.6945899,9639,111,2021-06-05,04:23:03
Tehama,California,US,40.12570935,-122.2370171,5661,63,2021-06-05,04:23:03
Trinity,California,US,40.64917670000001,-123.114713,420,3,2021-06-05,04:23:03
Tulare,California,US,36.22026558,-118.8020203,58379,847,2021-06-05,04:23:03
Tuolumne,California,US,38.02644018,-119.9525093,4137,63,2021-06-05,04:23:03
Unassigned,California,US,,,39,0,2021-06-05,04:23:03
Ventura,California,US,34.44465746,-119.0910613,84064,1023,2021-06-05,04:23:03
Yolo,California,US,38.68278902,-121.9018288,14325,210,2021-06-05,04:23:03
Yuba,California,US,39.26255932,-121.3535644,6210,49,2021-06-05,04:23:03
Alameda,California,US,37.64629437,-121.8929271,90542,1268,2021-06-06,04:24:03
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-06,04:24:03
Amador,California,US,38.44583082,-120.65696,3726,46,2021-06-06,04:24:03
Butte,California,US,39.66727762,-121.6005252,14333,194,2021-06-06,04:24:03
Calaveras,California,US,38.20537103,-120.552913,2194,55,2021-06-06,04:24:03
Colusa,California,US,39.17881957,-122.2331726,2273,15,2021-06-06,04:24:03
Contra Costa,California,US,37.91923498,-121.9289527,70879,817,2021-06-06,04:24:03
Del Norte,California,US,41.74228275,-123.8974063,1413,8,2021-06-06,04:24:03
El Dorado,California,US,38.77965956,-120.5233166,11038,113,2021-06-06,04:24:03
Fresno,California,US,36.75733899,-119.6466953,111245,1717,2021-06-06,04:24:03
Glenn,California,US,39.59875897,-122.3938452,2982,19,2021-06-06,04:24:03
Humboldt,California,US,40.69923009,-123.876044,4383,42,2021-06-06,04:24:03
Imperial,California,US,33.0393082,-115.3669042,31457,738,2021-06-06,04:24:03
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-06,04:24:03
Kern,California,US,35.34329425,-118.7277796,110350,1398,2021-06-06,04:24:03
Kings,California,US,36.07409056,-119.8159973,24088,244,2021-06-06,04:24:03
Lake,California,US,39.10124298,-122.7536244,3543,45,2021-06-06,04:24:03
Lassen,California,US,40.67311306,-120.59350990000002,5351,18,2021-06-06,04:24:03
Los Angeles,California,US,34.30828379,-118.2282411,1244917,24400,2021-06-06,04:24:03
Madera,California,US,37.21513971,-119.76655890000002,17492,240,2021-06-06,04:24:03
Marin,California,US,38.07122463,-122.7210631,14357,229,2021-06-06,04:24:03
Mariposa,California,US,37.57978556,-119.9073334,461,7,2021-06-06,04:24:03
Mendocino,California,US,39.4381191,-123.3911313,4072,47,2021-06-06,04:24:03
Merced,California,US,37.18922369,-120.7209035,32243,459,2021-06-06,04:24:03
Modoc,California,US,41.58965602,-120.7244817,507,3,2021-06-06,04:24:03
Mono,California,US,37.93899289,-118.8872409,1290,3,2021-06-06,04:24:03
Monterey,California,US,36.21862405,-121.2413397,44908,415,2021-06-06,04:24:03
Napa,California,US,38.50735751,-122.332839,9996,80,2021-06-06,04:24:03
Nevada,California,US,39.30394768,-120.7627281,5040,72,2021-06-06,04:24:03
Orange,California,US,33.70147516,-117.76459979999998,272361,5078,2021-06-06,04:24:03
Placer,California,US,39.06167234,-120.7240569,24637,293,2021-06-06,04:24:03
Plumas,California,US,40.00355989,-120.8395236,703,4,2021-06-06,04:24:03
Riverside,California,US,33.74314981,-115.9933578,303061,4451,2021-06-06,04:24:03
Sacramento,California,US,38.45106826,-121.3425374,108446,1655,2021-06-06,04:24:03
San Benito,California,US,36.60308176,-121.069975,6185,63,2021-06-06,04:24:03
San Bernardino,California,US,34.84060306,-116.1774685,302014,4772,2021-06-06,04:24:03
San Diego,California,US,33.03484597,-116.7365326,295712,3764,2021-06-06,04:24:03
San Francisco,California,US,37.75215114,-122.4385672,38382,552,2021-06-06,04:24:03
San Joaquin,California,US,37.93433732,-121.2730061,76595,1388,2021-06-06,04:24:03
San Luis Obispo,California,US,35.38822029,-120.4039028,21975,255,2021-06-06,04:24:03
San Mateo,California,US,37.4228808,-122.32755459999998,42903,664,2021-06-06,04:24:03
Santa Barbara,California,US,34.65329488,-120.0188492,35517,459,2021-06-06,04:24:03
Santa Clara,California,US,37.23104908,-121.6970462,120426,2066,2021-06-06,04:24:03
Santa Cruz,California,US,37.05580291,-122.0066524,16952,208,2021-06-06,04:24:03
Shasta,California,US,40.76391419,-122.0396884,14069,200,2021-06-06,04:24:03
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-06,04:24:03
Siskiyou,California,US,41.59198861,-122.5407434,2227,21,2021-06-06,04:24:03
Solano,California,US,38.26827353,-121.9357113,33606,257,2021-06-06,04:24:03
Sonoma,California,US,38.52746429,-122.8862506,30792,323,2021-06-06,04:24:03
Stanislaus,California,US,37.55862499,-120.9970722,62450,990,2021-06-06,04:24:03
