Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,91247,1263,2021-06-23,04:21:46
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-23,04:21:46
Amador,California,US,38.44583082,-120.65696,3775,46,2021-06-23,04:21:46
Butte,California,US,39.66727762,-121.6005252,14512,198,2021-06-23,04:21:46
Calaveras,California,US,38.20537103,-120.552913,2211,55,2021-06-23,04:21:46
Colusa,California,US,39.17881957,-122.2331726,2290,15,2021-06-23,04:21:46
Contra Costa,California,US,37.91923498,-121.9289527,71782,813,2021-06-23,04:21:46
Del Norte,California,US,41.74228275,-123.8974063,1430,8,2021-06-23,04:21:46
El Dorado,California,US,38.77965956,-120.5233166,11148,113,2021-06-23,04:21:46
Fresno,California,US,36.75733899,-119.6466953,111664,1724,2021-06-23,04:21:46
Glenn,California,US,39.59875897,-122.3938452,2997,19,2021-06-23,04:21:46
Humboldt,California,US,40.69923009,-123.876044,4525,42,2021-06-23,04:21:46
Imperial,California,US,33.0393082,-115.3669042,31573,740,2021-06-23,04:21:46
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-23,04:21:46
Kern,California,US,35.34329425,-118.7277796,110799,1404,2021-06-23,04:21:46
Kings,California,US,36.07409056,-119.8159973,24181,245,2021-06-23,04:21:46
Lake,California,US,39.10124298,-122.7536244,3577,45,2021-06-23,04:21:46
Lassen,California,US,40.67311306,-120.59350990000002,5387,19,2021-06-23,04:21:46
Los Angeles,California,US,34.30828379,-118.2282411,1247909,24459,2021-06-23,04:21:46
Madera,California,US,37.21513971,-119.76655890000002,17587,240,2021-06-23,04:21:46
Marin,California,US,38.07122463,-122.7210631,14433,230,2021-06-23,04:21:46
Mariposa,California,US,37.57978556,-119.9073334,465,7,2021-06-23,04:21:46
Mendocino,California,US,39.4381191,-123.3911313,4155,49,2021-06-23,04:21:46
Merced,California,US,37.18922369,-120.7209035,32307,464,2021-06-23,04:21:46
Modoc,California,US,41.58965602,-120.7244817,550,3,2021-06-23,04:21:46
Mono,California,US,37.93899289,-118.8872409,1294,3,2021-06-23,04:21:46
Monterey,California,US,36.21862405,-121.2413397,45002,427,2021-06-23,04:21:46
Napa,California,US,38.50735751,-122.332839,10066,80,2021-06-23,04:21:46
Nevada,California,US,39.30394768,-120.7627281,5116,72,2021-06-23,04:21:46
Orange,California,US,33.70147516,-117.76459979999998,273105,5113,2021-06-23,04:21:46
Placer,California,US,39.06167234,-120.7240569,25136,299,2021-06-23,04:21:46
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-23,04:21:46
Riverside,California,US,33.74314981,-115.9933578,303808,4456,2021-06-23,04:21:46
Sacramento,California,US,38.45106826,-121.3425374,109603,1670,2021-06-23,04:21:46
San Benito,California,US,36.60308176,-121.069975,6209,63,2021-06-23,04:21:46
San Bernardino,California,US,34.84060306,-116.1774685,302758,4873,2021-06-23,04:21:46
San Diego,California,US,33.03484597,-116.7365326,297145,3771,2021-06-23,04:21:46
San Francisco,California,US,37.75215114,-122.4385672,38569,556,2021-06-23,04:21:46
San Joaquin,California,US,37.93433732,-121.2730061,77298,1405,2021-06-23,04:21:46
San Luis Obispo,California,US,35.38822029,-120.4039028,22067,257,2021-06-23,04:21:46
San Mateo,California,US,37.4228808,-122.32755459999998,43201,542,2021-06-23,04:21:46
Santa Barbara,California,US,34.65329488,-120.0188492,35620,454,2021-06-23,04:21:46
