Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,85245,1215,2021-04-01,04:27:05
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-01,04:27:05
Amador,California,US,38.44583082,-120.65696,3587,45,2021-04-01,04:27:05
Butte,California,US,39.66727762,-121.6005252,12980,193,2021-04-01,04:27:05
Calaveras,California,US,38.20537103,-120.552913,2016,50,2021-04-01,04:27:05
Colusa,California,US,39.17881957,-122.2331726,2163,14,2021-04-01,04:27:05
Contra Costa,California,US,37.91923498,-121.9289527,66235,769,2021-04-01,04:27:05
Del Norte,California,US,41.74228275,-123.8974063,1140,6,2021-04-01,04:27:05
El Dorado,California,US,38.77965956,-120.5233166,10020,106,2021-04-01,04:27:05
Fresno,California,US,36.75733899,-119.6466953,107429,1616,2021-04-01,04:27:05
Glenn,California,US,39.59875897,-122.3938452,2843,17,2021-04-01,04:27:05
Humboldt,California,US,40.69923009,-123.876044,3484,35,2021-04-01,04:27:05
Imperial,California,US,33.0393082,-115.3669042,30043,710,2021-04-01,04:27:05
Inyo,California,US,36.51112084,-117.41119779999998,1382,35,2021-04-01,04:27:05
Kern,California,US,35.34329425,-118.7277796,106239,1253,2021-04-01,04:27:05
Kings,California,US,36.07409056,-119.8159973,23553,239,2021-04-01,04:27:05
Lake,California,US,39.10124298,-122.7536244,3340,43,2021-04-01,04:27:05
Lassen,California,US,40.67311306,-120.59350990000002,5245,18,2021-04-01,04:27:05
Los Angeles,California,US,34.30828379,-118.2282411,1219614,23144,2021-04-01,04:27:05
Madera,California,US,37.21513971,-119.76655890000002,16897,229,2021-04-01,04:27:05
Marin,California,US,38.07122463,-122.7210631,13837,221,2021-04-01,04:27:05
Mariposa,California,US,37.57978556,-119.9073334,410,7,2021-04-01,04:27:05
Mendocino,California,US,39.4381191,-123.3911313,3748,45,2021-04-01,04:27:05
Merced,California,US,37.18922369,-120.7209035,30756,423,2021-04-01,04:27:05
Modoc,California,US,41.58965602,-120.7244817,465,3,2021-04-01,04:27:05
Mono,California,US,37.93899289,-118.8872409,1261,3,2021-04-01,04:27:05
Monterey,California,US,36.21862405,-121.2413397,44057,338,2021-04-01,04:27:05
Napa,California,US,38.50735751,-122.332839,9433,78,2021-04-01,04:27:05
Nevada,California,US,39.30394768,-120.7627281,4462,68,2021-04-01,04:27:05
Orange,California,US,33.70147516,-117.76459979999998,266233,4744,2021-04-01,04:27:05
Placer,California,US,39.06167234,-120.7240569,22135,271,2021-04-01,04:27:05
Plumas,California,US,40.00355989,-120.8395236,673,4,2021-04-01,04:27:05
Riverside,California,US,33.74314981,-115.9933578,296539,4171,2021-04-01,04:27:05
Sacramento,California,US,38.45106826,-121.3425374,99161,1519,2021-04-01,04:27:05
San Benito,California,US,36.60308176,-121.069975,5966,61,2021-04-01,04:27:05
San Bernardino,California,US,34.84060306,-116.1774685,294603,4356,2021-04-01,04:27:05
San Diego,California,US,33.03484597,-116.7365326,283858,3555,2021-04-01,04:27:05
San Francisco,California,US,37.75215114,-122.4385672,36527,474,2021-04-01,04:27:05
San Joaquin,California,US,37.93433732,-121.2730061,71812,1259,2021-04-01,04:27:05
San Luis Obispo,California,US,35.38822029,-120.4039028,20833,251,2021-04-01,04:27:05
San Mateo,California,US,37.4228808,-122.32755459999998,40849,350,2021-04-01,04:27:05
Santa Barbara,California,US,34.65329488,-120.0188492,34125,443,2021-04-01,04:27:05
Santa Clara,California,US,37.23104908,-121.6970462,115144,1874,2021-04-01,04:27:05
Santa Cruz,California,US,37.05580291,-122.0066524,16082,201,2021-04-01,04:27:05
Shasta,California,US,40.76391419,-122.0396884,12678,179,2021-04-01,04:27:05
