Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,87415,1247,2021-04-20,04:20:41
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-20,04:20:41
Amador,California,US,38.44583082,-120.65696,3661,46,2021-04-20,04:20:41
Butte,California,US,39.66727762,-121.6005252,13305,196,2021-04-20,04:20:41
Calaveras,California,US,38.20537103,-120.552913,2061,50,2021-04-20,04:20:41
Colusa,California,US,39.17881957,-122.2331726,2197,14,2021-04-20,04:20:41
Contra Costa,California,US,37.91923498,-121.9289527,68011,782,2021-04-20,04:20:41
Del Norte,California,US,41.74228275,-123.8974063,1258,6,2021-04-20,04:20:41
El Dorado,California,US,38.77965956,-120.5233166,10411,106,2021-04-20,04:20:41
Fresno,California,US,36.75733899,-119.6466953,109060,1646,2021-04-20,04:20:41
Glenn,California,US,39.59875897,-122.3938452,2890,17,2021-04-20,04:20:41
Humboldt,California,US,40.69923009,-123.876044,3629,35,2021-04-20,04:20:41
Imperial,California,US,33.0393082,-115.3669042,30599,719,2021-04-20,04:20:41
Inyo,California,US,36.51112084,-117.41119779999998,1402,36,2021-04-20,04:20:41
Kern,California,US,35.34329425,-118.7277796,107879,1322,2021-04-20,04:20:41
Kings,California,US,36.07409056,-119.8159973,23722,243,2021-04-20,04:20:41
Lake,California,US,39.10124298,-122.7536244,3425,43,2021-04-20,04:20:41
Lassen,California,US,40.67311306,-120.59350990000002,5269,18,2021-04-20,04:20:41
Los Angeles,California,US,34.30828379,-118.2282411,1229328,23648,2021-04-20,04:20:41
Madera,California,US,37.21513971,-119.76655890000002,17195,231,2021-04-20,04:20:41
Marin,California,US,38.07122463,-122.7210631,14034,226,2021-04-20,04:20:41
Mariposa,California,US,37.57978556,-119.9073334,426,7,2021-04-20,04:20:41
Mendocino,California,US,39.4381191,-123.3911313,3795,46,2021-04-20,04:20:41
Merced,California,US,37.18922369,-120.7209035,31426,441,2021-04-20,04:20:41
Modoc,California,US,41.58965602,-120.7244817,480,3,2021-04-20,04:20:41
Mono,California,US,37.93899289,-118.8872409,1270,3,2021-04-20,04:20:41
Monterey,California,US,36.21862405,-121.2413397,44437,356,2021-04-20,04:20:41
Napa,California,US,38.50735751,-122.332839,9712,79,2021-04-20,04:20:41
Nevada,California,US,39.30394768,-120.7627281,4660,70,2021-04-20,04:20:41
Orange,California,US,33.70147516,-117.76459979999998,269036,4896,2021-04-20,04:20:41
Placer,California,US,39.06167234,-120.7240569,23184,282,2021-04-20,04:20:41
Plumas,California,US,40.00355989,-120.8395236,675,4,2021-04-20,04:20:41
Riverside,California,US,33.74314981,-115.9933578,299749,4371,2021-04-20,04:20:41
Sacramento,California,US,38.45106826,-121.3425374,103036,1572,2021-04-20,04:20:41
San Benito,California,US,36.60308176,-121.069975,6096,63,2021-04-20,04:20:41
San Bernardino,California,US,34.84060306,-116.1774685,298536,4561,2021-04-20,04:20:41
San Diego,California,US,33.03484597,-116.7365326,289326,3674,2021-04-20,04:20:41
San Francisco,California,US,37.75215114,-122.4385672,37320,529,2021-04-20,04:20:41
San Joaquin,California,US,37.93433732,-121.2730061,73829,1289,2021-04-20,04:20:41
San Luis Obispo,California,US,35.38822029,-120.4039028,21356,254,2021-04-20,04:20:41
San Mateo,California,US,37.4228808,-122.32755459999998,41669,355,2021-04-20,04:20:41
Santa Barbara,California,US,34.65329488,-120.0188492,34888,446,2021-04-20,04:20:41
Santa Clara,California,US,37.23104908,-121.6970462,117789,1944,2021-04-20,04:20:41
Santa Cruz,California,US,37.05580291,-122.0066524,16389,204,2021-04-20,04:20:41
Shasta,California,US,40.76391419,-122.0396884,13072,189,2021-04-20,04:20:41
Sierra,California,US,39.57713498,-120.52007009999998,63,0,2021-04-20,04:20:41
Siskiyou,California,US,41.59198861,-122.5407434,1827,10,2021-04-20,04:20:41
Solano,California,US,38.26827353,-121.9357113,32081,239,2021-04-20,04:20:41
Sonoma,California,US,38.52746429,-122.8862506,29964,311,2021-04-20,04:20:41
Stanislaus,California,US,37.55862499,-120.9970722,59945,956,2021-04-20,04:20:41
Sutter,California,US,39.03417539,-121.6945899,9349,109,2021-04-20,04:20:41
Tehama,California,US,40.12570935,-122.2370171,5409,52,2021-04-20,04:20:41
Trinity,California,US,40.64917670000001,-123.114713,407,3,2021-04-20,04:20:41
Tulare,California,US,36.22026558,-118.8020203,57210,831,2021-04-20,04:20:41
Tuolumne,California,US,38.02644018,-119.9525093,4050,58,2021-04-20,04:20:41
Unassigned,California,US,,,51,0,2021-04-20,04:20:41
Ventura,California,US,34.44465746,-119.0910613,82895,996,2021-04-20,04:20:41
Yolo,California,US,38.68278902,-121.9018288,13754,200,2021-04-20,04:20:41
Yuba,California,US,39.26255932,-121.3535644,5921,44,2021-04-20,04:20:41
Alameda,California,US,37.64629437,-121.8929271,87488,1248,2021-04-21,04:21:14
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-21,04:21:14
Amador,California,US,38.44583082,-120.65696,3663,46,2021-04-21,04:21:14
Butte,California,US,39.66727762,-121.6005252,13328,196,2021-04-21,04:21:14
Calaveras,California,US,38.20537103,-120.552913,2064,50,2021-04-21,04:21:14
Colusa,California,US,39.17881957,-122.2331726,2200,14,2021-04-21,04:21:14
Contra Costa,California,US,37.91923498,-121.9289527,68069,782,2021-04-21,04:21:14
Del Norte,California,US,41.74228275,-123.8974063,1261,6,2021-04-21,04:21:14
El Dorado,California,US,38.77965956,-120.5233166,10433,106,2021-04-21,04:21:14
Fresno,California,US,36.75733899,-119.6466953,109138,1650,2021-04-21,04:21:14
Glenn,California,US,39.59875897,-122.3938452,2892,17,2021-04-21,04:21:14
Humboldt,California,US,40.69923009,-123.876044,3641,35,2021-04-21,04:21:14
