Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,92603,1254,2021-07-12,04:21:34
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-07-12,04:21:34
Amador,California,US,38.44583082,-120.65696,3812,47,2021-07-12,04:21:34
Butte,California,US,39.66727762,-121.6005252,14706,202,2021-07-12,04:21:34
Calaveras,California,US,38.20537103,-120.552913,2240,57,2021-07-12,04:21:34
Colusa,California,US,39.17881957,-122.2331726,2300,16,2021-07-12,04:21:34
Contra Costa,California,US,37.91923498,-121.9289527,73084,823,2021-07-12,04:21:34
Del Norte,California,US,41.74228275,-123.8974063,1480,8,2021-07-12,04:21:34
El Dorado,California,US,38.77965956,-120.5233166,11360,114,2021-07-12,04:21:34
Fresno,California,US,36.75733899,-119.6466953,111599,1728,2021-07-12,04:21:34
Glenn,California,US,39.59875897,-122.3938452,3018,20,2021-07-12,04:21:34
Humboldt,California,US,40.69923009,-123.876044,4665,51,2021-07-12,04:21:34
Imperial,California,US,33.0393082,-115.3669042,31487,741,2021-07-12,04:21:34
Inyo,California,US,36.51112084,-117.41119779999998,1427,36,2021-07-12,04:21:34
Kern,California,US,35.34329425,-118.7277796,111341,1409,2021-07-12,04:21:34
Kings,California,US,36.07409056,-119.8159973,24216,246,2021-07-12,04:21:34
Lake,California,US,39.10124298,-122.7536244,3712,63,2021-07-12,04:21:34
Lassen,California,US,40.67311306,-120.59350990000002,5431,19,2021-07-12,04:21:34
Los Angeles,California,US,34.30828379,-118.2282411,1257628,24542,2021-07-12,04:21:34
Madera,California,US,37.21513971,-119.76655890000002,17720,240,2021-07-12,04:21:34
Marin,California,US,38.07122463,-122.7210631,14493,233,2021-07-12,04:21:34
Mariposa,California,US,37.57978556,-119.9073334,468,7,2021-07-12,04:21:34
Mendocino,California,US,39.4381191,-123.3911313,4255,49,2021-07-12,04:21:34
Merced,California,US,37.18922369,-120.7209035,32412,471,2021-07-12,04:21:34
Modoc,California,US,41.58965602,-120.7244817,558,4,2021-07-12,04:21:34
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-07-12,04:21:34
Monterey,California,US,36.21862405,-121.2413397,45178,504,2021-07-12,04:21:34
Napa,California,US,38.50735751,-122.332839,10137,81,2021-07-12,04:21:34
Nevada,California,US,39.30394768,-120.7627281,5229,72,2021-07-12,04:21:34
Orange,California,US,33.70147516,-117.76459979999998,274132,5135,2021-07-12,04:21:34
Placer,California,US,39.06167234,-120.7240569,25639,302,2021-07-12,04:21:34
Plumas,California,US,40.00355989,-120.8395236,730,4,2021-07-12,04:21:34
Riverside,California,US,33.74314981,-115.9933578,308106,4541,2021-07-12,04:21:34
Sacramento,California,US,38.45106826,-121.3425374,111597,1685,2021-07-12,04:21:34
San Benito,California,US,36.60308176,-121.069975,6274,63,2021-07-12,04:21:34
San Bernardino,California,US,34.84060306,-116.1774685,304439,5167,2021-07-12,04:21:34
San Diego,California,US,33.03484597,-116.7365326,299707,3784,2021-07-12,04:21:34
San Francisco,California,US,37.75215114,-122.4385672,38933,559,2021-07-12,04:21:34
San Joaquin,California,US,37.93433732,-121.2730061,78048,1415,2021-07-12,04:21:34
San Luis Obispo,California,US,35.38822029,-120.4039028,22169,258,2021-07-12,04:21:34
San Mateo,California,US,37.4228808,-122.32755459999998,43609,542,2021-07-12,04:21:34
Santa Barbara,California,US,34.65329488,-120.0188492,35780,461,2021-07-12,04:21:34
Santa Clara,California,US,37.23104908,-121.6970462,120328,2098,2021-07-12,04:21:34
