Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,83572,1164,2021-03-12,05:26:50
Alpine,California,US,38.59678594,-119.8223594,85,0,2021-03-12,05:26:50
Amador,California,US,38.44583082,-120.65696,3530,42,2021-03-12,05:26:50
Butte,California,US,39.66727762,-121.6005252,12742,185,2021-03-12,05:26:50
Calaveras,California,US,38.20537103,-120.552913,1926,49,2021-03-12,05:26:50
Colusa,California,US,39.17881957,-122.2331726,2155,12,2021-03-12,05:26:50
Contra Costa,California,US,37.91923498,-121.9289527,64579,728,2021-03-12,05:26:50
Del Norte,California,US,41.74228275,-123.8974063,1032,6,2021-03-12,05:26:50
El Dorado,California,US,38.77965956,-120.5233166,9828,101,2021-03-12,05:26:50
Fresno,California,US,36.75733899,-119.6466953,105011,1481,2021-03-12,05:26:50
Glenn,California,US,39.59875897,-122.3938452,2759,15,2021-03-12,05:26:50
Humboldt,California,US,40.69923009,-123.876044,3325,32,2021-03-12,05:26:50
Imperial,California,US,33.0393082,-115.3669042,29585,675,2021-03-12,05:26:50
Inyo,California,US,36.51112084,-117.41119779999998,1345,35,2021-03-12,05:26:50
Kern,California,US,35.34329425,-118.7277796,104564,964,2021-03-12,05:26:50
Kings,California,US,36.07409056,-119.8159973,23184,230,2021-03-12,05:26:50
Lake,California,US,39.10124298,-122.7536244,3220,42,2021-03-12,05:26:50
Lassen,California,US,40.67311306,-120.59350990000002,5231,18,2021-03-12,05:26:50
Los Angeles,California,US,34.30828379,-118.2282411,1208024,22319,2021-03-12,05:26:50
Madera,California,US,37.21513971,-119.76655890000002,16592,214,2021-03-12,05:26:50
Marin,California,US,38.07122463,-122.7210631,13534,217,2021-03-12,05:26:50
Mariposa,California,US,37.57978556,-119.9073334,396,7,2021-03-12,05:26:50
Mendocino,California,US,39.4381191,-123.3911313,3678,42,2021-03-12,05:26:50
Merced,California,US,37.18922369,-120.7209035,29960,401,2021-03-12,05:26:50
Modoc,California,US,41.58965602,-120.7244817,458,3,2021-03-12,05:26:50
Mono,California,US,37.93899289,-118.8872409,1222,3,2021-03-12,05:26:50
