Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,25258,424,2020-11-11,05:25:30
Alpine,California,US,38.59678594,-119.8223594,26,0,2020-11-11,05:25:30
Amador,California,US,38.44583082,-120.65696,384,16,2020-11-11,05:25:30
Butte,California,US,39.66727762,-121.6005252,3449,58,2020-11-11,05:25:30
Calaveras,California,US,38.20537103,-120.552913,367,21,2020-11-11,05:25:30
Colusa,California,US,39.17881957,-122.2331726,591,6,2020-11-11,05:25:30
Contra Costa,California,US,37.91923498,-121.9289527,20435,255,2020-11-11,05:25:30
Del Norte,California,US,41.74228275,-123.8974063,196,2,2020-11-11,05:25:30
El Dorado,California,US,38.77965956,-120.5233166,1570,4,2020-11-11,05:25:30
Fresno,California,US,36.75733899,-119.6466953,33772,465,2020-11-11,05:25:30
Glenn,California,US,39.59875897,-122.3938452,731,3,2020-11-11,05:25:30
Humboldt,California,US,40.69923009,-123.876044,610,9,2020-11-11,05:25:30
Imperial,California,US,33.0393082,-115.3669042,13596,338,2020-11-11,05:25:30
Inyo,California,US,36.51112084,-117.41119779999998,257,14,2020-11-11,05:25:30
Kern,California,US,35.34329425,-118.7277796,35610,429,2020-11-11,05:25:30
Kings,California,US,36.07409056,-119.8159973,9319,85,2020-11-11,05:25:30
Lake,California,US,39.10124298,-122.7536244,762,16,2020-11-11,05:25:30
Lassen,California,US,40.67311306,-120.59350990000002,1121,1,2020-11-11,05:25:30
Los Angeles,California,US,34.30828379,-118.2282411,326034,7202,2020-11-11,05:25:30
Madera,California,US,37.21513971,-119.76655890000002,5302,54,2020-11-11,05:25:30
Marin,California,US,38.07122463,-122.7210631,7282,133,2020-11-11,05:25:30
Mariposa,California,US,37.57978556,-119.9073334,88,2,2020-11-11,05:25:30
Mendocino,California,US,39.4381191,-123.3911313,1142,22,2020-11-11,05:25:30
Merced,California,US,37.18922369,-120.7209035,10057,157,2020-11-11,05:25:30
Modoc,California,US,41.58965602,-120.7244817,74,0,2020-11-11,05:25:30
Mono,California,US,37.93899289,-118.8872409,452,2,2020-11-11,05:25:30
Monterey,California,US,36.21862405,-121.2413397,12459,100,2020-11-11,05:25:30
Napa,California,US,38.50735751,-122.332839,2352,15,2020-11-11,05:25:30
Nevada,California,US,39.30394768,-120.7627281,757,9,2020-11-11,05:25:30
Orange,California,US,33.70147516,-117.76459979999998,67197,1512,2020-11-11,05:25:30
Placer,California,US,39.06167234,-120.7240569,4949,60,2020-11-11,05:25:30
Plumas,California,US,40.00355989,-120.8395236,108,0,2020-11-11,05:25:30
Riverside,California,US,33.74314981,-115.9933578,73233,1359,2020-11-11,05:25:30
Sacramento,California,US,38.45106826,-121.3425374,28727,519,2020-11-11,05:25:30
San Benito,California,US,36.60308176,-121.069975,1507,15,2020-11-11,05:25:30
San Bernardino,California,US,34.84060306,-116.1774685,70370,1182,2020-11-11,05:25:30
San Diego,California,US,33.03484597,-116.7365326,63175,915,2020-11-11,05:25:30
San Francisco,California,US,37.75215114,-122.4385672,13280,146,2020-11-11,05:25:30
San Joaquin,California,US,37.93433732,-121.2730061,23193,508,2020-11-11,05:25:30
San Luis Obispo,California,US,35.38822029,-120.4039028,4845,33,2020-11-11,05:25:30
San Mateo,California,US,37.4228808,-122.32755459999998,11950,169,2020-11-11,05:25:30
Santa Barbara,California,US,34.65329488,-120.0188492,10399,134,2020-11-11,05:25:30
Santa Clara,California,US,37.23104908,-121.6970462,26968,409,2020-11-11,05:25:30
Santa Cruz,California,US,37.05580291,-122.0066524,3257,25,2020-11-11,05:25:30
Shasta,California,US,40.76391419,-122.0396884,2745,41,2020-11-11,05:25:30
Sierra,California,US,39.57713498,-120.52007009999998,10,0,2020-11-11,05:25:30
Siskiyou,California,US,41.59198861,-122.5407434,278,0,2020-11-11,05:25:30
Solano,California,US,38.26827353,-121.9357113,8317,85,2020-11-11,05:25:30
Sonoma,California,US,38.52746429,-122.8862506,10449,150,2020-11-11,05:25:30
Stanislaus,California,US,37.55862499,-120.9970722,19575,395,2020-11-11,05:25:30
Sutter,California,US,39.03417539,-121.6945899,2039,12,2020-11-11,05:25:30
Tehama,California,US,40.12570935,-122.2370171,1102,7,2020-11-11,05:25:30
Trinity,California,US,40.64917670000001,-123.114713,78,0,2020-11-11,05:25:30
Tulare,California,US,36.22026558,-118.8020203,19136,305,2020-11-11,05:25:30
Tuolumne,California,US,38.02644018,-119.9525093,360,7,2020-11-11,05:25:30
Unassigned,California,US,,,0,0,2020-11-11,05:25:30
Ventura,California,US,34.44465746,-119.0910613,16084,158,2020-11-11,05:25:30
Yolo,California,US,38.68278902,-121.9018288,3583,63,2020-11-11,05:25:30
Yuba,California,US,39.26255932,-121.3535644,1397,10,2020-11-11,05:25:30
Alameda,California,US,37.64629437,-121.8929271,25393,429,2020-11-12,05:25:55
Alpine,California,US,38.59678594,-119.8223594,26,0,2020-11-12,05:25:55
Amador,California,US,38.44583082,-120.65696,389,16,2020-11-12,05:25:55
Butte,California,US,39.66727762,-121.6005252,3474,58,2020-11-12,05:25:55
Calaveras,California,US,38.20537103,-120.552913,373,21,2020-11-12,05:25:55
Colusa,California,US,39.17881957,-122.2331726,592,6,2020-11-12,05:25:55
Contra Costa,California,US,37.91923498,-121.9289527,20563,255,2020-11-12,05:25:55
Del Norte,California,US,41.74228275,-123.8974063,203,2,2020-11-12,05:25:55
El Dorado,California,US,38.77965956,-120.5233166,1583,4,2020-11-12,05:25:55
Fresno,California,US,36.75733899,-119.6466953,34071,468,2020-11-12,05:25:55
Glenn,California,US,39.59875897,-122.3938452,738,3,2020-11-12,05:25:55
Humboldt,California,US,40.69923009,-123.876044,623,9,2020-11-12,05:25:55
