Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,24132,419,2020-11-02,05:25:04
Alpine,California,US,38.59678594,-119.82235940000001,8,0,2020-11-02,05:25:04
Amador,California,US,38.44583082,-120.65696000000001,352,16,2020-11-02,05:25:04
Butte,California,US,39.66727762,-121.6005252,3228,57,2020-11-02,05:25:04
Calaveras,California,US,38.20537103,-120.55291299999999,282,18,2020-11-02,05:25:04
Colusa,California,US,39.17881957,-122.2331726,568,6,2020-11-02,05:25:04
Contra Costa,California,US,37.91923498,-121.9289527,19342,250,2020-11-02,05:25:04
Del Norte,California,US,41.74228275,-123.89740630000001,175,2,2020-11-02,05:25:04
El Dorado,California,US,38.77965956,-120.5233166,1397,4,2020-11-02,05:25:04
Fresno,California,US,36.75733899,-119.6466953,32153,451,2020-11-02,05:25:04
Glenn,California,US,39.59875897,-122.3938452,691,3,2020-11-02,05:25:04
Humboldt,California,US,40.69923009,-123.876044,568,8,2020-11-02,05:25:04
Imperial,California,US,33.0393082,-115.36690420000001,13009,334,2020-11-02,05:25:04
Inyo,California,US,36.51112084,-117.41119779999998,246,14,2020-11-02,05:25:04
Kern,California,US,35.34329425,-118.72777959999999,34457,424,2020-11-02,05:25:04
Kings,California,US,36.07409056,-119.8159973,8706,82,2020-11-02,05:25:04
Lake,California,US,39.10124298,-122.75362439999999,727,17,2020-11-02,05:25:04
Lassen,California,US,40.67311306,-120.59350990000002,782,1,2020-11-02,05:25:04
Los Angeles,California,US,34.30828379,-118.22824109999999,309197,7074,2020-11-02,05:25:04
Madera,California,US,37.21513971,-119.76655890000002,5072,54,2020-11-02,05:25:04
Marin,California,US,38.07122463,-122.72106310000001,7144,125,2020-11-02,05:25:04
Mariposa,California,US,37.57978556,-119.9073334,81,2,2020-11-02,05:25:04
Mendocino,California,US,39.4381191,-123.39113130000001,1077,21,2020-11-02,05:25:04
Merced,California,US,37.18922369,-120.72090349999999,9668,152,2020-11-02,05:25:04
Modoc,California,US,41.58965602,-120.7244817,50,0,2020-11-02,05:25:04
Mono,California,US,37.93899289,-118.8872409,217,1,2020-11-02,05:25:04
Monterey,California,US,36.21862405,-121.24133970000001,11674,93,2020-11-02,05:25:04
Napa,California,US,38.50735751,-122.33283899999999,2076,15,2020-11-02,05:25:04
Nevada,California,US,39.30394768,-120.76272809999999,664,9,2020-11-02,05:25:04
Orange,California,US,33.70147516,-117.76459979999998,63353,1484,2020-11-02,05:25:04
Placer,California,US,39.06167234,-120.72405690000001,4443,58,2020-11-02,05:25:04
Plumas,California,US,40.00355989,-120.8395236,86,0,2020-11-02,05:25:04
Riverside,California,US,33.74314981,-115.9933578,69053,1319,2020-11-02,05:25:04
Sacramento,California,US,38.45106826,-121.34253740000001,26479,508,2020-11-02,05:25:04
San Benito,California,US,36.60308176,-121.069975,1450,15,2020-11-02,05:25:04
San Bernardino,California,US,34.84060306,-116.1774685,64851,1157,2020-11-02,05:25:04
San Diego,California,US,33.03484597,-116.73653259999999,58883,891,2020-11-02,05:25:04
San Francisco,California,US,37.75215114,-122.43856720000001,12490,145,2020-11-02,05:25:04
San Joaquin,California,US,37.93433732,-121.2730061,22185,500,2020-11-02,05:25:04
San Luis Obispo,California,US,35.38822029,-120.4039028,4346,31,2020-11-02,05:25:04
San Mateo,California,US,37.422880799999994,-122.32755459999998,11289,160,2020-11-02,05:25:04
Santa Barbara,California,US,34.65329488,-120.0188492,10076,130,2020-11-02,05:25:04
Santa Clara,California,US,37.23104908,-121.6970462,25137,386,2020-11-02,05:25:04
Santa Cruz,California,US,37.05580291,-122.0066524,2957,25,2020-11-02,05:25:04
Shasta,California,US,40.76391419,-122.0396884,2195,33,2020-11-02,05:25:04
Sierra,California,US,39.57713498,-120.52007009999998,6,0,2020-11-02,05:25:04
Siskiyou,California,US,41.59198861,-122.54074340000001,216,0,2020-11-02,05:25:04
Solano,California,US,38.26827353,-121.9357113,7609,84,2020-11-02,05:25:04
Sonoma,California,US,38.52746429,-122.88625060000001,9720,140,2020-11-02,05:25:04
Stanislaus,California,US,37.55862499,-120.9970722,18812,412,2020-11-02,05:25:04
Sutter,California,US,39.03417539,-121.6945899,1889,12,2020-11-02,05:25:04
Tehama,California,US,40.12570935,-122.23701709999999,967,5,2020-11-02,05:25:04
Trinity,California,US,40.64917670000001,-123.114713,43,0,2020-11-02,05:25:04
Tulare,California,US,36.22026558,-118.8020203,18261,299,2020-11-02,05:25:04
Tuolumne,California,US,38.02644018,-119.95250929999999,299,5,2020-11-02,05:25:04
Unassigned,California,US,,,0,0,2020-11-02,05:25:04
Ventura,California,US,34.44465746,-119.09106129999999,15069,156,2020-11-02,05:25:04
Yolo,California,US,38.68278902,-121.90182879999999,3312,60,2020-11-02,05:25:04
Yuba,California,US,39.26255932,-121.35356440000001,1280,10,2020-11-02,05:25:04
Alameda,California,US,37.64629437,-121.8929271,24233,419,2020-11-03,06:00:16
Alpine,California,US,38.59678594,-119.82235940000001,16,0,2020-11-03,06:00:16
Amador,California,US,38.44583082,-120.65696000000001,357,16,2020-11-03,06:00:16
