Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,89945,1263,2021-05-22,04:20:45
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-22,04:20:45
Amador,California,US,38.44583082,-120.65696,3704,46,2021-05-22,04:20:45
Butte,California,US,39.66727762,-121.6005252,14034,188,2021-05-22,04:20:45
Calaveras,California,US,38.20537103,-120.552913,2151,54,2021-05-22,04:20:45
Colusa,California,US,39.17881957,-122.2331726,2254,15,2021-05-22,04:20:45
Contra Costa,California,US,37.91923498,-121.9289527,70214,810,2021-05-22,04:20:45
Del Norte,California,US,41.74228275,-123.8974063,1388,8,2021-05-22,04:20:45
El Dorado,California,US,38.77965956,-120.5233166,10941,112,2021-05-22,04:20:45
Fresno,California,US,36.75733899,-119.6466953,110775,1698,2021-05-22,04:20:45
Glenn,California,US,39.59875897,-122.3938452,2962,17,2021-05-22,04:20:45
Humboldt,California,US,40.69923009,-123.876044,4209,42,2021-05-22,04:20:45
Imperial,California,US,33.0393082,-115.3669042,31253,732,2021-05-22,04:20:45
Inyo,California,US,36.51112084,-117.41119779999998,1414,36,2021-05-22,04:20:45
Kern,California,US,35.34329425,-118.7277796,109566,1380,2021-05-22,04:20:45
Kings,California,US,36.07409056,-119.8159973,23993,246,2021-05-22,04:20:45
Lake,California,US,39.10124298,-122.7536244,3509,43,2021-05-22,04:20:45
Lassen,California,US,40.67311306,-120.59350990000002,5312,18,2021-05-22,04:20:45
Los Angeles,California,US,34.30828379,-118.2282411,1238382,24168,2021-05-22,04:20:45
Madera,California,US,37.21513971,-119.76655890000002,17424,238,2021-05-22,04:20:45
Marin,California,US,38.07122463,-122.7210631,14291,227,2021-05-22,04:20:45
Mariposa,California,US,37.57978556,-119.9073334,452,7,2021-05-22,04:20:45
Mendocino,California,US,39.4381191,-123.3911313,3979,47,2021-05-22,04:20:45
Merced,California,US,37.18922369,-120.7209035,32103,455,2021-05-22,04:20:45
Modoc,California,US,41.58965602,-120.7244817,493,3,2021-05-22,04:20:45
Mono,California,US,37.93899289,-118.8872409,1285,3,2021-05-22,04:20:45
Monterey,California,US,36.21862405,-121.2413397,44829,379,2021-05-22,04:20:45
Napa,California,US,38.50735751,-122.332839,9947,82,2021-05-22,04:20:45
Nevada,California,US,39.30394768,-120.7627281,4966,70,2021-05-22,04:20:45
Orange,California,US,33.70147516,-117.76459979999998,271537,5042,2021-05-22,04:20:45
Placer,California,US,39.06167234,-120.7240569,24340,292,2021-05-22,04:20:45
Plumas,California,US,40.00355989,-120.8395236,693,4,2021-05-22,04:20:45
Riverside,California,US,33.74314981,-115.9933578,302325,4442,2021-05-22,04:20:45
Sacramento,California,US,38.45106826,-121.3425374,107194,1632,2021-05-22,04:20:45
San Benito,California,US,36.60308176,-121.069975,6178,63,2021-05-22,04:20:45
San Bernardino,California,US,34.84060306,-116.1774685,301116,4744,2021-05-22,04:20:45
San Diego,California,US,33.03484597,-116.7365326,294435,3749,2021-05-22,04:20:45
San Francisco,California,US,37.75215114,-122.4385672,38139,546,2021-05-22,04:20:45
San Joaquin,California,US,37.93433732,-121.2730061,75947,1371,2021-05-22,04:20:45
San Luis Obispo,California,US,35.38822029,-120.4039028,21856,256,2021-05-22,04:20:45
San Mateo,California,US,37.4228808,-122.32755459999998,42629,432,2021-05-22,04:20:45
Santa Barbara,California,US,34.65329488,-120.0188492,35416,459,2021-05-22,04:20:45
Santa Clara,California,US,37.23104908,-121.6970462,119987,2029,2021-05-22,04:20:45
Santa Cruz,California,US,37.05580291,-122.0066524,16917,207,2021-05-22,04:20:45
Shasta,California,US,40.76391419,-122.0396884,13842,201,2021-05-22,04:20:45
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-22,04:20:45
Siskiyou,California,US,41.59198861,-122.5407434,2159,16,2021-05-22,04:20:45
Solano,California,US,38.26827353,-121.9357113,33267,254,2021-05-22,04:20:45
Sonoma,California,US,38.52746429,-122.8862506,30453,321,2021-05-22,04:20:45
Stanislaus,California,US,37.55862499,-120.9970722,61982,984,2021-05-22,04:20:45
Sutter,California,US,39.03417539,-121.6945899,9554,113,2021-05-22,04:20:45
Tehama,California,US,40.12570935,-122.2370171,5591,63,2021-05-22,04:20:45
Trinity,California,US,40.64917670000001,-123.114713,418,3,2021-05-22,04:20:45
Tulare,California,US,36.22026558,-118.8020203,58123,838,2021-05-22,04:20:45
Tuolumne,California,US,38.02644018,-119.9525093,4120,65,2021-05-22,04:20:45
Unassigned,California,US,,,58,0,2021-05-22,04:20:45
Ventura,California,US,34.44465746,-119.0910613,83762,1021,2021-05-22,04:20:45
Yolo,California,US,38.68278902,-121.9018288,14214,213,2021-05-22,04:20:45
Yuba,California,US,39.26255932,-121.3535644,6126,49,2021-05-22,04:20:45
Alameda,California,US,37.64629437,-121.8929271,90006,1263,2021-05-23,04:20:51
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-23,04:20:51
Amador,California,US,38.44583082,-120.65696,3704,46,2021-05-23,04:20:51
Butte,California,US,39.66727762,-121.6005252,14065,189,2021-05-23,04:20:51
Calaveras,California,US,38.20537103,-120.552913,2154,54,2021-05-23,04:20:51
Colusa,California,US,39.17881957,-122.2331726,2256,15,2021-05-23,04:20:51
Contra Costa,California,US,37.91923498,-121.9289527,70254,809,2021-05-23,04:20:51
Del Norte,California,US,41.74228275,-123.8974063,1393,8,2021-05-23,04:20:51
El Dorado,California,US,38.77965956,-120.5233166,10952,112,2021-05-23,04:20:51
Fresno,California,US,36.75733899,-119.6466953,110826,1698,2021-05-23,04:20:51
Glenn,California,US,39.59875897,-122.3938452,2966,17,2021-05-23,04:20:51
Humboldt,California,US,40.69923009,-123.876044,4228,42,2021-05-23,04:20:51
Imperial,California,US,33.0393082,-115.3669042,31256,735,2021-05-23,04:20:51
Inyo,California,US,36.51112084,-117.41119779999998,1414,36,2021-05-23,04:20:51
Kern,California,US,35.34329425,-118.7277796,109630,1383,2021-05-23,04:20:51
Kings,California,US,36.07409056,-119.8159973,24002,246,2021-05-23,04:20:51
Lake,California,US,39.10124298,-122.7536244,3511,43,2021-05-23,04:20:51
Lassen,California,US,40.67311306,-120.59350990000002,5313,18,2021-05-23,04:20:51
Los Angeles,California,US,34.30828379,-118.2282411,1238607,24180,2021-05-23,04:20:51
Madera,California,US,37.21513971,-119.76655890000002,17428,239,2021-05-23,04:20:51
Marin,California,US,38.07122463,-122.7210631,14292,227,2021-05-23,04:20:51
Mariposa,California,US,37.57978556,-119.9073334,452,7,2021-05-23,04:20:51
Mendocino,California,US,39.4381191,-123.3911313,3990,47,2021-05-23,04:20:51
Merced,California,US,37.18922369,-120.7209035,32126,455,2021-05-23,04:20:51
Modoc,California,US,41.58965602,-120.7244817,494,3,2021-05-23,04:20:51
Mono,California,US,37.93899289,-118.8872409,1286,3,2021-05-23,04:20:51
Monterey,California,US,36.21862405,-121.2413397,44832,379,2021-05-23,04:20:51
Napa,California,US,38.50735751,-122.332839,9952,82,2021-05-23,04:20:51
Nevada,California,US,39.30394768,-120.7627281,4974,70,2021-05-23,04:20:51
Orange,California,US,33.70147516,-117.76459979999998,271589,5047,2021-05-23,04:20:51
Placer,California,US,39.06167234,-120.7240569,24352,292,2021-05-23,04:20:51
Plumas,California,US,40.00355989,-120.8395236,694,4,2021-05-23,04:20:51
Riverside,California,US,33.74314981,-115.9933578,302413,4442,2021-05-23,04:20:51
Sacramento,California,US,38.45106826,-121.3425374,107272,1632,2021-05-23,04:20:51
San Benito,California,US,36.60308176,-121.069975,6181,63,2021-05-23,04:20:51
San Bernardino,California,US,34.84060306,-116.1774685,301205,4747,2021-05-23,04:20:51
San Diego,California,US,33.03484597,-116.7365326,294505,3751,2021-05-23,04:20:51
San Francisco,California,US,37.75215114,-122.4385672,38166,547,2021-05-23,04:20:51
San Joaquin,California,US,37.93433732,-121.2730061,76010,1371,2021-05-23,04:20:51
San Luis Obispo,California,US,35.38822029,-120.4039028,21865,256,2021-05-23,04:20:51
San Mateo,California,US,37.4228808,-122.32755459999998,42685,433,2021-05-23,04:20:51
Santa Barbara,California,US,34.65329488,-120.0188492,35427,459,2021-05-23,04:20:51
Santa Clara,California,US,37.23104908,-121.6970462,120032,2030,2021-05-23,04:20:51
Santa Cruz,California,US,37.05580291,-122.0066524,16922,207,2021-05-23,04:20:51
Shasta,California,US,40.76391419,-122.0396884,13862,201,2021-05-23,04:20:51
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-23,04:20:51
Siskiyou,California,US,41.59198861,-122.5407434,2168,17,2021-05-23,04:20:51
Solano,California,US,38.26827353,-121.9357113,33278,254,2021-05-23,04:20:51
Sonoma,California,US,38.52746429,-122.8862506,30481,321,2021-05-23,04:20:51
Stanislaus,California,US,37.55862499,-120.9970722,62017,984,2021-05-23,04:20:51
Sutter,California,US,39.03417539,-121.6945899,9560,113,2021-05-23,04:20:51
Tehama,California,US,40.12570935,-122.2370171,5597,63,2021-05-23,04:20:51
Trinity,California,US,40.64917670000001,-123.114713,418,3,2021-05-23,04:20:51
Tulare,California,US,36.22026558,-118.8020203,58153,838,2021-05-23,04:20:51
Tuolumne,California,US,38.02644018,-119.9525093,4119,65,2021-05-23,04:20:51
Unassigned,California,US,,,29,0,2021-05-23,04:20:51
Ventura,California,US,34.44465746,-119.0910613,83803,1022,2021-05-23,04:20:51
Yolo,California,US,38.68278902,-121.9018288,14228,213,2021-05-23,04:20:51
Yuba,California,US,39.26255932,-121.3535644,6130,49,2021-05-23,04:20:51
Alameda,California,US,37.64629437,-121.8929271,90062,1263,2021-05-24,04:20:53
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-24,04:20:53
Amador,California,US,38.44583082,-120.65696,3705,46,2021-05-24,04:20:53
Butte,California,US,39.66727762,-121.6005252,14072,189,2021-05-24,04:20:53
Calaveras,California,US,38.20537103,-120.552913,2157,54,2021-05-24,04:20:53
Colusa,California,US,39.17881957,-122.2331726,2257,15,2021-05-24,04:20:53
Contra Costa,California,US,37.91923498,-121.9289527,70326,809,2021-05-24,04:20:53
Del Norte,California,US,41.74228275,-123.8974063,1395,8,2021-05-24,04:20:53
El Dorado,California,US,38.77965956,-120.5233166,10960,112,2021-05-24,04:20:53
Fresno,California,US,36.75733899,-119.6466953,110860,1698,2021-05-24,04:20:53
Glenn,California,US,39.59875897,-122.3938452,2967,17,2021-05-24,04:20:53
Humboldt,California,US,40.69923009,-123.876044,4251,42,2021-05-24,04:20:53
Imperial,California,US,33.0393082,-115.3669042,31251,735,2021-05-24,04:20:53
Inyo,California,US,36.51112084,-117.41119779999998,1414,36,2021-05-24,04:20:53
Kern,California,US,35.34329425,-118.7277796,109654,1383,2021-05-24,04:20:53
Kings,California,US,36.07409056,-119.8159973,24005,246,2021-05-24,04:20:53
Lake,California,US,39.10124298,-122.7536244,3513,43,2021-05-24,04:20:53
Lassen,California,US,40.67311306,-120.59350990000002,5313,18,2021-05-24,04:20:53
Los Angeles,California,US,34.30828379,-118.2282411,1238781,24192,2021-05-24,04:20:53
Madera,California,US,37.21513971,-119.76655890000002,17429,239,2021-05-24,04:20:53
Marin,California,US,38.07122463,-122.7210631,14297,227,2021-05-24,04:20:53
Mariposa,California,US,37.57978556,-119.9073334,452,7,2021-05-24,04:20:53
Mendocino,California,US,39.4381191,-123.3911313,3995,47,2021-05-24,04:20:53
Merced,California,US,37.18922369,-120.7209035,32145,455,2021-05-24,04:20:53
Modoc,California,US,41.58965602,-120.7244817,494,3,2021-05-24,04:20:53
Mono,California,US,37.93899289,-118.8872409,1286,3,2021-05-24,04:20:53
Monterey,California,US,36.21862405,-121.2413397,44837,379,2021-05-24,04:20:53
Napa,California,US,38.50735751,-122.332839,9957,82,2021-05-24,04:20:53
Nevada,California,US,39.30394768,-120.7627281,4978,70,2021-05-24,04:20:53
Orange,California,US,33.70147516,-117.76459979999998,271646,5049,2021-05-24,04:20:53
Placer,California,US,39.06167234,-120.7240569,24376,292,2021-05-24,04:20:53
Plumas,California,US,40.00355989,-120.8395236,694,4,2021-05-24,04:20:53
