Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,54622,579,2021-01-02,05:22:33
Alpine,California,US,38.59678594,-119.8223594,67,0,2021-01-02,05:22:33
Amador,California,US,38.44583082,-120.65696,2533,24,2021-01-02,05:22:33
Butte,California,US,39.66727762,-121.6005252,8578,105,2021-01-02,05:22:33
Calaveras,California,US,38.20537103,-120.552913,1189,21,2021-01-02,05:22:33
Colusa,California,US,39.17881957,-122.2331726,1414,7,2021-01-02,05:22:33
Contra Costa,California,US,37.91923498,-121.9289527,42072,351,2021-01-02,05:22:33
Del Norte,California,US,41.74228275,-123.8974063,760,2,2021-01-02,05:22:33
El Dorado,California,US,38.77965956,-120.5233166,6178,27,2021-01-02,05:22:33
Fresno,California,US,36.75733899,-119.6466953,72642,717,2021-01-02,05:22:33
Glenn,California,US,39.59875897,-122.3938452,1823,9,2021-01-02,05:22:33
Humboldt,California,US,40.69923009,-123.876044,1789,21,2021-01-02,05:22:33
Imperial,California,US,33.0393082,-115.3669042,24314,418,2021-01-02,05:22:33
Inyo,California,US,36.51112084,-117.41119779999998,614,20,2021-01-02,05:22:33
Kern,California,US,35.34329425,-118.7277796,69484,512,2021-01-02,05:22:33
Kings,California,US,36.07409056,-119.8159973,16939,108,2021-01-02,05:22:33
Lake,California,US,39.10124298,-122.7536244,1888,24,2021-01-02,05:22:33
Lassen,California,US,40.67311306,-120.59350990000002,4641,11,2021-01-02,05:22:33
Los Angeles,California,US,34.30828379,-118.2282411,790582,10552,2021-01-02,05:22:33
Madera,California,US,37.21513971,-119.76655890000002,11245,66,2021-01-02,05:22:33
Marin,California,US,38.07122463,-122.7210631,9914,148,2021-01-02,05:22:33
Mariposa,California,US,37.57978556,-119.9073334,255,4,2021-01-02,05:22:33
Mendocino,California,US,39.4381191,-123.3911313,2428,24,2021-01-02,05:22:33
Merced,California,US,37.18922369,-120.7209035,19518,229,2021-01-02,05:22:33
Modoc,California,US,41.58965602,-120.7244817,318,0,2021-01-02,05:22:33
Mono,California,US,37.93899289,-118.8872409,896,3,2021-01-02,05:22:33
Monterey,California,US,36.21862405,-121.2413397,29243,191,2021-01-02,05:22:33
Napa,California,US,38.50735751,-122.332839,5925,28,2021-01-02,05:22:33
Nevada,California,US,39.30394768,-120.7627281,2760,15,2021-01-02,05:22:33
Orange,California,US,33.70147516,-117.76459979999998,183865,1875,2021-01-02,05:22:33
Placer,California,US,39.06167234,-120.7240569,14639,133,2021-01-02,05:22:33
Plumas,California,US,40.00355989,-120.8395236,421,1,2021-01-02,05:22:33
Riverside,California,US,33.74314981,-115.9933578,198067,1990,2021-01-02,05:22:33
Sacramento,California,US,38.45106826,-121.3425374,67642,848,2021-01-02,05:22:33
San Benito,California,US,36.60308176,-121.069975,3806,28,2021-01-02,05:22:33
San Bernardino,California,US,34.84060306,-116.1774685,209612,1590,2021-01-02,05:22:33
San Diego,California,US,33.03484597,-116.7365326,168145,1592,2021-01-02,05:22:33
