Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,21789,383.0,2020-10-05,04:23:33
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-10-05,04:23:33
Amador,California,US,38.44583082,-120.65696,297,16.0,2020-10-05,04:23:33
Butte,California,US,39.66727762,-121.6005252,2956,46.0,2020-10-05,04:23:33
Calaveras,California,US,38.20537103,-120.552913,259,11.0,2020-10-05,04:23:33
Colusa,California,US,39.17881957,-122.2331726,537,6.0,2020-10-05,04:23:33
Contra Costa,California,US,37.91923498,-121.9289527,17278,214.0,2020-10-05,04:23:33
Del Norte,California,US,41.74228275,-123.8974063,142,2.0,2020-10-05,04:23:33
El Dorado,California,US,38.77965956,-120.5233166,1207,4.0,2020-10-05,04:23:33
Fresno,California,US,36.75733899,-119.6466953,29457,408.0,2020-10-05,04:23:33
Glenn,California,US,39.59875897,-122.3938452,601,3.0,2020-10-05,04:23:33
Humboldt,California,US,40.69923009,-123.876044,506,6.0,2020-10-05,04:23:33
Imperial,California,US,33.0393082,-115.3669042,11136,327.0,2020-10-05,04:23:33
Inyo,California,US,36.51112084,-117.41119779999998,199,14.0,2020-10-05,04:23:33
Kern,California,US,35.34329425,-118.7277796,32491,386.0,2020-10-05,04:23:33
Kings,California,US,36.07409056,-119.8159973,7960,80.0,2020-10-05,04:23:33
Lake,California,US,39.10124298,-122.7536244,589,10.0,2020-10-05,04:23:33
Lassen,California,US,40.67311306,-120.59350990000002,756,0.0,2020-10-05,04:23:33
Los Angeles,California,US,34.30828379,-118.2282411,274565,6647.0,2020-10-05,04:23:33
Madera,California,US,37.21513971,-119.76655890000002,4617,50.0,2020-10-05,04:23:33
Marin,California,US,38.07122463,-122.7210631,6759,91.0,2020-10-05,04:23:33
Mariposa,California,US,37.57978556,-119.9073334,76,2.0,2020-10-05,04:23:33
Mendocino,California,US,39.4381191,-123.3911313,909,18.0,2020-10-05,04:23:33
Merced,California,US,37.18922369,-120.7209035,9029,140.0,2020-10-05,04:23:33
Modoc,California,US,41.58965602,-120.7244817,26,0.0,2020-10-05,04:23:33
Mono,California,US,37.93899289,-118.8872409,155,1.0,2020-10-05,04:23:33
Monterey,California,US,36.21862405,-121.2413397,10177,72.0,2020-10-05,04:23:33
Napa,California,US,38.50735751,-122.332839,1767,11.0,2020-10-05,04:23:33
Nevada,California,US,39.30394768,-120.7627281,563,6.0,2020-10-05,04:23:33
Orange,California,US,33.70147516,-117.76459979999998,56997,1286.0,2020-10-05,04:23:33
Placer,California,US,39.06167234,-120.7240569,3677,46.0,2020-10-05,04:23:33
Plumas,California,US,40.00355989,-120.8395236,49,0.0,2020-10-05,04:23:33
Riverside,California,US,33.74314981,-115.9933578,60469,1226.0,2020-10-05,04:23:33
Sacramento,California,US,38.45106826,-121.3425374,23189,438.0,2020-10-05,04:23:33
San Benito,California,US,36.60308176,-121.069975,1353,12.0,2020-10-05,04:23:33
San Bernardino,California,US,34.84060306,-116.1774685,55458,1031.0,2020-10-05,04:23:33
San Diego,California,US,33.03484597,-116.7365326,49561,803.0,2020-10-05,04:23:33
San Francisco,California,US,37.75215114,-122.4385672,11506,110.0,2020-10-05,04:23:33
San Joaquin,California,US,37.93433732,-121.2730061,20388,476.0,2020-10-05,04:23:33
San Luis Obispo,California,US,35.38822029,-120.4039028,3705,31.0,2020-10-05,04:23:33
San Mateo,California,US,37.4228808,-122.32755459999998,9869,128.0,2020-10-05,04:23:33
Santa Barbara,California,US,34.65329488,-120.0188492,9354,116.0,2020-10-05,04:23:33
Santa Clara,California,US,37.23104908,-121.6970462,21825,316.0,2020-10-05,04:23:33
Santa Cruz,California,US,37.05580291,-122.0066524,2515,9.0,2020-10-05,04:23:33
Shasta,California,US,40.76391419,-122.0396884,1173,18.0,2020-10-05,04:23:33
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-10-05,04:23:33
Siskiyou,California,US,41.59198861,-122.5407434,163,0.0,2020-10-05,04:23:33
Solano,California,US,38.26827353,-121.9357113,6461,52.0,2020-10-05,04:23:33
Sonoma,California,US,38.52746429,-122.8862506,7816,129.0,2020-10-05,04:23:33
Stanislaus,California,US,37.55862499,-120.9970722,17289,367.0,2020-10-05,04:23:33
Sutter,California,US,39.03417539,-121.6945899,1712,11.0,2020-10-05,04:23:33
Tehama,California,US,40.12570935,-122.2370171,639,3.0,2020-10-05,04:23:33
Trinity,California,US,40.64917670000001,-123.114713,29,0.0,2020-10-05,04:23:33
Tulare,California,US,36.22026558,-118.8020203,16513,278.0,2020-10-05,04:23:33
Tuolumne,California,US,38.02644018,-119.9525093,232,2.0,2020-10-05,04:23:33
Unassigned,California,US,,,0,0.0,2020-10-05,04:23:33
Ventura,California,US,34.44465746,-119.0910613,13422,149.0,2020-10-05,04:23:33
Yolo,California,US,38.68278902,-121.9018288,2882,56.0,2020-10-05,04:23:33
Yuba,California,US,39.26255932,-121.3535644,1106,9.0,2020-10-05,04:23:33
Alameda,California,US,37.64629437,-121.8929271,21829,383.0,2020-10-06,04:23:33
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-10-06,04:23:33
Amador,California,US,38.44583082,-120.65696,299,16.0,2020-10-06,04:23:33
Butte,California,US,39.66727762,-121.6005252,2963,46.0,2020-10-06,04:23:33
Calaveras,California,US,38.20537103,-120.552913,259,11.0,2020-10-06,04:23:33
Colusa,California,US,39.17881957,-122.2331726,537,6.0,2020-10-06,04:23:33
Contra Costa,California,US,37.91923498,-121.9289527,17336,216.0,2020-10-06,04:23:33
Del Norte,California,US,41.74228275,-123.8974063,142,2.0,2020-10-06,04:23:33
El Dorado,California,US,38.77965956,-120.5233166,1213,4.0,2020-10-06,04:23:33
Fresno,California,US,36.75733899,-119.6466953,29528,408.0,2020-10-06,04:23:33
Glenn,California,US,39.59875897,-122.3938452,603,3.0,2020-10-06,04:23:33
Humboldt,California,US,40.69923009,-123.876044,506,6.0,2020-10-06,04:23:33
Imperial,California,US,33.0393082,-115.3669042,11178,327.0,2020-10-06,04:23:33
Inyo,California,US,36.51112084,-117.41119779999998,201,14.0,2020-10-06,04:23:33
Kern,California,US,35.34329425,-118.7277796,32522,386.0,2020-10-06,04:23:33
Kings,California,US,36.07409056,-119.8159973,7973,80.0,2020-10-06,04:23:33
Lake,California,US,39.10124298,-122.7536244,592,10.0,2020-10-06,04:23:33
Lassen,California,US,40.67311306,-120.59350990000002,756,0.0,2020-10-06,04:23:33
Los Angeles,California,US,34.30828379,-118.2282411,274942,6654.0,2020-10-06,04:23:33
Madera,California,US,37.21513971,-119.76655890000002,4628,50.0,2020-10-06,04:23:33
Marin,California,US,38.07122463,-122.7210631,6769,91.0,2020-10-06,04:23:33
Mariposa,California,US,37.57978556,-119.9073334,76,2.0,2020-10-06,04:23:33
Mendocino,California,US,39.4381191,-123.3911313,917,19.0,2020-10-06,04:23:33
Merced,California,US,37.18922369,-120.7209035,9044,143.0,2020-10-06,04:23:33
Modoc,California,US,41.58965602,-120.7244817,26,0.0,2020-10-06,04:23:33
Mono,California,US,37.93899289,-118.8872409,156,1.0,2020-10-06,04:23:33
Monterey,California,US,36.21862405,-121.2413397,10224,72.0,2020-10-06,04:23:33
Napa,California,US,38.50735751,-122.332839,1768,11.0,2020-10-06,04:23:33
Nevada,California,US,39.30394768,-120.7627281,567,6.0,2020-10-06,04:23:33
Orange,California,US,33.70147516,-117.76459979999998,57222,1287.0,2020-10-06,04:23:33
Placer,California,US,39.06167234,-120.7240569,3683,46.0,2020-10-06,04:23:33
Plumas,California,US,40.00355989,-120.8395236,49,0.0,2020-10-06,04:23:33
Riverside,California,US,33.74314981,-115.9933578,60676,1232.0,2020-10-06,04:23:33
Sacramento,California,US,38.45106826,-121.3425374,23234,438.0,2020-10-06,04:23:33
San Benito,California,US,36.60308176,-121.069975,1354,12.0,2020-10-06,04:23:33
San Bernardino,California,US,34.84060306,-116.1774685,55460,1031.0,2020-10-06,04:23:33
San Diego,California,US,33.03484597,-116.7365326,49811,803.0,2020-10-06,04:23:33
San Francisco,California,US,37.75215114,-122.4385672,11510,110.0,2020-10-06,04:23:33
San Joaquin,California,US,37.93433732,-121.2730061,20393,476.0,2020-10-06,04:23:33
San Luis Obispo,California,US,35.38822029,-120.4039028,3727,32.0,2020-10-06,04:23:33
San Mateo,California,US,37.4228808,-122.32755459999998,9907,128.0,2020-10-06,04:23:33
Santa Barbara,California,US,34.65329488,-120.0188492,9389,116.0,2020-10-06,04:23:33
Santa Clara,California,US,37.23104908,-121.6970462,21906,319.0,2020-10-06,04:23:33
Santa Cruz,California,US,37.05580291,-122.0066524,2524,9.0,2020-10-06,04:23:33
Shasta,California,US,40.76391419,-122.0396884,1174,18.0,2020-10-06,04:23:33
