Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,71615,780,2021-01-24,05:22:35
Alpine,California,US,38.59678594,-119.8223594,73,0,2021-01-24,05:22:35
Amador,California,US,38.44583082,-120.65696,3073,30,2021-01-24,05:22:35
Butte,California,US,39.66727762,-121.6005252,11179,133,2021-01-24,05:22:35
Calaveras,California,US,38.20537103,-120.552913,1705,21,2021-01-24,05:22:35
Colusa,California,US,39.17881957,-122.2331726,1862,8,2021-01-24,05:22:35
Contra Costa,California,US,37.91923498,-121.9289527,55103,487,2021-01-24,05:22:35
Del Norte,California,US,41.74228275,-123.8974063,859,2,2021-01-24,05:22:35
El Dorado,California,US,38.77965956,-120.5233166,8537,66,2021-01-24,05:22:35
Fresno,California,US,36.75733899,-119.6466953,92036,910,2021-01-24,05:22:35
Glenn,California,US,39.59875897,-122.3938452,2443,13,2021-01-24,05:22:35
Humboldt,California,US,40.69923009,-123.876044,2508,23,2021-01-24,05:22:35
Imperial,California,US,33.0393082,-115.3669042,27909,487,2021-01-24,05:22:35
Inyo,California,US,36.51112084,-117.41119779999998,995,27,2021-01-24,05:22:35
Kern,California,US,35.34329425,-118.7277796,89095,590,2021-01-24,05:22:35
Kings,California,US,36.07409056,-119.8159973,20738,159,2021-01-24,05:22:35
Lake,California,US,39.10124298,-122.7536244,2673,32,2021-01-24,05:22:35
Lassen,California,US,40.67311306,-120.59350990000002,4974,16,2021-01-24,05:22:35
Los Angeles,California,US,34.30828379,-118.2282411,1065505,15184,2021-01-24,05:22:35
Madera,California,US,37.21513971,-119.76655890000002,14553,86,2021-01-24,05:22:35
Marin,California,US,38.07122463,-122.7210631,11926,177,2021-01-24,05:22:35
Mariposa,California,US,37.57978556,-119.9073334,346,4,2021-01-24,05:22:35
Mendocino,California,US,39.4381191,-123.3911313,3050,32,2021-01-24,05:22:35
Merced,California,US,37.18922369,-120.7209035,25494,303,2021-01-24,05:22:35
Modoc,California,US,41.58965602,-120.7244817,377,0,2021-01-24,05:22:35
Mono,California,US,37.93899289,-118.8872409,1126,3,2021-01-24,05:22:35
Monterey,California,US,36.21862405,-121.2413397,38463,253,2021-01-24,05:22:35
Napa,California,US,38.50735751,-122.332839,7925,43,2021-01-24,05:22:35
Nevada,California,US,39.30394768,-120.7627281,3471,18,2021-01-24,05:22:35
Orange,California,US,33.70147516,-117.76459979999998,237292,2625,2021-01-24,05:22:35
Placer,California,US,39.06167234,-120.7240569,18548,193,2021-01-24,05:22:35
Plumas,California,US,40.00355989,-120.8395236,538,2,2021-01-24,05:22:35
Riverside,California,US,33.74314981,-115.9933578,266148,2733,2021-01-24,05:22:35
Sacramento,California,US,38.45106826,-121.3425374,84429,1108,2021-01-24,05:22:35
San Benito,California,US,36.60308176,-121.069975,5229,43,2021-01-24,05:22:35
San Bernardino,California,US,34.84060306,-116.1774685,268267,1922,2021-01-24,05:22:35
San Diego,California,US,33.03484597,-116.7365326,236615,2344,2021-01-24,05:22:35
San Francisco,California,US,37.75215114,-122.4385672,31073,268,2021-01-24,05:22:35
San Joaquin,California,US,37.93433732,-121.2730061,60569,836,2021-01-24,05:22:35
San Luis Obispo,California,US,35.38822029,-120.4039028,17110,176,2021-01-24,05:22:35
San Mateo,California,US,37.4228808,-122.32755459999998,34003,213,2021-01-24,05:22:35
Santa Barbara,California,US,34.65329488,-120.0188492,27078,264,2021-01-24,05:22:35
Santa Clara,California,US,37.23104908,-121.6970462,97641,1086,2021-01-24,05:22:35
Santa Cruz,California,US,37.05580291,-122.0066524,13435,127,2021-01-24,05:22:35
Shasta,California,US,40.76391419,-122.0396884,10993,103,2021-01-24,05:22:35
Sierra,California,US,39.57713498,-120.52007009999998,53,0,2021-01-24,05:22:35
Siskiyou,California,US,41.59198861,-122.5407434,1380,4,2021-01-24,05:22:35
Solano,California,US,38.26827353,-121.9357113,26539,107,2021-01-24,05:22:35
Sonoma,California,US,38.52746429,-122.8862506,24920,232,2021-01-24,05:22:35
Stanislaus,California,US,37.55862499,-120.9970722,48345,768,2021-01-24,05:22:35
Sutter,California,US,39.03417539,-121.6945899,8020,80,2021-01-24,05:22:35
Tehama,California,US,40.12570935,-122.2370171,4456,20,2021-01-24,05:22:35
Trinity,California,US,40.64917670000001,-123.114713,328,3,2021-01-24,05:22:35
Tulare,California,US,36.22026558,-118.8020203,49003,575,2021-01-24,05:22:35
Tuolumne,California,US,38.02644018,-119.9525093,3438,29,2021-01-24,05:22:35
Unassigned,California,US,,,0,0,2021-01-24,05:22:35
Ventura,California,US,34.44465746,-119.0910613,67992,438,2021-01-24,05:22:35
Yolo,California,US,38.68278902,-121.9018288,11234,141,2021-01-24,05:22:35
Yuba,California,US,39.26255932,-121.3535644,4899,30,2021-01-24,05:22:35
Alameda,California,US,37.64629437,-121.8929271,72365,780,2021-01-25,05:22:16
Alpine,California,US,38.59678594,-119.8223594,73,0,2021-01-25,05:22:16
Amador,California,US,38.44583082,-120.65696,3078,30,2021-01-25,05:22:16
Butte,California,US,39.66727762,-121.6005252,11245,133,2021-01-25,05:22:16
Calaveras,California,US,38.20537103,-120.552913,1714,21,2021-01-25,05:22:16
Colusa,California,US,39.17881957,-122.2331726,1880,8,2021-01-25,05:22:16
Contra Costa,California,US,37.91923498,-121.9289527,55642,488,2021-01-25,05:22:16
Del Norte,California,US,41.74228275,-123.8974063,859,2,2021-01-25,05:22:16
El Dorado,California,US,38.77965956,-120.5233166,8558,66,2021-01-25,05:22:16
Fresno,California,US,36.75733899,-119.6466953,92599,911,2021-01-25,05:22:16
Glenn,California,US,39.59875897,-122.3938452,2458,13,2021-01-25,05:22:16
Humboldt,California,US,40.69923009,-123.876044,2578,24,2021-01-25,05:22:16
Imperial,California,US,33.0393082,-115.3669042,28045,488,2021-01-25,05:22:16
Inyo,California,US,36.51112084,-117.41119779999998,1015,27,2021-01-25,05:22:16
Kern,California,US,35.34329425,-118.7277796,90213,590,2021-01-25,05:22:16
Kings,California,US,36.07409056,-119.8159973,20824,159,2021-01-25,05:22:16
Lake,California,US,39.10124298,-122.7536244,2724,32,2021-01-25,05:22:16
Lassen,California,US,40.67311306,-120.59350990000002,4978,16,2021-01-25,05:22:16
Los Angeles,California,US,34.30828379,-118.2282411,1073156,15262,2021-01-25,05:22:16
Madera,California,US,37.21513971,-119.76655890000002,14698,86,2021-01-25,05:22:16
Marin,California,US,38.07122463,-122.7210631,12004,177,2021-01-25,05:22:16
Mariposa,California,US,37.57978556,-119.9073334,351,4,2021-01-25,05:22:16
Mendocino,California,US,39.4381191,-123.3911313,3096,33,2021-01-25,05:22:16
Merced,California,US,37.18922369,-120.7209035,25769,305,2021-01-25,05:22:16
Modoc,California,US,41.58965602,-120.7244817,377,0,2021-01-25,05:22:16
Mono,California,US,37.93899289,-118.8872409,1128,3,2021-01-25,05:22:16
Monterey,California,US,36.21862405,-121.2413397,38830,254,2021-01-25,05:22:16
Napa,California,US,38.50735751,-122.332839,8037,43,2021-01-25,05:22:16
Nevada,California,US,39.30394768,-120.7627281,3489,18,2021-01-25,05:22:16
