Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,82654,1116,2021-03-03,05:23:28
Alpine,California,US,38.59678594,-119.8223594,82,0,2021-03-03,05:23:28
Amador,California,US,38.44583082,-120.65696,3505,42,2021-03-03,05:23:28
Butte,California,US,39.66727762,-121.6005252,12630,182,2021-03-03,05:23:28
Calaveras,California,US,38.20537103,-120.552913,1901,48,2021-03-03,05:23:28
Colusa,California,US,39.17881957,-122.2331726,2138,11,2021-03-03,05:23:28
Contra Costa,California,US,37.91923498,-121.9289527,63644,694,2021-03-03,05:23:28
Del Norte,California,US,41.74228275,-123.8974063,988,5,2021-03-03,05:23:28
El Dorado,California,US,38.77965956,-120.5233166,9728,98,2021-03-03,05:23:28
Fresno,California,US,36.75733899,-119.6466953,103595,1410,2021-03-03,05:23:28
Glenn,California,US,39.59875897,-122.3938452,2731,15,2021-03-03,05:23:28
Humboldt,California,US,40.69923009,-123.876044,3205,30,2021-03-03,05:23:28
Imperial,California,US,33.0393082,-115.3669042,29438,637,2021-03-03,05:23:28
Inyo,California,US,36.51112084,-117.41119779999998,1302,35,2021-03-03,05:23:28
Kern,California,US,35.34329425,-118.7277796,103622,902,2021-03-03,05:23:28
Kings,California,US,36.07409056,-119.8159973,22987,217,2021-03-03,05:23:28
Lake,California,US,39.10124298,-122.7536244,3175,40,2021-03-03,05:23:28
Lassen,California,US,40.67311306,-120.59350990000002,5222,18,2021-03-03,05:23:28
Los Angeles,California,US,34.30828379,-118.2282411,1194333,21569,2021-03-03,05:23:28
Madera,California,US,37.21513971,-119.76655890000002,16367,194,2021-03-03,05:23:28
Marin,California,US,38.07122463,-122.7210631,13353,214,2021-03-03,05:23:28
Mariposa,California,US,37.57978556,-119.9073334,395,7,2021-03-03,05:23:28
Mendocino,California,US,39.4381191,-123.3911313,3633,41,2021-03-03,05:23:28
Merced,California,US,37.18922369,-120.7209035,29543,389,2021-03-03,05:23:28
Modoc,California,US,41.58965602,-120.7244817,448,3,2021-03-03,05:23:28
Mono,California,US,37.93899289,-118.8872409,1207,3,2021-03-03,05:23:28
Monterey,California,US,36.21862405,-121.2413397,43421,325,2021-03-03,05:23:28
Napa,California,US,38.50735751,-122.332839,9114,71,2021-03-03,05:23:28
Nevada,California,US,39.30394768,-120.7627281,4146,66,2021-03-03,05:23:28
Orange,California,US,33.70147516,-117.76459979999998,261608,3952,2021-03-03,05:23:28
Placer,California,US,39.06167234,-120.7240569,20953,239,2021-03-03,05:23:28
Plumas,California,US,40.00355989,-120.8395236,638,4,2021-03-03,05:23:28
Riverside,California,US,33.74314981,-115.9933578,292980,3721,2021-03-03,05:23:28
Sacramento,California,US,38.45106826,-121.3425374,94961,1411,2021-03-03,05:23:28
San Benito,California,US,36.60308176,-121.069975,5860,60,2021-03-03,05:23:28
San Bernardino,California,US,34.84060306,-116.1774685,290515,3604,2021-03-03,05:23:28
San Diego,California,US,33.03484597,-116.7365326,273963,3317,2021-03-03,05:23:28
San Francisco,California,US,37.75215114,-122.4385672,35482,424,2021-03-03,05:23:28
San Joaquin,California,US,37.93433732,-121.2730061,68571,1111,2021-03-03,05:23:28
San Luis Obispo,California,US,35.38822029,-120.4039028,20019,241,2021-03-03,05:23:28
San Mateo,California,US,37.4228808,-122.32755459999998,39560,317,2021-03-03,05:23:28
Santa Barbara,California,US,34.65329488,-120.0188492,33018,416,2021-03-03,05:23:28
Santa Clara,California,US,37.23104908,-121.6970462,111430,1706,2021-03-03,05:23:28
Santa Cruz,California,US,37.05580291,-122.0066524,15399,185,2021-03-03,05:23:28
Shasta,California,US,40.76391419,-122.0396884,12252,149,2021-03-03,05:23:28
