Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,24519,420,2020-11-06,05:24:55
Alpine,California,US,38.59678594,-119.8223594,22,0,2020-11-06,05:24:55
Amador,California,US,38.44583082,-120.65696,363,16,2020-11-06,05:24:55
Butte,California,US,39.66727762,-121.6005252,3294,57,2020-11-06,05:24:55
Calaveras,California,US,38.20537103,-120.552913,333,19,2020-11-06,05:24:55
Colusa,California,US,39.17881957,-122.2331726,575,6,2020-11-06,05:24:55
Contra Costa,California,US,37.91923498,-121.9289527,19757,252,2020-11-06,05:24:55
Del Norte,California,US,41.74228275,-123.8974063,192,2,2020-11-06,05:24:55
El Dorado,California,US,38.77965956,-120.5233166,1473,4,2020-11-06,05:24:55
Fresno,California,US,36.75733899,-119.6466953,32683,460,2020-11-06,05:24:55
Glenn,California,US,39.59875897,-122.3938452,709,3,2020-11-06,05:24:55
Humboldt,California,US,40.69923009,-123.876044,581,9,2020-11-06,05:24:55
Imperial,California,US,33.0393082,-115.3669042,13225,337,2020-11-06,05:24:55
Inyo,California,US,36.51112084,-117.41119779999998,252,14,2020-11-06,05:24:55
Kern,California,US,35.34329425,-118.7277796,34973,428,2020-11-06,05:24:55
Kings,California,US,36.07409056,-119.8159973,8922,83,2020-11-06,05:24:55
Lake,California,US,39.10124298,-122.7536244,739,16,2020-11-06,05:24:55
Lassen,California,US,40.67311306,-120.59350990000002,822,1,2020-11-06,05:24:55
Los Angeles,California,US,34.30828379,-118.2282411,315615,7140,2020-11-06,05:24:55
Madera,California,US,37.21513971,-119.76655890000002,5190,54,2020-11-06,05:24:55
Marin,California,US,38.07122463,-122.7210631,7193,131,2020-11-06,05:24:55
Mariposa,California,US,37.57978556,-119.9073334,81,2,2020-11-06,05:24:55
Mendocino,California,US,39.4381191,-123.3911313,1117,22,2020-11-06,05:24:55
Merced,California,US,37.18922369,-120.7209035,9804,155,2020-11-06,05:24:55
Modoc,California,US,41.58965602,-120.7244817,58,0,2020-11-06,05:24:55
Mono,California,US,37.93899289,-118.8872409,315,1,2020-11-06,05:24:55
Monterey,California,US,36.21862405,-121.2413397,11890,96,2020-11-06,05:24:55
Napa,California,US,38.50735751,-122.332839,2167,15,2020-11-06,05:24:55
Nevada,California,US,39.30394768,-120.7627281,707,9,2020-11-06,05:24:55
Orange,California,US,33.70147516,-117.76459979999998,65159,1494,2020-11-06,05:24:55
Placer,California,US,39.06167234,-120.7240569,4654,60,2020-11-06,05:24:55
Plumas,California,US,40.00355989,-120.8395236,90,0,2020-11-06,05:24:55
Riverside,California,US,33.74314981,-115.9933578,70815,1338,2020-11-06,05:24:55
Sacramento,California,US,38.45106826,-121.3425374,27273,512,2020-11-06,05:24:55
San Benito,California,US,36.60308176,-121.069975,1476,15,2020-11-06,05:24:55
San Bernardino,California,US,34.84060306,-116.1774685,66982,1174,2020-11-06,05:24:55
San Diego,California,US,33.03484597,-116.7365326,60575,904,2020-11-06,05:24:55
San Francisco,California,US,37.75215114,-122.4385672,12789,146,2020-11-06,05:24:55
San Joaquin,California,US,37.93433732,-121.2730061,22617,502,2020-11-06,05:24:55
San Luis Obispo,California,US,35.38822029,-120.4039028,4509,32,2020-11-06,05:24:55
San Mateo,California,US,37.4228808,-122.32755459999998,11545,168,2020-11-06,05:24:55
Santa Barbara,California,US,34.65329488,-120.0188492,10214,133,2020-11-06,05:24:55
