Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,84536,1189,2021-03-23,05:26:18
Alpine,California,US,38.59678594,-119.8223594,86,0,2021-03-23,05:26:18
Amador,California,US,38.44583082,-120.65696,3554,44,2021-03-23,05:26:18
Butte,California,US,39.66727762,-121.6005252,12872,185,2021-03-23,05:26:18
Calaveras,California,US,38.20537103,-120.552913,1974,49,2021-03-23,05:26:18
Colusa,California,US,39.17881957,-122.2331726,2157,13,2021-03-23,05:26:18
Contra Costa,California,US,37.91923498,-121.9289527,65560,740,2021-03-23,05:26:18
Del Norte,California,US,41.74228275,-123.8974063,1089,6,2021-03-23,05:26:18
El Dorado,California,US,38.77965956,-120.5233166,9936,105,2021-03-23,05:26:18
Fresno,California,US,36.75733899,-119.6466953,106450,1556,2021-03-23,05:26:18
Glenn,California,US,39.59875897,-122.3938452,2811,17,2021-03-23,05:26:18
Humboldt,California,US,40.69923009,-123.876044,3426,34,2021-03-23,05:26:18
Imperial,California,US,33.0393082,-115.3669042,29882,699,2021-03-23,05:26:18
Inyo,California,US,36.51112084,-117.41119779999998,1373,35,2021-03-23,05:26:18
Kern,California,US,35.34329425,-118.7277796,105542,1094,2021-03-23,05:26:18
Kings,California,US,36.07409056,-119.8159973,23453,236,2021-03-23,05:26:18
Lake,California,US,39.10124298,-122.7536244,3298,43,2021-03-23,05:26:18
Lassen,California,US,40.67311306,-120.59350990000002,5238,18,2021-03-23,05:26:18
Los Angeles,California,US,34.30828379,-118.2282411,1214754,22815,2021-03-23,05:26:18
Madera,California,US,37.21513971,-119.76655890000002,16787,210,2021-03-23,05:26:18
Marin,California,US,38.07122463,-122.7210631,13692,221,2021-03-23,05:26:18
Mariposa,California,US,37.57978556,-119.9073334,403,7,2021-03-23,05:26:18
Mendocino,California,US,39.4381191,-123.3911313,3727,45,2021-03-23,05:26:18
Merced,California,US,37.18922369,-120.7209035,30450,413,2021-03-23,05:26:18
Modoc,California,US,41.58965602,-120.7244817,461,3,2021-03-23,05:26:18
Mono,California,US,37.93899289,-118.8872409,1280,3,2021-03-23,05:26:18
Monterey,California,US,36.21862405,-121.2413397,43917,335,2021-03-23,05:26:18
Napa,California,US,38.50735751,-122.332839,9322,77,2021-03-23,05:26:18
Nevada,California,US,39.30394768,-120.7627281,4347,89,2021-03-23,05:26:18
Orange,California,US,33.70147516,-117.76459979999998,264849,4608,2021-03-23,05:26:18
Placer,California,US,39.06167234,-120.7240569,21751,242,2021-03-23,05:26:18
Plumas,California,US,40.00355989,-120.8395236,662,4,2021-03-23,05:26:18
Riverside,California,US,33.74314981,-115.9933578,295906,4009,2021-03-23,05:26:18
Sacramento,California,US,38.45106826,-121.3425374,97758,1493,2021-03-23,05:26:18
San Benito,California,US,36.60308176,-121.069975,5934,61,2021-03-23,05:26:18
San Bernardino,California,US,34.84060306,-116.1774685,293497,4107,2021-03-23,05:26:18
San Diego,California,US,33.03484597,-116.7365326,281232,3494,2021-03-23,05:26:18
San Francisco,California,US,37.75215114,-122.4385672,36223,462,2021-03-23,05:26:18
San Joaquin,California,US,37.93433732,-121.2730061,70867,1182,2021-03-23,05:26:18
San Luis Obispo,California,US,35.38822029,-120.4039028,20620,250,2021-03-23,05:26:18
