Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,65777,686,2021-01-15,05:22:24
Alpine,California,US,38.59678594,-119.8223594,73,0,2021-01-15,05:22:24
Amador,California,US,38.44583082,-120.65696,2964,28,2021-01-15,05:22:24
Butte,California,US,39.66727762,-121.6005252,10413,129,2021-01-15,05:22:24
Calaveras,California,US,38.20537103,-120.552913,1520,21,2021-01-15,05:22:24
Colusa,California,US,39.17881957,-122.2331726,1696,7,2021-01-15,05:22:24
Contra Costa,California,US,37.91923498,-121.9289527,50402,415,2021-01-15,05:22:24
Del Norte,California,US,41.74228275,-123.8974063,823,2,2021-01-15,05:22:24
El Dorado,California,US,38.77965956,-120.5233166,7818,45,2021-01-15,05:22:24
Fresno,California,US,36.75733899,-119.6466953,85313,814,2021-01-15,05:22:24
Glenn,California,US,39.59875897,-122.3938452,2188,9,2021-01-15,05:22:24
Humboldt,California,US,40.69923009,-123.876044,2176,22,2021-01-15,05:22:24
Imperial,California,US,33.0393082,-115.3669042,27022,447,2021-01-15,05:22:24
Inyo,California,US,36.51112084,-117.41119779999998,798,25,2021-01-15,05:22:24
Kern,California,US,35.34329425,-118.7277796,82398,551,2021-01-15,05:22:24
Kings,California,US,36.07409056,-119.8159973,19160,108,2021-01-15,05:22:24
Lake,California,US,39.10124298,-122.7536244,2378,27,2021-01-15,05:22:24
Lassen,California,US,40.67311306,-120.59350990000002,4858,13,2021-01-15,05:22:24
Los Angeles,California,US,34.30828379,-118.2282411,976075,13244,2021-01-15,05:22:24
Madera,California,US,37.21513971,-119.76655890000002,13385,85,2021-01-15,05:22:24
Marin,California,US,38.07122463,-122.7210631,11270,159,2021-01-15,05:22:24
Mariposa,California,US,37.57978556,-119.9073334,334,4,2021-01-15,05:22:24
Mendocino,California,US,39.4381191,-123.3911313,2851,31,2021-01-15,05:22:24
Merced,California,US,37.18922369,-120.7209035,23380,239,2021-01-15,05:22:24
Modoc,California,US,41.58965602,-120.7244817,360,0,2021-01-15,05:22:24
Mono,California,US,37.93899289,-118.8872409,1033,3,2021-01-15,05:22:24
Monterey,California,US,36.21862405,-121.2413397,35208,242,2021-01-15,05:22:24
Napa,California,US,38.50735751,-122.332839,7148,38,2021-01-15,05:22:24
Nevada,California,US,39.30394768,-120.7627281,3202,17,2021-01-15,05:22:24
Orange,California,US,33.70147516,-117.76459979999998,225155,2195,2021-01-15,05:22:24
Placer,California,US,39.06167234,-120.7240569,17331,169,2021-01-15,05:22:24
Plumas,California,US,40.00355989,-120.8395236,505,2,2021-01-15,05:22:24
Riverside,California,US,33.74314981,-115.9933578,243374,2357,2021-01-15,05:22:24
Sacramento,California,US,38.45106826,-121.3425374,80021,1007,2021-01-15,05:22:24
San Benito,California,US,36.60308176,-121.069975,4729,35,2021-01-15,05:22:24
San Bernardino,California,US,34.84060306,-116.1774685,250709,1750,2021-01-15,05:22:24
San Diego,California,US,33.03484597,-116.7365326,214346,2005,2021-01-15,05:22:24
San Francisco,California,US,37.75215114,-122.4385672,28702,238,2021-01-15,05:22:24
San Joaquin,California,US,37.93433732,-121.2730061,57319,739,2021-01-15,05:22:24
San Luis Obispo,California,US,35.38822029,-120.4039028,15252,146,2021-01-15,05:22:24
San Mateo,California,US,37.4228808,-122.32755459999998,30911,208,2021-01-15,05:22:24
Santa Barbara,California,US,34.65329488,-120.0188492,23865,219,2021-01-15,05:22:24
Santa Clara,California,US,37.23104908,-121.6970462,88917,910,2021-01-15,05:22:24
Santa Cruz,California,US,37.05580291,-122.0066524,12164,109,2021-01-15,05:22:24
Shasta,California,US,40.76391419,-122.0396884,10293,90,2021-01-15,05:22:24
