Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,22962,391.0,2020-10-21,04:24:14
Alpine,California,US,38.59678594,-119.8223594,3,0.0,2020-10-21,04:24:14
Amador,California,US,38.44583082,-120.65696,313,16.0,2020-10-21,04:24:14
Butte,California,US,39.66727762,-121.6005252,3086,56.0,2020-10-21,04:24:14
Calaveras,California,US,38.20537103,-120.552913,273,13.0,2020-10-21,04:24:14
Colusa,California,US,39.17881957,-122.2331726,547,6.0,2020-10-21,04:24:14
Contra Costa,California,US,37.91923498,-121.9289527,18338,241.0,2020-10-21,04:24:14
Del Norte,California,US,41.74228275,-123.8974063,169,2.0,2020-10-21,04:24:14
El Dorado,California,US,38.77965956,-120.5233166,1308,4.0,2020-10-21,04:24:14
Fresno,California,US,36.75733899,-119.6466953,30666,431.0,2020-10-21,04:24:14
Glenn,California,US,39.59875897,-122.3938452,639,3.0,2020-10-21,04:24:14
Humboldt,California,US,40.69923009,-123.876044,545,7.0,2020-10-21,04:24:14
Imperial,California,US,33.0393082,-115.3669042,12129,330.0,2020-10-21,04:24:14
Inyo,California,US,36.51112084,-117.41119779999998,223,14.0,2020-10-21,04:24:14
Kern,California,US,35.34329425,-118.7277796,33551,413.0,2020-10-21,04:24:14
Kings,California,US,36.07409056,-119.8159973,8224,80.0,2020-10-21,04:24:14
Lake,California,US,39.10124298,-122.7536244,675,15.0,2020-10-21,04:24:14
Lassen,California,US,40.67311306,-120.59350990000002,769,1.0,2020-10-21,04:24:14
Los Angeles,California,US,34.30828379,-118.2282411,290009,6912.0,2020-10-21,04:24:14
Madera,California,US,37.21513971,-119.76655890000002,4860,52.0,2020-10-21,04:24:14
Marin,California,US,38.07122463,-122.7210631,7013,101.0,2020-10-21,04:24:14
Mariposa,California,US,37.57978556,-119.9073334,78,2.0,2020-10-21,04:24:14
Mendocino,California,US,39.4381191,-123.3911313,1008,21.0,2020-10-21,04:24:14
Merced,California,US,37.18922369,-120.7209035,9353,149.0,2020-10-21,04:24:14
Modoc,California,US,41.58965602,-120.7244817,26,0.0,2020-10-21,04:24:14
Mono,California,US,37.93899289,-118.8872409,162,1.0,2020-10-21,04:24:14
Monterey,California,US,36.21862405,-121.2413397,10986,81.0,2020-10-21,04:24:14
Napa,California,US,38.50735751,-122.332839,1920,13.0,2020-10-21,04:24:14
Nevada,California,US,39.30394768,-120.7627281,614,8.0,2020-10-21,04:24:14
Orange,California,US,33.70147516,-117.76459979999998,60485,1412.0,2020-10-21,04:24:14
Placer,California,US,39.06167234,-120.7240569,4012,56.0,2020-10-21,04:24:14
Plumas,California,US,40.00355989,-120.8395236,53,0.0,2020-10-21,04:24:14
Riverside,California,US,33.74314981,-115.9933578,64749,1275.0,2020-10-21,04:24:14
Sacramento,California,US,38.45106826,-121.3425374,24795,485.0,2020-10-21,04:24:14
San Benito,California,US,36.60308176,-121.069975,1397,14.0,2020-10-21,04:24:14
San Bernardino,California,US,34.84060306,-116.1774685,59982,1109.0,2020-10-21,04:24:14
San Diego,California,US,33.03484597,-116.7365326,54457,857.0,2020-10-21,04:24:14
San Francisco,California,US,37.75215114,-122.4385672,12056,126.0,2020-10-21,04:24:14
San Joaquin,California,US,37.93433732,-121.2730061,21345,490.0,2020-10-21,04:24:14
San Luis Obispo,California,US,35.38822029,-120.4039028,4065,31.0,2020-10-21,04:24:14
San Mateo,California,US,37.4228808,-122.32755459999998,10670,155.0,2020-10-21,04:24:14
Santa Barbara,California,US,34.65329488,-120.0188492,9751,121.0,2020-10-21,04:24:14
Santa Clara,California,US,37.23104908,-121.6970462,23453,358.0,2020-10-21,04:24:14
Santa Cruz,California,US,37.05580291,-122.0066524,2742,23.0,2020-10-21,04:24:14
Shasta,California,US,40.76391419,-122.0396884,1766,20.0,2020-10-21,04:24:14
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-10-21,04:24:14
Siskiyou,California,US,41.59198861,-122.5407434,178,0.0,2020-10-21,04:24:14
Solano,California,US,38.26827353,-121.9357113,7060,57.0,2020-10-21,04:24:14
Sonoma,California,US,38.52746429,-122.8862506,8928,135.0,2020-10-21,04:24:14
Stanislaus,California,US,37.55862499,-120.9970722,18081,377.0,2020-10-21,04:24:14
Sutter,California,US,39.03417539,-121.6945899,1784,12.0,2020-10-21,04:24:14
Tehama,California,US,40.12570935,-122.2370171,815,5.0,2020-10-21,04:24:14
Trinity,California,US,40.64917670000001,-123.114713,34,0.0,2020-10-21,04:24:14
Tulare,California,US,36.22026558,-118.8020203,17464,289.0,2020-10-21,04:24:14
Tuolumne,California,US,38.02644018,-119.9525093,256,4.0,2020-10-21,04:24:14
Unassigned,California,US,,,0,0.0,2020-10-21,04:24:14
Ventura,California,US,34.44465746,-119.0910613,14291,152.0,2020-10-21,04:24:14
Yolo,California,US,38.68278902,-121.9018288,3093,56.0,2020-10-21,04:24:14
Yuba,California,US,39.26255932,-121.3535644,1194,10.0,2020-10-21,04:24:14
Alameda,California,US,37.64629437,-121.8929271,23069,392.0,2020-10-22,04:24:27
Alpine,California,US,38.59678594,-119.8223594,3,0.0,2020-10-22,04:24:27
Amador,California,US,38.44583082,-120.65696,313,16.0,2020-10-22,04:24:27
Butte,California,US,39.66727762,-121.6005252,3100,55.0,2020-10-22,04:24:27
Calaveras,California,US,38.20537103,-120.552913,272,13.0,2020-10-22,04:24:27
Colusa,California,US,39.17881957,-122.2331726,547,6.0,2020-10-22,04:24:27
Contra Costa,California,US,37.91923498,-121.9289527,18391,243.0,2020-10-22,04:24:27
Del Norte,California,US,41.74228275,-123.8974063,169,2.0,2020-10-22,04:24:27
El Dorado,California,US,38.77965956,-120.5233166,1318,4.0,2020-10-22,04:24:27
Fresno,California,US,36.75733899,-119.6466953,30780,433.0,2020-10-22,04:24:27
Glenn,California,US,39.59875897,-122.3938452,641,3.0,2020-10-22,04:24:27
Humboldt,California,US,40.69923009,-123.876044,548,7.0,2020-10-22,04:24:27
Imperial,California,US,33.0393082,-115.3669042,12225,331.0,2020-10-22,04:24:27
Inyo,California,US,36.51112084,-117.41119779999998,225,14.0,2020-10-22,04:24:27
Kern,California,US,35.34329425,-118.7277796,33630,415.0,2020-10-22,04:24:27
Kings,California,US,36.07409056,-119.8159973,8233,80.0,2020-10-22,04:24:27
Lake,California,US,39.10124298,-122.7536244,676,15.0,2020-10-22,04:24:27
Lassen,California,US,40.67311306,-120.59350990000002,770,1.0,2020-10-22,04:24:27
Los Angeles,California,US,34.30828379,-118.2282411,290486,6944.0,2020-10-22,04:24:27
Madera,California,US,37.21513971,-119.76655890000002,4868,52.0,2020-10-22,04:24:27
Marin,California,US,38.07122463,-122.7210631,7021,102.0,2020-10-22,04:24:27
Mariposa,California,US,37.57978556,-119.9073334,78,2.0,2020-10-22,04:24:27
Mendocino,California,US,39.4381191,-123.3911313,1015,21.0,2020-10-22,04:24:27
Merced,California,US,37.18922369,-120.7209035,9349,149.0,2020-10-22,04:24:27
Modoc,California,US,41.58965602,-120.7244817,26,0.0,2020-10-22,04:24:27
Mono,California,US,37.93899289,-118.8872409,162,1.0,2020-10-22,04:24:27
Monterey,California,US,36.21862405,-121.2413397,11052,83.0,2020-10-22,04:24:27
Napa,California,US,38.50735751,-122.332839,1926,13.0,2020-10-22,04:24:27
Nevada,California,US,39.30394768,-120.7627281,615,8.0,2020-10-22,04:24:27
Orange,California,US,33.70147516,-117.76459979999998,60811,1423.0,2020-10-22,04:24:27
Placer,California,US,39.06167234,-120.7240569,4022,56.0,2020-10-22,04:24:27
Plumas,California,US,40.00355989,-120.8395236,58,0.0,2020-10-22,04:24:27
Riverside,California,US,33.74314981,-115.9933578,65087,1278.0,2020-10-22,04:24:27
Sacramento,California,US,38.45106826,-121.3425374,24937,490.0,2020-10-22,04:24:27
San Benito,California,US,36.60308176,-121.069975,1400,14.0,2020-10-22,04:24:27
San Bernardino,California,US,34.84060306,-116.1774685,60361,1141.0,2020-10-22,04:24:27
San Diego,California,US,33.03484597,-116.7365326,54752,863.0,2020-10-22,04:24:27
San Francisco,California,US,37.75215114,-122.4385672,12020,137.0,2020-10-22,04:24:27
San Joaquin,California,US,37.93433732,-121.2730061,21382,495.0,2020-10-22,04:24:27
San Luis Obispo,California,US,35.38822029,-120.4039028,4078,31.0,2020-10-22,04:24:27
San Mateo,California,US,37.4228808,-122.32755459999998,10741,155.0,2020-10-22,04:24:27
Santa Barbara,California,US,34.65329488,-120.0188492,9770,121.0,2020-10-22,04:24:27
Santa Clara,California,US,37.23104908,-121.6970462,23584,361.0,2020-10-22,04:24:27
