Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,90980,1265,2021-06-17,04:22:36
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-17,04:22:36
Amador,California,US,38.44583082,-120.65696,3762,46,2021-06-17,04:22:36
Butte,California,US,39.66727762,-121.6005252,14477,194,2021-06-17,04:22:36
Calaveras,California,US,38.20537103,-120.552913,2201,55,2021-06-17,04:22:36
Colusa,California,US,39.17881957,-122.2331726,2285,15,2021-06-17,04:22:36
Contra Costa,California,US,37.91923498,-121.9289527,71427,810,2021-06-17,04:22:36
Del Norte,California,US,41.74228275,-123.8974063,1426,8,2021-06-17,04:22:36
El Dorado,California,US,38.77965956,-120.5233166,11094,113,2021-06-17,04:22:36
Fresno,California,US,36.75733899,-119.6466953,111492,1722,2021-06-17,04:22:36
Glenn,California,US,39.59875897,-122.3938452,2991,19,2021-06-17,04:22:36
Humboldt,California,US,40.69923009,-123.876044,4467,42,2021-06-17,04:22:36
Imperial,California,US,33.0393082,-115.3669042,31489,741,2021-06-17,04:22:36
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-17,04:22:36
Kern,California,US,35.34329425,-118.7277796,110687,1401,2021-06-17,04:22:36
Kings,California,US,36.07409056,-119.8159973,24148,245,2021-06-17,04:22:36
Lake,California,US,39.10124298,-122.7536244,3571,45,2021-06-17,04:22:36
Lassen,California,US,40.67311306,-120.59350990000002,5373,19,2021-06-17,04:22:36
Los Angeles,California,US,34.30828379,-118.2282411,1246832,24435,2021-06-17,04:22:36
Madera,California,US,37.21513971,-119.76655890000002,17536,240,2021-06-17,04:22:36
Marin,California,US,38.07122463,-122.7210631,14396,229,2021-06-17,04:22:36
Mariposa,California,US,37.57978556,-119.9073334,464,7,2021-06-17,04:22:36
Mendocino,California,US,39.4381191,-123.3911313,4124,49,2021-06-17,04:22:36
Merced,California,US,37.18922369,-120.7209035,32289,463,2021-06-17,04:22:36
Modoc,California,US,41.58965602,-120.7244817,527,3,2021-06-17,04:22:36
Mono,California,US,37.93899289,-118.8872409,1291,3,2021-06-17,04:22:36
Monterey,California,US,36.21862405,-121.2413397,44961,416,2021-06-17,04:22:36
Napa,California,US,38.50735751,-122.332839,10047,80,2021-06-17,04:22:36
Nevada,California,US,39.30394768,-120.7627281,5087,72,2021-06-17,04:22:36
Orange,California,US,33.70147516,-117.76459979999998,272827,5105,2021-06-17,04:22:36
Placer,California,US,39.06167234,-120.7240569,24942,298,2021-06-17,04:22:36
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-17,04:22:36
Riverside,California,US,33.74314981,-115.9933578,303487,4457,2021-06-17,04:22:36
Sacramento,California,US,38.45106826,-121.3425374,109212,1665,2021-06-17,04:22:36
San Benito,California,US,36.60308176,-121.069975,6201,63,2021-06-17,04:22:36
San Bernardino,California,US,34.84060306,-116.1774685,302470,4797,2021-06-17,04:22:36
San Diego,California,US,33.03484597,-116.7365326,296607,3770,2021-06-17,04:22:36
San Francisco,California,US,37.75215114,-122.4385672,38500,555,2021-06-17,04:22:36
San Joaquin,California,US,37.93433732,-121.2730061,77080,1399,2021-06-17,04:22:36
San Luis Obispo,California,US,35.38822029,-120.4039028,22036,257,2021-06-17,04:22:36
San Mateo,California,US,37.4228808,-122.32755459999998,43073,542,2021-06-17,04:22:36
Santa Barbara,California,US,34.65329488,-120.0188492,35579,460,2021-06-17,04:22:36
Santa Clara,California,US,37.23104908,-121.6970462,120738,2087,2021-06-17,04:22:36
Santa Cruz,California,US,37.05580291,-122.0066524,16986,208,2021-06-17,04:22:36
Shasta,California,US,40.76391419,-122.0396884,14207,200,2021-06-17,04:22:36
Sierra,California,US,39.57713498,-120.52007009999998,68,0,2021-06-17,04:22:36
Siskiyou,California,US,41.59198861,-122.5407434,2248,26,2021-06-17,04:22:36
Solano,California,US,38.26827353,-121.9357113,33813,266,2021-06-17,04:22:36
Sonoma,California,US,38.52746429,-122.8862506,31095,323,2021-06-17,04:22:36
Stanislaus,California,US,37.55862499,-120.9970722,62755,994,2021-06-17,04:22:36
Sutter,California,US,39.03417539,-121.6945899,9707,113,2021-06-17,04:22:36
Tehama,California,US,40.12570935,-122.2370171,5683,63,2021-06-17,04:22:36
Trinity,California,US,40.64917670000001,-123.114713,426,3,2021-06-17,04:22:36
