Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,88154,1260,2021-04-28,04:20:32
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-28,04:20:32
Amador,California,US,38.44583082,-120.65696,3677,46,2021-04-28,04:20:32
Butte,California,US,39.66727762,-121.6005252,13472,196,2021-04-28,04:20:32
Calaveras,California,US,38.20537103,-120.552913,2088,50,2021-04-28,04:20:32
Colusa,California,US,39.17881957,-122.2331726,2216,14,2021-04-28,04:20:32
Contra Costa,California,US,37.91923498,-121.9289527,68667,791,2021-04-28,04:20:32
Del Norte,California,US,41.74228275,-123.8974063,1277,6,2021-04-28,04:20:32
El Dorado,California,US,38.77965956,-120.5233166,10571,106,2021-04-28,04:20:32
Fresno,California,US,36.75733899,-119.6466953,109572,1663,2021-04-28,04:20:32
Glenn,California,US,39.59875897,-122.3938452,2903,17,2021-04-28,04:20:32
Humboldt,California,US,40.69923009,-123.876044,3810,35,2021-04-28,04:20:32
Imperial,California,US,33.0393082,-115.3669042,30771,720,2021-04-28,04:20:32
Inyo,California,US,36.51112084,-117.41119779999998,1406,36,2021-04-28,04:20:32
Kern,California,US,35.34329425,-118.7277796,108418,1345,2021-04-28,04:20:32
Kings,California,US,36.07409056,-119.8159973,23802,244,2021-04-28,04:20:32
Lake,California,US,39.10124298,-122.7536244,3440,43,2021-04-28,04:20:32
Lassen,California,US,40.67311306,-120.59350990000002,5274,18,2021-04-28,04:20:32
Los Angeles,California,US,34.30828379,-118.2282411,1232131,23804,2021-04-28,04:20:32
Madera,California,US,37.21513971,-119.76655890000002,17273,235,2021-04-28,04:20:32
Marin,California,US,38.07122463,-122.7210631,14086,227,2021-04-28,04:20:32
Mariposa,California,US,37.57978556,-119.9073334,441,7,2021-04-28,04:20:32
Mendocino,California,US,39.4381191,-123.3911313,3842,46,2021-04-28,04:20:32
Merced,California,US,37.18922369,-120.7209035,31634,443,2021-04-28,04:20:32
Modoc,California,US,41.58965602,-120.7244817,481,3,2021-04-28,04:20:32
Mono,California,US,37.93899289,-118.8872409,1273,3,2021-04-28,04:20:32
Monterey,California,US,36.21862405,-121.2413397,44562,379,2021-04-28,04:20:32
Napa,California,US,38.50735751,-122.332839,9806,81,2021-04-28,04:20:32
Nevada,California,US,39.30394768,-120.7627281,4742,70,2021-04-28,04:20:32
Orange,California,US,33.70147516,-117.76459979999998,269838,4939,2021-04-28,04:20:32
Placer,California,US,39.06167234,-120.7240569,23452,285,2021-04-28,04:20:32
Plumas,California,US,40.00355989,-120.8395236,685,4,2021-04-28,04:20:32
Riverside,California,US,33.74314981,-115.9933578,300535,4405,2021-04-28,04:20:32
Sacramento,California,US,38.45106826,-121.3425374,104215,1589,2021-04-28,04:20:32
San Benito,California,US,36.60308176,-121.069975,6124,63,2021-04-28,04:20:32
San Bernardino,California,US,34.84060306,-116.1774685,299294,4575,2021-04-28,04:20:32
San Diego,California,US,33.03484597,-116.7365326,290128,3692,2021-04-28,04:20:32
San Francisco,California,US,37.75215114,-122.4385672,37598,533,2021-04-28,04:20:32
San Joaquin,California,US,37.93433732,-121.2730061,74475,1301,2021-04-28,04:20:32
