Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,22756,392.0,2020-10-19,04:24:16
Alpine,California,US,38.59678594,-119.8223594,3,0.0,2020-10-19,04:24:16
Amador,California,US,38.44583082,-120.65696,313,16.0,2020-10-19,04:24:16
Butte,California,US,39.66727762,-121.6005252,3078,55.0,2020-10-19,04:24:16
Calaveras,California,US,38.20537103,-120.552913,267,13.0,2020-10-19,04:24:16
Colusa,California,US,39.17881957,-122.2331726,545,6.0,2020-10-19,04:24:16
Contra Costa,California,US,37.91923498,-121.9289527,18212,237.0,2020-10-19,04:24:16
Del Norte,California,US,41.74228275,-123.8974063,167,2.0,2020-10-19,04:24:16
El Dorado,California,US,38.77965956,-120.5233166,1296,4.0,2020-10-19,04:24:16
Fresno,California,US,36.75733899,-119.6466953,30483,430.0,2020-10-19,04:24:16
Glenn,California,US,39.59875897,-122.3938452,634,3.0,2020-10-19,04:24:16
Humboldt,California,US,40.69923009,-123.876044,540,7.0,2020-10-19,04:24:16
Imperial,California,US,33.0393082,-115.3669042,12000,330.0,2020-10-19,04:24:16
Inyo,California,US,36.51112084,-117.41119779999998,220,14.0,2020-10-19,04:24:16
Kern,California,US,35.34329425,-118.7277796,33448,410.0,2020-10-19,04:24:16
Kings,California,US,36.07409056,-119.8159973,8205,80.0,2020-10-19,04:24:16
Lake,California,US,39.10124298,-122.7536244,670,15.0,2020-10-19,04:24:16
Lassen,California,US,40.67311306,-120.59350990000002,768,1.0,2020-10-19,04:24:16
Los Angeles,California,US,34.30828379,-118.2282411,288451,6876.0,2020-10-19,04:24:16
Madera,California,US,37.21513971,-119.76655890000002,4807,52.0,2020-10-19,04:24:16
Marin,California,US,38.07122463,-122.7210631,6988,99.0,2020-10-19,04:24:16
Mariposa,California,US,37.57978556,-119.9073334,78,2.0,2020-10-19,04:24:16
Mendocino,California,US,39.4381191,-123.3911313,992,21.0,2020-10-19,04:24:16
Merced,California,US,37.18922369,-120.7209035,9319,148.0,2020-10-19,04:24:16
Modoc,California,US,41.58965602,-120.7244817,26,0.0,2020-10-19,04:24:16
Mono,California,US,37.93899289,-118.8872409,161,1.0,2020-10-19,04:24:16
Monterey,California,US,36.21862405,-121.2413397,10916,80.0,2020-10-19,04:24:16
Napa,California,US,38.50735751,-122.332839,1890,12.0,2020-10-19,04:24:16
Nevada,California,US,39.30394768,-120.7627281,600,8.0,2020-10-19,04:24:16
Orange,California,US,33.70147516,-117.76459979999998,59902,1409.0,2020-10-19,04:24:16
Placer,California,US,39.06167234,-120.7240569,3953,49.0,2020-10-19,04:24:16
Plumas,California,US,40.00355989,-120.8395236,52,0.0,2020-10-19,04:24:16
Riverside,California,US,33.74314981,-115.9933578,64025,1270.0,2020-10-19,04:24:16
Sacramento,California,US,38.45106826,-121.3425374,24453,482.0,2020-10-19,04:24:16
San Benito,California,US,36.60308176,-121.069975,1394,14.0,2020-10-19,04:24:16
San Bernardino,California,US,34.84060306,-116.1774685,59284,1098.0,2020-10-19,04:24:16
San Diego,California,US,33.03484597,-116.7365326,53765,853.0,2020-10-19,04:24:16
San Francisco,California,US,37.75215114,-122.4385672,11921,126.0,2020-10-19,04:24:16
San Joaquin,California,US,37.93433732,-121.2730061,21082,489.0,2020-10-19,04:24:16
San Luis Obispo,California,US,35.38822029,-120.4039028,4029,31.0,2020-10-19,04:24:16
San Mateo,California,US,37.4228808,-122.32755459999998,10514,154.0,2020-10-19,04:24:16
Santa Barbara,California,US,34.65329488,-120.0188492,9694,121.0,2020-10-19,04:24:16
Santa Clara,California,US,37.23104908,-121.6970462,23216,352.0,2020-10-19,04:24:16
Santa Cruz,California,US,37.05580291,-122.0066524,2724,19.0,2020-10-19,04:24:16
Shasta,California,US,40.76391419,-122.0396884,1726,20.0,2020-10-19,04:24:16
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-10-19,04:24:16
Siskiyou,California,US,41.59198861,-122.5407434,177,0.0,2020-10-19,04:24:16
Solano,California,US,38.26827353,-121.9357113,6978,57.0,2020-10-19,04:24:16
Sonoma,California,US,38.52746429,-122.8862506,8804,134.0,2020-10-19,04:24:16
Stanislaus,California,US,37.55862499,-120.9970722,17985,375.0,2020-10-19,04:24:16
Sutter,California,US,39.03417539,-121.6945899,1765,12.0,2020-10-19,04:24:16
Tehama,California,US,40.12570935,-122.2370171,776,5.0,2020-10-19,04:24:16
Trinity,California,US,40.64917670000001,-123.114713,29,0.0,2020-10-19,04:24:16
Tulare,California,US,36.22026558,-118.8020203,17340,290.0,2020-10-19,04:24:16
Tuolumne,California,US,38.02644018,-119.9525093,251,4.0,2020-10-19,04:24:16
Unassigned,California,US,,,0,0.0,2020-10-19,04:24:16
Ventura,California,US,34.44465746,-119.0910613,14208,151.0,2020-10-19,04:24:16
Yolo,California,US,38.68278902,-121.9018288,3069,55.0,2020-10-19,04:24:16
Yuba,California,US,39.26255932,-121.3535644,1179,10.0,2020-10-19,04:24:16
Alameda,California,US,37.64629437,-121.8929271,22858,392.0,2020-10-20,04:24:22
Alpine,California,US,38.59678594,-119.8223594,3,0.0,2020-10-20,04:24:22
Amador,California,US,38.44583082,-120.65696,313,16.0,2020-10-20,04:24:22
Butte,California,US,39.66727762,-121.6005252,3085,55.0,2020-10-20,04:24:22
Calaveras,California,US,38.20537103,-120.552913,268,13.0,2020-10-20,04:24:22
Colusa,California,US,39.17881957,-122.2331726,545,6.0,2020-10-20,04:24:22
Contra Costa,California,US,37.91923498,-121.9289527,18265,239.0,2020-10-20,04:24:22
