Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,13348,203.0,2020-08-10,04:34:55
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-10,04:34:55
Amador,California,US,38.44583082,-120.65696,153,2.0,2020-08-10,04:34:55
Butte,California,US,39.66727762,-121.6005252,1189,15.0,2020-08-10,04:34:55
Calaveras,California,US,38.20537103,-120.552913,122,1.0,2020-08-10,04:34:55
Colusa,California,US,39.17881957,-122.2331726,371,4.0,2020-08-10,04:34:55
Contra Costa,California,US,37.91923498,-121.9289527,9248,130.0,2020-08-10,04:34:55
Del Norte,California,US,41.74228275,-123.8974063,69,0.0,2020-08-10,04:34:55
El Dorado,California,US,38.77965956,-120.5233166,753,2.0,2020-08-10,04:34:55
Fresno,California,US,36.75733899,-119.6466953,18078,183.0,2020-08-10,04:34:55
Glenn,California,US,39.59875897,-122.3938452,354,1.0,2020-08-10,04:34:55
Humboldt,California,US,40.69923009,-123.876044,279,4.0,2020-08-10,04:34:55
Imperial,California,US,33.0393082,-115.3669042,8316,165.0,2020-08-10,04:34:55
Inyo,California,US,36.51112084,-117.41119779999998,87,1.0,2020-08-10,04:34:55
Kern,California,US,35.34329425,-118.7277796,23583,171.0,2020-08-10,04:34:55
Kings,California,US,36.07409056,-119.8159973,4470,50.0,2020-08-10,04:34:55
Lake,California,US,39.10124298,-122.7536244,225,2.0,2020-08-10,04:34:55
Lassen,California,US,40.67311306,-120.59350990000002,698,0.0,2020-08-10,04:34:55
Los Angeles,California,US,34.30828379,-118.2282411,208563,4977.0,2020-08-10,04:34:55
Madera,California,US,37.21513971,-119.76655890000002,2335,22.0,2020-08-10,04:34:55
Marin,California,US,38.07122463,-122.7210631,5214,44.0,2020-08-10,04:34:55
Mariposa,California,US,37.57978556,-119.9073334,61,2.0,2020-08-10,04:34:55
Mendocino,California,US,39.4381191,-123.3911313,283,1.0,2020-08-10,04:34:55
Merced,California,US,37.18922369,-120.7209035,4737,51.0,2020-08-10,04:34:55
Modoc,California,US,41.58965602,-120.7244817,4,0.0,2020-08-10,04:34:55
Mono,California,US,37.93899289,-118.8872409,115,1.0,2020-08-10,04:34:55
Monterey,California,US,36.21862405,-121.2413397,5218,34.0,2020-08-10,04:34:55
Napa,California,US,38.50735751,-122.332839,1064,8.0,2020-08-10,04:34:55
Nevada,California,US,39.30394768,-120.7627281,345,1.0,2020-08-10,04:34:55
Orange,California,US,33.70147516,-117.76459979999998,45640,726.0,2020-08-10,04:34:55
Placer,California,US,39.06167234,-120.7240569,2215,20.0,2020-08-10,04:34:55
Plumas,California,US,40.00355989,-120.8395236,27,0.0,2020-08-10,04:34:55
Riverside,California,US,33.74314981,-115.9933578,41943,828.0,2020-08-10,04:34:55
Sacramento,California,US,38.45106826,-121.3425374,11315,167.0,2020-08-10,04:34:55
San Benito,California,US,36.60308176,-121.069975,685,2.0,2020-08-10,04:34:55
San Bernardino,California,US,34.84060306,-116.1774685,36301,579.0,2020-08-10,04:34:55
San Diego,California,US,33.03484597,-116.7365326,32839,593.0,2020-08-10,04:34:55
San Francisco,California,US,37.75215114,-122.4385672,6827,66.0,2020-08-10,04:34:55
San Joaquin,California,US,37.93433732,-121.2730061,12953,240.0,2020-08-10,04:34:55
San Luis Obispo,California,US,35.38822029,-120.4039028,2135,15.0,2020-08-10,04:34:55
San Mateo,California,US,37.4228808,-122.32755459999998,6101,117.0,2020-08-10,04:34:55
Santa Barbara,California,US,34.65329488,-120.0188492,6733,66.0,2020-08-10,04:34:55
Santa Clara,California,US,37.23104908,-121.6970462,11907,181.0,2020-08-10,04:34:55
Santa Cruz,California,US,37.05580291,-122.0066524,1255,4.0,2020-08-10,04:34:55
Shasta,California,US,40.76391419,-122.0396884,364,9.0,2020-08-10,04:34:55
Sierra,California,US,39.57713498,-120.52007009999998,3,0.0,2020-08-10,04:34:55
Siskiyou,California,US,41.59198861,-122.5407434,74,0.0,2020-08-10,04:34:55
Solano,California,US,38.26827353,-121.9357113,3959,31.0,2020-08-10,04:34:55
Sonoma,California,US,38.52746429,-122.8862506,3539,41.0,2020-08-10,04:34:55
Stanislaus,California,US,37.55862499,-120.9970722,10383,194.0,2020-08-10,04:34:55
Sutter,California,US,39.03417539,-121.6945899,858,7.0,2020-08-10,04:34:55
Tehama,California,US,40.12570935,-122.2370171,267,1.0,2020-08-10,04:34:55
Trinity,California,US,40.64917670000001,-123.114713,11,0.0,2020-08-10,04:34:55
Tulare,California,US,36.22026558,-118.8020203,10661,194.0,2020-08-10,04:34:55
Tuolumne,California,US,38.02644018,-119.9525093,147,1.0,2020-08-10,04:34:55
Unassigned,California,US,,,0,0.0,2020-08-10,04:34:55
Ventura,California,US,34.44465746,-119.0910613,8679,85.0,2020-08-10,04:34:55
Yolo,California,US,38.68278902,-121.9018288,1769,44.0,2020-08-10,04:34:55
Yuba,California,US,39.26255932,-121.3535644,443,1.0,2020-08-10,04:34:55
Alameda,California,US,37.64629437,-121.8929271,13529,203.0,2020-08-11,04:35:08
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-11,04:35:08
Amador,California,US,38.44583082,-120.65696,172,2.0,2020-08-11,04:35:08
Butte,California,US,39.66727762,-121.6005252,1208,15.0,2020-08-11,04:35:08
Calaveras,California,US,38.20537103,-120.552913,121,1.0,2020-08-11,04:35:08
Colusa,California,US,39.17881957,-122.2331726,387,4.0,2020-08-11,04:35:08
Contra Costa,California,US,37.91923498,-121.9289527,9489,130.0,2020-08-11,04:35:08
Del Norte,California,US,41.74228275,-123.8974063,69,0.0,2020-08-11,04:35:08
El Dorado,California,US,38.77965956,-120.5233166,776,2.0,2020-08-11,04:35:08
Fresno,California,US,36.75733899,-119.6466953,18214,183.0,2020-08-11,04:35:08
Glenn,California,US,39.59875897,-122.3938452,381,1.0,2020-08-11,04:35:08
Humboldt,California,US,40.69923009,-123.876044,277,4.0,2020-08-11,04:35:08
Imperial,California,US,33.0393082,-115.3669042,8472,165.0,2020-08-11,04:35:08
Inyo,California,US,36.51112084,-117.41119779999998,99,1.0,2020-08-11,04:35:08
Kern,California,US,35.34329425,-118.7277796,24440,171.0,2020-08-11,04:35:08
Kings,California,US,36.07409056,-119.8159973,4613,50.0,2020-08-11,04:35:08
Lake,California,US,39.10124298,-122.7536244,239,2.0,2020-08-11,04:35:08
Lassen,California,US,40.67311306,-120.59350990000002,704,0.0,2020-08-11,04:35:08
Los Angeles,California,US,34.30828379,-118.2282411,210543,4998.0,2020-08-11,04:35:08
Madera,California,US,37.21513971,-119.76655890000002,2382,22.0,2020-08-11,04:35:08
Marin,California,US,38.07122463,-122.7210631,5252,44.0,2020-08-11,04:35:08
Mariposa,California,US,37.57978556,-119.9073334,62,2.0,2020-08-11,04:35:08
Mendocino,California,US,39.4381191,-123.3911313,364,1.0,2020-08-11,04:35:08
Merced,California,US,37.18922369,-120.7209035,4916,51.0,2020-08-11,04:35:08
Modoc,California,US,41.58965602,-120.7244817,5,0.0,2020-08-11,04:35:08
Mono,California,US,37.93899289,-118.8872409,125,1.0,2020-08-11,04:35:08
Monterey,California,US,36.21862405,-121.2413397,5377,34.0,2020-08-11,04:35:08
Napa,California,US,38.50735751,-122.332839,1086,8.0,2020-08-11,04:35:08
Nevada,California,US,39.30394768,-120.7627281,369,1.0,2020-08-11,04:35:08
Orange,California,US,33.70147516,-117.76459979999998,45949,726.0,2020-08-11,04:35:08
Placer,California,US,39.06167234,-120.7240569,2302,21.0,2020-08-11,04:35:08
Plumas,California,US,40.00355989,-120.8395236,27,0.0,2020-08-11,04:35:08
Riverside,California,US,33.74314981,-115.9933578,43345,830.0,2020-08-11,04:35:08
Sacramento,California,US,38.45106826,-121.3425374,12073,168.0,2020-08-11,04:35:08
San Benito,California,US,36.60308176,-121.069975,741,2.0,2020-08-11,04:35:08
San Bernardino,California,US,34.84060306,-116.1774685,37576,579.0,2020-08-11,04:35:08
San Diego,California,US,33.03484597,-116.7365326,33078,594.0,2020-08-11,04:35:08
San Francisco,California,US,37.75215114,-122.4385672,6823,66.0,2020-08-11,04:35:08
San Joaquin,California,US,37.93433732,-121.2730061,13329,240.0,2020-08-11,04:35:08
San Luis Obispo,California,US,35.38822029,-120.4039028,2219,15.0,2020-08-11,04:35:08
San Mateo,California,US,37.4228808,-122.32755459999998,6229,117.0,2020-08-11,04:35:08
Santa Barbara,California,US,34.65329488,-120.0188492,6933,66.0,2020-08-11,04:35:08
Santa Clara,California,US,37.23104908,-121.6970462,12644,182.0,2020-08-11,04:35:08
Santa Cruz,California,US,37.05580291,-122.0066524,1248,4.0,2020-08-11,04:35:08
Shasta,California,US,40.76391419,-122.0396884,387,9.0,2020-08-11,04:35:08
Sierra,California,US,39.57713498,-120.52007009999998,3,0.0,2020-08-11,04:35:08
Siskiyou,California,US,41.59198861,-122.5407434,88,0.0,2020-08-11,04:35:08
Solano,California,US,38.26827353,-121.9357113,4107,31.0,2020-08-11,04:35:08
Sonoma,California,US,38.52746429,-122.8862506,3650,42.0,2020-08-11,04:35:08
Stanislaus,California,US,37.55862499,-120.9970722,10987,199.0,2020-08-11,04:35:08
Sutter,California,US,39.03417539,-121.6945899,866,7.0,2020-08-11,04:35:08
Tehama,California,US,40.12570935,-122.2370171,284,1.0,2020-08-11,04:35:08
Trinity,California,US,40.64917670000001,-123.114713,11,0.0,2020-08-11,04:35:08
Tulare,California,US,36.22026558,-118.8020203,10784,194.0,2020-08-11,04:35:08
Tuolumne,California,US,38.02644018,-119.9525093,147,1.0,2020-08-11,04:35:08
Unassigned,California,US,,,0,0.0,2020-08-11,04:35:08
Ventura,California,US,34.44465746,-119.0910613,8898,85.0,2020-08-11,04:35:08
Yolo,California,US,38.68278902,-121.9018288,1844,45.0,2020-08-11,04:35:08
Yuba,California,US,39.26255932,-121.3535644,528,1.0,2020-08-11,04:35:08
Alameda,California,US,37.64629437,-121.8929271,14071,204.0,2020-08-12,04:27:29
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-12,04:27:29
Amador,California,US,38.44583082,-120.65696,187,3.0,2020-08-12,04:27:29
Butte,California,US,39.66727762,-121.6005252,1332,15.0,2020-08-12,04:27:29
Calaveras,California,US,38.20537103,-120.552913,161,1.0,2020-08-12,04:27:29
Colusa,California,US,39.17881957,-122.2331726,390,5.0,2020-08-12,04:27:29
Contra Costa,California,US,37.91923498,-121.9289527,10049,131.0,2020-08-12,04:27:29
Del Norte,California,US,41.74228275,-123.8974063,73,0.0,2020-08-12,04:27:29
El Dorado,California,US,38.77965956,-120.5233166,791,2.0,2020-08-12,04:27:29
Fresno,California,US,36.75733899,-119.6466953,18580,187.0,2020-08-12,04:27:29
Glenn,California,US,39.59875897,-122.3938452,380,1.0,2020-08-12,04:27:29
Humboldt,California,US,40.69923009,-123.876044,283,4.0,2020-08-12,04:27:29
Imperial,California,US,33.0393082,-115.3669042,8525,165.0,2020-08-12,04:27:29
Inyo,California,US,36.51112084,-117.41119779999998,99,1.0,2020-08-12,04:27:29
Kern,California,US,35.34329425,-118.7277796,24995,183.0,2020-08-12,04:27:29
Kings,California,US,36.07409056,-119.8159973,4721,50.0,2020-08-12,04:27:29
