Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,82968,1141,2021-03-06,04:23:41
Alpine,California,US,38.59678594,-119.8223594,84,0,2021-03-06,04:23:41
Amador,California,US,38.44583082,-120.65696,3516,42,2021-03-06,04:23:41
Butte,California,US,39.66727762,-121.6005252,12677,185,2021-03-06,04:23:41
Calaveras,California,US,38.20537103,-120.552913,1913,48,2021-03-06,04:23:41
Colusa,California,US,39.17881957,-122.2331726,2146,11,2021-03-06,04:23:41
Contra Costa,California,US,37.91923498,-121.9289527,63981,711,2021-03-06,04:23:41
Del Norte,California,US,41.74228275,-123.8974063,1000,5,2021-03-06,04:23:41
El Dorado,California,US,38.77965956,-120.5233166,9762,97,2021-03-06,04:23:41
Fresno,California,US,36.75733899,-119.6466953,104057,1432,2021-03-06,04:23:41
Glenn,California,US,39.59875897,-122.3938452,2741,15,2021-03-06,04:23:41
Humboldt,California,US,40.69923009,-123.876044,3255,31,2021-03-06,04:23:41
Imperial,California,US,33.0393082,-115.3669042,29489,651,2021-03-06,04:23:41
Inyo,California,US,36.51112084,-117.41119779999998,1319,35,2021-03-06,04:23:41
Kern,California,US,35.34329425,-118.7277796,104057,937,2021-03-06,04:23:41
Kings,California,US,36.07409056,-119.8159973,23058,224,2021-03-06,04:23:41
Lake,California,US,39.10124298,-122.7536244,3191,42,2021-03-06,04:23:41
Lassen,California,US,40.67311306,-120.59350990000002,5228,18,2021-03-06,04:23:41
Los Angeles,California,US,34.30828379,-118.2282411,1200128,21916,2021-03-06,04:23:41
Madera,California,US,37.21513971,-119.76655890000002,16480,211,2021-03-06,04:23:41
Marin,California,US,38.07122463,-122.7210631,13446,215,2021-03-06,04:23:41
Mariposa,California,US,37.57978556,-119.9073334,395,7,2021-03-06,04:23:41
Mendocino,California,US,39.4381191,-123.3911313,3650,42,2021-03-06,04:23:41
Merced,California,US,37.18922369,-120.7209035,29681,399,2021-03-06,04:23:41
Modoc,California,US,41.58965602,-120.7244817,454,3,2021-03-06,04:23:41
Mono,California,US,37.93899289,-118.8872409,1213,3,2021-03-06,04:23:41
Monterey,California,US,36.21862405,-121.2413397,43511,325,2021-03-06,04:23:41
Napa,California,US,38.50735751,-122.332839,9143,75,2021-03-06,04:23:41
Nevada,California,US,39.30394768,-120.7627281,4197,66,2021-03-06,04:23:41
Orange,California,US,33.70147516,-117.76459979999998,262241,4075,2021-03-06,04:23:41
Placer,California,US,39.06167234,-120.7240569,21108,239,2021-03-06,04:23:41
Plumas,California,US,40.00355989,-120.8395236,645,4,2021-03-06,04:23:41
Riverside,California,US,33.74314981,-115.9933578,293596,3781,2021-03-06,04:23:41
Sacramento,California,US,38.45106826,-121.3425374,95466,1430,2021-03-06,04:23:41
San Benito,California,US,36.60308176,-121.069975,5880,61,2021-03-06,04:23:41
San Bernardino,California,US,34.84060306,-116.1774685,291249,3774,2021-03-06,04:23:41
San Diego,California,US,33.03484597,-116.7365326,275419,3371,2021-03-06,04:23:41
San Francisco,California,US,37.75215114,-122.4385672,35631,430,2021-03-06,04:23:41
San Joaquin,California,US,37.93433732,-121.2730061,68876,1133,2021-03-06,04:23:41
San Luis Obispo,California,US,35.38822029,-120.4039028,20129,244,2021-03-06,04:23:41
San Mateo,California,US,37.4228808,-122.32755459999998,39720,326,2021-03-06,04:23:41
Santa Barbara,California,US,34.65329488,-120.0188492,33198,424,2021-03-06,04:23:41
Santa Clara,California,US,37.23104908,-121.6970462,111987,1745,2021-03-06,04:23:41
Santa Cruz,California,US,37.05580291,-122.0066524,15482,188,2021-03-06,04:23:41
Shasta,California,US,40.76391419,-122.0396884,12329,148,2021-03-06,04:23:41
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-06,04:23:41
Siskiyou,California,US,41.59198861,-122.5407434,1672,5,2021-03-06,04:23:41
Solano,California,US,38.26827353,-121.9357113,30302,168,2021-03-06,04:23:41
Sonoma,California,US,38.52746429,-122.8862506,28641,279,2021-03-06,04:23:41
Stanislaus,California,US,37.55862499,-120.9970722,56032,898,2021-03-06,04:23:41
Sutter,California,US,39.03417539,-121.6945899,8958,100,2021-03-06,04:23:41
Tehama,California,US,40.12570935,-122.2370171,5101,33,2021-03-06,04:23:41
Trinity,California,US,40.64917670000001,-123.114713,382,3,2021-03-06,04:23:41
Tulare,California,US,36.22026558,-118.8020203,55700,789,2021-03-06,04:23:41
Tuolumne,California,US,38.02644018,-119.9525093,3952,56,2021-03-06,04:23:41
Unassigned,California,US,,,0,0,2021-03-06,04:23:41
Ventura,California,US,34.44465746,-119.0910613,81179,839,2021-03-06,04:23:41
Yolo,California,US,38.68278902,-121.9018288,13145,188,2021-03-06,04:23:41
Yuba,California,US,39.26255932,-121.3535644,5585,42,2021-03-06,04:23:41
Alameda,California,US,37.64629437,-121.8929271,83064,1143,2021-03-07,05:21:54
Alpine,California,US,38.59678594,-119.8223594,84,0,2021-03-07,05:21:54
Amador,California,US,38.44583082,-120.65696,3519,42,2021-03-07,05:21:54
Butte,California,US,39.66727762,-121.6005252,12693,185,2021-03-07,05:21:54
Calaveras,California,US,38.20537103,-120.552913,1915,48,2021-03-07,05:21:54
Colusa,California,US,39.17881957,-122.2331726,2146,11,2021-03-07,05:21:54
Contra Costa,California,US,37.91923498,-121.9289527,64138,719,2021-03-07,05:21:54
Del Norte,California,US,41.74228275,-123.8974063,1005,5,2021-03-07,05:21:54
El Dorado,California,US,38.77965956,-120.5233166,9779,97,2021-03-07,05:21:54
Fresno,California,US,36.75733899,-119.6466953,104258,1440,2021-03-07,05:21:54
Glenn,California,US,39.59875897,-122.3938452,2742,15,2021-03-07,05:21:54
Humboldt,California,US,40.69923009,-123.876044,3281,31,2021-03-07,05:21:54
