Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,20377,341.0,2020-09-19,04:22:00
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-09-19,04:22:00
Amador,California,US,38.44583082,-120.65696,285,16.0,2020-09-19,04:22:00
Butte,California,US,39.66727762,-121.6005252,2789,37.0,2020-09-19,04:22:00
Calaveras,California,US,38.20537103,-120.552913,255,9.0,2020-09-19,04:22:00
Colusa,California,US,39.17881957,-122.2331726,504,6.0,2020-09-19,04:22:00
Contra Costa,California,US,37.91923498,-121.9289527,15746,185.0,2020-09-19,04:22:00
Del Norte,California,US,41.74228275,-123.8974063,131,2.0,2020-09-19,04:22:00
El Dorado,California,US,38.77965956,-120.5233166,1072,4.0,2020-09-19,04:22:00
Fresno,California,US,36.75733899,-119.6466953,27922,359.0,2020-09-19,04:22:00
Glenn,California,US,39.59875897,-122.3938452,541,3.0,2020-09-19,04:22:00
Humboldt,California,US,40.69923009,-123.876044,470,5.0,2020-09-19,04:22:00
Imperial,California,US,33.0393082,-115.3669042,10468,283.0,2020-09-19,04:22:00
Inyo,California,US,36.51112084,-117.4111978,181,12.0,2020-09-19,04:22:00
Kern,California,US,35.34329425,-118.7277796,31261,350.0,2020-09-19,04:22:00
Kings,California,US,36.07409056,-119.8159973,7095,74.0,2020-09-19,04:22:00
Lake,California,US,39.10124298,-122.7536244,458,8.0,2020-09-19,04:22:00
Lassen,California,US,40.67311306,-120.5935099,744,0.0,2020-09-19,04:22:00
Los Angeles,California,US,34.30828379,-118.2282411,258516,6330.0,2020-09-19,04:22:00
Madera,California,US,37.21513971,-119.7665589,4240,45.0,2020-09-19,04:22:00
Marin,California,US,38.07122463,-122.7210631,6490,81.0,2020-09-19,04:22:00
Mariposa,California,US,37.57978556,-119.9073334,75,2.0,2020-09-19,04:22:00
Mendocino,California,US,39.4381191,-123.3911313,739,18.0,2020-09-19,04:22:00
Merced,California,US,37.18922369,-120.7209035,8704,127.0,2020-09-19,04:22:00
Modoc,California,US,41.58965602,-120.7244817,22,0.0,2020-09-19,04:22:00
Mono,California,US,37.93899289,-118.8872409,150,1.0,2020-09-19,04:22:00
Monterey,California,US,36.21862405,-121.2413397,9208,64.0,2020-09-19,04:22:00
