Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,24631,420,2020-11-07,05:24:52
Alpine,California,US,38.59678594,-119.8223594,23,0,2020-11-07,05:24:52
Amador,California,US,38.44583082,-120.65696,369,16,2020-11-07,05:24:52
Butte,California,US,39.66727762,-121.6005252,3346,57,2020-11-07,05:24:52
Calaveras,California,US,38.20537103,-120.552913,359,21,2020-11-07,05:24:52
Colusa,California,US,39.17881957,-122.2331726,581,6,2020-11-07,05:24:52
Contra Costa,California,US,37.91923498,-121.9289527,19848,252,2020-11-07,05:24:52
Del Norte,California,US,41.74228275,-123.8974063,194,2,2020-11-07,05:24:52
El Dorado,California,US,38.77965956,-120.5233166,1493,4,2020-11-07,05:24:52
Fresno,California,US,36.75733899,-119.6466953,32910,460,2020-11-07,05:24:52
Glenn,California,US,39.59875897,-122.3938452,714,3,2020-11-07,05:24:52
Humboldt,California,US,40.69923009,-123.876044,587,9,2020-11-07,05:24:52
Imperial,California,US,33.0393082,-115.3669042,13254,338,2020-11-07,05:24:52
Inyo,California,US,36.51112084,-117.41119779999998,251,14,2020-11-07,05:24:52
Kern,California,US,35.34329425,-118.7277796,35063,429,2020-11-07,05:24:52
Kings,California,US,36.07409056,-119.8159973,8953,83,2020-11-07,05:24:52
Lake,California,US,39.10124298,-122.7536244,741,16,2020-11-07,05:24:52
Lassen,California,US,40.67311306,-120.59350990000002,853,1,2020-11-07,05:24:52
Los Angeles,California,US,34.30828379,-118.2282411,317696,7158,2020-11-07,05:24:52
Madera,California,US,37.21513971,-119.76655890000002,5200,54,2020-11-07,05:24:52
Marin,California,US,38.07122463,-122.7210631,7206,131,2020-11-07,05:24:52
Mariposa,California,US,37.57978556,-119.9073334,81,2,2020-11-07,05:24:52
Mendocino,California,US,39.4381191,-123.3911313,1118,22,2020-11-07,05:24:52
Merced,California,US,37.18922369,-120.7209035,9831,157,2020-11-07,05:24:52
Modoc,California,US,41.58965602,-120.7244817,60,0,2020-11-07,05:24:52
Mono,California,US,37.93899289,-118.8872409,317,1,2020-11-07,05:24:52
Monterey,California,US,36.21862405,-121.2413397,12015,96,2020-11-07,05:24:52
Napa,California,US,38.50735751,-122.332839,2199,15,2020-11-07,05:24:52
Nevada,California,US,39.30394768,-120.7627281,713,9,2020-11-07,05:24:52
Orange,California,US,33.70147516,-117.76459979999998,65633,1503,2020-11-07,05:24:52
Placer,California,US,39.06167234,-120.7240569,4711,60,2020-11-07,05:24:52
Plumas,California,US,40.00355989,-120.8395236,90,0,2020-11-07,05:24:52
Riverside,California,US,33.74314981,-115.9933578,71182,1341,2020-11-07,05:24:52
Sacramento,California,US,38.45106826,-121.3425374,27533,514,2020-11-07,05:24:52
San Benito,California,US,36.60308176,-121.069975,1478,15,2020-11-07,05:24:52
San Bernardino,California,US,34.84060306,-116.1774685,67331,1179,2020-11-07,05:24:52
San Diego,California,US,33.03484597,-116.7365326,61085,907,2020-11-07,05:24:52
San Francisco,California,US,37.75215114,-122.4385672,12886,146,2020-11-07,05:24:52
San Joaquin,California,US,37.93433732,-121.2730061,22727,502,2020-11-07,05:24:52
San Luis Obispo,California,US,35.38822029,-120.4039028,4580,32,2020-11-07,05:24:52
San Mateo,California,US,37.4228808,-122.32755459999998,11598,168,2020-11-07,05:24:52
Santa Barbara,California,US,34.65329488,-120.0188492,10252,133,2020-11-07,05:24:52
Santa Clara,California,US,37.23104908,-121.6970462,25880,402,2020-11-07,05:24:52
Santa Cruz,California,US,37.05580291,-122.0066524,3099,25,2020-11-07,05:24:52
Shasta,California,US,40.76391419,-122.0396884,2516,35,2020-11-07,05:24:52
Sierra,California,US,39.57713498,-120.52007009999998,7,0,2020-11-07,05:24:52
