Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,16770,231.0,2020-08-23,04:27:48
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-23,04:27:48
Amador,California,US,38.44583082,-120.65696,224,13.0,2020-08-23,04:27:48
Butte,California,US,39.66727762,-121.6005252,1634,22.0,2020-08-23,04:27:48
Calaveras,California,US,38.20537103,-120.552913,187,1.0,2020-08-23,04:27:48
Colusa,California,US,39.17881957,-122.2331726,419,5.0,2020-08-23,04:27:48
Contra Costa,California,US,37.91923498,-121.9289527,12568,153.0,2020-08-23,04:27:48
Del Norte,California,US,41.74228275,-123.8974063,80,1.0,2020-08-23,04:27:48
El Dorado,California,US,38.77965956,-120.5233166,900,2.0,2020-08-23,04:27:48
Fresno,California,US,36.75733899,-119.6466953,23485,235.0,2020-08-23,04:27:48
Glenn,California,US,39.59875897,-122.3938452,421,2.0,2020-08-23,04:27:48
Humboldt,California,US,40.69923009,-123.876044,334,4.0,2020-08-23,04:27:48
Imperial,California,US,33.0393082,-115.3669042,9251,210.0,2020-08-23,04:27:48
Inyo,California,US,36.51112084,-117.41119779999998,147,1.0,2020-08-23,04:27:48
Kern,California,US,35.34329425,-118.7277796,27915,240.0,2020-08-23,04:27:48
Kings,California,US,36.07409056,-119.8159973,5482,60.0,2020-08-23,04:27:48
Lake,California,US,39.10124298,-122.7536244,291,2.0,2020-08-23,04:27:48
Lassen,California,US,40.67311306,-120.59350990000002,704,0.0,2020-08-23,04:27:48
Los Angeles,California,US,34.30828379,-118.2282411,230662,5537.0,2020-08-23,04:27:48
Madera,California,US,37.21513971,-119.76655890000002,3353,32.0,2020-08-23,04:27:48
Marin,California,US,38.07122463,-122.7210631,5803,49.0,2020-08-23,04:27:48
Mariposa,California,US,37.57978556,-119.9073334,69,2.0,2020-08-23,04:27:48
Mendocino,California,US,39.4381191,-123.3911313,529,10.0,2020-08-23,04:27:48
Merced,California,US,37.18922369,-120.7209035,7502,69.0,2020-08-23,04:27:48
Modoc,California,US,41.58965602,-120.7244817,5,0.0,2020-08-23,04:27:48
Mono,California,US,37.93899289,-118.8872409,131,1.0,2020-08-23,04:27:48
Monterey,California,US,36.21862405,-121.2413397,7102,50.0,2020-08-23,04:27:48
Napa,California,US,38.50735751,-122.332839,1333,11.0,2020-08-23,04:27:48
Nevada,California,US,39.30394768,-120.7627281,424,2.0,2020-08-23,04:27:48
Orange,California,US,33.70147516,-117.76459979999998,48953,896.0,2020-08-23,04:27:48
Placer,California,US,39.06167234,-120.7240569,2741,30.0,2020-08-23,04:27:48
Plumas,California,US,40.00355989,-120.8395236,37,0.0,2020-08-23,04:27:48
Riverside,California,US,33.74314981,-115.9933578,49996,953.0,2020-08-23,04:27:48
Sacramento,California,US,38.45106826,-121.3425374,15530,239.0,2020-08-23,04:27:48
San Benito,California,US,36.60308176,-121.069975,910,3.0,2020-08-23,04:27:48
San Bernardino,California,US,34.84060306,-116.1774685,45083,719.0,2020-08-23,04:27:48
San Diego,California,US,33.03484597,-116.7365326,36513,660.0,2020-08-23,04:27:48
San Francisco,California,US,37.75215114,-122.4385672,8577,80.0,2020-08-23,04:27:48
San Joaquin,California,US,37.93433732,-121.2730061,16100,305.0,2020-08-23,04:27:48
San Luis Obispo,California,US,35.38822029,-120.4039028,2677,20.0,2020-08-23,04:27:48
San Mateo,California,US,37.4228808,-122.32755459999998,7368,120.0,2020-08-23,04:27:48
Santa Barbara,California,US,34.65329488,-120.0188492,7753,90.0,2020-08-23,04:27:48
Santa Clara,California,US,37.23104908,-121.6970462,15620,190.0,2020-08-23,04:27:48
Santa Cruz,California,US,37.05580291,-122.0066524,1643,6.0,2020-08-23,04:27:48
Shasta,California,US,40.76391419,-122.0396884,496,9.0,2020-08-23,04:27:48
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-08-23,04:27:48
Siskiyou,California,US,41.59198861,-122.5407434,114,0.0,2020-08-23,04:27:48
Solano,California,US,38.26827353,-121.9357113,4954,32.0,2020-08-23,04:27:48
Sonoma,California,US,38.52746429,-122.8862506,4909,57.0,2020-08-23,04:27:48
Stanislaus,California,US,37.55862499,-120.9970722,13651,170.0,2020-08-23,04:27:48
Sutter,California,US,39.03417539,-121.6945899,1190,8.0,2020-08-23,04:27:48
Tehama,California,US,40.12570935,-122.2370171,370,1.0,2020-08-23,04:27:48
Trinity,California,US,40.64917670000001,-123.114713,14,0.0,2020-08-23,04:27:48
Tulare,California,US,36.22026558,-118.8020203,13249,222.0,2020-08-23,04:27:48
Tuolumne,California,US,38.02644018,-119.9525093,165,1.0,2020-08-23,04:27:48
Unassigned,California,US,,,0,0.0,2020-08-23,04:27:48
Ventura,California,US,34.44465746,-119.0910613,10032,99.0,2020-08-23,04:27:48
Yolo,California,US,38.68278902,-121.9018288,2192,47.0,2020-08-23,04:27:48
Yuba,California,US,39.26255932,-121.3535644,741,1.0,2020-08-23,04:27:48
Alameda,California,US,37.64629437,-121.8929271,16909,231.0,2020-08-24,04:27:56
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-24,04:27:56
Amador,California,US,38.44583082,-120.65696,227,13.0,2020-08-24,04:27:56
Butte,California,US,39.66727762,-121.6005252,1653,23.0,2020-08-24,04:27:56
Calaveras,California,US,38.20537103,-120.552913,187,1.0,2020-08-24,04:27:56
Colusa,California,US,39.17881957,-122.2331726,424,5.0,2020-08-24,04:27:56
Contra Costa,California,US,37.91923498,-121.9289527,12688,153.0,2020-08-24,04:27:56
Del Norte,California,US,41.74228275,-123.8974063,80,1.0,2020-08-24,04:27:56
El Dorado,California,US,38.77965956,-120.5233166,901,2.0,2020-08-24,04:27:56
Fresno,California,US,36.75733899,-119.6466953,23703,235.0,2020-08-24,04:27:56
Glenn,California,US,39.59875897,-122.3938452,421,2.0,2020-08-24,04:27:56
Humboldt,California,US,40.69923009,-123.876044,341,4.0,2020-08-24,04:27:56
Imperial,California,US,33.0393082,-115.3669042,9250,210.0,2020-08-24,04:27:56
Inyo,California,US,36.51112084,-117.41119779999998,147,2.0,2020-08-24,04:27:56
Kern,California,US,35.34329425,-118.7277796,28140,240.0,2020-08-24,04:27:56
Kings,California,US,36.07409056,-119.8159973,5663,60.0,2020-08-24,04:27:56
Lake,California,US,39.10124298,-122.7536244,299,2.0,2020-08-24,04:27:56
Lassen,California,US,40.67311306,-120.59350990000002,704,0.0,2020-08-24,04:27:56
Los Angeles,California,US,34.30828379,-118.2282411,231695,5545.0,2020-08-24,04:27:56
Madera,California,US,37.21513971,-119.76655890000002,3424,32.0,2020-08-24,04:27:56
Marin,California,US,38.07122463,-122.7210631,5821,50.0,2020-08-24,04:27:56
Mariposa,California,US,37.57978556,-119.9073334,69,2.0,2020-08-24,04:27:56
Mendocino,California,US,39.4381191,-123.3911313,550,10.0,2020-08-24,04:27:56
Merced,California,US,37.18922369,-120.7209035,7583,69.0,2020-08-24,04:27:56
Modoc,California,US,41.58965602,-120.7244817,5,0.0,2020-08-24,04:27:56
Mono,California,US,37.93899289,-118.8872409,131,1.0,2020-08-24,04:27:56
Monterey,California,US,36.21862405,-121.2413397,7194,50.0,2020-08-24,04:27:56
Napa,California,US,38.50735751,-122.332839,1353,10.0,2020-08-24,04:27:56
Nevada,California,US,39.30394768,-120.7627281,434,2.0,2020-08-24,04:27:56
