Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,18224,248.0,2020-08-31,04:28:27
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-31,04:28:27
Amador,California,US,38.44583082,-120.65696,240,13.0,2020-08-31,04:28:27
Butte,California,US,39.66727762,-121.6005252,2032,26.0,2020-08-31,04:28:27
Calaveras,California,US,38.20537103,-120.552913,211,1.0,2020-08-31,04:28:27
Colusa,California,US,39.17881957,-122.2331726,440,6.0,2020-08-31,04:28:27
Contra Costa,California,US,37.91923498,-121.9289527,13832,150.0,2020-08-31,04:28:27
Del Norte,California,US,41.74228275,-123.8974063,108,2.0,2020-08-31,04:28:27
El Dorado,California,US,38.77965956,-120.5233166,969,2.0,2020-08-31,04:28:27
Fresno,California,US,36.75733899,-119.6466953,25268,291.0,2020-08-31,04:28:27
Glenn,California,US,39.59875897,-122.3938452,437,3.0,2020-08-31,04:28:27
Humboldt,California,US,40.69923009,-123.876044,362,4.0,2020-08-31,04:28:27
Imperial,California,US,33.0393082,-115.3669042,9710,250.0,2020-08-31,04:28:27
Inyo,California,US,36.51112084,-117.41119779999998,164,3.0,2020-08-31,04:28:27
Kern,California,US,35.34329425,-118.7277796,29230,286.0,2020-08-31,04:28:27
Kings,California,US,36.07409056,-119.8159973,6030,62.0,2020-08-31,04:28:27
Lake,California,US,39.10124298,-122.7536244,334,2.0,2020-08-31,04:28:27
Lassen,California,US,40.67311306,-120.59350990000002,722,0.0,2020-08-31,04:28:27
Los Angeles,California,US,34.30828379,-118.2282411,240749,5769.0,2020-08-31,04:28:27
Madera,California,US,37.21513971,-119.76655890000002,3652,33.0,2020-08-31,04:28:27
Marin,California,US,38.07122463,-122.7210631,6075,66.0,2020-08-31,04:28:27
Mariposa,California,US,37.57978556,-119.9073334,71,2.0,2020-08-31,04:28:27
Mendocino,California,US,39.4381191,-123.3911313,611,13.0,2020-08-31,04:28:27
Merced,California,US,37.18922369,-120.7209035,7969,79.0,2020-08-31,04:28:27
