Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,89303,1290,2021-05-12,04:21:29
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-12,04:21:29
Amador,California,US,38.44583082,-120.65696,3689,46,2021-05-12,04:21:29
Butte,California,US,39.66727762,-121.6005252,13790,199,2021-05-12,04:21:29
Calaveras,California,US,38.20537103,-120.552913,2131,52,2021-05-12,04:21:29
Colusa,California,US,39.17881957,-122.2331726,2234,14,2021-05-12,04:21:29
Contra Costa,California,US,37.91923498,-121.9289527,69639,806,2021-05-12,04:21:29
Del Norte,California,US,41.74228275,-123.8974063,1359,8,2021-05-12,04:21:29
El Dorado,California,US,38.77965956,-120.5233166,10838,112,2021-05-12,04:21:29
Fresno,California,US,36.75733899,-119.6466953,110331,1686,2021-05-12,04:21:29
Glenn,California,US,39.59875897,-122.3938452,2938,17,2021-05-12,04:21:29
Humboldt,California,US,40.69923009,-123.876044,3996,37,2021-05-12,04:21:29
Imperial,California,US,33.0393082,-115.3669042,31078,722,2021-05-12,04:21:29
Inyo,California,US,36.51112084,-117.41119779999998,1414,36,2021-05-12,04:21:29
Kern,California,US,35.34329425,-118.7277796,109101,1373,2021-05-12,04:21:29
Kings,California,US,36.07409056,-119.8159973,23950,246,2021-05-12,04:21:29
Lake,California,US,39.10124298,-122.7536244,3482,43,2021-05-12,04:21:29
Lassen,California,US,40.67311306,-120.59350990000002,5292,18,2021-05-12,04:21:29
Los Angeles,California,US,34.30828379,-118.2282411,1235999,24030,2021-05-12,04:21:29
Madera,California,US,37.21513971,-119.76655890000002,17375,238,2021-05-12,04:21:29
Marin,California,US,38.07122463,-122.7210631,14231,227,2021-05-12,04:21:29
Mariposa,California,US,37.57978556,-119.9073334,447,7,2021-05-12,04:21:29
Mendocino,California,US,39.4381191,-123.3911313,3901,46,2021-05-12,04:21:29
Merced,California,US,37.18922369,-120.7209035,31916,449,2021-05-12,04:21:29
Modoc,California,US,41.58965602,-120.7244817,485,3,2021-05-12,04:21:29
Mono,California,US,37.93899289,-118.8872409,1281,3,2021-05-12,04:21:29
Monterey,California,US,36.21862405,-121.2413397,44764,380,2021-05-12,04:21:29
