Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,19775,298.0,2020-09-12,04:25:05
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-09-12,04:25:05
Amador,California,US,38.44583082,-120.65696,277,16.0,2020-09-12,04:25:05
Butte,California,US,39.66727762,-121.6005252,2627,37.0,2020-09-12,04:25:05
Calaveras,California,US,38.20537103,-120.552913,242,1.0,2020-09-12,04:25:05
Colusa,California,US,39.17881957,-122.2331726,484,6.0,2020-09-12,04:25:05
Contra Costa,California,US,37.91923498,-121.9289527,15073,173.0,2020-09-12,04:25:05
Del Norte,California,US,41.74228275,-123.8974063,115,1.0,2020-09-12,04:25:05
El Dorado,California,US,38.77965956,-120.5233166,1024,2.0,2020-09-12,04:25:05
Fresno,California,US,36.75733899,-119.6466953,27260,344.0,2020-09-12,04:25:05
Glenn,California,US,39.59875897,-122.3938452,515,3.0,2020-09-12,04:25:05
Humboldt,California,US,40.69923009,-123.876044,426,4.0,2020-09-12,04:25:05
Imperial,California,US,33.0393082,-115.3669042,10298,273.0,2020-09-12,04:25:05
Inyo,California,US,36.51112084,-117.41119779999998,180,12.0,2020-09-12,04:25:05
Kern,California,US,35.34329425,-118.7277796,30563,322.0,2020-09-12,04:25:05
Kings,California,US,36.07409056,-119.8159973,6807,70.0,2020-09-12,04:25:05
Lake,California,US,39.10124298,-122.7536244,382,4.0,2020-09-12,04:25:05
Lassen,California,US,40.67311306,-120.59350990000002,747,0.0,2020-09-12,04:25:05
Los Angeles,California,US,34.30828379,-118.2282411,252066,6171.0,2020-09-12,04:25:05
Madera,California,US,37.21513971,-119.76655890000002,4047,43.0,2020-09-12,04:25:05
Marin,California,US,38.07122463,-122.7210631,6379,69.0,2020-09-12,04:25:05
Mariposa,California,US,37.57978556,-119.9073334,74,2.0,2020-09-12,04:25:05
Mendocino,California,US,39.4381191,-123.3911313,700,17.0,2020-09-12,04:25:05
Merced,California,US,37.18922369,-120.7209035,8504,109.0,2020-09-12,04:25:05
Modoc,California,US,41.58965602,-120.7244817,21,0.0,2020-09-12,04:25:05
Mono,California,US,37.93899289,-118.8872409,147,1.0,2020-09-12,04:25:05
Monterey,California,US,36.21862405,-121.2413397,8618,61.0,2020-09-12,04:25:05
Napa,California,US,38.50735751,-122.332839,1551,11.0,2020-09-12,04:25:05
Nevada,California,US,39.30394768,-120.7627281,498,6.0,2020-09-12,04:25:05
Orange,California,US,33.70147516,-117.76459979999998,52582,1081.0,2020-09-12,04:25:05
Placer,California,US,39.06167234,-120.7240569,3268,37.0,2020-09-12,04:25:05
Plumas,California,US,40.00355989,-120.8395236,42,0.0,2020-09-12,04:25:05
Riverside,California,US,33.74314981,-115.9933578,54813,1099.0,2020-09-12,04:25:05
