Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,84568,1190,2021-03-24,05:25:40
Alpine,California,US,38.59678594,-119.8223594,86,0,2021-03-24,05:25:40
Amador,California,US,38.44583082,-120.65696,3556,45,2021-03-24,05:25:40
Butte,California,US,39.66727762,-121.6005252,12880,187,2021-03-24,05:25:40
Calaveras,California,US,38.20537103,-120.552913,1982,50,2021-03-24,05:25:40
Colusa,California,US,39.17881957,-122.2331726,2157,14,2021-03-24,05:25:40
Contra Costa,California,US,37.91923498,-121.9289527,65603,750,2021-03-24,05:25:40
Del Norte,California,US,41.74228275,-123.8974063,1089,6,2021-03-24,05:25:40
El Dorado,California,US,38.77965956,-120.5233166,9941,105,2021-03-24,05:25:40
Fresno,California,US,36.75733899,-119.6466953,106495,1575,2021-03-24,05:25:40
Glenn,California,US,39.59875897,-122.3938452,2811,17,2021-03-24,05:25:40
Humboldt,California,US,40.69923009,-123.876044,3428,34,2021-03-24,05:25:40
Imperial,California,US,33.0393082,-115.3669042,29864,699,2021-03-24,05:25:40
Inyo,California,US,36.51112084,-117.41119779999998,1373,35,2021-03-24,05:25:40
Kern,California,US,35.34329425,-118.7277796,105625,1100,2021-03-24,05:25:40
Kings,California,US,36.07409056,-119.8159973,23451,237,2021-03-24,05:25:40
Lake,California,US,39.10124298,-122.7536244,3302,43,2021-03-24,05:25:40
Lassen,California,US,40.67311306,-120.59350990000002,5240,18,2021-03-24,05:25:40
Los Angeles,California,US,34.30828379,-118.2282411,1215179,22879,2021-03-24,05:25:40
Madera,California,US,37.21513971,-119.76655890000002,16784,210,2021-03-24,05:25:40
Marin,California,US,38.07122463,-122.7210631,13704,221,2021-03-24,05:25:40
Mariposa,California,US,37.57978556,-119.9073334,405,7,2021-03-24,05:25:40
Mendocino,California,US,39.4381191,-123.3911313,3725,45,2021-03-24,05:25:40
Merced,California,US,37.18922369,-120.7209035,30459,415,2021-03-24,05:25:40
Modoc,California,US,41.58965602,-120.7244817,461,3,2021-03-24,05:25:40
Mono,California,US,37.93899289,-118.8872409,1280,3,2021-03-24,05:25:40
Monterey,California,US,36.21862405,-121.2413397,43917,335,2021-03-24,05:25:40
Napa,California,US,38.50735751,-122.332839,9333,78,2021-03-24,05:25:40
Nevada,California,US,39.30394768,-120.7627281,4354,89,2021-03-24,05:25:40
Orange,California,US,33.70147516,-117.76459979999998,264989,4635,2021-03-24,05:25:40
Placer,California,US,39.06167234,-120.7240569,21775,248,2021-03-24,05:25:40
Plumas,California,US,40.00355989,-120.8395236,662,4,2021-03-24,05:25:40
Riverside,California,US,33.74314981,-115.9933578,295869,4035,2021-03-24,05:25:40
Sacramento,California,US,38.45106826,-121.3425374,97894,1496,2021-03-24,05:25:40
San Benito,California,US,36.60308176,-121.069975,5935,61,2021-03-24,05:25:40
San Bernardino,California,US,34.84060306,-116.1774685,293558,4134,2021-03-24,05:25:40
San Diego,California,US,33.03484597,-116.7365326,281495,3498,2021-03-24,05:25:40
San Francisco,California,US,37.75215114,-122.4385672,36242,462,2021-03-24,05:25:40
San Joaquin,California,US,37.93433732,-121.2730061,70932,1182,2021-03-24,05:25:40
San Luis Obispo,California,US,35.38822029,-120.4039028,20623,250,2021-03-24,05:25:40
San Mateo,California,US,37.4228808,-122.32755459999998,40458,348,2021-03-24,05:25:40
Santa Barbara,California,US,34.65329488,-120.0188492,33850,438,2021-03-24,05:25:40
Santa Clara,California,US,37.23104908,-121.6970462,114276,1848,2021-03-24,05:25:40
Santa Cruz,California,US,37.05580291,-122.0066524,15896,201,2021-03-24,05:25:40
Shasta,California,US,40.76391419,-122.0396884,12561,175,2021-03-24,05:25:40
Sierra,California,US,39.57713498,-120.52007009999998,62,0,2021-03-24,05:25:40
Siskiyou,California,US,41.59198861,-122.5407434,1738,6,2021-03-24,05:25:40
Solano,California,US,38.26827353,-121.9357113,30903,178,2021-03-24,05:25:40
Sonoma,California,US,38.52746429,-122.8862506,29274,310,2021-03-24,05:25:40
Stanislaus,California,US,37.55862499,-120.9970722,57708,926,2021-03-24,05:25:40
Sutter,California,US,39.03417539,-121.6945899,9119,104,2021-03-24,05:25:40
Tehama,California,US,40.12570935,-122.2370171,5210,46,2021-03-24,05:25:40
Trinity,California,US,40.64917670000001,-123.114713,392,3,2021-03-24,05:25:40
Tulare,California,US,36.22026558,-118.8020203,56542,808,2021-03-24,05:25:40
Tuolumne,California,US,38.02644018,-119.9525093,3995,57,2021-03-24,05:25:40
Unassigned,California,US,,,0,0,2021-03-24,05:25:40
Ventura,California,US,34.44465746,-119.0910613,81767,932,2021-03-24,05:25:40
Yolo,California,US,38.68278902,-121.9018288,13496,194,2021-03-24,05:25:40
Yuba,California,US,39.26255932,-121.3535644,5725,42,2021-03-24,05:25:40
Alameda,California,US,37.64629437,-121.8929271,84644,1199,2021-03-25,05:27:00
Alpine,California,US,38.59678594,-119.8223594,86,0,2021-03-25,05:27:00
Amador,California,US,38.44583082,-120.65696,3561,45,2021-03-25,05:27:00
Butte,California,US,39.66727762,-121.6005252,12906,187,2021-03-25,05:27:00
Calaveras,California,US,38.20537103,-120.552913,1986,50,2021-03-25,05:27:00
Colusa,California,US,39.17881957,-122.2331726,2159,14,2021-03-25,05:27:00
Contra Costa,California,US,37.91923498,-121.9289527,65652,755,2021-03-25,05:27:00
Del Norte,California,US,41.74228275,-123.8974063,1094,6,2021-03-25,05:27:00
El Dorado,California,US,38.77965956,-120.5233166,9945,105,2021-03-25,05:27:00
Fresno,California,US,36.75733899,-119.6466953,106596,1585,2021-03-25,05:27:00
Glenn,California,US,39.59875897,-122.3938452,2817,17,2021-03-25,05:27:00
Humboldt,California,US,40.69923009,-123.876044,3437,34,2021-03-25,05:27:00
Imperial,California,US,33.0393082,-115.3669042,29869,699,2021-03-25,05:27:00
Inyo,California,US,36.51112084,-117.41119779999998,1377,35,2021-03-25,05:27:00
Kern,California,US,35.34329425,-118.7277796,105810,1120,2021-03-25,05:27:00
Kings,California,US,36.07409056,-119.8159973,23470,237,2021-03-25,05:27:00
Lake,California,US,39.10124298,-122.7536244,3315,43,2021-03-25,05:27:00
Lassen,California,US,40.67311306,-120.59350990000002,5240,18,2021-03-25,05:27:00
Los Angeles,California,US,34.30828379,-118.2282411,1215772,22965,2021-03-25,05:27:00
Madera,California,US,37.21513971,-119.76655890000002,16795,210,2021-03-25,05:27:00
Marin,California,US,38.07122463,-122.7210631,13718,219,2021-03-25,05:27:00
Mariposa,California,US,37.57978556,-119.9073334,406,7,2021-03-25,05:27:00
Mendocino,California,US,39.4381191,-123.3911313,3733,45,2021-03-25,05:27:00
Merced,California,US,37.18922369,-120.7209035,30499,415,2021-03-25,05:27:00
Modoc,California,US,41.58965602,-120.7244817,460,3,2021-03-25,05:27:00
Mono,California,US,37.93899289,-118.8872409,1260,3,2021-03-25,05:27:00
Monterey,California,US,36.21862405,-121.2413397,43940,335,2021-03-25,05:27:00
Napa,California,US,38.50735751,-122.332839,9344,78,2021-03-25,05:27:00
Nevada,California,US,39.30394768,-120.7627281,4367,85,2021-03-25,05:27:00
Orange,California,US,33.70147516,-117.76459979999998,265219,4646,2021-03-25,05:27:00
Placer,California,US,39.06167234,-120.7240569,21818,250,2021-03-25,05:27:00
Plumas,California,US,40.00355989,-120.8395236,662,4,2021-03-25,05:27:00
Riverside,California,US,33.74314981,-115.9933578,295968,4058,2021-03-25,05:27:00
Sacramento,California,US,38.45106826,-121.3425374,98005,1500,2021-03-25,05:27:00
San Benito,California,US,36.60308176,-121.069975,5938,61,2021-03-25,05:27:00
San Bernardino,California,US,34.84060306,-116.1774685,293674,4170,2021-03-25,05:27:00
San Diego,California,US,33.03484597,-116.7365326,281784,3509,2021-03-25,05:27:00
San Francisco,California,US,37.75215114,-122.4385672,36280,462,2021-03-25,05:27:00
San Joaquin,California,US,37.93433732,-121.2730061,71025,1196,2021-03-25,05:27:00
San Luis Obispo,California,US,35.38822029,-120.4039028,20636,250,2021-03-25,05:27:00
San Mateo,California,US,37.4228808,-122.32755459999998,40510,348,2021-03-25,05:27:00
Santa Barbara,California,US,34.65329488,-120.0188492,33890,438,2021-03-25,05:27:00
Santa Clara,California,US,37.23104908,-121.6970462,114391,1851,2021-03-25,05:27:00
Santa Cruz,California,US,37.05580291,-122.0066524,15928,202,2021-03-25,05:27:00
Shasta,California,US,40.76391419,-122.0396884,12571,181,2021-03-25,05:27:00
Sierra,California,US,39.57713498,-120.52007009999998,62,0,2021-03-25,05:27:00
Siskiyou,California,US,41.59198861,-122.5407434,1745,6,2021-03-25,05:27:00
Solano,California,US,38.26827353,-121.9357113,30932,178,2021-03-25,05:27:00
Sonoma,California,US,38.52746429,-122.8862506,29289,310,2021-03-25,05:27:00
Stanislaus,California,US,37.55862499,-120.9970722,57827,929,2021-03-25,05:27:00
Sutter,California,US,39.03417539,-121.6945899,9129,104,2021-03-25,05:27:00
Tehama,California,US,40.12570935,-122.2370171,5223,49,2021-03-25,05:27:00
Trinity,California,US,40.64917670000001,-123.114713,392,3,2021-03-25,05:27:00
Tulare,California,US,36.22026558,-118.8020203,56572,808,2021-03-25,05:27:00
Tuolumne,California,US,38.02644018,-119.9525093,3999,57,2021-03-25,05:27:00
Unassigned,California,US,,,0,0,2021-03-25,05:27:00
Ventura,California,US,34.44465746,-119.0910613,81833,944,2021-03-25,05:27:00
Yolo,California,US,38.68278902,-121.9018288,13510,194,2021-03-25,05:27:00
Yuba,California,US,39.26255932,-121.3535644,5731,42,2021-03-25,05:27:00
Alameda,California,US,37.64629437,-121.8929271,84721,1206,2021-03-26,05:26:55
Alpine,California,US,38.59678594,-119.8223594,86,0,2021-03-26,05:26:55
Amador,California,US,38.44583082,-120.65696,3562,45,2021-03-26,05:26:55
Butte,California,US,39.66727762,-121.6005252,12928,188,2021-03-26,05:26:55
Calaveras,California,US,38.20537103,-120.552913,1993,50,2021-03-26,05:26:55
Colusa,California,US,39.17881957,-122.2331726,2161,14,2021-03-26,05:26:55
Contra Costa,California,US,37.91923498,-121.9289527,65720,757,2021-03-26,05:26:55
Del Norte,California,US,41.74228275,-123.8974063,1102,6,2021-03-26,05:26:55
El Dorado,California,US,38.77965956,-120.5233166,9958,105,2021-03-26,05:26:55
Fresno,California,US,36.75733899,-119.6466953,106776,1593,2021-03-26,05:26:55
Glenn,California,US,39.59875897,-122.3938452,2823,17,2021-03-26,05:26:55
Humboldt,California,US,40.69923009,-123.876044,3446,34,2021-03-26,05:26:55
Imperial,California,US,33.0393082,-115.3669042,29896,699,2021-03-26,05:26:55
Inyo,California,US,36.51112084,-117.41119779999998,1378,35,2021-03-26,05:26:55
Kern,California,US,35.34329425,-118.7277796,105868,1139,2021-03-26,05:26:55
Kings,California,US,36.07409056,-119.8159973,23488,237,2021-03-26,05:26:55
Lake,California,US,39.10124298,-122.7536244,3320,43,2021-03-26,05:26:55
Lassen,California,US,40.67311306,-120.59350990000002,5243,18,2021-03-26,05:26:55
Los Angeles,California,US,34.30828379,-118.2282411,1216319,23022,2021-03-26,05:26:55
Madera,California,US,37.21513971,-119.76655890000002,16815,210,2021-03-26,05:26:55
Marin,California,US,38.07122463,-122.7210631,13732,219,2021-03-26,05:26:55
Mariposa,California,US,37.57978556,-119.9073334,408,7,2021-03-26,05:26:55
Mendocino,California,US,39.4381191,-123.3911313,3737,45,2021-03-26,05:26:55
Merced,California,US,37.18922369,-120.7209035,30550,416,2021-03-26,05:26:55
Modoc,California,US,41.58965602,-120.7244817,462,3,2021-03-26,05:26:55
Mono,California,US,37.93899289,-118.8872409,1252,3,2021-03-26,05:26:55
Monterey,California,US,36.21862405,-121.2413397,43962,336,2021-03-26,05:26:55
Napa,California,US,38.50735751,-122.332839,9355,78,2021-03-26,05:26:55
Nevada,California,US,39.30394768,-120.7627281,4379,84,2021-03-26,05:26:55
Orange,California,US,33.70147516,-117.76459979999998,265356,4665,2021-03-26,05:26:55
Placer,California,US,39.06167234,-120.7240569,21859,252,2021-03-26,05:26:55
Plumas,California,US,40.00355989,-120.8395236,664,4,2021-03-26,05:26:55
Riverside,California,US,33.74314981,-115.9933578,296053,4078,2021-03-26,05:26:55
Sacramento,California,US,38.45106826,-121.3425374,98212,1505,2021-03-26,05:26:55
San Benito,California,US,36.60308176,-121.069975,5941,61,2021-03-26,05:26:55
San Bernardino,California,US,34.84060306,-116.1774685,293827,4222,2021-03-26,05:26:55
San Diego,California,US,33.03484597,-116.7365326,282022,3520,2021-03-26,05:26:55
San Francisco,California,US,37.75215114,-122.4385672,36334,468,2021-03-26,05:26:55
San Joaquin,California,US,37.93433732,-121.2730061,71148,1196,2021-03-26,05:26:55
San Luis Obispo,California,US,35.38822029,-120.4039028,20692,250,2021-03-26,05:26:55
San Mateo,California,US,37.4228808,-122.32755459999998,40574,348,2021-03-26,05:26:55
Santa Barbara,California,US,34.65329488,-120.0188492,33937,439,2021-03-26,05:26:55
Santa Clara,California,US,37.23104908,-121.6970462,114514,1868,2021-03-26,05:26:55
Santa Cruz,California,US,37.05580291,-122.0066524,15961,201,2021-03-26,05:26:55
Shasta,California,US,40.76391419,-122.0396884,12592,181,2021-03-26,05:26:55
Sierra,California,US,39.57713498,-120.52007009999998,62,0,2021-03-26,05:26:55
Siskiyou,California,US,41.59198861,-122.5407434,1746,6,2021-03-26,05:26:55
Solano,California,US,38.26827353,-121.9357113,30964,193,2021-03-26,05:26:55
Sonoma,California,US,38.52746429,-122.8862506,29319,310,2021-03-26,05:26:55
Stanislaus,California,US,37.55862499,-120.9970722,57898,931,2021-03-26,05:26:55
Sutter,California,US,39.03417539,-121.6945899,9149,104,2021-03-26,05:26:55
Tehama,California,US,40.12570935,-122.2370171,5224,52,2021-03-26,05:26:55
Trinity,California,US,40.64917670000001,-123.114713,392,3,2021-03-26,05:26:55
Tulare,California,US,36.22026558,-118.8020203,56624,811,2021-03-26,05:26:55
Tuolumne,California,US,38.02644018,-119.9525093,4000,57,2021-03-26,05:26:55
Unassigned,California,US,,,0,0,2021-03-26,05:26:55
Ventura,California,US,34.44465746,-119.0910613,81892,952,2021-03-26,05:26:55
Yolo,California,US,38.68278902,-121.9018288,13528,194,2021-03-26,05:26:55
Yuba,California,US,39.26255932,-121.3535644,5747,42,2021-03-26,05:26:55
Alameda,California,US,37.64629437,-121.8929271,84821,1208,2021-03-27,05:25:04
Alpine,California,US,38.59678594,-119.8223594,86,0,2021-03-27,05:25:04
Amador,California,US,38.44583082,-120.65696,3564,45,2021-03-27,05:25:04
Butte,California,US,39.66727762,-121.6005252,12936,191,2021-03-27,05:25:04
Calaveras,California,US,38.20537103,-120.552913,2000,50,2021-03-27,05:25:04
Colusa,California,US,39.17881957,-122.2331726,2162,14,2021-03-27,05:25:04
Contra Costa,California,US,37.91923498,-121.9289527,65816,761,2021-03-27,05:25:04
Del Norte,California,US,41.74228275,-123.8974063,1108,6,2021-03-27,05:25:04
El Dorado,California,US,38.77965956,-120.5233166,9980,105,2021-03-27,05:25:04
Fresno,California,US,36.75733899,-119.6466953,106918,1601,2021-03-27,05:25:04
Glenn,California,US,39.59875897,-122.3938452,2829,17,2021-03-27,05:25:04
Humboldt,California,US,40.69923009,-123.876044,3454,34,2021-03-27,05:25:04
Imperial,California,US,33.0393082,-115.3669042,29919,701,2021-03-27,05:25:04
Inyo,California,US,36.51112084,-117.41119779999998,1378,35,2021-03-27,05:25:04
Kern,California,US,35.34329425,-118.7277796,105912,1167,2021-03-27,05:25:04
Kings,California,US,36.07409056,-119.8159973,23509,239,2021-03-27,05:25:04
Lake,California,US,39.10124298,-122.7536244,3322,43,2021-03-27,05:25:04
