Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alameda,California,US,37.64629437,-121.8929271,80130,995,2021-02-15,05:24:49
Alpine,California,US,38.59678594,-119.8223594,79,0,2021-02-15,05:24:49
Amador,California,US,38.44583082,-120.65696,3427,39,2021-02-15,05:24:49
Butte,California,US,39.66727762,-121.6005252,12292,155,2021-02-15,05:24:49
Calaveras,California,US,38.20537103,-120.552913,1877,21,2021-02-15,05:24:49
Colusa,California,US,39.17881957,-122.2331726,2094,10,2021-02-15,05:24:49
Contra Costa,California,US,37.91923498,-121.9289527,61320,631,2021-02-15,05:24:49
Del Norte,California,US,41.74228275,-123.8974063,915,2,2021-02-15,05:24:49
El Dorado,California,US,38.77965956,-120.5233166,9392,94,2021-02-15,05:24:49
Fresno,California,US,36.75733899,-119.6466953,100533,1287,2021-02-15,05:24:49
Glenn,California,US,39.59875897,-122.3938452,2666,14,2021-02-15,05:24:49
Humboldt,California,US,40.69923009,-123.876044,3012,29,2021-02-15,05:24:49
Imperial,California,US,33.0393082,-115.3669042,29147,580,2021-02-15,05:24:49
Inyo,California,US,36.51112084,-117.41119779999998,1186,32,2021-02-15,05:24:49
Kern,California,US,35.34329425,-118.7277796,100290,687,2021-02-15,05:24:49
Kings,California,US,36.07409056,-119.8159973,22481,205,2021-02-15,05:24:49
Lake,California,US,39.10124298,-122.7536244,3031,38,2021-02-15,05:24:49
Lassen,California,US,40.67311306,-120.59350990000002,5163,18,2021-02-15,05:24:49
Los Angeles,California,US,34.30828379,-118.2282411,1166552,19068,2021-02-15,05:24:49
Madera,California,US,37.21513971,-119.76655890000002,15871,106,2021-02-15,05:24:49
Marin,California,US,38.07122463,-122.7210631,12936,201,2021-02-15,05:24:49
Mariposa,California,US,37.57978556,-119.9073334,388,5,2021-02-15,05:24:49
Mendocino,California,US,39.4381191,-123.3911313,3543,39,2021-02-15,05:24:49
Merced,California,US,37.18922369,-120.7209035,28459,368,2021-02-15,05:24:49
Modoc,California,US,41.58965602,-120.7244817,438,3,2021-02-15,05:24:49
Mono,California,US,37.93899289,-118.8872409,1196,3,2021-02-15,05:24:49
Monterey,California,US,36.21862405,-121.2413397,42462,302,2021-02-15,05:24:49
Napa,California,US,38.50735751,-122.332839,8859,57,2021-02-15,05:24:49
Nevada,California,US,39.30394768,-120.7627281,3912,47,2021-02-15,05:24:49
Orange,California,US,33.70147516,-117.76459979999998,256889,3577,2021-02-15,05:24:49
Placer,California,US,39.06167234,-120.7240569,20382,230,2021-02-15,05:24:49
Plumas,California,US,40.00355989,-120.8395236,630,4,2021-02-15,05:24:49
Riverside,California,US,33.74314981,-115.9933578,288783,3471,2021-02-15,05:24:49
Sacramento,California,US,38.45106826,-121.3425374,92027,1304,2021-02-15,05:24:49
San Benito,California,US,36.60308176,-121.069975,5723,56,2021-02-15,05:24:49
San Bernardino,California,US,34.84060306,-116.1774685,286109,2929,2021-02-15,05:24:49
San Diego,California,US,33.03484597,-116.7365326,264715,3037,2021-02-15,05:24:49
San Francisco,California,US,37.75215114,-122.4385672,34390,372,2021-02-15,05:24:49
San Joaquin,California,US,37.93433732,-121.2730061,66917,979,2021-02-15,05:24:49
San Luis Obispo,California,US,35.38822029,-120.4039028,19405,225,2021-02-15,05:24:49
San Mateo,California,US,37.4228808,-122.32755459999998,38247,277,2021-02-15,05:24:49
Santa Barbara,California,US,34.65329488,-120.0188492,31763,377,2021-02-15,05:24:49
Santa Clara,California,US,37.23104908,-121.6970462,107956,1582,2021-02-15,05:24:49
Santa Cruz,California,US,37.05580291,-122.0066524,14989,175,2021-02-15,05:24:49
Shasta,California,US,40.76391419,-122.0396884,11894,139,2021-02-15,05:24:49
Sierra,California,US,39.57713498,-120.52007009999998,59,0,2021-02-15,05:24:49
Siskiyou,California,US,41.59198861,-122.5407434,1560,4,2021-02-15,05:24:49
Solano,California,US,38.26827353,-121.9357113,29473,148,2021-02-15,05:24:49
Sonoma,California,US,38.52746429,-122.8862506,27439,276,2021-02-15,05:24:49
Stanislaus,California,US,37.55862499,-120.9970722,53863,859,2021-02-15,05:24:49
Sutter,California,US,39.03417539,-121.6945899,8722,95,2021-02-15,05:24:49
Tehama,California,US,40.12570935,-122.2370171,4973,30,2021-02-15,05:24:49
Trinity,California,US,40.64917670000001,-123.114713,343,3,2021-02-15,05:24:49
Tulare,California,US,36.22026558,-118.8020203,53904,715,2021-02-15,05:24:49
Tuolumne,California,US,38.02644018,-119.9525093,3797,49,2021-02-15,05:24:49
Unassigned,California,US,,,0,0,2021-02-15,05:24:49
Ventura,California,US,34.44465746,-119.0910613,78456,629,2021-02-15,05:24:49
Yolo,California,US,38.68278902,-121.9018288,12604,175,2021-02-15,05:24:49
Yuba,California,US,39.26255932,-121.3535644,5396,38,2021-02-15,05:24:49
Alameda,California,US,37.64629437,-121.8929271,80336,996,2021-02-16,05:24:38
Alpine,California,US,38.59678594,-119.8223594,79,0,2021-02-16,05:24:38
Amador,California,US,38.44583082,-120.65696,3438,39,2021-02-16,05:24:38
Butte,California,US,39.66727762,-121.6005252,12301,155,2021-02-16,05:24:38
Calaveras,California,US,38.20537103,-120.552913,1882,21,2021-02-16,05:24:38
Colusa,California,US,39.17881957,-122.2331726,2101,10,2021-02-16,05:24:38
Contra Costa,California,US,37.91923498,-121.9289527,61495,631,2021-02-16,05:24:38
Del Norte,California,US,41.74228275,-123.8974063,917,2,2021-02-16,05:24:38
El Dorado,California,US,38.77965956,-120.5233166,9419,94,2021-02-16,05:24:38
Fresno,California,US,36.75733899,-119.6466953,100722,1288,2021-02-16,05:24:38
Glenn,California,US,39.59875897,-122.3938452,2667,14,2021-02-16,05:24:38
Humboldt,California,US,40.69923009,-123.876044,3017,29,2021-02-16,05:24:38
Imperial,California,US,33.0393082,-115.3669042,29152,580,2021-02-16,05:24:38
Inyo,California,US,36.51112084,-117.41119779999998,1193,32,2021-02-16,05:24:38
Kern,California,US,35.34329425,-118.7277796,100434,687,2021-02-16,05:24:38
Kings,California,US,36.07409056,-119.8159973,22519,205,2021-02-16,05:24:38
Lake,California,US,39.10124298,-122.7536244,3031,38,2021-02-16,05:24:38
Lassen,California,US,40.67311306,-120.59350990000002,5167,18,2021-02-16,05:24:38
Los Angeles,California,US,34.30828379,-118.2282411,1168372,19095,2021-02-16,05:24:38
Madera,California,US,37.21513971,-119.76655890000002,15894,106,2021-02-16,05:24:38
Marin,California,US,38.07122463,-122.7210631,12962,203,2021-02-16,05:24:38
Mariposa,California,US,37.57978556,-119.9073334,388,7,2021-02-16,05:24:38
Mendocino,California,US,39.4381191,-123.3911313,3549,39,2021-02-16,05:24:38
Merced,California,US,37.18922369,-120.7209035,28519,368,2021-02-16,05:24:38
Modoc,California,US,41.58965602,-120.7244817,438,3,2021-02-16,05:24:38
Mono,California,US,37.93899289,-118.8872409,1194,3,2021-02-16,05:24:38
Monterey,California,US,36.21862405,-121.2413397,42536,302,2021-02-16,05:24:38
Napa,California,US,38.50735751,-122.332839,8870,57,2021-02-16,05:24:38
